PQGram,Count
"{doSayFor}|*|literal:userDef|literal:userDef|*",2
"{gotoXY}|*|*|literal:userDef",2
script|doWait|{literal:userDef}|*|*|*,1
script|{doWait}|literal:userDef|*|*,10
"*|snapshot|{varDec:userDef}|*|*|*|*",1
"{script}|receiveGo|doGlide",1
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,7
sprite:userDef|{script}|hide|doBroadcast|*,1
"{script}|hide|gotoXY|*|*",3
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*,1
stage:userDef|{sprite:userDef}|*|*|*|script,1
"{sprite:userDef}|script",8
script|doRepeat|{script}|*|*|*|doSwitchToCostume,4
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,4
sprite:userDef|script|{doGlide}|*|*|literal:userDef,6
doRepeat|script|{doWait}|literal:userDef|*|*|*,11
doRepeat|{script}|*|doSwitchToCostume,4
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,8
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,1
stage:userDef|{script}|*|receiveGo,1
script|{doGlide}|literal:userDef|*,8
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,3
"{receiveMessage}|*|literal:userDef|*",4
sprite:userDef|{script}|doBroadcast|*,4
"{doRepeat}|*|literal:userDef|script",2
"{stage:userDef}|script|script",2
"{script}|receiveMessage",6
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,9
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,12
"{doSwitchToCostume}|*|literal:userDef",15
script|{doWait}|*|literal:userDef|*|*,12
sprite:userDef|{script}|hide|*|*,4
"{doWait}|literal:userDef|*|*|*",3
"{doSwitchToCostume}|*|literal:userDef",10
"{doSwitchToCostume}|*|literal:userDef|*|*",17
"{doSayFor}|literal:userDef",3
sprite:userDef|script|{doGlide}|literal:userDef,24
"{doBroadcast}|*|*|literal:userDef|*",5
stage:userDef|sprite:userDef|{script}|doWait,3
"{script}|gotoXY",4
stage:userDef|sprite:userDef|{script}|show|doRepeat|doSayFor,1
sprite:userDef|{script}|hide|gotoXY|*|*,1
"{doSwitchToCostume}|*|literal:userDef",5
doRepeat|{script}|*|*|doSwitchToCostume|doWait,2
doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,8
sprite:userDef|script|{doGlide}|*|*|*|literal:userDef,4
sprite:userDef|script|{doSayFor}|literal:userDef|*,3
"{doWait}|*|literal:userDef",10
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,6
"{doWait}|literal:userDef|*|*",1
"*|{snapshot}|stage:userDef|varDec:userDef",1
stage:userDef|sprite:userDef|{script}|hide|gotoXY,3
"{gotoXY}|literal:userDef|literal:userDef|*|*",1
"{doSayFor}|literal:userDef|literal:userDef|*|*",13
"{doWait}|*|literal:userDef",15
script|{doGlide}|literal:userDef|literal:userDef,8
"{doSwitchToCostume}|*|*|literal:userDef",10
script|{doSayFor}|*|*|*|literal:userDef,3
"{receiveMessage}|*|*|literal:userDef|*",6
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*|*,9
sprite:userDef|{script}|receiveMessage|doWait|show,1
script|{doSwitchToCostume}|literal:userDef|*|*,11
"{script}|*|receiveMessage",5
script|{gotoXY}|literal:userDef|*|*|*,4
"{doSwitchToCostume}|*|*|literal:userDef",15
script|{doSwitchToCostume}|literal:userDef|*|*|*,14
script|{doSwitchToCostume}|*|*|literal:userDef|*,6
"{doSwitchToCostume}|literal:userDef",7
"{doWait}|*|literal:userDef",5
script|{doGlide}|literal:userDef|*,3
stage:userDef|sprite:userDef|{script}|receiveMessage|show|doRepeat,1
script|{doSwitchToCostume}|*|*|literal:userDef,3
snapshot|{varDec:userDef}|*,1
"{receiveMessage}|*|*|*|literal:userDef",10
"{receiveMessage}|*|literal:userDef|*",9
"{doWait}|*|*|literal:userDef|*",17
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,3
stage:userDef|{sprite:userDef}|*|*|script|script,2
sprite:userDef|script|{doSayFor}|*|literal:userDef,10
script|{doWait}|literal:userDef|*|*|*,9
script|{hide}|*|*|*|*,1
stage:userDef|{sprite:userDef}|*|script|script,8
"{script}|doWait|doRepeat|*|*",1
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,7
doWait|{literal:userDef}|*,1
script|{receiveMessage}|literal:userDef|*|*,8
doRepeat|script|{doWait}|literal:userDef|*|*|*,6
"{doRepeat}|*|*|literal:userDef|script",2
"{doGlide}|*|*|literal:userDef|literal:userDef",9
"{doSwitchToCostume}|literal:userDef|*|*",18
stage:userDef|script|{receiveMessage}|*|*|literal:userDef,1
script|{doSayFor}|literal:userDef|literal:userDef|*,9
script|{doGlide}|literal:userDef|literal:userDef|literal:userDef,3
"{script}|doWait|*|*|*",2
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,12
script|doRepeat|{script}|doSwitchToCostume,3
"{doWait}|literal:userDef",3
stage:userDef|script|{receiveMessage}|*|literal:userDef,1
script|{receiveMessage}|*|*|literal:userDef|*,9
"{sprite:userDef}|*|*|script|script",3
"{script}|doGlide|hide",4
"{script}|doSwitchToCostume",8
sprite:userDef|script|{doRepeat}|*|literal:userDef|script|*,4
"{receiveMessage}|literal:userDef",1
stage:userDef|sprite:userDef|{script}|gotoXY|*|*,2
"{script}|show|doRepeat",2
"{script}|doWait",9
sprite:userDef|{script}|receiveGo|hide|*,3
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef|*|*,2
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef,1
sprite:userDef|{script}|*|receiveGo,8
sprite:userDef|script|{doWait}|*|literal:userDef|*,3
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",5
"{script}|receiveGo",8
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,7
stage:userDef|script|{receiveMessage}|*|*|*|literal:userDef,1
"{doGlide}|literal:userDef|literal:userDef|*|*",6
script|{doGlide}|*|*|literal:userDef,2
script|doRepeat|{script}|*|doSwitchToCostume|doWait,3
"{doSayFor}|*|*|*|literal:userDef",1
"{receiveMessage}|literal:userDef|*|*",8
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef,16
script|{doSayFor}|*|literal:userDef|literal:userDef|*,6
sprite:userDef|{script}|show|*|*,3
script|{doSayFor}|literal:userDef|*,7
"{gotoXY}|*|literal:userDef",2
"{doSayFor}|literal:userDef|*|*|*",5
sprite:userDef|{script}|*|receiveGo|hide|*,1
stage:userDef|sprite:userDef|{script}|receiveGo,8
"{script}|receiveMessage|doWait",2
snapshot|stage:userDef|{sprite:userDef}|script,14
script|{doWait}|*|*|literal:userDef|*,1
stage:userDef|{sprite:userDef}|script|script|*,3
script|{gotoXY}|literal:userDef|*|*,3
stage:userDef|{script}|doSwitchToCostume|*,3
"{doSayFor}|*|*|literal:userDef",3
"{doBroadcast}|literal:userDef|*",4
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*|*,4
"{script}|*|receiveMessage",10
"{doSwitchToCostume}|*|*|literal:userDef|*",2
"{doGlide}|literal:userDef",1
script|{doSayFor}|literal:userDef|literal:userDef,7
stage:userDef|{sprite:userDef}|*|script,6
snapshot|stage:userDef|{sprite:userDef}|*|script|script|*,5
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|*,2
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor|doSayFor|doSayFor,1
"{doSayFor}|literal:userDef",4
"{script}|*|receiveGo|hide",6
script|{doBroadcast}|*|literal:userDef|*,3
"{script}|doSwitchToCostume|*|*|*",3
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor|doSayFor|doBroadcast,1
snapshot|stage:userDef|{sprite:userDef}|*|script|script,1
"{script}|doRepeat|*",2
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor,6
doRepeat|script|{doWait}|*|*|*|literal:userDef,3
sprite:userDef|{script}|receiveGo|hide|gotoXY|*,3
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,1
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,4
"{doSwitchToCostume}|*|literal:userDef|*",14
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,6
sprite:userDef|script|{doSayFor}|literal:userDef,9
doRepeat|script|{doWait}|*|*|literal:userDef,6
script|{doSayFor}|literal:userDef|literal:userDef,12
"{doWait}|*|literal:userDef|*",7
sprite:userDef|{script}|*|*|*|receiveMessage,8
snapshot|stage:userDef|{sprite:userDef}|script|*|*,1
"{doBroadcast}|*|*|literal:userDef|*",2
stage:userDef|{sprite:userDef}|*|script|script|*,3
"{doWait}|*|*|literal:userDef|*",14
script|{receiveMessage}|*|*|literal:userDef|*,2
"{receiveMessage}|literal:userDef",2
stage:userDef|sprite:userDef|{script}|doBroadcast|*,5
script|{doGlide}|*|*|*|literal:userDef,7
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,2
stage:userDef|sprite:userDef|{script}|gotoXY|*,2
"{script}|doSwitchToCostume",7
"{doSwitchToCostume}|*|literal:userDef|*|*",14
sprite:userDef|{script}|receiveGo|doGlide|doWait,1
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,1
sprite:userDef|{script}|receiveMessage,4
stage:userDef|sprite:userDef|{script}|hide|*,4
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|show,3
doRepeat|script|{doSwitchToCostume}|*|literal:userDef|*,6
stage:userDef|sprite:userDef|{script}|hide,4
doRepeat|script|{doWait}|literal:userDef|*|*,5
script|{doWait}|literal:userDef,7
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,1
script|{doSwitchToCostume}|*|*|literal:userDef,6
script|{doSayFor}|literal:userDef|*|*,13
sprite:userDef|{script}|show,3
script|{doRepeat}|*|literal:userDef,2
script|{doWait}|literal:userDef|*|*,13
stage:userDef|sprite:userDef|{script}|*|receiveMessage|show|doSwitchToCostume,1
stage:userDef|sprite:userDef|{script}|hide|doBroadcast,1
script|{doGlide}|literal:userDef,17
sprite:userDef|{script}|show,8
"{script}|*|receiveGo|hide|gotoXY",2
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,3
script|{doGlide}|literal:userDef|literal:userDef|*,6
script|{doWait}|literal:userDef,12
script|{doSwitchToCostume}|literal:userDef|*|*,14
stage:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,2
"{doSwitchToCostume}|literal:userDef|*",18
script|{doGlide}|literal:userDef,27
stage:userDef|sprite:userDef|{script}|show|doSwitchToCostume,1
sprite:userDef|{script}|doGlide|doSayFor|doGlide,2
stage:userDef|sprite:userDef|{script}|gotoXY,2
script|{doGlide}|literal:userDef,22
script|{doWait}|literal:userDef,17
stage:userDef|sprite:userDef|{script}|show|*|*,3
"{doWait}|*|literal:userDef|*|*",4
sprite:userDef|script|{doSayFor}|literal:userDef,19
"{sprite:userDef}|script",7
script|{doGlide}|literal:userDef,12
"{doSwitchToCostume}|literal:userDef|*|*|*",16
stage:userDef|{sprite:userDef}|script|script|*|*,1
doRepeat|script|{doWait}|literal:userDef,10
script|{doGlide}|literal:userDef,2
sprite:userDef|{script}|receiveMessage|show|doSayFor|doSayFor,1
sprite:userDef|script|{doWait}|*|literal:userDef,1
sprite:userDef|script|{doRepeat}|*|literal:userDef,3
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,3
script|{doGlide}|literal:userDef|literal:userDef|literal:userDef,6
"{doBroadcast}|literal:userDef|*|*",4
"{script}|*|receiveGo|doGlide",1
script|{doWait}|*|literal:userDef,14
script|{doWait}|literal:userDef,2
"{doGlide}|literal:userDef|*|*",1
script|{doGlide}|literal:userDef,7
script|doRepeat|{script}|*|doSwitchToCostume,3
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|literal:userDef,2
"{doBroadcast}|*|*|literal:userDef",1
"{sprite:userDef}|script|*|*|*",1
script|{receiveMessage}|literal:userDef,7
script|{doBroadcast}|*|literal:userDef,2
stage:userDef|sprite:userDef|{script}|hide,9
sprite:userDef|{script}|receiveMessage|doWait|show|*,3
sprite:userDef|{script}|hide|*|*,1
sprite:userDef|script|{receiveGo}|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script|script|*,2
"{script}|doSayFor|doSwitchToCostume|doGlide",1
script|{doGlide}|literal:userDef|literal:userDef|*|*,9
"{doGlide}|literal:userDef|literal:userDef",18
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,2
"{doGlide}|literal:userDef|literal:userDef",13
"{doSayFor}|*|literal:userDef|literal:userDef",12
sprite:userDef|script|{gotoXY}|literal:userDef,3
script|{gotoXY}|*|*|*|literal:userDef,1
doSayFor|{literal:userDef}|*,1
"{doSwitchToCostume}|literal:userDef|*",8
"{script}|doGlide|doSayFor|doGlide",1
snapshot|stage:userDef|{sprite:userDef}|script,9
script|doRepeat|{script}|doSwitchToCostume|doWait|*|*,1
"{doSwitchToCostume}|literal:userDef|*",13
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef,2
"{doWait}|*|literal:userDef|*|*",7
"{doGlide}|literal:userDef|literal:userDef",8
script|{receiveMessage}|literal:userDef,2
"{script}|doWait",8
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,3
script|{doSayFor}|*|*|*|literal:userDef,10
"{sprite:userDef}|*|*|script|script",6
"{doGlide}|literal:userDef|literal:userDef",3
script|{doGlide}|literal:userDef|literal:userDef,13
"{literal:userDef}|*|*",1
"{doSwitchToCostume}|literal:userDef|*",3
"{script}|receiveGo",9
sprite:userDef|{script}|receiveGo|hide|gotoXY,2
sprite:userDef|script|{doSayFor}|literal:userDef|*,6
stage:userDef|sprite:userDef|{script}|doBroadcast,4
stage:userDef|sprite:userDef|{script}|doBroadcast|*|*|*,2
script|{doSayFor}|literal:userDef|*,12
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*,1
script|doRepeat|{script}|doSwitchToCostume|doWait|*,3
"{script}|receiveGo|hide|gotoXY",1
"{script}|gotoXY|*|*|*",1
stage:userDef|sprite:userDef|{script}|doBroadcast|*,2
snapshot|stage:userDef|{script}|*|*|receiveMessage|doSwitchToCostume,2
"{script}|*|receiveMessage|doWait|show",1
stage:userDef|sprite:userDef|{script}|*|receiveMessage|show,2
stage:userDef|sprite:userDef|{script}|doSayFor|doSwitchToCostume|doGlide|hide,1
"{doGlide}|literal:userDef|*|*",6
doRepeat|script|{doWait}|*|literal:userDef|*,10
doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume,2
script|{doWait}|*|*|literal:userDef|*,17
script|{receiveMessage}|literal:userDef|*,1
"{snapshot}|varDec:userDef|*|*",1
script|{gotoXY}|*|literal:userDef|literal:userDef|*,4
"{doGlide}|literal:userDef|literal:userDef|*|*",3
sprite:userDef|{script}|*|receiveGo|hide,5
"{doSayFor}|literal:userDef|literal:userDef",1
"{doSwitchToCostume}|*|*|*|literal:userDef",6
"{doGlide}|literal:userDef",2
sprite:userDef|script|{doSayFor}|literal:userDef,14
"{doSwitchToCostume}|*|literal:userDef|*",9
sprite:userDef|script|{doGlide}|*|literal:userDef|literal:userDef,3
"{doWait}|literal:userDef",2
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,1
"{doSayFor}|literal:userDef|literal:userDef",6
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|*|*,6
snapshot|stage:userDef|{script}|receiveMessage|doSwitchToCostume|*,1
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor|doSayFor,2
"{sprite:userDef}|*|script|script|*",1
script|{doWait}|*|*|*|literal:userDef,13
"{doWait}|*|literal:userDef|*",12
"{doSwitchToCostume}|literal:userDef",6
sprite:userDef|script|{doRepeat}|script|*|*|*,3
sprite:userDef|{script}|*|*|receiveGo|hide,7
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,10
script|{receiveMessage}|literal:userDef|*|*,5
sprite:userDef|{script}|doSayFor|doSayFor|doSayFor|doSayFor,5
"{doSayFor}|literal:userDef|literal:userDef",11
stage:userDef|{script}|*|*|receiveMessage,1
"{doBroadcast}|literal:userDef",2
sprite:userDef|script|{doGlide}|*|*|*|literal:userDef,9
"{receiveMessage}|literal:userDef",3
script|{doWait}|*|literal:userDef,9
"{doWait}|*|literal:userDef|*|*",1
script|{doGlide}|*|*|literal:userDef,5
sprite:userDef|{script}|*|receiveGo|hide,2
sprite:userDef|script|{doGlide}|*|literal:userDef|literal:userDef|literal:userDef,7
"{doGlide}|literal:userDef|literal:userDef|*|*",9
script|{doGlide}|*|literal:userDef|literal:userDef|literal:userDef,3
script|{doSwitchToCostume}|*|literal:userDef|*,18
"{script}|receiveGo",6
sprite:userDef|script|{doBroadcast}|*|*|literal:userDef,5
script|doRepeat|{script}|doWait,8
"{script}|doSayFor|doGlide",1
"{script}|doWait",11
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef,10
"{literal:userDef}|*|*|*|*",1
"{script}|doSwitchToCostume|doGlide",1
stage:userDef|sprite:userDef|{script}|doRepeat|doSayFor|doRepeat|*,1
stage:userDef|sprite:userDef|{script}|receiveGo|hide|*,1
snapshot|stage:userDef|{script}|*|*|*|receiveMessage,2
sprite:userDef|script|{doSayFor}|*|literal:userDef,13
"{script}|*|doSwitchToCostume|doWait|doSwitchToCostume",4
"{receiveMessage}|*|*|*|literal:userDef",7
script|{doSwitchToCostume}|literal:userDef|*|*,17
script|{doSwitchToCostume}|*|literal:userDef,4
stage:userDef|sprite:userDef|{script}|doRepeat|*|*,1
stage:userDef|script|{doSwitchToCostume}|literal:userDef,2
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,5
doRepeat|script|{doWait}|*|literal:userDef|*|*,2
script|{doGlide}|*|literal:userDef|literal:userDef|literal:userDef,1
sprite:userDef|script|{gotoXY}|literal:userDef|*,1
script|{doRepeat}|*|literal:userDef|script,1
"{script}|doSayFor|doGlide|hide|doBroadcast",1
script|doGlide|{literal:userDef}|*|*,1
"{sprite:userDef}|*|*|script",2
"{script}|*|*|receiveGo",9
script|doBroadcast|{literal:userDef}|*|*|*|*,1
script|{show}|*|*|*,1
stage:userDef|sprite:userDef|{script}|show|doRepeat,2
script|{doSwitchToCostume}|*|literal:userDef|*,2
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|literal:userDef|*,8
"{script}|doWait|show|*|*",1
"{receiveMessage}|*|*|literal:userDef",10
script|{doBroadcast}|literal:userDef,2
"{script}|*|receiveGo|doGlide|doWait",1
doRepeat|script|{doSwitchToCostume}|*|literal:userDef,2
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,9
"{script}|*|receiveMessage|doSwitchToCostume|*",1
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,2
"{script}|*|receiveGo|hide",1
"{doSwitchToCostume}|*|*|literal:userDef|*",8
"{script}|doSayFor|doSayFor",1
sprite:userDef|script|{gotoXY}|literal:userDef,8
stage:userDef|{sprite:userDef}|script|*|*,2
"{stage:userDef}|script|sprite:userDef|sprite:userDef|sprite:userDef",1
snapshot|stage:userDef|{sprite:userDef}|script,4
doRepeat|script|{doWait}|*|literal:userDef,2
sprite:userDef|script|{doBroadcast}|*|*|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|hide|*|*,4
script|{doSwitchToCostume}|*|*|literal:userDef,9
script|{gotoXY}|literal:userDef|literal:userDef,3
"{doSayFor}|*|*|literal:userDef|literal:userDef",13
"{script}|hide|*|*",4
"{script}|doGlide|hide|doBroadcast",4
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",4
"{doGlide}|literal:userDef|literal:userDef|literal:userDef|*",5
"{script}|*|*|receiveMessage",3
"{script}|doSayFor|doSayFor",6
"{script}|gotoXY|*",2
"{doSayFor}|literal:userDef|literal:userDef|*",4
"{sprite:userDef}|script",6
"{script}|doSwitchToCostume",10
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,5
"{script}|*|*|doSwitchToCostume",4
script|{receiveMessage}|*|literal:userDef,8
"{script}|doWait|*|*",4
script|{gotoXY}|literal:userDef|literal:userDef|*,2
"{doWait}|literal:userDef",1
"{sprite:userDef}|script|script|*|*",8
script|{doWait}|literal:userDef|*|*,16
stage:userDef|sprite:userDef|{script}|receiveGo|hide,6
"{doWait}|literal:userDef|*|*",16
script|{doSwitchToCostume}|literal:userDef|*,18
doRepeat|script|{doSwitchToCostume}|literal:userDef,5
script|{doWait}|*|literal:userDef|*,17
"{receiveMessage}|*|*|literal:userDef",5
"{doWait}|*|literal:userDef|*",17
sprite:userDef|script|{doSayFor}|literal:userDef,24
"{receiveMessage}|literal:userDef|*",6
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,5
"{doWait}|literal:userDef|*|*|*",6
"{doSwitchToCostume}|*|literal:userDef|*",4
"{doSayFor}|literal:userDef",1
stage:userDef|script|{receiveGo}|*|*|*|*,1
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|literal:userDef|*,3
script|{doWait}|*|*|*|literal:userDef,4
"{script}|gotoXY",2
doRepeat|{script}|doSwitchToCostume|doWait|*|*,3
"{script}|receiveMessage",7
doRepeat|script|{doSwitchToCostume}|*|*|*|literal:userDef,1
script|{doBroadcast}|*|literal:userDef|*|*,1
"{receiveMessage}|literal:userDef|*",1
"{doWait}|*|*|literal:userDef",3
snapshot|{stage:userDef}|sprite:userDef,6
script|doRepeat|{script}|doWait|doSwitchToCostume,3
sprite:userDef|script|{doWait}|literal:userDef|*|*,5
doRepeat|{script}|doSwitchToCostume,8
script|{doWait}|*|*|literal:userDef,5
script|{gotoXY}|*|*|literal:userDef,1
script|{doGlide}|literal:userDef|literal:userDef,18
"{doSwitchToCostume}|literal:userDef",5
"{script}|*|*|receiveMessage",8
script|{doWait}|literal:userDef|*|*|*,16
sprite:userDef|script|{hide}|*,1
"{doSayFor}|*|literal:userDef|literal:userDef",7
sprite:userDef|{script}|hide|*|*|*,3
script|{doGlide}|literal:userDef|*|*,4
doRepeat|script|{doWait}|literal:userDef|*,11
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,7
sprite:userDef|script|{doBroadcast}|literal:userDef,3
"{script}|doSwitchToCostume|doWait|*|*",3
"{script}|*|*|receiveGo|hide",5
sprite:userDef|{script}|hide|gotoXY|*,1
stage:userDef|{sprite:userDef}|script|*,4
script|{doWait}|literal:userDef|*,13
"{script}|*|*|receiveGo",4
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef|*,5
snapshot|{stage:userDef}|sprite:userDef,1
script|{receiveMessage}|*|*|*|literal:userDef,5
sprite:userDef|script|{doSayFor}|literal:userDef|*,9
sprite:userDef|script|{doWait}|literal:userDef|*,3
"{script}|hide|*",3
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,9
doRepeat|{script}|doSwitchToCostume,3
"{script}|show|*|*",3
stage:userDef|{script}|*|*|*|receiveMessage,2
script|{doGlide}|literal:userDef|literal:userDef|*|*,2
sprite:userDef|{script}|doRepeat,3
sprite:userDef|{script}|doSwitchToCostume|doGlide,1
script|{doSayFor}|literal:userDef|*|*|*,6
script|{doRepeat}|script|*|*|*,4
sprite:userDef|{script}|gotoXY|*|*|*,2
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,3
stage:userDef|sprite:userDef|{script}|doBroadcast|*|*,3
"{sprite:userDef}|script|script",1
snapshot|{varDec:userDef}|*|*,1
doRepeat|script|{doSwitchToCostume}|literal:userDef|*,8
"{sprite:userDef}|script|script",6
script|{doSwitchToCostume}|*|literal:userDef|*,5
script|{receiveMessage}|*|*|*|literal:userDef,7
sprite:userDef|{script}|doSwitchToCostume|doSayFor,1
"{script}|doSayFor|doSayFor|doSayFor|doSayFor",2
"{doGlide}|literal:userDef|literal:userDef|literal:userDef",5
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,3
stage:userDef|sprite:userDef|{script}|show,4
sprite:userDef|{script}|receiveMessage|show|doSwitchToCostume|doGlide,1
script|{doGlide}|*|*|literal:userDef|literal:userDef,9
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",2
sprite:userDef|{script}|*|*|*|receiveGo,6
doRepeat|script|{doWait}|literal:userDef|*|*,7
sprite:userDef|{script}|doGlide,3
"{gotoXY}|literal:userDef|literal:userDef|*|*",4
stage:userDef|{sprite:userDef}|script|*|*,5
script|{doGlide}|*|literal:userDef,4
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,2
"{doWait}|literal:userDef|*|*",6
"{doGlide}|*|literal:userDef|literal:userDef",7
"{doSwitchToCostume}|literal:userDef",4
script|{doSwitchToCostume}|*|*|*|literal:userDef,2
script|doRepeat|{script}|*|doSwitchToCostume|doWait|doSwitchToCostume,4
script|{receiveMessage}|*|*|literal:userDef,6
doRepeat|script|{doWait}|*|literal:userDef,5
sprite:userDef|{script}|show|*,3
"{receiveMessage}|*|*|literal:userDef|*",3
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,8
sprite:userDef|script|{gotoXY}|*|*|literal:userDef,3
"{doSwitchToCostume}|*|*|literal:userDef|*",5
"{doGlide}|literal:userDef|literal:userDef|literal:userDef|*",2
sprite:userDef|{script}|doGlide,8
doRepeat|script|{doWait}|*|*|literal:userDef|*,7
doRepeat|{script}|*|*|doSwitchToCostume,2
"{doBroadcast}|*|literal:userDef|*|*",1
sprite:userDef|{script}|*|receiveMessage|show|doRepeat,1
"{sprite:userDef}|*|script|script",4
"{doSayFor}|literal:userDef|literal:userDef|*",9
sprite:userDef|{script}|*|*|*|receiveMessage,6
sprite:userDef|{script}|*|*|receiveMessage|show,2
script|{doSwitchToCostume}|*|literal:userDef|*,15
"{script}|*|*|receiveGo|doSwitchToCostume",1
doRepeat|script|{doSwitchToCostume}|*|literal:userDef|*|*,7
stage:userDef|{sprite:userDef}|script|script|*|*,8
script|{doSayFor}|literal:userDef,17
"{doSayFor}|literal:userDef",2
script|{doWait}|*|literal:userDef|*,14
"{doWait}|*|*|literal:userDef",13
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,8
stage:userDef|{script}|doSwitchToCostume,2
script|{doSayFor}|literal:userDef,22
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",2
sprite:userDef|{script}|gotoXY,4
stage:userDef|sprite:userDef|{script}|*|receiveGo|hide,2
stage:userDef|sprite:userDef|{script}|receiveMessage,2
"{script}|gotoXY",3
snapshot|stage:userDef|{sprite:userDef}|script|*|*,8
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*|*",1
sprite:userDef|{script}|doSayFor|doGlide|hide,1
"{doSayFor}|*|literal:userDef|literal:userDef|*",8
script|doRepeat|{script}|doWait,3
script|{doSwitchToCostume}|*|literal:userDef,14
doRepeat|{script}|doSwitchToCostume|doWait|*|*,1
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,1
script|{doRepeat}|script,3
"{receiveMessage}|literal:userDef",4
sprite:userDef|script|{gotoXY}|literal:userDef|*|*|*,3
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef,4
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,1
script|{gotoXY}|literal:userDef|*,3
doRepeat|script|{doWait}|*|literal:userDef|*,3
"{doSayFor}|*|literal:userDef|literal:userDef",2
doRepeat|script|{doWait}|*|literal:userDef|*|*,9
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,5
stage:userDef|sprite:userDef|{script}|doWait|show,3
sprite:userDef|script|{gotoXY}|literal:userDef|*,4
"{doSwitchToCostume}|*|*|*|literal:userDef",15
stage:userDef|{script}|*|receiveGo|doSwitchToCostume|*,1
"{script}|receiveGo|hide",1
