PQGram,Count
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,6
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,34
script|{doRepeat}|*|*|*|literal:userDef,7
script|{doRepeat}|*|literal:userDef,33
"{script}|receiveKey|doRepeat",16
script|{receiveKey}|literal:userDef|*|*|*,35
script|{forward}|literal:userDef|*|*,8
"{doRepeat}|*|literal:userDef|script|*",44
sprite:userDef|script|{doRepeat}|script,16
doRepeat|script|{turn}|*|*|literal:userDef,5
script|{turn}|literal:userDef|*|*,6
"{doRepeat}|*|literal:userDef",8
doRepeat|script|{changeEffect}|*|literal:userDef|literal:userDef,6
sprite:userDef|script|{receiveKey}|*|*|literal:userDef,31
"{script}|*|*|changeEffect|*",10
sprite:userDef|{script}|doRepeat|*,34
script|{changeEffect}|*|literal:userDef|literal:userDef,6
"{script}|*|*|receiveKey",11
stage:userDef|sprite:userDef|{script}|doRepeat|*|*,17
sprite:userDef|{script}|*|*|receiveKey|doRepeat,14
"{script}|receiveKey|doRepeat",26
sprite:userDef|script|{receiveKey}|literal:userDef|*|*|*,5
sprite:userDef|script|{doRepeat}|*|literal:userDef,12
"{doRepeat}|script|*|*",37
script|{doRepeat}|literal:userDef,20
"{script}|changeScale",18
script|doRepeat|{script}|*|*|*|turn,4
"{script}|doRepeat|*|*",2
script|{doRepeat}|literal:userDef,30
sprite:userDef|script|{receiveKey}|*|*|literal:userDef|*,21
"{script}|receiveKey|doRepeat",36
doRepeat|script|{turn}|literal:userDef|*|*,8
script|{doRepeat}|script|*,26
"{script}|doRepeat|*",39
"{doRepeat}|*|*|*|literal:userDef",4
script|{changeScale}|*|*|*|literal:userDef,13
"{doRepeat}|*|literal:userDef",28
script|doRepeat|{script}|changeScale|*|*,9
"{receiveKey}|*|*|literal:userDef|*",37
script|{doRepeat}|*|*|literal:userDef|script,13
doRepeat|script|{changeEffect}|literal:userDef|*,10
"{doRepeat}|script|*",25
stage:userDef|sprite:userDef|{script}|*|receiveKey|doRepeat|doRepeat,7
sprite:userDef|script|{receiveKey}|literal:userDef|*|*,35
stage:userDef|sprite:userDef|{script}|*|receiveKey,34
"{changeScale}|*|*|literal:userDef",5
doRepeat|{script}|*|*|turn,9
receiveKey|{literal:userDef}|*|*|*|*,1
sprite:userDef|script|{receiveKey}|*|literal:userDef|*,31
snapshot|stage:userDef|{sprite:userDef}|*|script,6
"{changeEffect}|literal:userDef|*|*|*",5
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,37
"{receiveKey}|*|literal:userDef|*|*",2
"{script}|changeScale|*|*",8
"{doRepeat}|*|*|literal:userDef",31
sprite:userDef|script|{receiveKey}|literal:userDef|*,40
doRepeat|{script}|*|*|turn,6
script|{receiveKey}|*|literal:userDef|*,27
"{script}|*|*|receiveKey",21
doRepeat|script|{turn}|literal:userDef|*|*,9
script|{receiveKey}|*|literal:userDef,8
doRepeat|{script}|changeScale|*|*|*,7
"{doRepeat}|script|*",45
"{changeScale}|literal:userDef|*|*",13
"{doRepeat}|*|literal:userDef|script",37
script|{doRepeat}|literal:userDef|script,31
stage:userDef|sprite:userDef|{script}|*|*|receiveKey|doRepeat,35
"{sprite:userDef}|script",30
doRepeat|script|{changeScale}|*|*|literal:userDef,20
sprite:userDef|{script}|doRepeat|*|*,28
sprite:userDef|script|{doRepeat}|literal:userDef,19
"{script}|receiveKey|doRepeat",6
"{doRepeat}|script|*",35
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,5
script|{doRepeat}|literal:userDef|script|*|*,22
doRepeat|script|{changeEffect}|literal:userDef|*|*,2
sprite:userDef|script|{doRepeat}|script|*|*,21
"{doRepeat}|script",14
"{script}|*|receiveKey|doRepeat|*",3
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,5
"{script}|receiveKey|doRepeat|*|*",13
"{script}|turn|*|*",4
stage:userDef|sprite:userDef|{script}|*|receiveKey,37
doRepeat|script|{changeScale}|literal:userDef,3
doRepeat|{script}|*|*|changeEffect,10
sprite:userDef|script|{receiveKey}|*|literal:userDef,37
doRepeat|{script}|*|*|forward,2
"{sprite:userDef}|*|*|*|script",8
script|doRepeat|{script}|*|*|changeScale|*,4
script|doRepeat|{script}|changeEffect|*|*|*,6
script|{doRepeat}|script|*|*|*,29
"{doRepeat}|literal:userDef",31
script|{changeScale}|literal:userDef|*|*,1
"{changeEffect}|literal:userDef|*|*|*",2
script|{turn}|*|*|*|literal:userDef,3
"{receiveKey}|*|*|*|literal:userDef",34
script|{receiveKey}|*|*|literal:userDef,24
script|{receiveKey}|*|literal:userDef|*|*,40
script|{doRepeat}|*|literal:userDef|script,20
script|{changeEffect}|*|literal:userDef|literal:userDef,9
"{receiveKey}|*|literal:userDef|*",23
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,22
"{script}|doRepeat",40
sprite:userDef|{script}|doRepeat|*|*|*,21
sprite:userDef|script|{doRepeat}|script|*,11
doRepeat|{script}|*|*|*|changeEffect,3
snapshot|stage:userDef|{sprite:userDef}|*|script,3
"{script}|*|*|forward|bounceOffEdge",7
script|{doRepeat}|*|*|*|literal:userDef,46
sprite:userDef|script|{receiveKey}|literal:userDef|*,37
script|{receiveKey}|*|literal:userDef|*,24
"{doRepeat}|literal:userDef|script|*",31
"{script}|*|receiveKey|doRepeat|*",6
script|{turn}|*|*|literal:userDef|*,2
stage:userDef|sprite:userDef|{script}|doRepeat|*,39
doRepeat|{script}|bounceOffEdge|*|*|*,2
sprite:userDef|script|{doRepeat}|script|*|*|*,23
"{forward}|*|*|*|literal:userDef",4
script|{doRepeat}|literal:userDef,40
script|{turn}|literal:userDef|*|*,3
stage:userDef|{sprite:userDef}|script,7
doRepeat|script|{changeScale}|literal:userDef|*|*|*,15
sprite:userDef|{script}|receiveKey|doRepeat|*|*,9
"{forward}|*|*|literal:userDef|*",7
stage:userDef|sprite:userDef|{script}|*|receiveKey|doRepeat,21
stage:userDef|{sprite:userDef}|script,17
stage:userDef|{sprite:userDef}|script,27
script|{doRepeat}|literal:userDef,50
snapshot|stage:userDef|{sprite:userDef}|script,10
"{doRepeat}|*|literal:userDef|script|*",47
script|doForever|{script}|*|playSound|*,1
"{script}|*|*|changeScale",11
stage:userDef|sprite:userDef|{script}|doRepeat|doRepeat|*,1
script|{turn}|*|literal:userDef|*|*,6
"{doRepeat}|*|*|*|literal:userDef",7
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,18
"{doRepeat}|*|*|literal:userDef|script",9
script|{doRepeat}|*|*|*|literal:userDef,26
sprite:userDef|script|{doRepeat}|*|literal:userDef,9
script|doRepeat|{script}|changeEffect,6
script|doRepeat|{script}|*|changeEffect|*|*,4
"{script}|*|receiveKey|doRepeat",23
"{changeEffect}|literal:userDef|literal:userDef",3
"{receiveKey}|literal:userDef",16
stage:userDef|sprite:userDef|{script}|doRepeat|*|*|*,13
stage:userDef|{sprite:userDef}|*|script|script,1
script|{receiveKey}|*|*|literal:userDef,39
script|{turn}|literal:userDef,8
doRepeat|script|{forward}|*|*|literal:userDef|*,6
doRepeat|script|{bounceOffEdge}|*|*|*,1
doRepeat|script|{changeEffect}|literal:userDef|literal:userDef|*|*,5
stage:userDef|sprite:userDef|{script}|*|receiveKey,5
sprite:userDef|script|{doRepeat}|*|literal:userDef|script|*,44
script|{forward}|literal:userDef|*,1
sprite:userDef|{script}|receiveKey|doRepeat,33
"{doRepeat}|script|*|*|*",17
stage:userDef|sprite:userDef|{script}|*|receiveKey|doRepeat,25
sprite:userDef|{script}|receiveKey,1
doRepeat|script|{changeScale}|*|*|literal:userDef|*,5
script|doRepeat|{script}|forward|bounceOffEdge|*|*,10
script|{changeEffect}|*|literal:userDef|literal:userDef|*,8
"{script}|doRepeat|*|*",22
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,1
script|{changeEffect}|literal:userDef|*|*,3
"{receiveKey}|*|literal:userDef",39
script|{receiveKey}|literal:userDef,32
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat|*|*,23
stage:userDef|{sprite:userDef}|script|script,7
script|{doRepeat}|script,46
doRepeat|script|{changeScale}|*|literal:userDef|*|*,7
sprite:userDef|script|{doRepeat}|script|*,35
script|{turn}|*|literal:userDef,5
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|*",1
doRepeat|{script}|*|*|turn,3
snapshot|stage:userDef|{sprite:userDef}|script,28
stage:userDef|sprite:userDef|{script}|doRepeat,49
script|{doRepeat}|literal:userDef|script,19
"*|snapshot|{stage:userDef}|sprite:userDef",3
sprite:userDef|script|{receiveKey}|*|*|literal:userDef|*,36
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat,40
"{script}|receiveKey|doRepeat|doForever|*",1
sprite:userDef|script|{receiveKey}|literal:userDef|*,17
"{receiveKey}|*|*|literal:userDef",5
"{doRepeat}|*|*|*|literal:userDef",34
stage:userDef|sprite:userDef|{script}|*|*|*|receiveKey,32
"{receiveKey}|*|literal:userDef",29
stage:userDef|sprite:userDef|{script}|*|receiveKey|doRepeat|*,13
"{script}|turn",5
"*|{snapshot}|*|stage:userDef|varDec:userDef",1
script|{changeEffect}|*|*|literal:userDef|literal:userDef,9
stage:userDef|sprite:userDef|{script}|doRepeat,8
"{receiveKey}|*|literal:userDef|*",14
"{script}|changeEffect|*",7
"{forward}|literal:userDef|*|*|*",3
script|{receiveKey}|literal:userDef,22
"{doRepeat}|literal:userDef",33
doRepeat|script|{changeScale}|literal:userDef|*,3
"{script}|receiveKey",27
stage:userDef|sprite:userDef|{script}|*|*|receiveKey,28
sprite:userDef|{script}|*|receiveKey,32
"{receiveKey}|*|*|literal:userDef|*",5
"{script}|*|*|*|receiveKey",15
"{doRepeat}|literal:userDef|script|*",49
stage:userDef|{sprite:userDef}|*|*|script|script,6
sprite:userDef|{script}|receiveKey|doRepeat|doRepeat,10
stage:userDef|{sprite:userDef}|*|script|script|script,3
script|{doRepeat}|*|*|literal:userDef|script,2
script|doRepeat|{script}|turn|*,4
script|{receiveKey}|*|literal:userDef|*|*,33
"{script}|changeScale|*|*|*",14
"{script}|*|*|changeScale",20
"{script}|doRepeat",37
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,15
doRepeat|script|{forward}|*|literal:userDef|*,7
script|{forward}|*|literal:userDef|*,5
sprite:userDef|{script}|*|receiveKey|doRepeat,25
script|{doRepeat}|script|*,44
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,44
"{script}|bounceOffEdge|*|*|*",3
"{forward}|*|*|*|literal:userDef",10
"{sprite:userDef}|script|script|script|script",3
script|{receiveKey}|literal:userDef,12
"{doRepeat}|*|literal:userDef|script|*",23
script|{changeEffect}|*|*|*|literal:userDef,5
doRepeat|{script}|changeScale|*,1
script|{receiveKey}|*|*|literal:userDef|*,30
sprite:userDef|script|{receiveKey}|literal:userDef,1
script|{receiveKey}|*|*|*|literal:userDef,26
"{changeScale}|*|literal:userDef|*|*",12
"{receiveKey}|literal:userDef|*|*",13
script|{doRepeat}|script|*|*,15
doRepeat|{script}|*|forward|bounceOffEdge,6
sprite:userDef|script|{doRepeat}|*|literal:userDef,32
"{sprite:userDef}|script",29
sprite:userDef|script|{receiveKey}|*|*|*|literal:userDef,12
snapshot|stage:userDef|{sprite:userDef}|script|script,18
"{script}|*|*|*|changeScale",12
doRepeat|script|{forward}|literal:userDef,9
snapshot|stage:userDef|{sprite:userDef}|*|*|script,3
"{script}|receiveKey|doRepeat|doRepeat",4
script|doRepeat|{script}|*|*|*|changeEffect,1
"{script}|bounceOffEdge|*",10
doRepeat|script|{forward}|literal:userDef|*|*,10
script|doRepeat|{script}|*|turn,1
sprite:userDef|script|{receiveKey}|*|literal:userDef|*,5
"{changeEffect}|*|literal:userDef",6
"{receiveKey}|*|literal:userDef|*|*",17
"{doRepeat}|script",28
sprite:userDef|script|{doRepeat}|literal:userDef|script,4
stage:userDef|sprite:userDef|{script}|receiveKey,37
script|{receiveKey}|*|literal:userDef,26
"{doRepeat}|script|*|*",35
"{stage:userDef}|sprite:userDef|sprite:userDef",2
script|{receiveKey}|*|*|*|literal:userDef,3
script|{doRepeat}|*|*|*|literal:userDef,49
stage:userDef|sprite:userDef|{script}|doRepeat|*|*,6
script|{doRepeat}|*|literal:userDef|script|*,3
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,4
script|doRepeat|{script}|changeScale|*,12
doRepeat|script|{changeScale}|*|literal:userDef|*,20
"{turn}|literal:userDef",5
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,46
sprite:userDef|script|{doRepeat}|script,26
sprite:userDef|{script}|doForever|*,1
script|{doRepeat}|script|*|*|*,33
"{doRepeat}|*|*|literal:userDef|script",6
stage:userDef|sprite:userDef|{script}|*|*|*|receiveKey,11
"{script}|*|changeScale",8
sprite:userDef|{script}|doRepeat|*,15
"{script}|*|changeScale|*|*",18
script|doRepeat|{script}|changeScale|*|*,13
stage:userDef|{sprite:userDef}|script|script|script|script,2
script|doRepeat|{script}|bounceOffEdge,9
script|{changeEffect}|literal:userDef|literal:userDef,8
script|{receiveKey}|*|literal:userDef|*|*,2
doRepeat|{script}|forward|bounceOffEdge|*,3
doRepeat|{script}|*|*|forward|bounceOffEdge,8
"{script}|doRepeat|*",19
stage:userDef|sprite:userDef|{script}|*|*|receiveKey|doRepeat,9
script|{doRepeat}|*|literal:userDef,34
script|doRepeat|{script}|*|*|changeEffect|*,8
"{receiveKey}|*|literal:userDef",19
script|doRepeat|{script}|*|turn|*|*,5
"{script}|doRepeat|*",29
"{doRepeat}|literal:userDef|script|*|*",23
doRepeat|{script}|*|*|forward|bounceOffEdge,1
script|{doRepeat}|*|literal:userDef|script,38
"{receiveKey}|*|literal:userDef",9
"{changeScale}|literal:userDef|*|*",3
script|{doRepeat}|*|*|literal:userDef,16
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,33
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,4
script|doRepeat|{script}|*|changeScale|*|*,13
doRepeat|script|{changeScale}|*|*|*|literal:userDef,18
"{doRepeat}|*|literal:userDef|script",39
script|playSound|{literal:userDef}|*|*,1
script|{receiveKey}|*|*|*|literal:userDef,18
script|{receiveKey}|*|*|literal:userDef|*,22
"{script}|*|changeScale",18
"{script}|doRepeat|*",9
doRepeat|{script}|*|turn|*,6
"{doRepeat}|*|*|literal:userDef",21
doRepeat|script|{changeScale}|*|*|literal:userDef,1
doRepeat|script|{changeScale}|*|literal:userDef|*,5
sprite:userDef|{script}|receiveKey|doRepeat|doRepeat|*,7
script|{receiveKey}|literal:userDef|*,7
script|{turn}|*|*|literal:userDef,3
doRepeat|script|{changeScale}|*|*|literal:userDef,17
script|{receiveKey}|literal:userDef|*,17
sprite:userDef|{script}|receiveKey|doRepeat|*,8
"*|*|{snapshot}|stage:userDef|varDec:userDef|*",1
sprite:userDef|script|{receiveKey}|*|literal:userDef|*,28
sprite:userDef|script|{receiveKey}|literal:userDef|*|*,31
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat,1
sprite:userDef|{script}|doRepeat,45
"{turn}|*|literal:userDef",8
stage:userDef|sprite:userDef|{script}|doRepeat|*|*,14
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat|*|*,12
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef,5
"{script}|*|changeScale|*|*",15
"{doRepeat}|*|literal:userDef|script",29
"{doRepeat}|script|*|*",45
script|{doRepeat}|*|*|literal:userDef|script,48
sprite:userDef|script|{receiveKey}|*|*|literal:userDef|*,25
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,23
"{script}|*|*|receiveKey",20
"{receiveKey}|literal:userDef",3
"{script}|turn",6
script|{turn}|*|*|literal:userDef,6
"{sprite:userDef}|script|script|script|script",6
sprite:userDef|{script}|doRepeat,35
script|doRepeat|{script}|changeScale|*|*,6
doRepeat|script|{forward}|literal:userDef|*|*,2
"{literal:userDef}|*",1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*",1
"{script}|*|turn|*|*",8
sprite:userDef|{script}|doRepeat,25
"{script}|changeScale|*|*|*",11
"{turn}|literal:userDef|*|*|*",1
"{script}|turn|*|*",3
doRepeat|script|{changeEffect}|*|literal:userDef,1
snapshot|stage:userDef|{sprite:userDef}|script|script,21
"{script}|*|receiveKey|doRepeat|doRepeat",2
sprite:userDef|script|{receiveKey}|*|*|*|literal:userDef,23
"{script}|doRepeat",38
stage:userDef|{sprite:userDef}|script|script|script|*,7
script|{doRepeat}|script|*|*|*,41
"{script}|turn|*",4
doRepeat|script|{forward}|*|*|literal:userDef,3
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,6
sprite:userDef|{script}|doRepeat,15
stage:userDef|{sprite:userDef}|*|script|script,4
"{doRepeat}|*|literal:userDef|script|*",26
sprite:userDef|script|{doRepeat}|script|*|*,43
"{turn}|literal:userDef|*",5
doRepeat|script|{forward}|*|literal:userDef,3
sprite:userDef|{script}|doRepeat|doRepeat|*|*,4
stage:userDef|sprite:userDef|{script}|*|*|receiveKey,13
"{script}|doRepeat|*|*|*",33
sprite:userDef|{script}|receiveKey|doRepeat|doRepeat,7
sprite:userDef|{script}|*|receiveKey|doRepeat,22
"{script}|*|receiveKey",38
stage:userDef|{sprite:userDef}|script,4
script|doRepeat|{script}|*|changeScale|*,10
doRepeat|script|{turn}|*|*|literal:userDef,2
doRepeat|script|{forward}|*|literal:userDef,6
sprite:userDef|{script}|doRepeat,5
script|{receiveKey}|*|literal:userDef,16
stage:userDef|{sprite:userDef}|script,14
script|{changeScale}|literal:userDef,3
"{script}|forward|bounceOffEdge|*",8
"{doRepeat}|*|*|*|literal:userDef",31
doRepeat|script|{changeScale}|literal:userDef|*|*,16
script|{doRepeat}|*|literal:userDef|script|*,18
doRepeat|{script}|bounceOffEdge,6
"{script}|receiveKey",26
sprite:userDef|script|{doRepeat}|literal:userDef,27
script|{bounceOffEdge}|*|*|*|*,1
stage:userDef|sprite:userDef|{script}|*|receiveKey|doRepeat|*,2
doRepeat|{script}|changeEffect|*,7
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,31
"{script}|*|changeEffect|*|*",1
sprite:userDef|script|{receiveKey}|*|literal:userDef|*|*,33
script|{doRepeat}|*|*|*|literal:userDef,34
"{turn}|*|*|*|literal:userDef",8
doRepeat|script|{changeEffect}|literal:userDef|*|*,9
script|{doRepeat}|*|*|literal:userDef|script,25
"{script}|*|receiveKey",8
"{doRepeat}|literal:userDef|script|*|*",20
"{forward}|literal:userDef|*|*|*",6
sprite:userDef|script|{doRepeat}|script|*,32
stage:userDef|sprite:userDef|{script}|*|receiveKey|doRepeat,33
stage:userDef|{sprite:userDef}|script,24
doRepeat|{script}|*|changeScale|*,17
"{doRepeat}|*|*|literal:userDef|script",3
doRepeat|{script}|*|forward|bounceOffEdge|*,9
"{turn}|literal:userDef",4
script|doRepeat|{script}|changeScale|*|*|*,16
script|{doRepeat}|*|*|literal:userDef|script,10
"{sprite:userDef}|script|script|script|*",2
doRepeat|{script}|*|*|turn|*,8
stage:userDef|{sprite:userDef}|script,34
script|{doRepeat}|script,6
sprite:userDef|script|{receiveKey}|*|*|literal:userDef|*,10
"{script}|receiveKey|doRepeat|*",29
sprite:userDef|script|{receiveKey}|*|*|literal:userDef,24
script|{doRepeat}|literal:userDef|script,9
doRepeat|script|{changeEffect}|*|*|literal:userDef,10
script|{doRepeat}|literal:userDef|script|*|*,10
"{script}|*|*|turn",8
script|{changeEffect}|*|literal:userDef,9
"{script}|*|*|changeScale",10
script|{doRepeat}|*|*|literal:userDef,19
"{turn}|*|*|*|literal:userDef",5
"{sprite:userDef}|script",28
"{script}|*|receiveKey",18
script|doRepeat|{script}|turn|*,7
script|{doRepeat}|*|literal:userDef|script,41
"{script}|*|receiveKey",28
sprite:userDef|{script}|receiveKey|doRepeat|*,5
"{script}|bounceOffEdge|*|*|*",6
sprite:userDef|script|{receiveKey}|*|literal:userDef|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script|script|script|*,7
doRepeat|{script}|*|turn|*,3
script|doRepeat|{script}|forward|bounceOffEdge,1
sprite:userDef|script|{receiveKey}|literal:userDef|*|*,8
script|doRepeat|{script}|*|*|turn,9
"{doRepeat}|script",27
script|{receiveKey}|*|literal:userDef|*|*,18
"{forward}|literal:userDef|*|*",7
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,30
script|{doRepeat}|script,26
"{doRepeat}|literal:userDef|script|*",39
"{receiveKey}|*|literal:userDef|*",24
script|{receiveKey}|*|*|*|literal:userDef,34
script|{forward}|literal:userDef|*|*|*,9
script|{changeScale}|literal:userDef|*|*|*,15
sprite:userDef|{script}|receiveKey,31
script|{doRepeat}|script|*|*,18
stage:userDef|sprite:userDef|{script}|doRepeat|*|*,29
script|{doRepeat}|script|*,34
sprite:userDef|script|{receiveKey}|*|*|literal:userDef,9
doRepeat|{script}|*|*|*|forward,6
script|{doRepeat}|script,36
stage:userDef|sprite:userDef|{script}|*|receiveKey,8
doRepeat|script|{turn}|literal:userDef|*|*,1
script|{doRepeat}|script,16
script|{doRepeat}|script|*|*,48
script|doRepeat|{script}|*|changeScale|*|*,2
snapshot|stage:userDef|{sprite:userDef}|script,18
doRepeat|script|{turn}|*|literal:userDef|*|*,9
script|doRepeat|{script}|*|turn,4
sprite:userDef|{script}|receiveKey,21
stage:userDef|sprite:userDef|{script}|receiveKey,27
snapshot|stage:userDef|{sprite:userDef}|script|*|*,5
"{changeEffect}|literal:userDef|literal:userDef|*",6
script|{changeScale}|*|literal:userDef,1
"{doRepeat}|script|*|*|*",14
"{script}|*|receiveKey|doRepeat",31
"{script}|doRepeat|doRepeat|*",6
script|doRepeat|{script}|forward|bounceOffEdge|*,9
doRepeat|{script}|forward|bounceOffEdge|*|*,8
doRepeat|script|{changeScale}|*|*|literal:userDef|*,16
sprite:userDef|script|{doRepeat}|*|literal:userDef|script|*,12
sprite:userDef|{script}|receiveKey,11
"{receiveKey}|literal:userDef",4
"{script}|turn",7
"{script}|doRepeat|*|*|*",36
sprite:userDef|script|{receiveKey}|*|*|*|literal:userDef,38
doRepeat|script|{changeEffect}|*|*|*|literal:userDef,9
doRepeat|{script}|*|changeScale|*|*,13
doRepeat|{script}|changeScale,10
"{doRepeat}|*|literal:userDef",44
"{sprite:userDef}|script|script|*",5
"{doRepeat}|literal:userDef",35
"{receiveKey}|*|literal:userDef|*|*",23
"{doRepeat}|*|literal:userDef",34
doRepeat|script|{forward}|*|literal:userDef,9
sprite:userDef|{script}|doRepeat|*|*|*,14
script|{doRepeat}|*|literal:userDef|script,35
doRepeat|script|{forward}|*|*|*|literal:userDef,8
stage:userDef|sprite:userDef|{script}|doRepeat|doRepeat|*,8
script|{forward}|literal:userDef|*|*|*,2
"{script}|doRepeat",35
"{sprite:userDef}|*|script",4
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,1
"{script}|receiveKey|doRepeat|*",19
script|doRepeat|{script}|*|forward|bounceOffEdge|*,6
"{script}|*|receiveKey|doRepeat|*",27
script|doRepeat|{script}|*|*|forward|bounceOffEdge,10
"{sprite:userDef}|*|script|script",8
script|{doRepeat}|script|*|*,9
sprite:userDef|script|{doRepeat}|script,36
script|{doRepeat}|*|literal:userDef|script|*,33
"{doRepeat}|script|*|*",25
stage:userDef|{sprite:userDef}|*|*|*|script,6
script|{doRepeat}|*|*|literal:userDef,13
script|{turn}|literal:userDef|*,6
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat|*,9
script|{doRepeat}|*|*|*|literal:userDef,19
doRepeat|{script}|changeScale,20
sprite:userDef|{script}|doRepeat|*,5
script|{receiveKey}|literal:userDef|*|*|*,13
script|doRepeat|{script}|*|forward|bounceOffEdge|*,10
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,34
"{script}|*|*|*|changeScale",9
"{doRepeat}|*|*|literal:userDef",11
"{doRepeat}|*|literal:userDef",14
"{sprite:userDef}|script|*",9
script|doRepeat|{script}|*|changeScale|*|*,19
doRepeat|script|{turn}|literal:userDef,10
doRepeat|script|{changeEffect}|literal:userDef,1
stage:userDef|sprite:userDef|{script}|doRepeat|*,10
sprite:userDef|script|{receiveKey}|*|*|literal:userDef,16
"{receiveKey}|*|*|literal:userDef|*",8
"{doRepeat}|*|literal:userDef",4
sprite:userDef|script|{receiveKey}|literal:userDef,32
sprite:userDef|{script}|*|receiveKey,1
"{doRepeat}|*|literal:userDef|script",49
"{doRepeat}|*|literal:userDef",24
"{script}|*|*|*|receiveKey",12
stage:userDef|{sprite:userDef}|script|script|script|script,9
stage:userDef|sprite:userDef|{script}|*|receiveKey|doRepeat,18
script|doRepeat|{script}|*|*|forward,6
snapshot|stage:userDef|{sprite:userDef}|script|script,24
"{receiveKey}|*|literal:userDef|*|*",14
stage:userDef|{sprite:userDef}|*|*|script,1
"{sprite:userDef}|script|*|*",6
"{script}|changeScale|*|*",20
script|doRepeat|{script}|*|*|*|changeScale,17
script|{doRepeat}|*|literal:userDef,44
"{turn}|literal:userDef|*|*|*",4
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat,7
stage:userDef|{sprite:userDef}|script|script|script,3
doRepeat|script|{forward}|*|*|*|literal:userDef,4
sprite:userDef|script|{receiveKey}|literal:userDef|*|*|*,26
script|{doRepeat}|*|literal:userDef,3
sprite:userDef|{script}|*|*|receiveKey,23
"{playSound}|*|literal:userDef",1
"{script}|*|receiveKey|doRepeat|doRepeat",5
"{sprite:userDef}|script|script|script",20
"{script}|receiveKey",29
"{receiveKey}|*|*|literal:userDef",15
sprite:userDef|script|{doRepeat}|literal:userDef,7
sprite:userDef|{script}|receiveKey|doRepeat,23
stage:userDef|sprite:userDef|{script}|doRepeat|doRepeat|*|*,1
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,6
stage:userDef|{sprite:userDef}|*|script|script,7
script|{changeScale}|literal:userDef,13
script|doRepeat|{script}|*|*|*|changeScale,13
sprite:userDef|script|{doRepeat}|script|*|*,5
"{doRepeat}|*|literal:userDef|script|*",29
sprite:userDef|{script}|receiveKey|doRepeat|*|*,5
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,16
sprite:userDef|script|{receiveKey}|*|literal:userDef,5
sprite:userDef|script|{receiveKey}|literal:userDef|*|*,38
script|{receiveKey}|*|*|literal:userDef,33
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,38
script|{forward}|*|literal:userDef|*,2
doRepeat|{script}|bounceOffEdge|*,6
stage:userDef|sprite:userDef|{script}|doRepeat|doRepeat|*|*,5
sprite:userDef|{script}|*|receiveKey|doRepeat,28
script|{doRepeat}|script|*|*|*,26
script|doRepeat|{script}|changeEffect|*|*,5
sprite:userDef|script|{doRepeat}|script|*|*,36
script|{doRepeat}|script|*|*,45
"{changeEffect}|literal:userDef|literal:userDef",9
stage:userDef|{sprite:userDef}|*|script,7
doRepeat|{script}|*|*|changeScale|*,17
script|{changeEffect}|literal:userDef,5
"{changeScale}|*|literal:userDef|*|*",15
script|{turn}|*|*|*|literal:userDef,6
script|doRepeat|{script}|*|forward,3
script|{changeScale}|*|literal:userDef|*,15
doRepeat|{script}|*|changeEffect,6
script|{doRepeat}|script|*,24
doRepeat|{script}|*|*|changeEffect,1
"{script}|changeScale|*|*|*",20
script|doRepeat|{script}|turn|*,10
"{script}|*|*|*|receiveKey",21
"{turn}|*|literal:userDef|*",6
"{script}|*|*|receiveKey|doRepeat",6
script|{changeEffect}|literal:userDef,15
"{sprite:userDef}|script",27
"{changeScale}|*|literal:userDef|*|*",6
"{doRepeat}|*|literal:userDef|script",8
"{script}|*|receiveKey|doRepeat",11
script|{forward}|literal:userDef,1
