PQGram,Count
sprite:userDef|script|{doWait}|*|*|literal:userDef,3
"{doSayFor}|literal:userDef|*|*|*",17
script|{doWait}|*|*|*|literal:userDef,25
script|{gotoXY}|literal:userDef,3
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",4
"{script}|*|receiveGo|show|*",3
"{receiveKey}|literal:userDef|*|*|*",2
script|{doWait}|*|literal:userDef|*|*,9
stage:userDef|sprite:userDef|{script}|receiveGo|show|*|*,2
stage:userDef|sprite:userDef|{script}|receiveGo,12
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,13
"{doSayFor}|*|*|literal:userDef|literal:userDef",7
stage:userDef|{sprite:userDef}|*|*|*|script,4
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,20
"{doWait}|literal:userDef|*",14
"{doThinkFor}|*|*|*|literal:userDef",5
script|{doSayFor}|*|literal:userDef,9
"{doSayFor}|literal:userDef|literal:userDef|*",14
sprite:userDef|{script}|receiveGo|doSwitchToCostume,2
"{doWait}|literal:userDef|*|*",58
"{doSayFor}|*|literal:userDef",23
"{doTellTo}|reifyScript",1
"{forward}|*|literal:userDef|*",5
script|{forward}|literal:userDef|*|*,4
"{doWait}|*|literal:userDef|*|*",27
"{hide}|*",1
"{doSayFor}|*|literal:userDef",13
script|{doSayFor}|*|literal:userDef|literal:userDef,24
"{script}|doWait",34
script|{doSayFor}|*|*|*|literal:userDef,1
snapshot|stage:userDef|{sprite:userDef}|script,3
"{doSayFor}|*|literal:userDef",3
stage:userDef|sprite:userDef|{script}|doWait|doSayFor|doSwitchToCostume|doWait,3
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,21
script|{doThinkFor}|*|*|*|literal:userDef,3
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|*,3
sprite:userDef|script|{doThinkFor}|*|*|literal:userDef,3
"{doWait}|*|literal:userDef|*",50
stage:userDef|{sprite:userDef}|*|script|script|script,1
script|{turn}|literal:userDef|*|*,2
"{doSayFor}|literal:userDef",28
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,11
"{doWait}|*|*|literal:userDef",9
"{script}|doSayFor|doWait|doSayFor",1
sprite:userDef|script|{doRepeat}|script|*,1
stage:userDef|sprite:userDef|{script}|doSayFor,9
"{doSayFor}|literal:userDef|literal:userDef|*|*",15
stage:userDef|sprite:userDef|{script}|doThinkFor|doWait,1
sprite:userDef|{script}|*|receiveGo|gotoXY,1
sprite:userDef|script|{bubble}|*|*|literal:userDef,5
script|{doWait}|*|literal:userDef|*,29
"{doWait}|literal:userDef|*|*",17
script|{doRepeat}|*|literal:userDef|script|*,1
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",3
sprite:userDef|{script}|gotoXY|*,2
sprite:userDef|{script}|*|*|receiveGo|*,3
doTellTo|{reifyScript}|list|script|*|*,1
"{doWait}|literal:userDef",14
stage:userDef|sprite:userDef|{script}|doWait,19
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,2
stage:userDef|sprite:userDef|{script}|receiveGo|gotoXY|*,2
script|{doSayFor}|literal:userDef|*,9
"{doSayFor}|*|literal:userDef",33
sprite:userDef|script|{doThinkFor}|literal:userDef|*|*,2
"{script}|doSayFor|doWait|doThinkFor|doThinkFor",3
stage:userDef|sprite:userDef|{script}|doWait|hide|*|*,1
"{stage:userDef}|*|*|sprite:userDef|sprite:userDef",1
script|{doWait}|*|*|literal:userDef,11
sprite:userDef|script|{doWait}|*|literal:userDef,6
"{sprite:userDef}|script|script",9
sprite:userDef|{script}|*|receiveGo|doWait|doSayFor,1
sprite:userDef|{script}|*|*|receiveGo,4
script|doRepeat|{literal:userDef}|*|*,1
sprite:userDef|{script}|*|doWait|doSayFor,3
sprite:userDef|script|{doWait}|literal:userDef|*,24
"{script}|*|turn|*",1
"{doSayFor}|literal:userDef|*|*|*",14
script|{bubble}|*|literal:userDef|*|*,4
"{sprite:userDef}|script|script",19
sprite:userDef|script|{doSayFor}|literal:userDef,16
"{doSayFor}|literal:userDef|*|*",5
sprite:userDef|script|{gotoXY}|literal:userDef|*,2
sprite:userDef|script|{doWait}|*|literal:userDef,24
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,6
script|{doWait}|literal:userDef|*,12
stage:userDef|sprite:userDef|{script}|*|receiveGo|doWait,2
"{doWait}|*|literal:userDef|*",9
script|{doSayFor}|literal:userDef|*|*,36
script|{doWait}|*|*|literal:userDef,29
"{script}|receiveGo|doWait",2
"{script}|*|*|receiveGo",3
sprite:userDef|script|{doTellTo}|list|*|*,3
script|{doSwitchToCostume}|*|literal:userDef,21
sprite:userDef|{script}|doThinkFor,8
"{script}|receiveKey|*|*|*",1
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,36
sprite:userDef|{script}|receiveGo|*,4
sprite:userDef|script|{forward}|*|literal:userDef|*,5
script|{bubble}|*|*|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|*|receiveGo|doWait|show,1
stage:userDef|sprite:userDef|{script}|doWait|bubble|doWait,1
"{doWait}|literal:userDef|*|*|*",37
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,18
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",2
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,21
sprite:userDef|script|{doTellTo}|*|literal:userDef,2
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,5
"{doWait}|*|literal:userDef|*|*",45
sprite:userDef|script|{doWait}|literal:userDef,3
sprite:userDef|{script}|hide|*|*,2
"{doThinkFor}|*|literal:userDef|literal:userDef|*",6
sprite:userDef|script|{doThinkFor}|literal:userDef|*|*,6
"{doSayFor}|*|literal:userDef|literal:userDef",15
"{doWait}|literal:userDef|*|*|*",16
stage:userDef|sprite:userDef|{script}|hide,6
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,41
"{script}|*|doGotoObject",1
script|{doWait}|literal:userDef|*|*|*,38
"{script}|doSayFor",35
sprite:userDef|script|{doSayFor}|literal:userDef|*,19
"{bubble}|*|*|literal:userDef",5
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,5
"{doWait}|*|literal:userDef",54
"{script}|*|*|*|receiveGo",11
sprite:userDef|script|{doSayFor}|*|literal:userDef,16
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef|*|*,1
"{doWait}|*|literal:userDef",44
sprite:userDef|{script}|doThinkFor|doWait|doSayFor|doWait,3
"{doWait}|*|*|literal:userDef",50
"{script}|doThinkFor|doThinkFor",2
sprite:userDef|{script}|doWait|bubble,4
sprite:userDef|script|{doSayFor}|*|literal:userDef,1
snapshot|stage:userDef|{sprite:userDef}|*|*|script,1
stage:userDef|{sprite:userDef}|*|*|script|script,4
"{sprite:userDef}|*|*|script|script",4
script|doSayFor|{literal:userDef}|*|*|*,1
"{changeYPosition}|*|literal:userDef",1
stage:userDef|sprite:userDef|{script}|*|receiveGo|doSwitchToCostume,2
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|changeYPosition,1
"{sprite:userDef}|script|script|script",6
script|{receiveKey}|literal:userDef|*,1
sprite:userDef|{script}|doWait|hide|doWait|show,1
script|{doWait}|*|literal:userDef|*,32
stage:userDef|sprite:userDef|{script}|doWait|doTellTo,1
sprite:userDef|script|{doWait}|literal:userDef|*,9
script|{doWait}|*|*|literal:userDef,32
script|{doWait}|*|literal:userDef,53
"{script}|*|doWearNextCostume|*|*",3
"{changeYPosition}|literal:userDef|*",1
script|{doWait}|*|*|literal:userDef,14
sprite:userDef|script|{doSayFor}|literal:userDef,26
sprite:userDef|{script}|doSayFor|doWait|bubble,3
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|*|*|*,3
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,50
"{script}|*|*|receiveGo",13
script|gotoXY|{literal:userDef}|*|*,1
script|{doWait}|literal:userDef|*,22
"{script}|doWait|hide",3
"{script}|*|receiveGo|*",1
sprite:userDef|script|{forward}|literal:userDef|*|*|*,4
stage:userDef|sprite:userDef|{script}|receiveGo|doWait|doSayFor|doWait,1
"{script}|receiveGo|show|*|*",1
"{doTellTo}|reifyScript|list|*|*",1
"{bubble}|literal:userDef|*|*",3
script|doTellTo|{reifyScript}|*|*|list|script,2
"{receiveKey}|*|literal:userDef|*|*",1
sprite:userDef|script|{doSayFor}|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|receiveKey|turn,1
"{doSayFor}|literal:userDef|*|*|*",11
script|{doWait}|literal:userDef|*|*|*,57
sprite:userDef|{script}|*|*|receiveGo,7
"{sprite:userDef}|*|*|script",4
sprite:userDef|script|{doWait}|literal:userDef,43
sprite:userDef|script|{receiveKey}|literal:userDef|*|*,2
sprite:userDef|{script}|gotoXY|*|*,1
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,5
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,27
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,13
"{doWait}|*|literal:userDef|*|*",24
script|doTellTo|{reifyScript}|*|*|*|list,1
stage:userDef|sprite:userDef|{script}|doWait,50
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doSayFor,7
sprite:userDef|{script}|doWait|doThinkFor|doThinkFor|doWait,3
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,24
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",10
script|{doSayFor}|*|*|*|literal:userDef,20
"{doTellTo}|reifyScript",2
"{script}|*|*|*|receiveKey",2
script|{doSayFor}|literal:userDef|literal:userDef,28
script|{gotoXY}|*|*|*|literal:userDef,2
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,20
"{script}|show|*",2
"{doThinkFor}|*|*|*|literal:userDef",2
"{doWait}|literal:userDef",13
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,49
"{doSayFor}|literal:userDef|literal:userDef|*",24
"{script}|doSayFor",34
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,3
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,1
sprite:userDef|{script}|doSayFor|doWait,2
"{doSayFor}|literal:userDef|*",16
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,5
sprite:userDef|{script}|*|receiveGo,5
script|{forward}|*|literal:userDef,7
"{doSayFor}|literal:userDef|*",26
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,9
"{script}|doSwitchToCostume|doSayFor|doWait",6
sprite:userDef|{script}|show,4
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,28
"{script}|*|*|*|receiveGo",14
"{doWait}|*|literal:userDef|*|*",42
stage:userDef|sprite:userDef|{script}|*|receiveGo|show,1
script|doSayFor|{literal:userDef}|*|*,1
stage:userDef|sprite:userDef|{script}|receiveKey|*,1
stage:userDef|sprite:userDef|{script}|receiveGo,11
sprite:userDef|script|{doWait}|literal:userDef|*,6
script|{doWait}|literal:userDef|*|*|*,42
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,20
"{doSayFor}|*|literal:userDef|literal:userDef",5
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,1
script|{doSayFor}|*|*|*|literal:userDef,24
script|bubble|{literal:userDef}|*|*|*,1
snapshot|{stage:userDef}|sprite:userDef,5
snapshot|stage:userDef|{sprite:userDef}|*|script,2
"{sprite:userDef}|*|*|script|script",1
"{doSayFor}|literal:userDef|*",36
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,19
"{doThinkFor}|literal:userDef|literal:userDef",6
sprite:userDef|script|{doSayFor}|literal:userDef|*,16
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,5
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,25
sprite:userDef|script|{doTellTo}|reifyScript,1
script|{forward}|literal:userDef|*|*,7
script|{doSayFor}|*|*|*|literal:userDef,5
"{turn}|*|literal:userDef|*",2
"{doThinkFor}|*|literal:userDef|literal:userDef",7
"{bubble}|*|literal:userDef|*",5
stage:userDef|sprite:userDef|{script}|hide|*|*|*,7
sprite:userDef|script|{bubble}|*|literal:userDef|*,5
sprite:userDef|script|{doSayFor}|literal:userDef,67
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,9
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,10
sprite:userDef|script|{doThinkFor}|literal:userDef|literal:userDef|*|*,6
"{script}|doWait|hide|doWait",1
doRepeat|script|{turn}|literal:userDef|*|*|*,1
"{doSayFor}|literal:userDef|*",6
stage:userDef|sprite:userDef|{script}|show|*|*|*,2
sprite:userDef|{script}|forward|forward,5
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,9
"{doWait}|literal:userDef|*|*|*",19
script|{doSayFor}|literal:userDef|*,19
"{doWait}|literal:userDef|*|*|*",34
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,18
script|{doWait}|*|literal:userDef,12
sprite:userDef|script|{gotoXY}|*|literal:userDef,2
"{script}|doWait",33
stage:userDef|sprite:userDef|{script}|doWait,9
script|{doSayFor}|literal:userDef|literal:userDef|*|*,32
sprite:userDef|{script}|doTellTo|*|*,1
sprite:userDef|script|{doWait}|*|literal:userDef|*,56
script|{doSwitchToCostume}|*|*|*|literal:userDef,17
"{script}|receiveGo|doSwitchToCostume",2
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doSayFor|doWait,4
sprite:userDef|script|{doSayFor}|literal:userDef|*,13
"{doWait}|literal:userDef",12
"{script}|*|*|doWait",1
script|{doSayFor}|literal:userDef|*|*,33
"{doThinkFor}|*|literal:userDef|literal:userDef|*",3
"{doWait}|*|literal:userDef|*",19
"{sprite:userDef}|*|*|*|script",1
"{turn}|*|*|literal:userDef",2
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|doThinkFor,2
"{doSayFor}|literal:userDef|*|*",15
script|{doSwitchToCostume}|*|*|literal:userDef|*,17
"{doSayFor}|literal:userDef|*|*|*",8
sprite:userDef|script|{doSayFor}|*|literal:userDef,4
sprite:userDef|script|{doWait}|literal:userDef|*,21
stage:userDef|sprite:userDef|{script}|doWait|doSayFor|doWait,16
script|{doSayFor}|literal:userDef|literal:userDef,8
"{script}|forward",1
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,7
"{doWait}|literal:userDef|*|*|*",22
sprite:userDef|script|{doThinkFor}|*|*|literal:userDef|literal:userDef,1
script|{doSayFor}|literal:userDef|literal:userDef|*|*,36
sprite:userDef|script|{doWait}|literal:userDef,13
"{script}|*|*|*|receiveGo",17
stage:userDef|sprite:userDef|{script}|doSayFor,19
script|{doSwitchToCostume}|literal:userDef|*,11
sprite:userDef|{script}|doWait|doSwitchToCostume,9
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,20
script|{doSayFor}|literal:userDef,43
sprite:userDef|{script}|doSwitchToCostume,5
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doSayFor|doWait,8
stage:userDef|sprite:userDef|{script}|receiveKey|turn|*,1
script|{doSayFor}|*|*|literal:userDef|literal:userDef,12
script|{doWait}|*|literal:userDef,2
script|{doSayFor}|literal:userDef,53
"{script}|doWait",36
sprite:userDef|script|{doWait}|literal:userDef|*,12
"{doThinkFor}|literal:userDef|literal:userDef|*",5
script|{doSwitchToCostume}|*|*|literal:userDef|*,13
script|{doSwitchToCostume}|*|literal:userDef,11
script|{doSwitchToCostume}|*|literal:userDef|*|*,20
sprite:userDef|{script}|receiveGo|show|*,2
sprite:userDef|script|{doThinkFor}|*|literal:userDef|literal:userDef,6
sprite:userDef|script|{doWait}|*|*|literal:userDef,56
script|{doSwitchToCostume}|literal:userDef|*|*,1
sprite:userDef|{script}|*|doWait,3
script|{doSayFor}|literal:userDef,63
"{script}|doWait|doSwitchToCostume|doSayFor",1
"{script}|show|*|*",1
script|{doWait}|*|*|literal:userDef,26
sprite:userDef|{script}|doSwitchToCostume,15
sprite:userDef|script|{doThinkFor}|literal:userDef|literal:userDef,1
"{doSayFor}|literal:userDef",26
script|{doSayFor}|literal:userDef,13
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,16
"{doSayFor}|literal:userDef|literal:userDef|*|*",3
"*|snapshot|{stage:userDef}|sprite:userDef|*|*",1
"{doSwitchToCostume}|*|*|literal:userDef|*",3
stage:userDef|sprite:userDef|{script}|doTellTo|*,2
sprite:userDef|{script}|*|*|*|doWait,3
"{doSwitchToCostume}|literal:userDef|*|*",3
reifyScript|{script}|*|doWearNextCostume,1
sprite:userDef|{script}|doSayFor|doWait,22
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|doSwitchToCostume|doWait,1
sprite:userDef|{script}|receiveGo|doWait|show,1
script|{doSayFor}|literal:userDef,23
"{script}|hide|doWait|show",1
stage:userDef|sprite:userDef|{script}|show,6
script|{forward}|literal:userDef|*,7
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,13
"{script}|doSayFor",33
"{doSwitchToCostume}|*|*|*|literal:userDef",3
script|{doWait}|*|literal:userDef|*|*,5
sprite:userDef|{script}|receiveGo|*|*|*,2
script|{doSayFor}|literal:userDef,33
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef,11
script|{doWait}|literal:userDef|*,43
sprite:userDef|script|{forward}|*|*|literal:userDef|*,5
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,32
"{forward}|literal:userDef|*|*",3
"{doSayFor}|*|*|*|literal:userDef",36
script|{doSayFor}|*|literal:userDef|literal:userDef,18
"{script}|doSayFor|doWait|doTellTo|doWait",1
"{doWait}|*|literal:userDef|*|*",30
script|{doWait}|*|*|*|literal:userDef,2
script|{doSayFor}|*|literal:userDef|literal:userDef,27
script|doTellTo|{reifyScript}|script|*|*|*,2
"{doWait}|literal:userDef|*|*|*",31
"{script}|*|*|receiveGo|show",1
snapshot|stage:userDef|{sprite:userDef}|script|script,8
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,9
sprite:userDef|script|{bubble}|*|literal:userDef,4
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,34
"{snapshot}|*|*|stage:userDef",1
sprite:userDef|script|{doSayFor}|literal:userDef|*,4
script|{doSwitchToCostume}|*|literal:userDef|*|*,1
script|{doWait}|*|literal:userDef|*,23
script|{doSayFor}|literal:userDef,3
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,34
"{doWait}|*|*|literal:userDef",19
stage:userDef|{sprite:userDef}|*|*|*,1
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|doSayFor,6
script|{doWait}|literal:userDef|*|*|*,19
"{doSwitchToCostume}|*|*|literal:userDef",5
"{stage:userDef}|sprite:userDef|sprite:userDef",4
"{doSwitchToCostume}|literal:userDef|*|*",13
script|{forward}|*|literal:userDef|*|*,1
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,56
"{stage:userDef}|*|*|sprite:userDef",1
"{doSayFor}|literal:userDef",27
snapshot|stage:userDef|{sprite:userDef}|script,24
sprite:userDef|{script}|doWait|doSayFor|hide,1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",8
receiveKey|{literal:userDef}|*|*,1
"{script}|*|*|receiveGo|show",4
"{hide}|*|*",1
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,9
sprite:userDef|script|{doWait}|*|literal:userDef,9
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doSayFor,7
script|{doWait}|*|*|literal:userDef,23
sprite:userDef|{script}|doWait|doSayFor,19
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,30
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,36
snapshot|stage:userDef|{sprite:userDef}|script|script,2
stage:userDef|sprite:userDef|{script}|receiveGo,1
"{doWait}|literal:userDef",11
script|{doRepeat}|script|*|*|*,1
"{doSayFor}|*|*|literal:userDef",27
"{script}|doWait",35
"{script}|doSayFor|doWait|doSayFor",11
"{script}|doThinkFor|doWait|doSayFor",2
"{script}|doWait|doSayFor|doWait",7
"{script}|doWait|doSayFor",14
sprite:userDef|script|{doSayFor}|*|literal:userDef,7
script|{bubble}|literal:userDef|*|*,4
script|{doWait}|literal:userDef|*,53
sprite:userDef|script|{doSayFor}|literal:userDef|*,10
"{doWait}|*|*|literal:userDef",29
reifyScript|{script}|*|*|doWearNextCostume|*,3
doRepeat|{script}|turn,1
"{script}|doWait|doSayFor",24
sprite:userDef|script|{doWait}|*|literal:userDef|*,37
script|{forward}|literal:userDef|*|*,1
sprite:userDef|script|{bubble}|*|literal:userDef|*|*,4
"{doSwitchToCostume}|*|literal:userDef|*",15
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,6
doTellTo|reifyScript|{script}|*|doWearNextCostume|*|*,3
sprite:userDef|script|{doWait}|literal:userDef|*|*,40
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,3
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",9
stage:userDef|sprite:userDef|{script}|receiveGo|show|*,2
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,12
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,9
"{doWait}|literal:userDef|*|*|*",25
sprite:userDef|script|{doWait}|literal:userDef|*|*,2
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,50
sprite:userDef|{script}|receiveGo,9
sprite:userDef|{script}|doSayFor|doWait,12
reifyScript|{script}|doWearNextCostume|*|*|*,3
stage:userDef|{sprite:userDef}|script|script,12
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,7
script|{doWait}|*|literal:userDef|*|*,24
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,26
"{doWait}|literal:userDef|*|*|*",28
script|{doSayFor}|*|literal:userDef|literal:userDef|*,34
snapshot|stage:userDef|{sprite:userDef}|script|script,5
"{script}|doSwitchToCostume|doSayFor|doWait|doTellTo",1
"{script}|forward|forward|doSayFor",1
sprite:userDef|script|{doWait}|literal:userDef|*,15
script|{doSwitchToCostume}|literal:userDef|*|*|*,15
script|{bubble}|literal:userDef|*|*,1
script|{doSayFor}|*|literal:userDef|literal:userDef,21
script|{doWait}|*|*|*|literal:userDef,40
sprite:userDef|script|{doWait}|*|*|literal:userDef,18
"{script}|*|receiveKey|turn|*",1
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,35
script|{doSayFor}|*|literal:userDef|literal:userDef|*,15
sprite:userDef|{script}|doSayFor|doWait|doSayFor|doWait,10
"{doSayFor}|*|literal:userDef|literal:userDef",36
sprite:userDef|{script}|doSwitchToCostume|doSayFor|doWait|doThinkFor,3
"{doWait}|*|literal:userDef|*",29
script|{doSayFor}|literal:userDef|literal:userDef,18
sprite:userDef|script|{doSayFor}|literal:userDef|*,7
"{script}|doWait|doSayFor",4
script|{doSayFor}|*|*|literal:userDef|literal:userDef,31
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,3
sprite:userDef|script|{doSayFor}|literal:userDef,36
"*|{snapshot}|*|*|stage:userDef|*",1
sprite:userDef|{script}|hide|*|*|*,7
"{script}|*|*|receiveGo|doWait",3
"{doWait}|*|literal:userDef|*|*",33
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,6
script|{doWait}|*|literal:userDef|*,26
script|forward|{literal:userDef}|*,1
script|{doWait}|*|literal:userDef|*|*,43
"{doWait}|literal:userDef|*|*",27
sprite:userDef|script|{doWait}|literal:userDef,23
sprite:userDef|script|{forward}|*|*|*|literal:userDef,5
sprite:userDef|script|{doWait}|*|*|literal:userDef,37
script|{doSwitchToCostume}|literal:userDef|*,21
sprite:userDef|script|{doThinkFor}|*|literal:userDef|literal:userDef|*,7
"{doThinkFor}|*|*|*|literal:userDef",8
"{reifyScript}|*|list|script|*",3
"{script}|doSayFor|doWait|doSwitchToCostume",1
sprite:userDef|{script}|*|*|receiveGo,1
"{doSayFor}|literal:userDef|*|*|*",2
"{forward}|*|*|literal:userDef",5
sprite:userDef|script|{doWait}|*|literal:userDef,12
"{doSayFor}|literal:userDef|*|*",25
"{script}|forward",2
"{doSwitchToCostume}|literal:userDef|*",10
script|{doWait}|literal:userDef|*,2
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,21
sprite:userDef|script|{doThinkFor}|literal:userDef|literal:userDef,7
sprite:userDef|{script}|hide|*|*,5
"{script}|doSwitchToCostume|doSayFor",3
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,18
sprite:userDef|{script}|doSwitchToCostume|doWait,6
script|{doWait}|*|literal:userDef,43
script|{doTellTo}|literal:userDef|reifyScript,2
"{doSwitchToCostume}|literal:userDef|*",20
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",5
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef|*,1
sprite:userDef|script|{doWait}|literal:userDef|*|*,21
stage:userDef|sprite:userDef|{script}|doWait,40
sprite:userDef|{script}|doWait|doSayFor|doWait|bubble,3
"{script}|doWait|hide|*|*",2
script|{doThinkFor}|literal:userDef,7
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,4
sprite:userDef|script|{doThinkFor}|literal:userDef,3
script|{doSayFor}|*|*|*|literal:userDef,34
"{script}|doSayFor|doWait|doSayFor",8
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,15
stage:userDef|sprite:userDef|{script}|doSayFor,2
stage:userDef|sprite:userDef|{script}|doWait|doSayFor,20
stage:userDef|sprite:userDef|{script}|forward,7
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doSayFor|doWait,5
doTellTo|reifyScript|{script}|*|doWearNextCostume|*,2
script|{doSwitchToCostume}|*|literal:userDef|*,10
sprite:userDef|{script}|doSayFor|doSwitchToCostume|doWait|doSwitchToCostume,1
stage:userDef|{sprite:userDef}|script|script|script,4
"{sprite:userDef}|script|script|script|script",10
"{doSwitchToCostume}|*|literal:userDef|*",1
script|{doWait}|*|literal:userDef,1
doTellTo|{reifyScript}|script|*|*,3
"{doWait}|*|*|literal:userDef|*",53
stage:userDef|sprite:userDef|{script}|show|*,3
script|{doWait}|literal:userDef|*|*|*,1
script|{doTellTo}|*|*|*|literal:userDef,2
script|{doWait}|literal:userDef|*,10
"{script}|*|*|receiveGo",1
script|{doWait}|*|literal:userDef,42
sprite:userDef|{script}|doSwitchToCostume|doWait,7
sprite:userDef|{script}|*|*|receiveGo|doWait,3
script|{forward}|literal:userDef|*|*|*,5
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,43
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,10
"{doWait}|*|literal:userDef|*|*",18
"{script}|doSayFor|doWait|doThinkFor|doThinkFor",1
"{script}|doSayFor",32
script|{doSayFor}|*|literal:userDef,16
"{doSayFor}|*|*|literal:userDef|literal:userDef",30
"{changeYPosition}|*|*|literal:userDef",1
"{script}|show|*",1
"{doSayFor}|*|*|literal:userDef",31
script|{doThinkFor}|literal:userDef|*|*,8
script|doTellTo|{reifyScript}|*|*|*|list,2
script|doTellTo|{reifyScript}|list,2
"{script}|doSayFor|doWait|doSayFor|doSwitchToCostume",3
"{doThinkFor}|literal:userDef|*|*",8
"{script}|*|doWearNextCostume",2
sprite:userDef|{script}|doWait|doSayFor|doWait|doSayFor,11
"{doSayFor}|literal:userDef",17
sprite:userDef|script|{doThinkFor}|*|*|*|literal:userDef,3
"{sprite:userDef}|script|script",10
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,21
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,4
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,12
"{forward}|*|*|literal:userDef",3
