PQGram,Count
"{doIfElse}|script|*|*|*",11
script|doIfElse|{script}|doChangeVar,10
script|{doSwitchToCostume}|literal:userDef|*|*,1
stage:userDef|sprite:userDef|{script}|*|doRepeat|*,1
"{doAsk}|*|literal:userDef|*",13
doIfElse|{script}|doChangeVar|*|*,12
script|doIfElse|{reportEquals}|getLastAnswer|literal:userDef,3
doIf|script|{doAsk}|literal:userDef|*|*,2
"{doForever}|script|*|*",1
"{script}|doRepeat|*",1
script|reportKeyPressed|{literal:userDef}|*|*|*,1
script|{doSayFor}|literal:userDef,13
sprite:userDef|{script}|*|*|*|doRepeat,1
sprite:userDef|{script}|doIf|doSayFor|doIfElse,1
"{doSayFor}|literal:userDef|literal:userDef|*|*",3
"*|snapshot|{stage:userDef}|sprite:userDef|*|*",1
script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,21
doIfElse|{script}|*|*|*|doChangeVar,6
doIf|script|{doIfElse}|reportEquals|script|script|*,6
doIfElse|script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,12
doIfElse|{script}|doChangeVar|*|*|*,6
doIfElse|{reportEquals}|*|*|getLastAnswer|literal:userDef,4
doIf|{script}|*|doSayFor|doAsk|doIfElse,3
script|{doRepeat}|literal:userDef,2
sprite:userDef|script|{doChangeVar}|literal:userDef|*|*|*,1
script|doIf|{script}|doAsk,11
"*|{snapshot}|varDec:userDef|varDec:userDef|*|*",1
"{script}|doAsk|doIfElse|doAsk|doIfElse",6
sprite:userDef|{script}|reportKeyPressed|*|*,2
"{doIfElse}|script",11
"{script}|*|*|changeEffect|changeEffect",1
script|{doAsk}|literal:userDef,5
script|{reportKeyPressed}|literal:userDef,1
"{changeScale}|*|*|literal:userDef",1
sprite:userDef|script|{reportEquals}|*|*|getLastAnswer|literal:userDef,2
script|doIfElse|{reportEquals}|*|getLastAnswer,8
doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef,3
"{reportEquals}|getLastAnswer|literal:userDef|*|*",11
reportJoinWords|{list}|reportJoinWords|*,1
sprite:userDef|script|{doSetVar}|literal:userDef|*|*,3
sprite:userDef|script|{doIf}|*|*|*|reportEquals,3
script|{doWait}|*|*|*|literal:userDef,2
doIfElse|script|{doChangeVar}|literal:userDef|*|*|*,19
script|{doAsk}|*|*|*|literal:userDef,13
doIfElse|script|{doChangeVar}|literal:userDef|*,19
"{doAsk}|literal:userDef",5
snapshot|stage:userDef|{sprite:userDef}|script|script,8
script|doIf|{reportEquals}|*|getLastAnswer|literal:userDef|*,2
script|doIfElse|{script}|*|doSayFor,1
"{doAsk}|*|*|*|literal:userDef",6
doIfElse|script|{doChangeVar}|*|*|varMenu:userDef,3
"{snapshot}|*|*|stage:userDef",1
script|doIfElse|{reportEquals}|literal:userDef|*|*,11
script|doIfElse|{script}|doSayFor|doSayFor|*,2
list|{reportJoinWords}|*|list,5
doIfElse|script|{doSayFor}|*|*|literal:userDef|literal:userDef,3
script|{doSwitchToCostume}|*|literal:userDef|*|*,1
"{doAsk}|*|literal:userDef",7
sprite:userDef|{script}|*|getLastAnswer|*,1
script|{doSayFor}|literal:userDef,3
"{script}|doChangeVar|*|*",1
"{reportEquals}|*|*|getLastAnswer|literal:userDef",10
doIfElse|{reportEquals}|literal:userDef,7
script|{getLastAnswer}|*,1
"{script}|doSetVar|doSetVar|doAsk|doSetVar",1
doIf|script|{doIfElse}|script|*|*|*,10
"{doChangeVar}|literal:userDef|*",11
doIf|script|{doIfElse}|script|*|*,4
list|{reportJoinWords}|*|*|*|list,4
sprite:userDef|{script}|reportJoinWords|*,1
"{script}|doSayFor|*",2
"{stage:userDef}|*|*|sprite:userDef",1
"{reportEquals}|getLastAnswer|literal:userDef|*",7
"{doChangeVar}|literal:userDef|*",1
doIfElse|{script}|doChangeVar|*|*,15
script|{doIfElse}|script|script,2
"{list}|literal:userDef|var:userDef",1
doIf|script|{doAsk}|literal:userDef,2
script|{doChangeVar}|literal:userDef|*,24
"{doAsk}|literal:userDef|*",7
reportEquals|{literal:userDef}|*,1
"{doChangeVar}|literal:userDef|*",21
doForever|{script}|changeEffect|changeEffect|*,1
snapshot|stage:userDef|{sprite:userDef}|script|script,2
stage:userDef|sprite:userDef|{script}|receiveGo,1
sprite:userDef|script|{reportEquals}|literal:userDef|*,1
"{doAsk}|*|*|literal:userDef|*",12
doIf|{script}|doSayFor,2
script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,7
doIf|script|{doSayFor}|literal:userDef|literal:userDef|*|*,3
"{reportLessThan}|literal:userDef|var:userDef|*",1
script|doIfElse|{reportEquals}|getLastAnswer,5
doIf|{script}|doAsk|doIfElse,4
script|{doChangeVar}|*|varMenu:userDef,2
sprite:userDef|{script}|doSayFor|doForever,1
"{reportEquals}|getLastAnswer",11
"{doChangeVar}|varMenu:userDef",23
script|{doIf}|*|*|*|reportEquals,2
doIfElse|{script}|doSayFor|doSayFor|*,2
script|{doIfElse}|*|*|reportEquals|script,7
doIf|script|{doAsk}|literal:userDef|*|*|*,4
sprite:userDef|script|{doIf}|*|reportEquals|script,2
doIf|script|{doIfElse}|*|*|reportEquals|script,6
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,24
script|{doChangeVar}|literal:userDef|*|*,16
doSayFor|reportJoinWords|{list}|reportJoinWords|reportJoinWords,1
sprite:userDef|script|{doWait}|literal:userDef|*|*,2
"{script}|doAsk|doIfElse|doAsk|doIfElse",3
doIfElse|{script}|*|doChangeVar|*,3
"{doRepeat}|*|literal:userDef|literal:userDef|*",1
script|{doChangeVar}|*|*|varMenu:userDef,4
"{list}|*|reportJoinWords|var:userDef",1
stage:userDef|sprite:userDef|{script}|*|doChangeVar,1
doIfElse|script|{doChangeVar}|*|*|*|varMenu:userDef,9
"{script}|doChangeVar|*",9
stage:userDef|{sprite:userDef}|script|script,12
receiveInteraction|{literal:userDef}|*|*,1
stage:userDef|sprite:userDef|{script}|*|reportEquals,2
"{doAsk}|*|*|*|literal:userDef",12
doForever|script|{changeEffect}|literal:userDef|literal:userDef,2
doIfElse|script|{doChangeVar}|literal:userDef|*,16
list|{reportRandom}|literal:userDef|literal:userDef,1
"{doChangeVar}|literal:userDef|*|*",2
doIfElse|{reportEquals}|*|getLastAnswer,5
script|doForever|{script}|changeEffect|changeEffect|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script|script,5
"{reportEquals}|*|*|getLastAnswer|literal:userDef",13
list|reportJoinWords|{list}|literal:userDef|*|*,1
"{script}|doChangeVar|*",19
"{script}|*|*|reportEquals|*",2
reportJoinWords|{list}|*|literal:userDef|var:userDef,3
doIfElse|{script}|doChangeVar|*,20
doIf|script|{doIfElse}|script,24
doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef|*,6
"{changeEffect}|*|*|literal:userDef|literal:userDef",2
"{reportEquals}|getLastAnswer|literal:userDef|*|*",14
sprite:userDef|{script}|*|doRepeat|*|*,1
doIf|script|{doIfElse}|*|*|*|reportEquals,10
sprite:userDef|{script}|*|*|reportKeyPressed,2
script|{doIf}|*|reportEquals|script|*,1
"{doAsk}|literal:userDef|*|*",1
"{script}|doIfElse|doSayFor|doForever|*",1
"{doAsk}|*|*|*|literal:userDef",9
"{snapshot}|varDec:userDef|varDec:userDef",2
doIfElse|script|{doChangeVar}|varMenu:userDef,11
script|{doChangeVar}|*|*|varMenu:userDef,7
script|{doChangeVar}|literal:userDef|*|*,19
list|{reportJoinWords}|*|list|*,2
"{doIfElse}|reportEquals|script|script",4
script|doIf|{reportEquals}|getLastAnswer|literal:userDef|*,2
script|{doAsk}|literal:userDef|*|*|*,11
"{script}|doIfElse",9
script|{doChangeVar}|literal:userDef,20
"{doIfElse}|script",12
script|{doChangeVar}|literal:userDef,10
sprite:userDef|{script}|*|*|receiveGo,1
doIfElse|{reportEquals}|*|*|*|getLastAnswer,5
"{doSayFor}|literal:userDef|*|*|*",2
script|{doIfElse}|script|script|*,9
"{doAsk}|*|literal:userDef|*",3
script|{doChangeVar}|*|*|*|varMenu:userDef,15
script|{doWait}|literal:userDef|*,2
stage:userDef|sprite:userDef|{script}|reportEquals|*|*|*,2
"{doChangeVar}|*|*|varMenu:userDef",23
doIfElse|script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,21
reportJoinWords|{list}|*|*|*|literal:userDef,2
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",1
script|doIf|{reportEquals}|*|*|getLastAnswer,1
script|{doIf}|script|*|*|*,2
script|doForever|{script}|changeEffect|*|*|*,1
script|{doAsk}|*|literal:userDef,12
"{script}|*|*|doChangeVar",2
doIf|{script}|doIfElse|doAsk,7
"{script}|doAsk",1
"{list}|literal:userDef|*|*|*",1
doIfElse|script|{doChangeVar}|*|*|*|varMenu:userDef,24
"{doAsk}|literal:userDef",4
"{changeScale}|*|literal:userDef|*",1
"{script}|*|doChangeVar|*|*",1
script|{doChangeVar}|varMenu:userDef|literal:userDef,23
stage:userDef|sprite:userDef|{script}|doSayFor,2
doIf|script|{doAsk}|*|literal:userDef|*,2
script|doIf|{reportEquals}|*|*|getLastAnswer,3
"{script}|doChangeVar|*|*",20
script|{doSetVar}|*|varMenu:userDef,1
"{doSetVar}|*|*|varMenu:userDef",3
doSetVar|{varMenu:userDef}|*|*,1
stage:userDef|{sprite:userDef}|script|script|script,4
"{doSwitchToCostume}|*|literal:userDef|*",1
script|{doWait}|*|literal:userDef,1
"{script}|doChangeVar",4
script|{doRepeat}|literal:userDef|literal:userDef|*,2
script|{doIfElse}|reportEquals|script,7
"{doIfElse}|reportEquals|script|script|*",12
script|{doWait}|literal:userDef|*|*|*,1
"{changeEffect}|*|literal:userDef|literal:userDef",2
"{script}|*|*|receiveGo",1
script|{doIfElse}|*|reportEquals|script,10
stage:userDef|sprite:userDef|{script}|*|*|doRepeat|*,1
doIfElse|script|{doChangeVar}|literal:userDef|*|*,22
"{reportEquals}|getLastAnswer|literal:userDef|*|*",8
script|{doChangeVar}|*|*|varMenu:userDef,17
"{doRepeat}|*|literal:userDef",2
"{doChangeVar}|literal:userDef|*|*",13
script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,16
"{doIfElse}|script|script|*",5
"{reportJoinWords}|list",5
script|{doRepeat}|*|literal:userDef|literal:userDef|*,2
script|doIfElse|{script}|doSayFor|*|*,1
"{doSayFor}|literal:userDef",17
script|{doIfElse}|script|*|*|*,7
"{sprite:userDef}|script|script",10
"{reportRandom}|*|literal:userDef",1
reportJoinWords|list|{reportJoinWords}|*|*|list|*,3
script|doIf|{script}|doAsk|doIfElse|doAsk|doIfElse,3
doIfElse|{script}|doChangeVar|*|*,2
doIfElse|{reportEquals}|getLastAnswer,4
sprite:userDef|{script}|*|reportKeyPressed|*,2
"{script}|doIfElse|*|*|*",1
script|reportEquals|{literal:userDef}|*|*|*|*,1
"{script}|*|*|doChangeVar",8
script|doIf|{script}|doIfElse,9
sprite:userDef|{script}|doWait|doSwitchToCostume,1
script|{doChangeVar}|varMenu:userDef|literal:userDef|*,6
doIf|script|{doIfElse}|script|script,5
sprite:userDef|script|{changeScale}|literal:userDef|*,1
"{doAsk}|*|*|literal:userDef|*",5
"{doChangeVar}|literal:userDef|*|*|*",5
sprite:userDef|script|{reportKeyPressed}|*|literal:userDef|*|*,2
"{reportJoinWords}|*|list",8
sprite:userDef|script|{doForever}|*|*|*|script,1
sprite:userDef|script|{doSetVar}|getLastAnswer|*|*,1
"{doAsk}|*|literal:userDef",5
script|{doRepeat}|literal:userDef|*|*|*,2
doIfElse|{reportLessThan}|literal:userDef|var:userDef|*,1
script|{doChangeVar}|literal:userDef|*,18
"*|snapshot|{stage:userDef}|sprite:userDef|*",1
doIfElse|script|{doChangeVar}|*|varMenu:userDef,16
doIfElse|script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,2
script|{reportKeyPressed}|*|*|literal:userDef|*,1
script|{doAsk}|*|*|literal:userDef,5
script|{doIfElse}|reportEquals|script|script,2
script|doIf|{reportEquals}|*|getLastAnswer|literal:userDef|*,3
"{reportEquals}|*|*|getLastAnswer",6
doIf|script|{doIfElse}|script|script|*|*,2
"*|*|{snapshot}|stage:userDef|varDec:userDef|varDec:userDef",1
"{doChangeVar}|literal:userDef|*",8
script|{doChangeVar}|literal:userDef|*|*|*,15
"{list}|reportJoinWords|var:userDef|*",1
script|{doIfElse}|*|reportEquals|script|script,11
"{doChangeVar}|varMenu:userDef",11
"{script}|doChangeVar|*|*|*",3
sprite:userDef|script|{doRepeat}|*|literal:userDef|literal:userDef|*,1
doIf|{script}|doAsk|doIfElse,2
"{doAsk}|*|literal:userDef|*",7
"{doChangeVar}|*|varMenu:userDef|literal:userDef",19
doIfElse|script|{doChangeVar}|literal:userDef,14
script|{doSayFor}|literal:userDef|*|*,2
"{doChangeVar}|*|*|varMenu:userDef|literal:userDef",22
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,16
"{script}|doAsk|doIfElse",5
"{doSayFor}|*|literal:userDef",4
"{doAsk}|literal:userDef|*|*",6
"{doIfElse}|script|*|*",3
sprite:userDef|script|{doIfElse}|script,1
"{doChangeVar}|literal:userDef|*",18
list|{reportJoinWords}|*|*|list|*,2
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",22
"{script}|*|*|*|doSayFor",3
"{sprite:userDef}|*|script|script|script",2
"{script}|doRepeat",2
doIf|{script}|doIfElse|*|*,1
"{doSayFor}|*|reportJoinWords|literal:userDef",1
script|{doForever}|*|*|script,1
script|{doIfElse}|*|*|reportLessThan,1
doIfElse|{reportEquals}|*|*|getLastAnswer,6
script|{doIfElse}|*|reportEquals,3
"{reportEquals}|*|getLastAnswer|literal:userDef|*",16
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|*,1
"{script}|reportKeyPressed|*|*",2
stage:userDef|{sprite:userDef}|script,6
"{doChangeVar}|varMenu:userDef|literal:userDef|*",15
sprite:userDef|{script}|doSetVar|doSayFor|doAsk|doIf,1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,1
script|{doSwitchToCostume}|*|literal:userDef|*|*,2
"{reportEquals}|literal:userDef|*|*|*",4
doIf|script|{doAsk}|*|*|*|literal:userDef,1
script|{doSetVar}|literal:userDef|*|*,2
sprite:userDef|script|{reportEquals}|literal:userDef|*,2
script|{doAsk}|*|*|literal:userDef,8
doIfElse|{script}|*|doChangeVar|*|*,2
script|doIfElse|{script}|*|*|doChangeVar|*,2
"{receiveGo}|*|*",1
sprite:userDef|script|{doIf}|*|*|reportEquals|script,2
doIfElse|{script}|*|*|doSayFor,1
"{doIfElse}|*|*|*|reportEquals",8
"{doRepeat}|*|*|literal:userDef|literal:userDef",1
script|{doIfElse}|*|*|reportEquals|script,3
"{script}|reportEquals",1
"{script}|doIf|doSayFor|doIfElse|doSayFor",1
script|doIfElse|{script}|doChangeVar|*|*,7
"{reportEquals}|*|*|getLastAnswer",16
"{doSayFor}|literal:userDef|*",7
"{doWait}|literal:userDef|*",2
stage:userDef|sprite:userDef|{script}|getLastAnswer|*|*|*,1
stage:userDef|{sprite:userDef}|script|script,11
"{reportLessThan}|var:userDef|*|*|*",1
"{script}|doChangeVar|*|*|*",6
"{script}|doChangeVar",5
"{doSayFor}|*|reportJoinWords|literal:userDef|*",1
doIfElse|script|{doChangeVar}|literal:userDef|*|*|*,15
doIfElse|script|{doChangeVar}|literal:userDef|*,17
doIfElse|{reportEquals}|literal:userDef|*|*|*,2
doSayFor|reportJoinWords|{list}|*|*|reportJoinWords,2
doForever|script|{changeEffect}|literal:userDef|*,1
sprite:userDef|script|{doWait}|literal:userDef,1
sprite:userDef|{script}|doChangeVar|*|*,1
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,3
script|doIfElse|{script}|*|*|doChangeVar,20
changeScale|{literal:userDef}|*|*|*,1
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|*,1
doIf|script|{doIfElse}|script|script,8
"{list}|var:userDef|*|*|*",2
doIf|{script}|doAsk|doIfElse|*|*,2
reportJoinWords|{list}|*|*|*|reportJoinWords,4
"{reportEquals}|getLastAnswer|literal:userDef|*",8
"{reportJoinWords}|list|*|*|*",2
script|doIfElse|{reportEquals}|*|*|getLastAnswer|literal:userDef,2
"{reportJoinWords}|list",6
doIf|script|{doAsk}|literal:userDef|*,4
"{script}|*|*|reportKeyPressed|*",2
script|doIfElse|{script}|*|doChangeVar|*|*,17
list|reportJoinWords|{list}|*|*|literal:userDef|var:userDef,2
stage:userDef|sprite:userDef|{script}|doForever|*|*,2
script|{doSayFor}|literal:userDef|literal:userDef|*,1
reportJoinWords|{list}|*|*|literal:userDef,2
doIfElse|script|{doChangeVar}|literal:userDef,4
"{doAsk}|*|*|literal:userDef",8
"{doSayFor}|literal:userDef",18
doIfElse|script|{doChangeVar}|literal:userDef|*,20
doIfElse|script|{doChangeVar}|*|varMenu:userDef|literal:userDef,11
script|doIfElse|{script}|*|*|*|doChangeVar,4
"{doAsk}|literal:userDef|*|*|*",13
script|{doIfElse}|script|script|*,3
sprite:userDef|{script}|*|*|reportJoinWords|*,1
"{reportEquals}|getLastAnswer|literal:userDef|*|*",5
doIfElse|{script}|doChangeVar|*|*|*,22
doIfElse|script|{doSayFor}|*|*|*|literal:userDef,1
"{reportEquals}|*|getLastAnswer|literal:userDef|*",13
script|doIfElse|{reportEquals}|getLastAnswer,6
script|{doForever}|*|*|*|script,2
sprite:userDef|script|{doRepeat}|literal:userDef|*|*|*,1
script|doIfElse|{reportEquals}|*|*|getLastAnswer|literal:userDef,12
reportJoinWords|list|{literal:userDef}|*|*,1
script|{doSayFor}|literal:userDef|*|*,5
doIf|script|{doSayFor}|*|*|*|literal:userDef,1
"{doChangeVar}|*|*|varMenu:userDef|literal:userDef",19
doIf|script|{doAsk}|literal:userDef,5
doSetVar|{varMenu:userDef}|*|*|*|*,1
sprite:userDef|{script}|reportEquals,2
script|{changeEffect}|*|*|literal:userDef,2
"{doIfElse}|script|*|*",13
doIfElse|script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,21
reportJoinWords|list|{reportJoinWords}|*|list,3
"{script}|changeEffect|*|*",1
script|doIfElse|{script}|*|*|doChangeVar,11
script|{doAsk}|literal:userDef,6
doIf|{script}|doAsk|doIfElse,12
"{reportEquals}|literal:userDef|*",4
doForever|script|{changeEffect}|literal:userDef,1
"{doChangeVar}|literal:userDef|*|*",3
"{reportEquals}|literal:userDef|*",14
"{reportEquals}|literal:userDef|*|*|*",1
"{script}|*|*|doSayFor",3
script|doIf|{reportEquals}|*|getLastAnswer|literal:userDef,2
"{doChangeVar}|literal:userDef|*|*|*",8
doIf|script|{doIfElse}|*|reportEquals|script|script,1
"{script}|doChangeVar|*",7
doSayFor|reportJoinWords|{list}|*|reportJoinWords,1
"{doChangeVar}|varMenu:userDef",10
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",25
stage:userDef|sprite:userDef|{script}|getLastAnswer|*,1
sprite:userDef|script|{reportEquals}|literal:userDef,1
script|doIfElse|{script}|*|doSayFor|doSayFor|*,1
doIfElse|script|{doChangeVar}|*|varMenu:userDef,13
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,1
"{doIfElse}|*|reportEquals|script",1
"{list}|reportJoinWords|var:userDef",1
doIfElse|script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,4
sprite:userDef|{script}|*|doWait,1
"{script}|*|changeEffect|changeEffect|*",1
"{script}|doChangeVar|*",17
stage:userDef|sprite:userDef|{script}|doAsk,1
script|{doSwitchToCostume}|*|literal:userDef,1
doIf|script|{doIfElse}|reportEquals|script|script,12
doIfElse|{reportEquals}|*|*|getLastAnswer,3
doIfElse|{script}|*|doChangeVar,19
sprite:userDef|{script}|doIf|doSayFor,1
script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,19
reportJoinWords|{list}|*|literal:userDef|var:userDef|*,3
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,1
"{list}|literal:userDef|var:userDef",2
doIfElse|{script}|*|doSayFor|doSayFor|*,1
doIfElse|script|{doChangeVar}|*|*|varMenu:userDef,1
doIfElse|{reportEquals}|*|*|getLastAnswer,12
script|{doIfElse}|reportEquals|script|script|*,4
"{doAsk}|literal:userDef|*",8
doIfElse|script|{doSayFor}|*|literal:userDef|literal:userDef|*,4
doIfElse|script|{doChangeVar}|literal:userDef|*,14
doSayFor|reportJoinWords|{list}|reportJoinWords,2
script|{doSayFor}|*|*|literal:userDef|literal:userDef,8
"{doIfElse}|reportEquals|script",1
doIfElse|{script}|*|*|doChangeVar|*,4
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*|*,1
doIfElse|script|{doSayFor}|*|literal:userDef,3
"{doChangeVar}|literal:userDef|*|*|*",2
doIfElse|{reportEquals}|*|*|*|getLastAnswer,10
script|{doAsk}|*|literal:userDef,9
"{doAsk}|literal:userDef|*|*|*",10
doIf|script|{doAsk}|literal:userDef|*|*,6
doIf|{script}|doSayFor|doAsk|doIfElse|doAsk,2
doIfElse|script|{doSayFor}|literal:userDef,7
doIfElse|script|{doChangeVar}|*|varMenu:userDef,10
"{doIfElse}|reportEquals|script",11
doIfElse|script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,4
stage:userDef|sprite:userDef|{script}|*|*|changeScale,1
script|doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*|*,8
"{doSwitchToCostume}|*|*|literal:userDef",2
script|doIfElse|{script}|*|doChangeVar|*,9
doIfElse|{reportEquals}|getLastAnswer|literal:userDef,3
script|doSetVar|{literal:userDef}|*|*|*|*,1
sprite:userDef|script|{doRepeat}|literal:userDef|*,1
script|doForever|{script}|*,1
"{reportJoinWords}|*|*|list",1
script|{doChangeVar}|varMenu:userDef|literal:userDef|*,3
reportJoinWords|{list}|*|reportRandom|literal:userDef,1
"{doSetVar}|literal:userDef|*|*|*",3
script|{doRepeat}|literal:userDef,1
"{script}|reportEquals",2
script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,7
script|{changeEffect}|*|literal:userDef|literal:userDef,1
stage:userDef|sprite:userDef|{script}|doIf,1
"{doSetVar}|varMenu:userDef|literal:userDef",3
"{script}|doChangeVar",6
doIf|{script}|doSayFor|doAsk|doIfElse,1
"{doIfElse}|*|*|*|reportEquals",2
script|doIfElse|{reportEquals}|*|*|*|getLastAnswer,1
"{doSayFor}|literal:userDef|*|*",8
script|{changeScale}|*|*|literal:userDef,1
"{list}|reportJoinWords|literal:userDef|*|*",1
"{script}|doChangeVar|*|*|*",9
doIf|script|{doAsk}|*|literal:userDef|*|*,12
script|{doSayFor}|literal:userDef|*|*,8
doIfElse|reportLessThan|{var:userDef}|*|*|*,1
script|doIfElse|{script}|doChangeVar,21
"{reportJoinWords}|list|*|*|*",5
doIfElse|script|{doChangeVar}|literal:userDef|*|*,13
reportJoinWords|{list}|var:userDef|*|*,1
script|changeEffect|{literal:userDef}|*|*|*|*,1
sprite:userDef|script|{doSayFor}|*|*|reportJoinWords,1
script|{doSetVar}|varMenu:userDef|literal:userDef,2
"{changeEffect}|literal:userDef",4
sprite:userDef|{script}|doIfElse|doSayFor|doForever|*,1
sprite:userDef|script|{reportEquals}|*|getLastAnswer,2
script|doRepeat|{literal:userDef}|*|*|*,1
script|{doChangeVar}|varMenu:userDef|literal:userDef,13
"{reportEquals}|*|*|*|getLastAnswer",2
sprite:userDef|script|{doAsk}|*|*|*|literal:userDef,1
script|{doAsk}|literal:userDef|*|*|*,7
"{list}|*|*|reportJoinWords",3
doIfElse|script|{doChangeVar}|varMenu:userDef|literal:userDef|*,9
script|{doChangeVar}|varMenu:userDef,11
"{doChangeVar}|varMenu:userDef",13
stage:userDef|sprite:userDef|{script}|doIf|doSayFor|doIfElse,1
"{reportKeyPressed}|literal:userDef|*|*",2
"{doSayFor}|literal:userDef|*|*|*",10
script|{doChangeVar}|varMenu:userDef,1
script|{doChangeVar}|*|*|*|varMenu:userDef,11
reportJoinWords|{list}|*|*|literal:userDef|var:userDef,2
script|{doIfElse}|script|script,4
"{script}|reportJoinWords|*|*",1
doIf|{script}|doIfElse|*,2
stage:userDef|{sprite:userDef}|script|script,1
"{reportEquals}|getLastAnswer|literal:userDef|*|*",2
stage:userDef|sprite:userDef|{script}|*|reportJoinWords|*,1
script|{doSayFor}|literal:userDef|literal:userDef|*,4
script|{receiveGo}|*|*|*,1
script|doIf|{script}|doAsk|doIfElse|doAsk,3
"{script}|*|reportEquals|*",2
doIfElse|{script}|doChangeVar|*|*|*,8
script|doIfElse|{script}|doChangeVar|*|*|*,9
doIfElse|script|{doChangeVar}|varMenu:userDef|literal:userDef,1
"{script}|*|doSayFor|doAsk",2
"{script}|*|*|*|doSetVar",1
doIf|script|{doIfElse}|*|*|*|reportEquals,5
"{doIf}|*|reportEquals|script|*",3
reportJoinWords|{list}|reportJoinWords|literal:userDef|*|*,2
doIf|script|{doIfElse}|*|*|reportEquals,2
script|{doChangeVar}|*|varMenu:userDef,22
doIfElse|{reportEquals}|literal:userDef,8
script|{doChangeVar}|varMenu:userDef|literal:userDef|*,12
script|{doChangeVar}|*|varMenu:userDef|literal:userDef,5
script|{reportEquals}|getLastAnswer|literal:userDef|*|*,1
"{doChangeVar}|literal:userDef|*|*",23
changeEffect|{literal:userDef}|*|*|*,1
"{script}|*|*|*|doChangeVar",22
script|doIfElse|{script}|doSayFor|*,2
"{doSayFor}|literal:userDef",15
script|{doChangeVar}|varMenu:userDef,21
sprite:userDef|script|{reportEquals}|getLastAnswer|literal:userDef|*,1
script|{doWait}|literal:userDef|*|*,2
sprite:userDef|script|{doIfElse}|reportLessThan|script|script,1
stage:userDef|sprite:userDef|{script}|*|*|doChangeVar,1
"{script}|*|*|*|receiveInteraction",1
list|reportJoinWords|{list}|*|reportJoinWords|literal:userDef,1
script|doIf|{script}|doIfElse|doAsk,8
doIf|script|{doAsk}|*|literal:userDef|*|*,5
changeEffect|{literal:userDef}|*|*,1
script|{doChangeVar}|*|*|*|varMenu:userDef,20
sprite:userDef|script|{changeScale}|literal:userDef,1
doSayFor|reportJoinWords|{list}|*|*|*|reportJoinWords,1
sprite:userDef|{script}|*|reportEquals|*|*,1
"{script}|reportKeyPressed|*",1
doIf|script|{doIfElse}|script|*|*|*,4
script|{doSayFor}|literal:userDef|*|*|*,7
script|{doAsk}|*|literal:userDef|*|*,10
doIfElse|script|{doChangeVar}|*|varMenu:userDef|literal:userDef,20
"{doIfElse}|script|*",7
reportJoinWords|{list}|*|reportRandom,1
reportJoinWords|{list}|var:userDef|*|*,4
script|{doChangeVar}|varMenu:userDef|literal:userDef|*,9
sprite:userDef|script|{doForever}|*|script|*|*,2
doIfElse|reportEquals|{literal:userDef}|*|*|*,1
"{doChangeVar}|*|*|varMenu:userDef|literal:userDef",25
doIfElse|script|{doChangeVar}|varMenu:userDef|literal:userDef,4
sprite:userDef|script|{doAsk}|*|*|literal:userDef,1
script|doIfElse|{reportEquals}|*|*|getLastAnswer,1
doIfElse|script|{doSayFor}|literal:userDef|*|*|*,4
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,1
script|doIfElse|{reportEquals}|*|*|*|getLastAnswer,8
script|{doIf}|reportEquals|script|*|*,1
sprite:userDef|{script}|changeScale|*,1
script|doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*,11
doIf|{reportEquals}|getLastAnswer|literal:userDef|*,1
doIfElse|{reportEquals}|*|*|getLastAnswer|literal:userDef,9
doIf|{script}|doIfElse,5
"{sprite:userDef}|script|*|*",2
doIfElse|{script}|*|*|doChangeVar,20
"{changeEffect}|literal:userDef",3
script|doIfElse|{reportEquals}|literal:userDef,7
doIf|script|{doAsk}|literal:userDef|*,1
script|{reportKeyPressed}|literal:userDef|*|*|*,2
