PQGram,Count
"{script}|doShowVar",2
script|doTellTo|{reifyScript}|*|list|script|*,1
sprite:userDef|script|{goToLayer}|*|literal:userDef,2
"{doBroadcast}|literal:userDef|*",14
stage:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,4
script|doIfElse|{reportEquals}|var:userDef|*,4
stage:userDef|script|{doIfElse}|script|script|*,2
doIfElse|script|{doBroadcast}|*|literal:userDef,4
script|{doAsk}|*|literal:userDef|*|*,2
sprite:userDef|{script}|*|receiveGo|hide|*,1
script|doIfElse|{reportEquals}|*|*|getLastAnswer|var:userDef,5
stage:userDef|sprite:userDef|{script}|doRepeat|doSwitchToCostume|doHideVar|doTellTo,1
"{doSetVar}|literal:userDef|*|*",1
stage:userDef|script|{doSetVar}|literal:userDef,3
script|{doWait}|*|*|literal:userDef|*,1
stage:userDef|{sprite:userDef}|script|script|*,3
"{script}|*|*|doBroadcast",5
"{doBroadcast}|literal:userDef|*",9
"{doBroadcast}|literal:userDef|*",4
"{doSwitchToCostume}|*|*|literal:userDef|*",2
reifyScript|{script}|doSwitchToCostume|*|*|*,1
doIfElse|{script}|doBroadcast|*|*,7
"{script}|doAsk|doSetVar",3
script|doIfElse|{reportEquals}|var:userDef|*|*,2
doIfElse|{script}|*|*|doBroadcast|*,2
sprite:userDef|{script}|doSwitchToCostume,4
stage:userDef|sprite:userDef|{script}|doTellTo,1
"{doIfElse}|reportEquals|script|script",1
script|doIfElse|{script}|doBroadcast|*|*|*,2
script|{doBroadcast}|*|literal:userDef|*,3
snapshot|stage:userDef|{script}|doIfElse|doShowVar|doWait|doHideVar,2
"{script}|doSwitchToCostume|*|*|*",3
stage:userDef|script|{doBroadcast}|*|*|*|literal:userDef,5
script|doIfElse|{reportEquals}|*|*|getLastAnswer,2
snapshot|stage:userDef|{sprite:userDef}|*|script|script,1
script|{doTellTo}|*|literal:userDef|reifyScript,2
"{setScale}|*|*|literal:userDef|*",2
sprite:userDef|{script}|*|receiveGo|doForever|*,1
script|doIfElse|{script}|*|doBroadcast,7
doRepeat|script|{doWait}|*|*|*|literal:userDef,3
"{doSetVar}|varMenu:userDef|literal:userDef",2
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,1
"{script}|*|receiveMessage|doSwitchToCostume",4
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,4
"{doSetVar}|varMenu:userDef|literal:userDef",7
stage:userDef|script|{doIfElse}|reportEquals,3
script|{doSetVar}|literal:userDef|*|*,10
snapshot|stage:userDef|{script}|doHideVar|doHideVar,1
"{doWait}|*|literal:userDef|*",7
snapshot|stage:userDef|{sprite:userDef}|script|*|*,1
script|{setScale}|*|*|literal:userDef,1
"{doBroadcast}|*|*|literal:userDef|*",2
stage:userDef|script|{doWait}|*|*|literal:userDef|*,4
script|{receiveMessage}|*|*|literal:userDef|*,2
"{receiveMessage}|literal:userDef",2
stage:userDef|script|{doShowVar}|*|*|varMenu:userDef,5
doIfElse|{script}|doBroadcast|*|*,4
doIfElse|script|{doBroadcast}|*|*|*|literal:userDef,6
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",6
sprite:userDef|{script}|doSwitchToCostume|*|*,1
doIfElse|reportEquals|{getLastAnswer}|*|*|*|*,1
"{script}|doSwitchToCostume",7
script|{changeScale}|literal:userDef|*,1
"{script}|*|*|doBroadcast",10
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,1
sprite:userDef|{script}|receiveMessage,4
stage:userDef|sprite:userDef|{script}|hide|*,4
stage:userDef|sprite:userDef|{script}|hide,4
doRepeat|script|{doWait}|literal:userDef|*|*,5
script|{doWait}|literal:userDef,7
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,1
script|{doSwitchToCostume}|*|*|literal:userDef,6
script|{doRepeat}|*|literal:userDef,2
doTellTo|{reifyScript}|*|list|script|*,1
script|{doSetVar}|literal:userDef|*,10
"{script}|*|receiveMessage|setScale",1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,3
script|{doIfElse}|reportEquals,4
script|{doWait}|literal:userDef,12
stage:userDef|{script}|doSetVar|doIfElse|doShowVar,3
"{doWait}|*|literal:userDef|*|*",4
stage:userDef|{script}|doWait,2
"{script}|*|doBroadcast|*|*",9
"{doBroadcast}|*|literal:userDef|*",10
"{sprite:userDef}|script",7
doIfElse|{reportEquals}|getLastAnswer|var:userDef|*|*,4
stage:userDef|{sprite:userDef}|script|script|*|*,1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,4
script|{doBroadcast}|*|*|literal:userDef,13
script|{doShowVar}|varMenu:userDef|*,5
"{doHideVar}|varMenu:userDef|*|*|*",8
script|{doBroadcast}|literal:userDef|*|*|*,7
script|{doForever}|*|script,1
stage:userDef|script|{doWait}|literal:userDef|*,1
sprite:userDef|script|{doWait}|*|literal:userDef,1
script|{doTellTo}|*|literal:userDef|reifyScript|list,1
"{doShowVar}|varMenu:userDef|*|*|*",3
"{doBroadcast}|literal:userDef|*|*",4
sprite:userDef|{script}|*|doBroadcast|*,1
"{doShowVar}|varMenu:userDef",3
script|{doWait}|literal:userDef,2
"{script}|*|*|changeScale",1
"{doShowVar}|*|varMenu:userDef|*|*",6
"{doSetVar}|varMenu:userDef|literal:userDef|*",3
script|doTellTo|{reifyScript}|script|*,2
"{doBroadcast}|*|*|literal:userDef",1
sprite:userDef|{script}|*|receiveMessage|doSwitchToCostume|*,4
"{sprite:userDef}|script|*|*|*",1
"{script}|*|receiveMessage|doSwitchToCostume|*",4
script|{receiveMessage}|literal:userDef,7
script|{doBroadcast}|*|literal:userDef,2
snapshot|stage:userDef|{script}|doSetVar|doSetVar|doIfElse|doShowVar,4
sprite:userDef|{script}|hide|*|*,1
sprite:userDef|script|{receiveGo}|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script|script|*,2
stage:userDef|{sprite:userDef}|script|script|script|*,2
sprite:userDef|script|{goToLayer}|literal:userDef|*|*|*,2
"{doTellTo}|literal:userDef|reifyScript|list",2
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,2
script|{doForever}|*|*|*|script,1
snapshot|stage:userDef|{script}|doShowVar|doWait|doHideVar,4
"{doSwitchToCostume}|literal:userDef|*",8
sprite:userDef|{script}|receiveMessage|doSwitchToCostume|*|*,1
script|{doSetVar}|varMenu:userDef|literal:userDef|*,5
snapshot|stage:userDef|{sprite:userDef}|script,9
"{doIfElse}|script",3
stage:userDef|script|{doWait}|*|literal:userDef|*,4
script|{doIfElse}|script|*,2
sprite:userDef|script|{setScale}|*|*|*|literal:userDef,1
stage:userDef|script|{doShowVar}|*|varMenu:userDef|*,1
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,9
script|{doIfElse}|*|*|reportEquals,3
"{doWait}|*|literal:userDef|*|*",7
script|{receiveMessage}|literal:userDef,2
"{script}|doWait",8
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,3
stage:userDef|script|{doSetVar}|*|*|varMenu:userDef,8
"{changeScale}|literal:userDef",1
stage:userDef|{script}|doHideVar|doBroadcast,5
"{literal:userDef}|*|*",1
"{doSwitchToCostume}|literal:userDef|*",3
"{script}|doShowVar|doWait",3
"{script}|doShowVar",3
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*,2
script|{doBroadcast}|*|*|literal:userDef,10
stage:userDef|sprite:userDef|{script}|doForever|*|*,1
snapshot|stage:userDef|{script}|doSetVar|doIfElse|doShowVar,2
stage:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*,9
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,6
script|{doTellTo}|*|*|literal:userDef,1
"{script}|doHideVar|doBroadcast|doAsk|doSetVar",2
stage:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,6
stage:userDef|script|{doWait}|literal:userDef,2
script|{doHideVar}|*|varMenu:userDef|*|*,8
script|{receiveMessage}|literal:userDef|*,1
script|{doSetVar}|varMenu:userDef,5
"{snapshot}|varDec:userDef|*|*",1
doIfElse|script|{doBroadcast}|*|literal:userDef,7
script|{setScale}|*|literal:userDef,2
"{script}|doBroadcast",16
script|{goToLayer}|literal:userDef|*,4
sprite:userDef|script|{doTellTo}|reifyScript|list|*,1
script|{doSetVar}|varMenu:userDef,10
"{doSwitchToCostume}|*|*|*|literal:userDef",6
stage:userDef|script|{doBroadcast}|*|literal:userDef|*|*,4
script|{doIfElse}|script|script,1
"{doSwitchToCostume}|*|literal:userDef|*",9
"{doWait}|literal:userDef",2
"{script}|doSetVar|doSetVar|doIfElse|doShowVar",3
script|doIfElse|{script}|*|doBroadcast|*,7
doIfElse|script|{doBroadcast}|literal:userDef|*|*|*,4
script|{goToLayer}|literal:userDef,1
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,1
script|doIfElse|{reportEquals}|*|getLastAnswer,5
"{doWait}|*|literal:userDef|*",12
"{doSwitchToCostume}|literal:userDef",6
script|{doShowVar}|*|*|varMenu:userDef|*,1
"{doIfElse}|reportEquals|script",2
"*|*|{snapshot}|*|stage:userDef|varDec:userDef|varDec:userDef",1
snapshot|stage:userDef|{script}|doBroadcast,5
snapshot|stage:userDef|{sprite:userDef}|*|script|script|script,2
script|{receiveMessage}|literal:userDef|*|*,5
sprite:userDef|script|{doShowVar}|*|varMenu:userDef|*|*,1
"{doBroadcast}|literal:userDef",2
"{doShowVar}|*|*|varMenu:userDef",4
stage:userDef|script|{doSetVar}|literal:userDef|*|*|*,9
sprite:userDef|{script}|setScale|show,1
"{doIfElse}|*|*|reportEquals",5
"{receiveMessage}|literal:userDef",3
script|{doWait}|*|literal:userDef,9
"{doWait}|*|literal:userDef|*|*",1
stage:userDef|sprite:userDef|{script}|receiveMessage|doSwitchToCostume|*,4
stage:userDef|script|{doAsk}|*|*|*|literal:userDef,4
doTellTo|{reifyScript}|*|*|list|script,2
script|{setScale}|literal:userDef|*,1
"{doIfElse}|script|*|*|*",2
stage:userDef|script|{doHideVar}|*|*|varMenu:userDef,3
snapshot|stage:userDef|{script}|doBroadcast|doAsk|doSetVar,4
"{doBroadcast}|*|*|*|literal:userDef",6
"{script}|doWait",11
"{script}|doSetVar|doIfElse",5
script|{doBroadcast}|*|*|literal:userDef,16
"{literal:userDef}|*|*|*|*",1
"{script}|*|*|*|changeScale",2
"{doSetVar}|literal:userDef",9
stage:userDef|sprite:userDef|{script}|receiveGo|hide|*,1
stage:userDef|script|{doSetVar}|*|varMenu:userDef,5
sprite:userDef|script|{goToLayer}|*|*|literal:userDef|*,1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,7
stage:userDef|sprite:userDef|{script}|doShowVar|doRepeat,1
stage:userDef|{script}|doHideVar|doBroadcast|doAsk,1
stage:userDef|script|{doAsk}|*|literal:userDef|*,5
"{receiveMessage}|*|*|*|literal:userDef",7
stage:userDef|sprite:userDef|{script}|goToLayer|show,1
"{script}|*|receiveGo|doHideVar|doHideVar",1
script|{doSwitchToCostume}|*|literal:userDef,4
"{doAsk}|literal:userDef|*|*",3
script|{doHideVar}|*|*|varMenu:userDef,6
doRepeat|script|{doWait}|*|literal:userDef|*|*,2
"{reifyScript}|script|*|*",2
"{script}|doHideVar|doHideVar|doSwitchToCostume|doAsk",1
script|doIfElse|{reportEquals}|var:userDef|*,1
doIfElse|script|{doBroadcast}|*|literal:userDef,1
"{goToLayer}|literal:userDef|*|*",3
"{script}|*|changeScale",1
"*|snapshot|{stage:userDef}|*|script|sprite:userDef",1
script|{doRepeat}|*|literal:userDef|script,1
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doSwitchToCostume|*,5
"{script}|*|doSwitchToCostume|*|*",1
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef,2
"{sprite:userDef}|*|*|script",2
script|doBroadcast|{literal:userDef}|*|*|*|*,1
"{doBroadcast}|literal:userDef|*|*|*",10
script|{show}|*|*|*,1
script|doIfElse|{reportEquals}|getLastAnswer|var:userDef|*,4
"{doHideVar}|*|varMenu:userDef",2
stage:userDef|script|{doAsk}|*|literal:userDef|*,3
doRepeat|{script}|doRepeat,2
"{doSetVar}|*|*|*|varMenu:userDef",2
script|{doSwitchToCostume}|*|literal:userDef|*,2
"{doBroadcast}|*|*|literal:userDef",16
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,4
"{setScale}|*|literal:userDef",1
doIfElse|script|{doBroadcast}|literal:userDef|*|*,4
script|{doBroadcast}|literal:userDef,2
"{doTellTo}|literal:userDef|reifyScript",2
"{doShowVar}|*|*|*|varMenu:userDef",4
script|{doWearNextCostume}|*,1
sprite:userDef|{script}|*|*|receiveGo|goToLayer,1
script|{doBroadcast}|literal:userDef,12
"{script}|*|receiveMessage|doSwitchToCostume|*",1
"{doAsk}|literal:userDef",1
doIfElse|script|{doBroadcast}|*|literal:userDef|*,7
stage:userDef|{script}|doSetVar|doIfElse,5
script|{doBroadcast}|literal:userDef,7
script|doIfElse|{script}|doBroadcast|*|*,4
script|{doForever}|script|*|*,1
"{script}|*|receiveGo|hide",1
"{script}|doBroadcast|*|*",8
"{script}|receiveMessage|doSwitchToCostume|*",4
script|doIfElse|{reportEquals}|var:userDef|*|*|*,2
"{doSwitchToCostume}|*|*|literal:userDef|*",8
stage:userDef|{sprite:userDef}|script|*|*,2
"{stage:userDef}|script|sprite:userDef|sprite:userDef|sprite:userDef",1
snapshot|stage:userDef|{sprite:userDef}|script,4
"{doBroadcast}|*|literal:userDef|*|*",14
sprite:userDef|script|{doTellTo}|reifyScript|list,2
script|doIfElse|{script}|*|doBroadcast,4
doRepeat|script|{doWait}|*|literal:userDef,2
script|{doBroadcast}|*|literal:userDef|*,9
"{script}|doSwitchToCostume|doAsk|doSetVar|doSetVar",1
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",7
stage:userDef|script|{doShowVar}|*|varMenu:userDef|*|*,3
sprite:userDef|script|{doBroadcast}|*|*|*|literal:userDef,1
script|{doSetVar}|*|*|*|varMenu:userDef,4
script|{doAsk}|literal:userDef|*|*,5
stage:userDef|sprite:userDef|{script}|hide|*|*,4
script|{doHideVar}|*|*|*|varMenu:userDef,4
script|{doSwitchToCostume}|*|*|literal:userDef,9
sprite:userDef|{script}|*|receiveGo|goToLayer|hide,1
"{script}|hide|*|*",4
"{script}|*|*|receiveMessage",3
stage:userDef|script|{doBroadcast}|literal:userDef,1
"{doHideVar}|*|varMenu:userDef|*",1
stage:userDef|script|{doBroadcast}|literal:userDef|*|*,5
"{sprite:userDef}|script",6
"{script}|doSwitchToCostume",10
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,5
"{script}|doWait|*|*",4
"{script}|changeScale|doWait",2
"{doWait}|literal:userDef",1
stage:userDef|{script}|doSetVar|doSetVar,2
"{goToLayer}|literal:userDef|*|*|*",4
sprite:userDef|{script}|doSwitchToCostume|*|*|*,1
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",9
script|{doHideVar}|*|*|*|varMenu:userDef,2
"{reportEquals}|*|getLastAnswer|var:userDef",4
"{script}|doShowVar",4
sprite:userDef|script|{setScale}|literal:userDef|*,2
"{script}|*|doBroadcast|*",10
"{receiveMessage}|*|*|literal:userDef",5
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,2
script|doIfElse|{reportEquals}|var:userDef,3
"{receiveMessage}|literal:userDef|*",6
"{script}|doWait|hide|*",2
"{changeScale}|literal:userDef|*|*",2
"{doIfElse}|script|script",1
"{script}|show|goToLayer|doRepeat",1
"{doWait}|literal:userDef|*|*|*",6
"{doSwitchToCostume}|*|literal:userDef|*",4
"{script}|doBroadcast|doAsk",2
stage:userDef|script|{receiveGo}|*|*|*|*,1
script|doIfElse|{script}|*|doBroadcast|*|*,4
script|{doWait}|*|*|*|literal:userDef,4
doIfElse|script|{doBroadcast}|literal:userDef|*|*,2
script|{doShowVar}|*|varMenu:userDef|*|*,2
"{doTellTo}|*|*|literal:userDef",1
stage:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,3
"{doIfElse}|*|reportEquals|script",4
"{doShowVar}|varMenu:userDef|*",2
"{script}|receiveMessage",7
snapshot|stage:userDef|{script}|doSetVar|doIfElse,3
snapshot|stage:userDef|{script}|doAsk,4
script|{doBroadcast}|*|literal:userDef|*|*,1
"{receiveMessage}|literal:userDef|*",1
"{doWait}|*|*|literal:userDef",3
"{script}|doWearNextCostume|doWait",1
"{doHideVar}|*|varMenu:userDef",7
snapshot|stage:userDef|{script}|doAsk|doSetVar|doSetVar|doIfElse,5
script|doIfElse|{reportEquals}|getLastAnswer,3
snapshot|stage:userDef|{script}|doHideVar,2
doIfElse|{script}|*|doBroadcast|*|*,1
script|{doWait}|*|*|literal:userDef,5
stage:userDef|script|{doIfElse}|*|*|*|reportEquals,3
"{doHideVar}|*|varMenu:userDef|*",6
script|doIfElse|{script}|*|*|*|doBroadcast,10
"{doSwitchToCostume}|literal:userDef",5
sprite:userDef|{script}|*|doWait|hide|*,1
stage:userDef|{script}|doSetVar,3
"{script}|setScale|*|*|*",1
"{changeScale}|literal:userDef",2
sprite:userDef|script|{hide}|*,1
sprite:userDef|{script}|hide|*|*|*,3
"{doAsk}|*|*|*|literal:userDef",1
script|{doBroadcast}|*|*|literal:userDef|*,6
snapshot|stage:userDef|{script}|doSetVar,8
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,7
stage:userDef|script|{doShowVar}|*|*|varMenu:userDef|*,4
"{goToLayer}|*|literal:userDef|*",4
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|*,6
"{script}|doSwitchToCostume|*",4
snapshot|stage:userDef|{script}|doSetVar|doIfElse|doShowVar|doWait,3
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",9
stage:userDef|script|{doBroadcast}|*|literal:userDef,4
sprite:userDef|{script}|doForever|*|*|*,1
stage:userDef|{sprite:userDef}|script|*,4
"{script}|*|*|receiveGo",4
"{doShowVar}|varMenu:userDef",6
stage:userDef|script|{doIfElse}|*|reportEquals,3
script|{doIfElse}|reportEquals|script,4
reifyScript|{script}|doSwitchToCostume|*,2
"{reifyScript}|*|list|script",1
snapshot|{stage:userDef}|sprite:userDef,1
stage:userDef|{script}|doSetVar,8
"{script}|*|receiveMessage|setScale|show",1
stage:userDef|script|{doAsk}|*|*|literal:userDef|*,1
script|{receiveMessage}|*|*|*|literal:userDef,5
script|doTellTo|{reifyScript}|script|*|*|*,1
"{goToLayer}|literal:userDef|*",2
"{script}|hide|*",3
script|{setScale}|*|*|*|literal:userDef,2
doIfElse|{reportEquals}|getLastAnswer|var:userDef|*,1
script|{doBroadcast}|*|literal:userDef,12
"{script}|doWait|doHideVar|doBroadcast|doAsk",4
"{doShowVar}|*|*|*|varMenu:userDef",1
stage:userDef|{script}|doBroadcast|doAsk|doSetVar|doSetVar,1
"{doBroadcast}|*|*|literal:userDef",11
doRepeat|script|{changeScale}|*|*|literal:userDef|*,2
doIfElse|{reportEquals}|getLastAnswer|var:userDef|*|*,2
"{script}|*|doWearNextCostume|doWait",1
script|{doRepeat}|script|*|*|*,4
stage:userDef|script|{doHideVar}|varMenu:userDef|*|*|*,4
"{doShowVar}|varMenu:userDef",5
script|{doAsk}|literal:userDef|*,5
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,3
doIfElse|{reportEquals}|*|getLastAnswer,3
"{sprite:userDef}|script|script",1
snapshot|{varDec:userDef}|*|*,1
"{doIfElse}|*|reportEquals",4
snapshot|stage:userDef|{script}|doWait,4
"{script}|setScale|show",1
"{sprite:userDef}|script|script",6
script|{doSwitchToCostume}|*|literal:userDef|*,5
script|{receiveMessage}|*|*|*|literal:userDef,7
doIfElse|{reportEquals}|var:userDef|*|*|*,4
"{changeScale}|literal:userDef|*",1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,3
"{reportEquals}|var:userDef|*|*",3
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",2
"{script}|doTellTo|goToLayer|show",1
script|{doHideVar}|varMenu:userDef,5
"{script}|doBroadcast|doAsk|doSetVar|doSetVar",2
snapshot|stage:userDef|{script}|doSetVar|doIfElse|doShowVar,4
"{changeScale}|*|*|literal:userDef|*",1
script|{doSetVar}|*|varMenu:userDef|literal:userDef,7
stage:userDef|script|{doAsk}|*|literal:userDef|*|*,3
"{doWait}|literal:userDef|*|*",6
script|doTellTo|{reifyScript}|*|list,2
"{doSwitchToCostume}|literal:userDef",4
script|{doSwitchToCostume}|*|*|*|literal:userDef,2
stage:userDef|script|{doSetVar}|literal:userDef|*,6
script|{receiveMessage}|*|*|literal:userDef,6
stage:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,1
doRepeat|script|{doWait}|*|literal:userDef,5
"{doBroadcast}|*|literal:userDef|*|*",11
"{receiveMessage}|*|*|literal:userDef|*",3
script|{doBroadcast}|*|literal:userDef|*,12
"{doSwitchToCostume}|*|*|literal:userDef|*",5
"{script}|doHideVar|doBroadcast|doAsk",3
"{doBroadcast}|*|literal:userDef|*|*",1
stage:userDef|script|{doIfElse}|script|*,1
"{script}|*|*|doBroadcast|*",4
sprite:userDef|{script}|*|*|*|receiveMessage,6
"{script}|*|*|receiveGo|doSwitchToCostume",1
stage:userDef|script|{doSetVar}|*|varMenu:userDef,2
"{reportEquals}|getLastAnswer|var:userDef|*",3
stage:userDef|script|{doIfElse}|*|reportEquals|script|script,4
doTellTo|{reifyScript}|list,2
"{sprite:userDef}|script|script|script",5
stage:userDef|script|{doBroadcast}|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|receiveMessage,2
script|{doIfElse}|script|*|*|*,1
stage:userDef|{script}|doIfElse|doShowVar,1
"{script}|doShowVar|doRepeat|doSwitchToCostume",1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*|*",1
sprite:userDef|{script}|*|*|doBroadcast,1
doIfElse|{reportEquals}|getLastAnswer,3
snapshot|stage:userDef|{script}|doHideVar|doSwitchToCostume|doAsk,1
script|{doBroadcast}|*|literal:userDef|*|*,10
"{script}|*|goToLayer",1
script|doRepeat|{script}|doWait,3
stage:userDef|{script}|doShowVar|doWait|doHideVar|doBroadcast,4
doIfElse|{reportEquals}|*|getLastAnswer|var:userDef|*,4
stage:userDef|{script}|*|receiveGo|doHideVar,1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,4
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,1
stage:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*,7
script|{doRepeat}|script,3
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,4
stage:userDef|sprite:userDef|{script}|doRepeat|doSwitchToCostume,1
"{doBroadcast}|literal:userDef|*|*|*",13
"{doIfElse}|script",1
stage:userDef|script|{doSetVar}|varMenu:userDef,5
"{receiveMessage}|literal:userDef",4
script|{doHideVar}|*|varMenu:userDef|*|*,6
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,5
doIfElse|{script}|*|doBroadcast|*,5
snapshot|stage:userDef|{script}|doSetVar|doSetVar|doIfElse,4
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,1
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,2
snapshot|stage:userDef|{script}|doShowVar|doWait|doHideVar|doBroadcast,1
sprite:userDef|script|{goToLayer}|literal:userDef|*,1
doRepeat|script|{doWait}|*|literal:userDef|*,3
sprite:userDef|script|{goToLayer}|*|*|literal:userDef,2
script|{doIfElse}|*|reportEquals,5
sprite:userDef|{script}|doSwitchToCostume|*|*|*,3
doIfElse|script|{doBroadcast}|literal:userDef|*|*|*,9
snapshot|stage:userDef|{script}|doShowVar,3
doTellTo|{reifyScript}|script|*|*|*,1
stage:userDef|script|{doIfElse}|script|*|*|*,2
stage:userDef|script|{doHideVar}|varMenu:userDef|*|*,2
"*|snapshot|{stage:userDef}|*|script|sprite:userDef|sprite:userDef",1
script|{doIfElse}|*|*|reportEquals|script,2
sprite:userDef|{script}|*|receiveMessage|doSwitchToCostume,4
script|doTellTo|{reifyScript}|script|*|*,2
"{script}|receiveGo|hide",1
sprite:userDef|script|{hide}|*|*,1
doIfElse|{script}|doBroadcast|*|*,10
stage:userDef|{script}|doIfElse,1
"{doWait}|*|*|literal:userDef",8
script|{doWait}|*|*|*|literal:userDef,6
script|{doWait}|*|*|literal:userDef,8
"{script}|receiveMessage|doTellTo|goToLayer|show",1
script|doRepeat|{script}|doWearNextCostume,1
script|{doSetVar}|*|varMenu:userDef|literal:userDef,4
script|doTellTo|{reifyScript}|script,1
"{script}|doSetVar|doIfElse|doShowVar|doWait",1
"{varDec:userDef}|*|*",1
doRepeat|{script}|changeScale|doWait|*,2
"{script}|*|*|doBroadcast|*",7
doWait|{literal:userDef}|*|*,1
stage:userDef|{script}|doIfElse|doShowVar|doWait,1
doRepeat|{script}|*|changeScale,1
snapshot|stage:userDef|{script}|doHideVar,7
snapshot|stage:userDef|{script}|doSetVar,3
stage:userDef|sprite:userDef|{script}|receiveMessage,7
doRepeat|{script}|doWait,3
stage:userDef|script|{doAsk}|*|literal:userDef,3
"{sprite:userDef}|script",5
"{script}|doTellTo|hide|*",1
"{script}|doIfElse|doShowVar|doWait",3
script|{doHideVar}|*|varMenu:userDef,4
sprite:userDef|{script}|show|doShowVar,1
"{doAsk}|*|*|*|literal:userDef",4
stage:userDef|script|{doBroadcast}|literal:userDef|*|*|*,1
stage:userDef|script|{doHideVar}|*|varMenu:userDef|*,1
script|{doBroadcast}|*|*|literal:userDef|*,15
sprite:userDef|script|{show}|*|*|*|*,1
"{doSetVar}|*|varMenu:userDef",5
stage:userDef|script|{doSetVar}|literal:userDef,8
doTellTo|{reifyScript}|*|list|script,1
stage:userDef|sprite:userDef|{script}|receiveGo,3
"{doSetVar}|*|varMenu:userDef",10
doRepeat|script|{changeScale}|literal:userDef|*,1
snapshot|{stage:userDef}|sprite:userDef|*|*,1
script|{doShowVar}|*|varMenu:userDef,4
stage:userDef|{script}|doShowVar,3
doRepeat|{script}|*|changeScale|doWait,2
script|{doWait}|*|literal:userDef|*,1
doIfElse|{reportEquals}|var:userDef|*,1
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",6
"{sprite:userDef}|*|script",2
script|{doTellTo}|*|*|literal:userDef|reifyScript,2
script|{doWait}|*|literal:userDef,4
doIfElse|{reportEquals}|getLastAnswer|var:userDef|*,4
sprite:userDef|script|{goToLayer}|*|literal:userDef|*|*,3
"{script}|receiveMessage|doSwitchToCostume",2
doIfElse|script|{doBroadcast}|*|*|literal:userDef,10
snapshot|stage:userDef|{script}|doBroadcast|doAsk,1
"{goToLayer}|literal:userDef|*|*|*",1
script|{doBroadcast}|literal:userDef|*|*|*,5
"{doIfElse}|*|reportEquals|script|script",4
"{stage:userDef}|sprite:userDef|*|*|*",1
"{doWait}|literal:userDef|*|*",11
stage:userDef|script|{doShowVar}|varMenu:userDef,2
"{sprite:userDef}|script|script|script|script",2
stage:userDef|{script}|doShowVar|doWait,5
"{doShowVar}|varMenu:userDef|*|*",2
"{script}|*|*|doWearNextCostume",1
"{doSetVar}|literal:userDef",10
script|{doIfElse}|script,7
"{reifyScript}|*|*|list|script",2
"{script}|doSwitchToCostume",9
doIfElse|{reportEquals}|var:userDef,5
"{doHideVar}|*|*|*|varMenu:userDef",6
script|{doSwitchToCostume}|*|literal:userDef,9
stage:userDef|script|{doIfElse}|*|reportEquals|script,5
script|doIfElse|{script}|*|*|doBroadcast|*,10
"{doBroadcast}|literal:userDef|*|*",14
"*|snapshot|{stage:userDef}|sprite:userDef",4
script|{doIfElse}|script,2
sprite:userDef|{script}|doTellTo|goToLayer|show|doShowVar,1
stage:userDef|{script}|doHideVar|doBroadcast|doAsk,4
