PQGram,Count
"{script}|*|*|*|doIf",19
doIfElse|script|{doIf}|*|*|reportEquals|script,4
"{changeXPosition}|*|*|reportQuotient|*",6
doSetVar|reportAttributeOf|{reportObject}|*|*|literal:userDef,1
script|{setEffect}|*|*|*|literal:userDef,15
doIfElse|{script}|*|doIfElse|*|*,56
script|changeScale|{reportQuotient}|reportDifference|literal:userDef|*|*,7
script|{gotoXY}|*|literal:userDef|literal:userDef|*,8
reportEquals|{reportLetter}|*|*|*|literal:userDef,6
script|{doUntil}|reportNot|script|*,4
"{changeScale}|*|reportQuotient|*",3
sprite:userDef|script|{doSetVar}|literal:userDef|*,15
script|doIf|{script}|*|*|*|doRepeat,3
list|{reportListItem}|reportDate|var:userDef,4
"{reportDate}|*|literal:userDef|*",1
reportJoinWords|{list}|reportListItem,3
script|doIfElse|{script}|*|*|*|doIfElse,48
script|{doIfElse}|reportEquals|script|script,42
script|doIfElse|{reportEquals}|literal:userDef|var:userDef|*|*,7
"{doWait}|literal:userDef|*|*|*",7
script|doIfElse|{reportEquals}|literal:userDef|var:userDef,16
sprite:userDef|script|{doIfElse}|script,33
gotoXY|reportQuotient|{reportDifference}|*|*|reportMouseX|xPosition,1
doIfElse|script|{gotoXY}|*|*|literal:userDef,20
doWait|reportRandom|{literal:userDef}|*|*|*|*,1
changeXPosition|reportQuotient|{reportDifference}|literal:userDef|xPosition|*|*,6
stage:userDef|{sprite:userDef}|script|script|script|script,49
script|{doSwitchToCostume}|literal:userDef|*,1
"{reportOr}|reportEquals|reportEquals",5
gotoXY|reportQuotient|{reportDifference}|reportMouseY|yPosition|*,1
"{reportDifference}|reportQuotient|*",2
doIf|{reportEquals}|*|literal:userDef|reportAttributeOf|*,2
reportAnd|{reportNot}|reportLessThan|*|*|*,4
doIfElse|script|{doRepeat}|*|literal:userDef|script|*,1
"{reportNot}|*|reportMouseDown|*",6
script|changeScale|{reportQuotient}|literal:userDef|*|*|*,7
script|setScale|{reportSum}|*|literal:userDef|reportProduct,1
"{script}|*|doIfElse|*",2
script|{doForever}|script|*|*|*,9
doIfElse|script|{gotoXY}|literal:userDef|literal:userDef|*|*,4
doIf|script|{doRepeat}|*|*|*|literal:userDef,1
doForever|script|{turn}|*|*|literal:userDef|*,2
reportSum|{reportProduct}|*|reportQuotient,1
doIf|{script}|doSetVar|*|*,1
"{script}|*|*|*|setEffect",1
"{script}|doSetVar",22
doRepeat|script|{changeScale}|*|*|*|reportQuotient,1
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,3
doIfElse|{script}|*|*|doSwitchToCostume,21
"{setColor}|*|*|literal:userDef",13
doIfElse|{script}|*|gotoXY,2
script|changeYPosition|{reportQuotient}|literal:userDef|*|*,1
doIfElse|reportEquals|{reportLetter}|*|literal:userDef|var:userDef,8
script|{setScale}|*|*|*|literal:userDef,7
script|changeXPosition|{reportQuotient}|reportDifference|literal:userDef,2
"{doSetVar}|varMenu:userDef|literal:userDef|*",40
"{script}|doRepeat|doWait|doRepeat|doWait",1
"{reportMonadic}|var:userDef|*|*",1
doIfElse|script|{changeYPosition}|*|reportQuotient,2
script|{doIfElse}|*|reportEquals|script|script,38
doIfElse|script|{doSwitchToCostume}|*|literal:userDef|*,23
"{script}|*|*|receiveMessage|clearEffects",1
stage:userDef|{sprite:userDef}|script|script|customBlock:userDef,1
"{doIfElse}|*|reportEquals",11
script|doIf|{script}|gotoXY|*|*,1
"{doChangeVar}|varMenu:userDef",18
script|changeXPosition|{reportQuotient}|literal:userDef|*,5
reportStringSize|{reportDate}|*|*|literal:userDef|*,1
script|doIf|{reportAnd}|reportEquals|reportMouseDown|*,1
reportOr|{reportTouchingColor}|*|*|literal:userDef,1
script|doIfElse|{reportEquals}|*|*|literal:userDef|var:userDef,34
"{sprite:userDef}|script|script|script|script",64
script|doIfElse|{reportEquals}|*|literal:userDef|var:userDef,18
"{reportEquals}|literal:userDef",51
doForever|script|{goToLayer}|*|literal:userDef,1
doIfElse|script|{doIfElse}|script|script,34
"{script}|*|receiveOnClone",14
reportNot|reportOr|{reportEquals}|*|*|*|literal:userDef,3
"{reportDifference}|yPosition|*|*",2
doIfElse|reportAnd|{reportEquals}|*|literal:userDef|var:userDef,7
"{doIf}|script|*",41
"{setScale}|*|*|*|literal:userDef",19
script|{doIfElse}|*|*|reportEquals|script,68
doIf|script|{doIf}|script|*,2
sprite:userDef|{script}|receiveOnClone,7
"{script}|hide",9
reportEquals|{reportLetter}|var:userDef|*,16
snapshot|{customBlock:userDef}|*|*|*|script,1
script|{doChangeVar}|*|*|varMenu:userDef,13
reportAttributeOf|{reportObject}|literal:userDef|*,6
"{reportDifference}|reportMouseY|var:userDef|*",5
reportSum|reportProduct|{reportEquals}|var:userDef|*,8
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,8
"{doIfElse}|script",123
"{doAddToList}|var:userDef|*|*",1
script|doIfElse|{script}|*|doIfElse,41
doIf|{reportEquals}|*|*|*|literal:userDef,3
sprite:userDef|{script}|doWait,12
doIfElse|reportAnd|{reportAnd}|reportEquals|reportEquals|*,1
script|{setScale}|literal:userDef,1
"{reportSum}|*|reportQuotient|reportSum|*",1
reportSum|reportSum|{reportProduct}|*|*|*|literal:userDef,9
script|{doSetVideoTransparency}|*|literal:userDef|*|*,1
doIfElse|{reportEquals}|literal:userDef|var:userDef|*,4
doIfElse|{script}|*|*|setScale,10
"{reportSum}|*|literal:userDef|reportProduct|*",5
reportOr|reportEquals|{reportLetter}|literal:userDef,2
"{turn}|*|literal:userDef",3
reportJoinWords|list|{reportJoinWords}|list|*|*|*,11
reportAnd|{reportLessThan}|yPosition|*|*|*,2
"{sprite:userDef}|varDec:userDef",26
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,6
script|doIfElse|{script}|doWait|doSwitchToCostume|doStopAllSounds,1
reportAnd|reportNot|{reportLessThan}|yPosition|*|*,2
setYPosition|reportSum|{reportQuotient}|reportDifference|literal:userDef|*,4
"{setYPosition}|var:userDef|*|*",1
script|{doIfElse}|script,99
"{script}|receiveMessage|removeClone",2
reportSum|{reportProduct}|*|*|literal:userDef|reportEquals,16
reportQuotient|{reportDifference}|literal:userDef|yPosition|*,1
list|{reportDate}|*|literal:userDef|*|*,3
script|doIfElse|{reportEquals}|*|*|literal:userDef|var:userDef,28
script|doRepeat|{script}|*|*|doWearNextCostume,2
script|{evaluateCustomBlock:userDef}|*|*|literal:userDef,1
"*|*|{snapshot}|varDec:userDef|varDec:userDef",2
sprite:userDef|{script}|doRepeat,10
reportQuotient|{reportDifference}|*|*|*|literal:userDef,23
"{script}|*|*|doIfElse|*",18
reportAnd|reportNot|{reportLessThan}|yPosition|*,1
sprite:userDef|script|{setScale}|literal:userDef|*|*|*,7
"{createClone}|*|*|literal:userDef",1
script|{doSetVar}|varMenu:userDef|literal:userDef,6
doIfElse|script|{doSwitchToCostume}|literal:userDef|*|*,18
doIf|{script}|*|setEffect,1
script|{setScale}|literal:userDef|*|*|*,2
script|{setXPosition}|reportSum|*|*|*,1
doIfElse|{reportEquals}|literal:userDef|var:userDef,28
doIfElse|{script}|*|*|*|show,4
script|{doIf}|script|*,35
"{sprite:userDef}|*|*|*|script",4
reportMonadic|reportProduct|{reportDifference}|*|*|getTimer|literal:userDef,1
script|{setScale}|*|literal:userDef,11
"{script}|goBack|turn",2
doIfElse|script|{doIfElse}|*|*|reportEquals|script,9
reportSum|reportProduct|{reportEquals}|*|*|literal:userDef,18
stage:userDef|{sprite:userDef}|script,29
"{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef",16
"{reportQuotient}|*|*|reportMouseX",1
doIfElse|{script}|*|*|changeYPosition,1
reportQuotient|reportDifference|{reportSum}|reportProduct|*|*,5
sprite:userDef|script|{setEffect}|*|literal:userDef|var:userDef|*,1
script|{doIfElse}|*|reportEquals|script|script,15
sprite:userDef|script|{doIfElse}|script|*|*|*,12
stage:userDef|sprite:userDef|{script}|setScale|hide,2
doIfElse|script|{doSetVar}|*|varMenu:userDef|reportLetter|*,1
"{receiveMessage}|*|literal:userDef|*",5
"{reportLetter}|literal:userDef|var:userDef",34
"{script}|*|doSetVar|*",10
doIfElse|script|{doRepeat}|literal:userDef|script|*|*,1
sprite:userDef|script|{doRepeat}|*|literal:userDef,10
"{reportDifference}|*|*|literal:userDef|yPosition",3
reportOr|{reportLessThan}|*|literal:userDef,1
"{goToLayer}|*|*|literal:userDef",1
script|doIfElse|{script}|*|*|doSwitchToCostume|*,7
doForever|{script}|doIfElse|*|*|*,7
"{script}|doWait|*",1
doIfElse|script|{setColor}|literal:userDef|*|*,6
doIfElse|{reportEquals}|var:userDef|*|*|*,32
doForever|script|{doWait}|literal:userDef|*|*,3
doIfElse|{reportMouseDown}|*|*|*,1
script|{doIfElse}|*|reportEquals,45
doIfElse|script|{doSetVar}|*|*|varMenu:userDef,2
reportAnd|{reportEquals}|*|*|literal:userDef|var:userDef,10
doIfElse|script|{doIf}|*|*|reportEquals|script,15
script|{goBack}|*|reportDifference,1
script|doIfElse|{script}|doShowVar|*|*,2
doIfElse|script|{doSwitchToCostume}|*|*|literal:userDef|*,6
script|doIf|{script}|*|doForever|*,1
script|{doIfElse}|script,19
script|doIfElse|{reportEquals}|var:userDef,30
"{reportLessThan}|yPosition|*|*",6
changeXPosition|reportQuotient|{reportDifference}|xPosition|*|*,1
"{script}|setEffect|setEffect",1
script|{doShowVar}|*|varMenu:userDef|*,1
"{doSetVar}|*|varMenu:userDef",57
"{doBroadcast}|*|literal:userDef|*",1
script|{doAddToList}|literal:userDef|var:userDef|*|*,18
script|doIfElse|{script}|*|gotoXY|*|*,7
reportLetter|{literal:userDef}|*|*|*,1
"{reportEquals}|*|literal:userDef|reportLetter|*",30
"{script}|doSetVar|show",1
doIfElse|script|{doIf}|*|reportAnd,5
"{reportLetter}|*|*|var:userDef|var:userDef",3
"{reportEquals}|literal:userDef",52
"{doIfElse}|reportEquals|script|script|*",55
reportOr|{reportMouseDown}|*|*|*|*,1
"{reportNot}|reportOr|*",4
reportSum|reportSum|{reportProduct}|*|*|literal:userDef,6
reportDifference|{reportProduct}|*|*|literal:userDef|reportMonadic,1
"{reportObject}|literal:userDef",3
doIfElse|{script}|*|*|*|gotoXY,10
"{script}|doSetVar",21
reportOr|{reportEquals}|*|literal:userDef|var:userDef,14
"{reportLetter}|*|literal:userDef",5
script|{doSwitchToCostume}|*|reportLetter|*|*,3
"{changeYPosition}|reportQuotient|*",5
doRepeat|{script}|*|changeXPosition|changeYPosition,4
"{doIfElse}|*|*|*|reportEquals",26
"{reportEquals}|var:userDef|*|*",48
script|{setEffect}|literal:userDef|literal:userDef,10
"{script}|*|changeYPosition|changeEffect|*",3
doIfElse|reportAnd|{reportEquals}|var:userDef,1
"{script}|doIfElse|doIfElse|*",1
"{doSwitchToCostume}|*|literal:userDef",37
reportJoinWords|list|{reportRound}|*|*|*|var:userDef,1
reportNot|{reportLessThan}|literal:userDef|*,5
"{doIf}|reportAnd|script|*|*",2
doIf|script|{doSetVar}|literal:userDef|*|*|*,3
"{script}|*|*|reportOr",1
script|doIf|{script}|*|doSwitchToCostume|*,1
script|{doIfElse}|*|reportEquals|script|script,8
"{doWaitUntil}|literal:userDef|*|*|*",1
script|doIf|{reportEquals}|literal:userDef|reportLetter|*,12
"{doWait}|literal:userDef|*|*|*",13
script|doForever|{script}|doIf,5
doIfElse|reportOr|{reportEquals}|var:userDef|*|*,9
script|{doSetVar}|*|*|varMenu:userDef|var:userDef,11
script|{doSwitchToCostume}|*|*|reportLetter,6
"{script}|*|doSwitchToCostume",29
doIf|reportAnd|{reportNot}|*|reportMouseDown|*|*,1
"{reportModulus}|reportDate|literal:userDef|*|*",5
doIf|script|{doRepeat}|*|literal:userDef,3
stage:userDef|{sprite:userDef}|script|script|script,55
script|evaluateCustomBlock:userDef|{reportQuotient}|*|literal:userDef,1
reportEquals|{reportAttributeOf}|*|literal:userDef|reportObject,3
sprite:userDef|script|{doSetVar}|literal:userDef|*,9
sprite:userDef|script|{doIf}|reportEquals,3
sprite:userDef|{script}|*|*|gotoXY,1
script|{createClone}|*|literal:userDef,1
script|{doIfElse}|script|script|*,101
"{doIfElse}|script|*|*",48
script|{doWait}|literal:userDef|*|*|*,4
reportQuotient|reportStringSize|{reportJoinWords}|list|*|*,1
script|doIfElse|{script}|*|up,1
"{script}|gotoXY|clearEffects",3
reportOr|{reportEquals}|var:userDef|*|*,23
script|doIfElse|{script}|*|*|setScale,7
"{script}|*|*|setScale",7
reportJoinWords|{list}|reportJoinWords,7
"{script}|*|*|receiveMessage|evaluateCustomBlock:userDef",1
doIfElse|reportNot|{reportLessThan}|*|yPosition|literal:userDef|*,1
script|doIfElse|{script}|*|doSwitchToCostume|*|*,10
doIfElse|script|{doIfElse}|*|reportEquals|script,22
"{setYPosition}|reportSum|*",4
doIfElse|reportOr|{reportOr}|reportOr|*|*,2
doIf|script|{doSwitchToCostume}|*|literal:userDef|*,7
script|{doSetVar}|literal:userDef,33
"{doRepeat}|*|literal:userDef",9
script|changeYPosition|{reportQuotient}|literal:userDef|*|*,8
"{sprite:userDef}|varDec:userDef",25
doIfElse|script|{doRepeat}|script|*|*|*,1
script|changeYPosition|{reportQuotient}|*|*|reportDifference|literal:userDef,6
doForever|{script}|doSwitchToCostume|doIfElse|*|*,1
sprite:userDef|script|{doForever}|script|*,2
stage:userDef|{sprite:userDef}|script|script|script|script,42
"{setColor}|literal:userDef|*|*",11
"{doRepeat}|*|*|*|literal:userDef",6
doIfElse|script|{doIfElse}|script|script,40
list|{reportModulus}|*|*|*|reportDate,2
"{reportProduct}|*|literal:userDef|reportEquals",16
script|{doAddToList}|var:userDef|*|*,13
reportSum|reportProduct|{reportEquals}|var:userDef|*,2
reportEquals|{reportLetter}|var:userDef,2
reportSum|reportQuotient|{reportQuotient}|*|reportDifference,1
doRepeat|{script}|*|*|doChangeVar,7
script|doIf|{script}|*|*|doIf,2
"{doIfElse}|*|*|reportEquals|script",8
script|{doRepeat}|literal:userDef|script|*,27
"{reportAnd}|reportEquals|reportEquals",5
reportOr|reportOr|{reportEquals}|*|literal:userDef|var:userDef|*,8
script|doRepeat|{script}|changeEffect|*,3
"{script}|*|*|*|doIf",25
"{script}|receiveGo|*|*",1
"{doSetVar}|var:userDef|*",1
script|{doWaitUntil}|*|*|*|literal:userDef,2
"{reportNot}|*|reportLessThan|*",10
stage:userDef|sprite:userDef|{script}|doAddToList|*,3
"{doIfElse}|script|script|*",68
reportOr|reportOr|{reportEquals}|var:userDef|*|*|*,1
"{script}|*|*|doIfElse",69
doRepeat|script|{changeXPosition}|*|reportQuotient|*|*,1
script|doIfElse|{reportEquals}|literal:userDef|reportAttributeOf|*|*,2
reportSum|reportQuotient|{reportDifference}|var:userDef|*|*,4
"{setEffect}|*|literal:userDef|literal:userDef",3
script|doUntil|{reportNot}|*|reportMouseDown,2
reportQuotient|{reportDifference}|var:userDef|*,13
doIf|{script}|goBack|*|*|*,1
gotoXY|{reportRandom}|literal:userDef|literal:userDef,2
doIfElse|script|{doIfElse}|script,70
doSwitchToCostume|{reportJoinWords}|list|*|*,2
"{changeXPosition}|reportQuotient|*|*",4
script|doRepeat|{script}|doChangeVar,14
script|doIfElse|{reportEquals}|*|*|literal:userDef|var:userDef,17
script|doIfElse|{script}|doIf|*,16
"{doChangeVar}|varMenu:userDef",20
doIf|{script}|doSetVar|*|*,7
"{script}|*|doIf|doIf",4
reportSum|{reportProduct}|*|*|*|literal:userDef,6
"{doSetVar}|varMenu:userDef|var:userDef",7
"{reportEquals}|literal:userDef",49
doUntil|reportNot|{reportOr}|*|reportLessThan|reportMouseDown,2
script|doIfElse|{script}|*|doIfElse,5
stage:userDef|sprite:userDef|{script}|doForever|*|*|*,10
changeYPosition|reportQuotient|{reportDifference}|yPosition|*|*,10
script|doIfElse|{script}|*|doIfElse,35
doUntil|{script}|doWait,1
"{script}|*|doIf|*|*",9
"{setHeading}|*|literal:userDef|*",2
changeYPosition|reportQuotient|{reportDifference}|yPosition|*|*|*,13
"{reportLessThan}|*|literal:userDef",2
"{script}|setColor|*|*",7
sprite:userDef|{script}|setScale|goToLayer|show,1
reportSum|reportProduct|{reportProduct}|literal:userDef|var:userDef|*,1
doIfElse|script|{gotoXY}|*|reportQuotient|reportQuotient|*,2
script|doIf|{reportEquals}|*|*|literal:userDef|reportAttributeOf,3
script|{doSwitchToCostume}|literal:userDef|*|*|*,19
reportQuotient|{reportDifference}|*|literal:userDef,14
script|doIfElse|{script}|*|setScale,8
"{setScale}|literal:userDef|*|*|*",12
"{reportDifference}|*|var:userDef|literal:userDef|*",2
"{reportEquals}|literal:userDef|var:userDef|*",80
snapshot|stage:userDef|{sprite:userDef}|customBlock:userDef|*|*|*,1
sprite:userDef|script|{setEffect}|literal:userDef|*|*,1
doForever|{script}|*|*|goToLayer,3
script|{doIf}|*|*|reportEquals,9
script|doUntil|{reportNot}|reportMouseDown,1
script|changeYPosition|{reportQuotient}|literal:userDef,8
"{script}|doIfElse|*",22
"{doIfElse}|script",121
sprite:userDef|script|{doHideVar}|*|varMenu:userDef,4
sprite:userDef|{script}|*|*|receiveMessage,7
"{doWait}|*|literal:userDef|*",8
"{script}|setYPosition|*|*",3
list|reportJoinWords|{list}|reportJoinWords|*,3
script|{createClone}|literal:userDef,9
script|doForever|{script}|*|*|gotoXY|goToLayer,1
reportSum|reportQuotient|{reportDifference}|var:userDef|*,3
sprite:userDef|{script}|*|doRepeat|doWait|doRepeat,1
"{reportDifference}|*|*|*|var:userDef",4
sprite:userDef|script|{doIfElse}|reportEquals,4
reportSum|{reportProduct}|*|*|reportQuotient,1
doForever|script|{doIfElse}|script,4
"{reportProduct}|literal:userDef|reportEquals|*",8
script|doIfElse|{script}|doIfElse|*,63
"{gotoXY}|literal:userDef|*|*",6
"{script}|doSetVar",20
sprite:userDef|script|{doRepeat}|*|literal:userDef,4
reportNot|{reportEquals}|literal:userDef|var:userDef,3
doIf|reportAnd|{reportNot}|*|reportLessThan|*|*,7
"{reportQuotient}|reportDifference|literal:userDef",35
"{doBroadcast}|literal:userDef|*",7
script|{doIfElse}|reportEquals|script|script|*,53
"{doRepeat}|*|*|*|literal:userDef",12
sprite:userDef|script|{doIf}|*|*|reportAnd,1
"{gotoXY}|*|literal:userDef",45
doIfElse|{script}|doIfElse|*,61
sprite:userDef|{script}|doForever,15
script|{doUntil}|*|*|reportNot,1
"{script}|*|*|doIf",8
stage:userDef|sprite:userDef|{script}|setScale,6
script|{doWait}|literal:userDef|*|*,6
reportJoinWords|{list}|*|*|reportJoinWords|reportDate,2
script|{doSetGlobalFlag}|literal:userDef|*|*|*,4
list|reportJoinWords|{list}|*|literal:userDef|literal:userDef,1
"{reportObject}|literal:userDef",1
doIfElse|script|{doIf}|script|*|*|*,8
script|{gotoXY}|literal:userDef,83
sprite:userDef|{script}|receiveOnClone|setScale,2
"{script}|*|doIf|*|*",3
script|doIf|{script}|doBroadcast|doSwitchToCostume,1
"{sprite:userDef}|script|script|script|script",22
doIfElse|script|{gotoXY}|*|*|literal:userDef|literal:userDef,10
reportJoinWords|list|{reportDate}|*|literal:userDef,4
script|{doIfElse}|reportEquals,46
"{playSound}|literal:userDef|*|*|*",3
sprite:userDef|script|{setEffect}|literal:userDef|*,3
reportProduct|{reportDifference}|*|*|getTimer|literal:userDef,1
stage:userDef|sprite:userDef|{script}|show|doSwitchToCostume,2
script|doSetVar|{reportStringSize}|*|*|var:userDef,1
"{script}|changeScale|changeEffect|goToLayer|goBack",1
script|{doIfElse}|script|script|*,71
doIfElse|{reportAnd}|reportNot,6
script|{doIfElse}|reportEquals|script|script,36
reportSum|{reportProduct}|reportEquals|*|*,10
"{reportEquals}|reportLetter|*",32
"{doIfElse}|*|*|*|reportEquals",32
"{script}|*|receiveOnClone|doForever|*",4
"{script}|*|*|doRepeat|doWait",1
"{reportEquals}|*|*|literal:userDef",83
script|{up}|*,1
script|{goBack}|*|*|literal:userDef,1
"{script}|setYPosition|*|*|*",8
script|doIfElse|{script}|*|*|*|doSwitchToCostume,15
sprite:userDef|customBlock:userDef|{script}|setXPosition,3
reportSum|reportSum|{reportProduct}|*|literal:userDef,8
"{goToLayer}|*|*|*|literal:userDef",18
script|{doAddToList}|*|*|*|literal:userDef,3
"{createClone}|*|*|literal:userDef|*",9
"{sprite:userDef}|varDec:userDef",24
reportAttributeOf|{reportObject}|*|*|literal:userDef,1
script|{doChangeVar}|varMenu:userDef,13
doIfElse|script|{doIf}|reportEquals|script|*,11
reportOr|{reportEquals}|*|literal:userDef|var:userDef|*,25
doIfElse|script|{doIf}|*|*|reportAnd,4
reportOr|{reportOr}|*|*|*|reportOr,2
script|{doForever}|*|*|*|script,13
sprite:userDef|script|{doAddToList}|*|literal:userDef|var:userDef|*,20
sprite:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,10
doIf|{script}|*|*|doSetVar|*,9
stage:userDef|sprite:userDef|{script}|*|*|receiveOnClone,12
setYPosition|reportSum|{reportQuotient}|literal:userDef,4
"{reportSum}|*|*|*|literal:userDef",12
"{script}|*|*|*|setEffect",7
doForever|script|{doSwitchToCostume}|*|*|reportJoinWords,2
"{reportQuotient}|*|reportDifference",37
doIf|{reportAnd}|reportLessThan|reportNot,2
"{reportLessThan}|*|*|literal:userDef|yPosition",10
"{createClone}|*|*|*|literal:userDef",6
reportAnd|{reportNot}|*|*|reportEquals|*,1
"{script}|setColor|*|*|*",6
sprite:userDef|script|{doSetVar}|varMenu:userDef,34
"{gotoXY}|literal:userDef|*",32
"{doIfElse}|reportEquals|script|script|*",49
script|{doSetVar}|literal:userDef|*|*|*,5
reportNot|{reportOr}|reportLessThan|reportMouseDown|*|*,2
script|{doIf}|*|*|reportAnd|script,1
"{reportEquals}|literal:userDef",50
doIfElse|script|{setXPosition}|*|reportSum|*|*,1
doWaitUntil|reportNot|{reportOr}|reportLessThan,1
script|{doAddToList}|var:userDef|*|*,7
script|doIfElse|{script}|setEffect|changeScale|*,1
"{reportOr}|reportOr|*|*",7
"{script}|*|*|doForever",1
stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef,19
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,12
"{reportEquals}|*|literal:userDef|reportLetter|*",24
script|{doWait}|literal:userDef,9
reportProduct|{reportEquals}|literal:userDef|var:userDef,2
script|{doForever}|*|*|script,24
doIfElse|{script}|*|doIfElse,26
"{setScale}|*|*|*|literal:userDef",25
"{setXPosition}|var:userDef|*",1
reportOr|{reportEquals}|*|*|literal:userDef|var:userDef,6
"{script}|doSwitchToCostume|*|*",19
"{reportOr}|reportEquals|reportEquals|*|*",2
reportJoinWords|{list}|*|reportJoinWords,4
"{gotoXY}|*|*|literal:userDef",8
"{sprite:userDef}|varDec:userDef|varDec:userDef|script",1
doIf|reportEquals|{reportLetter}|*|*|literal:userDef|var:userDef,11
doForever|{script}|doIfElse|*,3
doSwitchToCostume|reportJoinWords|{list}|*|*|reportDate|literal:userDef,1
doIf|reportEquals|{reportLetter}|*|literal:userDef|var:userDef|*,11
reportJoinWords|list|{reportModulus}|literal:userDef|*,1
reportOr|reportOr|{reportEquals}|var:userDef,4
"{reportEquals}|reportLetter|*|*|*",25
stage:userDef|sprite:userDef|{script}|*|doSetVar|*,2
"*|snapshot|{customBlock:userDef}|*|script|*",1
changeYPosition|reportQuotient|{reportDifference}|yPosition,2
doIf|script|{clearEffects}|*|*|*,1
"{doChangeVar}|varMenu:userDef",19
setYPosition|reportQuotient|{reportDifference}|reportSum|*|*,1
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,1
script|{doIfElse}|script|*|*|*,41
"{reportNot}|reportLessThan|*|*",1
reportNot|reportOr|{reportEquals}|reportLetter|*|*,1
script|{gotoXY}|literal:userDef,3
snapshot|stage:userDef|{sprite:userDef}|script|script|script|*,8
"{script}|*|*|setColor|*",2
"{doIfElse}|*|*|reportEquals|script",2
reportEquals|{reportLetter}|var:userDef|*|*,21
"{reportEquals}|*|literal:userDef|var:userDef|*",94
script|{goToLayer}|*|literal:userDef,7
"{script}|hide",10
changeYPosition|reportQuotient|{reportDifference}|yPosition|*|*|*,2
sprite:userDef|script|{doHideVar}|*|*|*|var:userDef,3
sprite:userDef|{script}|*|receiveMessage|doSetVar,2
stage:userDef|{sprite:userDef}|*|*|*|script,4
doRepeat|script|{changeYPosition}|reportQuotient|*,2
snapshot|stage:userDef|{sprite:userDef}|script,95
doRepeat|script|{changeYPosition}|*|reportQuotient|*,7
"{script}|*|*|doIfElse|*",12
script|doIfElse|{script}|*|*|*|doIfElse,59
"{script}|yPosition|*|*",1
"{script}|createClone|*",5
stage:userDef|sprite:userDef|{script}|*|setEffect|setEffect|*,2
"{doAddToList}|literal:userDef|var:userDef|*",4
"{doIfElse}|script|script",44
"{doIfElse}|script",122
sprite:userDef|script|{doWait}|reportRandom,1
"{reportEquals}|literal:userDef|reportLetter|*",34
"{doForever}|*|script",24
doIfElse|script|{doSwitchToCostume}|reportLetter|*,3
"{script}|doAddToList|*|*|*",2
doIfElse|{reportEquals}|reportLetter,14
doIfElse|{script}|doIfElse,48
"{reportEquals}|var:userDef|*",53
"{reportOr}|*|reportEquals|reportOr",7
reportJoinWords|{list}|reportLetter|*|*,1
doIfElse|{script}|*|*|*|doIfElse,42
"{script}|*|doIf|*|*",15
"{doIf}|reportLessThan|script",3
script|doIfElse|{script}|*|doIfElse,29
script|doIfElse|{script}|*|doSwitchToCostume|*,17
script|doIfElse|{script}|*|doIfElse,11
doIfElse|{reportEquals}|*|literal:userDef,1
script|doIfElse|{reportAnd}|reportLessThan|*|*,2
sprite:userDef|customBlock:userDef|{script}|setXPosition|doSetVar|doSetVar|doSetVar,1
"{script}|doSetVar",19
script|{doSetVar}|varMenu:userDef,46
script|{doSetVar}|var:userDef|*|*|*,9
"{script}|setYPosition|*|*|*",2
sprite:userDef|script|{doRepeat}|*|literal:userDef,16
sprite:userDef|script|{doAddToList}|*|*|*|literal:userDef,8
reportOr|reportOr|{reportOr}|*|*|literal:userDef|reportEquals,1
script|doIf|{reportOr}|*|reportEquals|reportEquals,1
doIfElse|reportOr|{reportEquals}|literal:userDef|var:userDef|*,2
"{reportQuotient}|*|*|reportDifference",26
script|{doSetGlobalFlag}|literal:userDef|literal:userDef|*,2
script|doIfElse|{script}|*|doIfElse|*|*,26
"{changeYPosition}|reportQuotient|*|*",12
reportProduct|{reportQuotient}|literal:userDef|*,2
doIfElse|script|{doIf}|*|*|reportEquals,8
script|doSwitchToCostume|{reportLetter}|reportJoinWords|*,4
script|doUntil|{script}|doIf|setXPosition,1
"{doSetVar}|varMenu:userDef|var:userDef|*|*",10
doIfElse|{script}|*|*|setScale,4
"{reportObject}|*|*|*|literal:userDef",6
script|{doChangeVar}|*|*|varMenu:userDef,1
script|{doIfElse}|script|script|*|*,72
reportEquals|{reportLetter}|var:userDef|*|*|*,38
doIf|{script}|clearEffects|*,1
reportDifference|reportSum|{reportProduct}|*|literal:userDef|reportEquals,2
reportEquals|reportAttributeOf|{reportObject}|*|*|literal:userDef,2
"{reportEquals}|literal:userDef",48
script|doIf|{script}|doIfElse,2
"{script}|*|doUntil",2
script|{doIf}|script|*,24
"{doSetVar}|literal:userDef|*",4
"{goBack}|*|*|*|literal:userDef",2
doIf|{reportEquals}|*|literal:userDef|reportLetter|*,8
"{reportListItem}|*|*|reportDate|var:userDef",3
reportNot|reportLessThan|{literal:userDef}|*|*|*,1
"{doAddToList}|var:userDef|*|*",12
"{reportDifference}|literal:userDef|*",5
setScale|reportSum|{reportProduct}|literal:userDef|reportMonadic|*,1
"{script}|*|*|doIfElse|*",6
script|turn|{reportSum}|reportProduct,2
