PQGram,Count
doTellTo|reifyScript|{list}|*|*,1
"{setEffect}|literal:userDef|*|*|*",8
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*|*,46
"{script}|*|*|*|changeYPosition",2
"{doWait}|*|*|literal:userDef",125
"{doSwitchToCostume}|literal:userDef|*",288
doRepeat|{script}|doWait|*|*|*,7
script|{doWait}|*|literal:userDef|*,336
"{doSwitchToCostume}|*|*|literal:userDef|*",230
sprite:userDef|{script}|doWearNextCostume|doWait|doWearNextCostume|doPlaySoundUntilDone,1
script|{setVolume}|*|literal:userDef|*,24
stage:userDef|script|{doForever}|script|*|*|*,1
sprite:userDef|{script}|*|*|doSwitchToCostume|*,2
script|{setHeading}|*|*|literal:userDef,15
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,229
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,174
script|{doChangeVar}|*|varMenu:userDef|literal:userDef,4
"{doRepeat}|script",14
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,17
script|{playSound}|*|literal:userDef|*,41
"*|snapshot|{stage:userDef}|sprite:userDef",25
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",9
doRepeat|{script}|*|*|*|doSwitchToCostume,4
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,223
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|hide,18
stage:userDef|sprite:userDef|{script}|*|receiveMessage|show|setHeading,1
script|{doWait}|*|literal:userDef|*,276
script|{doWait}|*|*|literal:userDef|*,205
"{script}|setScale|show|doSwitchToCostume",1
"{sprite:userDef}|script",200
doRepeat|{script}|*|*|changeEffect,13
script|{doForever}|*|*|*|script,19
script|{setVolume}|*|*|literal:userDef,24
sprite:userDef|{script}|doWait|*|*,4
"{doPlaySoundUntilDone}|*|literal:userDef",23
script|{setHeading}|*|literal:userDef|*,18
"{gotoXY}|literal:userDef|*|*|*",21
"{sprite:userDef}|script|script|script|*",28
sprite:userDef|{script}|changeScale|doWait,2
"{doWait}|literal:userDef|*|*|*",278
sprite:userDef|{script}|*|*|receiveMessage,85
script|{changeEffect}|*|literal:userDef|literal:userDef,9
"{script}|*|*|receiveGo|hide",23
snapshot|stage:userDef|{sprite:userDef}|script,194
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,22
script|{doWait}|*|*|literal:userDef|*,88
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,22
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",30
sprite:userDef|script|{doWait}|*|*|literal:userDef,66
"{script}|*|doWait|doSwitchToCostume",3
script|{setScale}|*|*|*|literal:userDef,6
script|{gotoXY}|*|literal:userDef,51
script|{doWait}|literal:userDef|*|*|*,264
"{doBroadcast}|*|literal:userDef",46
"{setScale}|literal:userDef|*",22
"{script}|doSwitchToCostume|doWait",212
"{clearEffects}|*|*|*|*",1
sprite:userDef|{script}|doBroadcast,43
"{doRepeat}|literal:userDef|script|*",31
script|{doRepeat}|literal:userDef,90
"{script}|*|*|*|receiveGo",13
"{doRepeat}|script|*",85
sprite:userDef|{script}|show,66
"{doSwitchToCostume}|literal:userDef|*|*|*",50
doForever|{script}|*|turn|*|*,1
"{script}|*|receiveGo|hide",21
sprite:userDef|{script}|doSwitchToCostume|doWait|doRepeat|doSwitchToCostume,2
"{snapshot}|customBlock:userDef|customBlock:userDef|varDec:userDef|varDec:userDef",1
"{script}|playSound|doSwitchToCostume|doWait|doSwitchToCostume",2
script|{doSwitchToCostume}|*|literal:userDef,209
doForever|script|{gotoXY}|*|literal:userDef|literal:userDef,1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,155
"{doSwitchToCostume}|literal:userDef|*|*|*",110
script|{playSound}|*|*|literal:userDef|*,10
doRepeat|{script}|doWait|*|*|*,26
"{setHeading}|literal:userDef|*|*|*",4
stage:userDef|sprite:userDef|{script}|*|receiveGo|hide|*,4
script|{doPlaySoundUntilDone}|*|literal:userDef|*,9
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,33
sprite:userDef|{script}|setHeading,12
"{receiveMessage}|*|literal:userDef|*|*",133
doRepeat|script|{doWait}|*|literal:userDef|*,76
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,75
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,40
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*|*,61
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,118
sprite:userDef|{script}|*|receiveMessage|hide|*,7
"{doSwitchToCostume}|literal:userDef|*|*",224
"{doSwitchToCostume}|literal:userDef|*",208
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,145
script|{doSwitchToCostume}|literal:userDef|*,191
"{doChangeVar}|literal:userDef",10
script|{receiveMessage}|*|literal:userDef|*,121
script|{receiveMessage}|literal:userDef,19
"{doRepeat}|*|*|literal:userDef|script",9
stage:userDef|script|{setVolume}|*|*|literal:userDef|*,14
script|{doSwitchToCostume}|*|literal:userDef|*,183
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,105
"{doWait}|literal:userDef|*|*|*",338
"{doWait}|literal:userDef|*",306
"{changeYPosition}|*|*|*|literal:userDef",2
"{receiveMessage}|literal:userDef|*",138
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,3
script|{doSwitchToCostume}|*|literal:userDef|*|*,52
"{doWait}|*|*|*|literal:userDef",286
script|{doSwitchToCostume}|literal:userDef|*,293
"{script}|doWait|*|*",26
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,76
sprite:userDef|script|{doWait}|literal:userDef|*|*,126
doRepeat|script|{gotoXY}|reportRandom|*|*,5
sprite:userDef|script|{receiveMessage}|literal:userDef|*,44
script|{doSwitchToCostume}|literal:userDef|*|*|*,173
stage:userDef|{sprite:userDef}|script,84
script|{doWait}|literal:userDef|*|*|*,36
doRepeat|{script}|*|gotoXY|*|*,5
"{doSwitchToCostume}|*|*|*|literal:userDef",52
"{doSwitchToCostume}|literal:userDef|*|*",9
doForever|script|{goToLayer}|*|literal:userDef|*,2
script|{doWait}|*|literal:userDef|*|*,148
"{doGlide}|literal:userDef|literal:userDef|literal:userDef",1
script|{doPlaySoundUntilDone}|literal:userDef,23
script|{setVolume}|*|literal:userDef|*,18
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,95
snapshot|stage:userDef|{sprite:userDef}|script|script|script,141
script|gotoXY|{reportRandom}|literal:userDef|literal:userDef|*|*,9
script|doRepeat|{script}|*|*|doSwitchToCostume,4
script|{changeEffect}|*|literal:userDef|literal:userDef|*,8
sprite:userDef|{script}|doSwitchToCostume,77
script|{doThinkFor}|*|*|*|literal:userDef,1
script|{doRepeat}|script,66
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef|*,33
sprite:userDef|{script}|show|setScale|gotoXY|doSwitchToCostume,1
script|{doSetVar}|*|varMenu:userDef|var:userDef|*,1
stage:userDef|{sprite:userDef}|script|script|script|*,30
script|{doSwitchToCostume}|*|literal:userDef,220
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,127
script|{playSound}|literal:userDef|*,23
"*|snapshot|{stage:userDef}|sprite:userDef",3
script|{doSwitchToCostume}|literal:userDef,56
"{setHeading}|literal:userDef|*|*|*",16
script|doRepeat|{script}|doWearNextCostume|*|*,8
stage:userDef|script|{receiveMessage}|*|literal:userDef,19
"{doWait}|literal:userDef|*|*|*",290
sprite:userDef|{script}|*|*|*|receiveMessage,128
script|doRepeat|{script}|doSwitchToCostume|doWait|*|*,25
doUntil|{script}|doSwitchToCostume|doWait|doChangeVar|setHeading,2
"{playSound}|*|literal:userDef|*",18
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|gotoXY,4
"{script}|*|receiveMessage|doSwitchToCostume|setVolume",1
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*,6
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*,9
script|{doSwitchToCostume}|literal:userDef|*|*,68
"{script}|*|receiveMessage|playSound",1
script|{receiveMessage}|*|literal:userDef|*,97
"{doSwitchToCostume}|*|*|*|literal:userDef",224
stage:userDef|sprite:userDef|{script}|doWait,76
"{script}|*|receiveMessage|setScale",5
sprite:userDef|script|{doWait}|literal:userDef|*,126
stage:userDef|{sprite:userDef}|script|script|script|*,22
script|{doSwitchToCostume}|*|literal:userDef|*,17
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,59
"{receiveMessage}|literal:userDef",136
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,101
stage:userDef|sprite:userDef|{script}|*|receiveMessage|setScale|gotoXY,1
snapshot|{stage:userDef}|script|script|script,13
sprite:userDef|{script}|*|receiveMessage,114
script|{doWait}|*|*|*|literal:userDef,110
script|{setVolume}|literal:userDef,32
"{script}|receiveMessage|setVolume|*",1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,64
stage:userDef|sprite:userDef|{script}|receiveGo|hide,16
stage:userDef|sprite:userDef|{script}|doRepeat|doSwitchToCostume,16
gotoXY|{reportRandom}|literal:userDef|*,7
sprite:userDef|script|{setVolume}|literal:userDef,1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,112
script|{doRepeat}|script|*,44
"{script}|*|receiveMessage",148
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,3
script|doRepeat|{script}|changeEffect|*|*,12
doRepeat|{script}|*|doSwitchToCostume|doWait,5
script|{doWait}|*|*|literal:userDef,303
sprite:userDef|{script}|setHeading|gotoXY,4
snapshot|stage:userDef|{script}|receiveMessage,7
sprite:userDef|{script}|doRepeat|doWait|doRepeat|doWait,3
script|{doWait}|*|literal:userDef,161
script|{doBroadcast}|*|literal:userDef|*|*,60
"{script}|*|receiveGo|hide",43
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,37
"{doSwitchToCostume}|literal:userDef|*|*|*",56
"{script}|doForever|*",12
stage:userDef|sprite:userDef|{script}|hide|*|*|*,40
script|{doBroadcast}|literal:userDef,44
"{doBroadcast}|*|literal:userDef|*|*",49
"{doSwitchToCostume}|*|literal:userDef|*",266
sprite:userDef|script|{doSetVar}|literal:userDef|*|*|*,8
"{doSwitchToCostume}|literal:userDef|*|*|*",92
snapshot|stage:userDef|{sprite:userDef}|script|*|*,28
sprite:userDef|script|{doWait}|literal:userDef|*,162
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,32
script|{gotoXY}|*|*|*|reportRandom,3
script|{doSwitchToCostume}|literal:userDef|*,78
script|{doSwitchToCostume}|*|*|literal:userDef,132
sprite:userDef|{script}|doWait|show|doSwitchToCostume|gotoXY,1
"{doSwitchToCostume}|*|*|literal:userDef|*",206
stage:userDef|{sprite:userDef}|script|script,89
"{doWait}|literal:userDef|*|*|*",326
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef,17
stage:userDef|sprite:userDef|{script}|hide|*,14
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,129
"{script}|doSwitchToCostume|doThinkFor",1
"{doSwitchToCostume}|*|*|*|literal:userDef",188
"{goToLayer}|*|literal:userDef|*",5
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,157
stage:userDef|sprite:userDef|{script}|show,62
"{setVolume}|literal:userDef|*|*",26
script|{receiveMessage}|literal:userDef|*|*|*,168
sprite:userDef|script|{doRepeat}|literal:userDef,68
stage:userDef|sprite:userDef|{script}|hide,113
"{doRepeat}|script",28
"{sprite:userDef}|script",199
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef,15
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",19
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,90
"{receiveMessage}|*|literal:userDef|*",41
"{doSwitchToCostume}|*|literal:userDef|*",51
script|doRepeat|{script}|doChangeVar|*|*,1
stage:userDef|sprite:userDef|{script}|show|gotoXY|doGlide|*,1
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,196
"{gotoXY}|literal:userDef|literal:userDef|*|*",19
script|{changeXPosition}|*|*|*|literal:userDef,3
stage:userDef|{sprite:userDef}|script,164
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef|*,41
script|{setVolume}|*|literal:userDef,28
script|{receiveMessage}|literal:userDef|*|*|*,122
doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,20
sprite:userDef|{script}|doWait|hide,1
sprite:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef|*,63
sprite:userDef|script|{receiveMessage}|literal:userDef,56
script|{doSwitchToCostume}|*|*|*|literal:userDef,247
sprite:userDef|script|{doUntil}|script|*|*|*,2
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,14
sprite:userDef|{script}|doWait|doWearNextCostume|doWait|doWearNextCostume,8
"{stage:userDef}|sprite:userDef|sprite:userDef",42
stage:userDef|sprite:userDef|{script}|*|doSwitchToCostume|*|*,3
sprite:userDef|script|{doWait}|*|literal:userDef|*,69
doRepeat|{script}|doChangeVar|changeYPosition,3
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone|doWaitUntil|doWearNextCostume|playSound,1
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*,1
"{script}|doSwitchToCostume|setVolume|*|*",10
doRepeat|script|{gotoXY}|*|reportRandom|reportRandom,2
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait",7
"{script}|*|receiveMessage|show",35
script|{doBroadcast}|*|*|literal:userDef|*,65
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|literal:userDef|*,6
"{script}|doWait",172
sprite:userDef|{script}|doRepeat,65
sprite:userDef|script|{gotoXY}|literal:userDef,30
"{doBroadcast}|*|*|literal:userDef",38
"{doSwitchToCostume}|*|*|literal:userDef",193
doRepeat|script|{doWait}|literal:userDef,19
snapshot|stage:userDef|{sprite:userDef}|script,161
doRepeat|{script}|setHeading|*|*,1
doRepeat|script|{doWait}|*|*|literal:userDef,73
script|{doWait}|*|literal:userDef|*,282
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",100
stage:userDef|sprite:userDef|{script}|receiveMessage|doSwitchToCostume|*|*,1
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,33
script|{doSwitchToCostume}|*|literal:userDef,5
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,88
"{setEffect}|literal:userDef|literal:userDef",12
script|{doRepeat}|literal:userDef|script,60
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,115
"{doRepeat}|*|literal:userDef|script",39
sprite:userDef|script|{doForever}|script,12
script|doRepeat|{script}|doSwitchToCostume,58
script|playSound|{literal:userDef}|*|*,1
"{doWait}|literal:userDef|*|*|*",121
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,81
"{setEffect}|literal:userDef|*",2
script|{doWait}|*|literal:userDef|*,13
"{doRepeat}|*|*|literal:userDef",21
snapshot|stage:userDef|{sprite:userDef}|script|*,14
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,171
script|{turn}|*|*|literal:userDef,3
sprite:userDef|{script}|*|*|receiveMessage,109
"{doSetVar}|*|varMenu:userDef",2
sprite:userDef|{script}|doWait|doSetVar,1
stage:userDef|script|{setVolume}|literal:userDef|*|*|*,17
script|doRepeat|{script}|*|*|doWait|changeScale,1
"{script}|*|*|receiveGo|hide",29
sprite:userDef|{script}|doWait|*|*|*,3
sprite:userDef|{script}|*|*|receiveMessage|show,5
sprite:userDef|script|{setEffect}|*|*|literal:userDef,3
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef,5
"{script}|doBroadcast|gotoXY|setScale|playSound",1
doRepeat|script|{changeEffect}|literal:userDef,22
gotoXY|{reportRandom}|*|literal:userDef|literal:userDef,9
"{doSwitchToCostume}|*|*|literal:userDef|*",31
"{script}|doSwitchToCostume|setVolume|*",2
"{script}|*|receiveGo",18
"{setScale}|*|literal:userDef|*|*",27
doRepeat|script|{doSwitchToCostume}|*|literal:userDef|*|*,72
"{sprite:userDef}|*|*|script",29
sprite:userDef|script|{setEffect}|*|*|*|literal:userDef,5
sprite:userDef|script|{doWait}|*|*|literal:userDef,142
reportRandom|{literal:userDef}|*|*|*,1
sprite:userDef|{script}|setScale|gotoXY,2
"{doWait}|*|literal:userDef|*|*",144
script|{doWait}|*|*|*|literal:userDef,297
script|{doPlaySoundUntilDone}|*|literal:userDef|*,15
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef|*,23
sprite:userDef|{script}|doSwitchToCostume,157
script|{doWait}|literal:userDef|*|*,203
"{doChangeVar}|*|varMenu:userDef|literal:userDef|*",3
doRepeat|{script}|*|doSwitchToCostume,18
"{script}|doWait|doSwitchToCostume|doWait",119
script|{doWait}|*|literal:userDef|*,318
sprite:userDef|script|{doWait}|literal:userDef,59
script|{doSwitchToCostume}|literal:userDef|*|*|*,219
"{turn}|literal:userDef|*",5
script|doForever|{script}|doGotoObject,1
sprite:userDef|{script}|doWait|doWearNextCostume|doBroadcast|*,1
"{goToLayer}|literal:userDef|*",4
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,76
sprite:userDef|script|{doWait}|*|literal:userDef,111
sprite:userDef|{script}|*|*|receiveMessage|show,35
sprite:userDef|{script}|doWearNextCostume|doWait|doWearNextCostume|doWait,4
script|{receiveMessage}|literal:userDef|*,146
script|{receiveMessage}|literal:userDef|*,33
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,15
sprite:userDef|{script}|doWaitUntil|doWearNextCostume|playSound|doWait,1
stage:userDef|{sprite:userDef}|script,4
sprite:userDef|script|{playSound}|*|literal:userDef|*|*,39
sprite:userDef|{script}|doRepeat|doSwitchToCostume,4
"{doSwitchToCostume}|literal:userDef|*|*",191
script|{doPlaySoundUntilDone}|*|*|*|literal:userDef,8
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,61
sprite:userDef|{script}|doWait,37
doRepeat|{script}|doWait|*,4
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,199
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone|*,1
script|{setVolume}|*|*|*|literal:userDef,34
script|{doRepeat}|*|literal:userDef|script|*,18
"{setVolume}|*|*|literal:userDef",28
script|{receiveMessage}|*|literal:userDef,106
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,38
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,31
"{script}|*|changeEffect|*|*",1
script|{doRepeat}|*|*|literal:userDef|script,25
"{doChangeVar}|literal:userDef",5
script|doRepeat|{script}|doSwitchToCostume|doWait,6
script|{doSwitchToCostume}|*|*|literal:userDef|*,57
"{receiveMessage}|*|literal:userDef|*|*",169
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*,47
"{script}|doSwitchToCostume|doWait|*",29
sprite:userDef|script|{doRepeat}|script|*,32
sprite:userDef|{script}|show|setScale|doTellTo,1
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,32
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef,37
script|doRepeat|{script}|doSwitchToCostume|doWait,36
sprite:userDef|{script}|*|receiveMessage|setEffect,3
sprite:userDef|{script}|doWearNextCostume|doWait,20
"{doBroadcast}|*|literal:userDef",19
"{doRepeat}|*|*|literal:userDef|script",3
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*,21
script|{doWait}|literal:userDef|*,88
snapshot|stage:userDef|{script}|setVolume|*,1
"{doSwitchToCostume}|*|*|*|literal:userDef",16
snapshot|stage:userDef|{sprite:userDef}|script|script,104
sprite:userDef|{script}|setScale,22
"{stage:userDef}|script|script",14
stage:userDef|sprite:userDef|{script}|receiveMessage|hide|*|*,1
doRepeat|script|{changeEffect}|*|*|literal:userDef,10
script|{receiveMessage}|*|*|literal:userDef,112
sprite:userDef|script|{doForever}|*|script,16
doTellTo|{reifyScript}|script|*,1
script|{receiveMessage}|*|*|literal:userDef,82
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,216
snapshot|stage:userDef|{sprite:userDef}|script|script|script|*,7
"{script}|doWait",171
snapshot|stage:userDef|{script}|setVolume|*|*|*,9
sprite:userDef|{script}|doWearNextCostume,13
"{receiveMessage}|*|literal:userDef|*|*",139
"{doSwitchToCostume}|*|*|literal:userDef",11
"{doSwitchToCostume}|literal:userDef",311
sprite:userDef|script|{playSound}|*|literal:userDef|*|*,28
script|{doPlaySoundUntilDone}|literal:userDef|*|*|*,13
"{doBroadcast}|literal:userDef|*|*",36
"{doRepeat}|script",27
"{script}|doChangeVar|setHeading",2
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,132
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,104
"{script}|doForever|*|*|*",18
"{sprite:userDef}|script",198
sprite:userDef|{script}|doWait|doSwitchToCostume,15
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",26
script|doRepeat|{script}|doWait|*|*|*,22
"{script}|doGlide|*",1
doRepeat|script|{doPlaySoundUntilDone}|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,100
doRepeat|{script}|doWearNextCostume,2
"{doWait}|*|literal:userDef|*",198
doRepeat|{script}|doSwitchToCostume,66
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef,4
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,77
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,77
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,157
"{script}|setXPosition|changeYPosition|*",1
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,1
"{setVolume}|*|literal:userDef|*|*",14
sprite:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef,49
doRepeat|script|{turn}|literal:userDef|*|*,1
"{doSwitchToCostume}|literal:userDef|*|*|*",264
"{script}|doWait|*",26
script|doRepeat|{script}|*|changeScale|*|*,2
"{script}|doSwitchToCostume|*|*|*",13
"{script}|doWait|doSwitchToCostume|doWait",6
"{script}|doWait|doSwitchToCostume",39
sprite:userDef|script|{gotoXY}|*|*|literal:userDef|literal:userDef,21
doRepeat|script|{doSwitchToCostume}|*|literal:userDef|*,26
stage:userDef|script|{receiveMessage}|*|*|literal:userDef|*,17
sprite:userDef|script|{doRepeat}|*|literal:userDef|script|*,12
doRepeat|script|{doSwitchToCostume}|*|*|*|literal:userDef,68
sprite:userDef|script|{gotoXY}|*|*|literal:userDef,23
stage:userDef|sprite:userDef|{script}|doBroadcast|*,1
doRepeat|{script}|doWait,26
sprite:userDef|{script}|show|setScale|doTellTo|playSound,1
"{script}|doSwitchToCostume|*|*|*",7
"{script}|doWait",174
"{script}|hide|gotoXY|*|*",4
"{sprite:userDef}|*|script",24
sprite:userDef|{script}|doRepeat|*|*|*,14
sprite:userDef|{script}|doWait,117
"{script}|*|doSwitchToCostume",4
sprite:userDef|script|{playSound}|*|literal:userDef|*,25
stage:userDef|sprite:userDef|{script}|doWait,189
doRepeat|{script}|doWait|doWearNextCostume,1
"{doSwitchToCostume}|*|*|literal:userDef",306
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,1
script|{gotoXY}|*|literal:userDef|literal:userDef|*,63
"{doSwitchToCostume}|literal:userDef|*|*|*",98
script|{doSwitchToCostume}|*|*|literal:userDef,138
"{sprite:userDef}|*|script|script",8
snapshot|stage:userDef|{sprite:userDef}|script,59
sprite:userDef|script|{doRepeat}|script,36
script|{doWait}|*|literal:userDef,274
"{script}|hide|*|*",36
"{script}|doSwitchToCostume|doPlaySoundUntilDone",5
"{doWait}|*|*|*|literal:userDef",244
"{script}|doWait|doWearNextCostume|doWait",15
script|{doWait}|*|literal:userDef|*,288
sprite:userDef|{script}|doSwitchToCostume|doWait,113
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,78
doChangeVar|{varMenu:userDef}|*|*|*,1
"{doChangeVar}|literal:userDef",7
"{receiveMessage}|literal:userDef|*|*",68
"{doSwitchToCostume}|*|literal:userDef",62
"{playSound}|*|literal:userDef",41
"{doWait}|literal:userDef|*|*",43
script|{doWait}|literal:userDef|*,201
sprite:userDef|script|{doWait}|*|literal:userDef,141
script|{setVolume}|*|literal:userDef|*|*,18
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait",1
script|{doSetVar}|literal:userDef,8
"{doSwitchToCostume}|*|*|literal:userDef",91
stage:userDef|sprite:userDef|{script}|setScale|gotoXY|doSwitchToCostume,2
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,77
sprite:userDef|script|{playSound}|literal:userDef|*|*,20
stage:userDef|{sprite:userDef}|script|script|script|script,9
"{doSwitchToCostume}|*|*|*|literal:userDef",182
"{script}|*|setVolume|*",7
script|{doSwitchToCostume}|*|*|*|literal:userDef,217
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,96
sprite:userDef|{script}|hide,79
snapshot|stage:userDef|{sprite:userDef}|script|script,146
sprite:userDef|script|{receiveMessage}|literal:userDef|*,86
sprite:userDef|script|{gotoXY}|literal:userDef|*|*|*,63
stage:userDef|sprite:userDef|{script}|doGlide,8
"{script}|doSwitchToCostume|doWait|doRepeat",2
doRepeat|{script}|*|doChangeVar|changeYPosition,4
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,205
script|{doSwitchToCostume}|*|*|*|literal:userDef,293
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,58
"{doWait}|*|literal:userDef",52
script|{doForever}|*|script|*,4
"{doSwitchToCostume}|literal:userDef|*|*",111
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,220
script|{doPlaySoundUntilDone}|*|literal:userDef|*,21
"{script}|*|*|*|receiveGo",1
"{receiveMessage}|literal:userDef|*|*|*",13
stage:userDef|sprite:userDef|{script}|hide|*|*|*,51
"{doSwitchToCostume}|literal:userDef|*|*|*",62
"{doSwitchToCostume}|*|*|*|literal:userDef",218
stage:userDef|{sprite:userDef}|script,244
"{doWait}|literal:userDef|*|*|*",296
"{doSwitchToCostume}|literal:userDef",310
script|gotoXY|{reportRandom}|literal:userDef,12
snapshot|{stage:userDef}|script,17
"{script}|doWait|doSwitchToCostume",119
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,152
"{stage:userDef}|script|script|script",18
sprite:userDef|script|{setHeading}|literal:userDef|*|*,13
"{script}|*|*|doWearNextCostume",5
sprite:userDef|{script}|doSwitchToCostume|show|doPlaySoundUntilDone,2
sprite:userDef|{script}|setEffect,2
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,136
"{sprite:userDef}|script|script|script",61
script|{doSwitchToCostume}|*|*|literal:userDef,2
"{script}|*|receiveMessage|hide|*",14
script|{doWait}|*|*|*|literal:userDef,259
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,11
"{script}|setVolume|gotoXY",1
"{doSwitchToCostume}|*|*|*|literal:userDef",58
"{script}|doWait|playSound|doSwitchToCostume|doWait",1
"{receiveMessage}|literal:userDef",137
script|{doSwitchToCostume}|literal:userDef,296
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,141
sprite:userDef|{script}|gotoXY,11
"{doSayFor}|*|*|literal:userDef",2
"{doWait}|literal:userDef|*|*",338
sprite:userDef|{script}|doBroadcast,69
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,70
sprite:userDef|{script}|doWait|doBroadcast|*,5
doRepeat|{script}|*|*|changeEffect,1
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,20
script|{doWait}|literal:userDef|*|*|*,82
