PQGram,Count
script|{doWait}|*|literal:userDef|*,2
"{doSwitchToCostume}|*|*|literal:userDef",1
sprite:userDef|{script}|*|*|receiveMessage,1
snapshot|stage:userDef|{sprite:userDef}|*|script|script|*,2
"{doSwitchToCostume}|literal:userDef|*|*",9
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,5
"{script}|*|receiveGo|hide",2
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,1
script|{doWait}|literal:userDef|*,1
"{sprite:userDef}|script",1
stage:userDef|sprite:userDef|{script}|show|doRepeat|hide|doStopAllSounds,1
sprite:userDef|script|{receiveMessage}|*|literal:userDef,1
script|doGlide|{reportRandom}|reportAttributeOf|*|*,1
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*,10
"{doSwitchToCostume}|*|literal:userDef|*",10
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|*",1
stage:userDef|sprite:userDef|{script}|*|receiveGo|hide|*,1
"{doSwitchToCostume}|*|*|literal:userDef|*",9
"*|snapshot|{stage:userDef}|sprite:userDef",3
"{script}|doPlaySoundUntilDone",11
script|{doSwitchToCostume}|literal:userDef|*|*|*,2
"{doPlaySoundUntilDone}|literal:userDef",5
script|{doSwitchToCostume}|literal:userDef,6
"{reportRandom}|*|*|reportAttributeOf|reportAttributeOf",2
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,5
"*|{snapshot}|*|stage:userDef|varDec:userDef",1
script|{doPlaySoundUntilDone}|literal:userDef,3
script|{gotoXY}|*|*|literal:userDef|literal:userDef,1
snapshot|stage:userDef|{sprite:userDef}|*|script|*,1
script|{doSwitchToCostume}|literal:userDef,11
"{doPlaySoundUntilDone}|*|literal:userDef|*",9
doRepeat|{script}|*|*|doGlide,2
sprite:userDef|{script}|receiveMessage|show|doRepeat|hide,2
"{script}|receiveMessage|show",2
script|{doSwitchToCostume}|literal:userDef,1
"{reportRandom}|reportAttributeOf|reportAttributeOf|*",3
stage:userDef|{sprite:userDef}|script|*|*|*,1
script|{receiveMessage}|literal:userDef|*|*,1
script|{doRepeat}|*|*|literal:userDef|script,2
sprite:userDef|script|{playSound}|*|literal:userDef,1
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,3
"{reportAttributeOf}|literal:userDef|literal:userDef",12
"{reportAttributeOf}|literal:userDef",6
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,3
"{reportAttributeOf}|literal:userDef|literal:userDef",7
stage:userDef|sprite:userDef|{script}|gotoXY|setScale|doSwitchToCostume|doPlaySoundUntilDone,1
script|{doWait}|literal:userDef|*|*,3
"{doRepeat}|literal:userDef|script|*",3
script|{doPlaySoundUntilDone}|literal:userDef,8
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",2
"{script}|*|doGlide|*",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,4
doGlide|{reportRandom}|*|reportAttributeOf,3
sprite:userDef|{script}|doSwitchToCostume,12
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,2
"{reportAttributeOf}|literal:userDef|literal:userDef",2
sprite:userDef|script|{doPlaySoundUntilDone}|*|*|literal:userDef,1
"{script}|*|*|receiveGo|hide",1
script|doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,3
snapshot|stage:userDef|{sprite:userDef}|*|*|script,3
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,4
"{snapshot}|*|stage:userDef|varDec:userDef",1
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,6
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,8
"{script}|setScale|doSwitchToCostume|doPlaySoundUntilDone|doWait",1
"{doPlaySoundUntilDone}|literal:userDef|*|*|*",7
"{stage:userDef}|sprite:userDef|sprite:userDef",2
"{doPlaySoundUntilDone}|*|*|*|literal:userDef",3
sprite:userDef|{script}|receiveMessage,1
script|doRepeat|{script}|doGlide|*|*|*,1
script|{doSwitchToCostume}|literal:userDef|*,1
script|{doRepeat}|*|literal:userDef|script|*,3
"{doGlide}|reportRandom|*",1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,9
"{gotoXY}|literal:userDef|*|*",1
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,1
script|doRepeat|{script}|*|*|*|doGlide,3
stage:userDef|sprite:userDef|{script}|doStopAllSounds|*,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,19
script|{doGlide}|reportRandom,5
"{script}|*|doGlide",2
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,7
"{script}|playSound|doSwitchToCostume|doBroadcast",1
sprite:userDef|script|{doPlaySoundUntilDone}|*|literal:userDef|*,5
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*,1
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,3
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|doWait,4
sprite:userDef|{script}|receiveGo,2
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,11
"{doSwitchToCostume}|literal:userDef|*|*",4
stage:userDef|sprite:userDef|{script}|doBroadcast|doWait|doPlaySoundUntilDone|doWait,1
reportRandom|{reportAttributeOf}|literal:userDef|*,9
sprite:userDef|{script}|doSwitchToCostume,2
stage:userDef|{sprite:userDef}|script|script,2
"{doSwitchToCostume}|*|literal:userDef|*",5
script|{doSwitchToCostume}|*|literal:userDef,5
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,4
"{doPlaySoundUntilDone}|*|literal:userDef|*|*",11
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,1
"{doWait}|*|*|*|literal:userDef",3
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,3
script|playSound|{literal:userDef}|*|*,1
sprite:userDef|{script}|doSwitchToCostume,7
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|hide|*,1
script|{doSwitchToCostume}|*|literal:userDef|*,6
script|{doGlide}|literal:userDef|reportRandom,2
doGlide|{reportRandom}|*|*|*|reportAttributeOf,4
"{script}|doSwitchToCostume",1
"{script}|doWait",2
"{reportRandom}|reportAttributeOf",5
"{doPlaySoundUntilDone}|*|*|literal:userDef|*",7
stage:userDef|sprite:userDef|{script}|hide|*,3
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*|*|*,3
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,12
"*|*|{snapshot}|stage:userDef|varDec:userDef|*",1
script|{doPlaySoundUntilDone}|literal:userDef|*,3
"{script}|*|receiveGo",3
stage:userDef|sprite:userDef|{script}|receiveMessage,1
"{reportRandom}|*|*|reportAttributeOf|reportAttributeOf",5
"{doPlaySoundUntilDone}|literal:userDef",6
"{doPlaySoundUntilDone}|literal:userDef|*|*|*",4
"{script}|doPlaySoundUntilDone",12
"{doPlaySoundUntilDone}|*|*|literal:userDef",5
doRepeat|script|{doGlide}|reportRandom|*,1
"{reportRandom}|reportAttributeOf|*|*",6
sprite:userDef|{script}|doWait,2
script|{doGlide}|literal:userDef|reportRandom|reportRandom|*,1
"{doRepeat}|*|literal:userDef|script|*",1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,12
script|doRepeat|{script}|doGlide,1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,11
"{script}|doSwitchToCostume|doPlaySoundUntilDone|doWait",2
script|{doPlaySoundUntilDone}|literal:userDef|*|*|*,4
script|{doGlide}|*|*|*|literal:userDef,2
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,3
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*|*,1
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,8
reportRandom|{reportAttributeOf}|*|literal:userDef,5
script|{doSwitchToCostume}|literal:userDef|*|*,4
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,9
script|{doWait}|literal:userDef|*,6
"{reportAttributeOf}|literal:userDef|*|*|*",2
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,2
script|{setScale}|literal:userDef,1
"{doSwitchToCostume}|*|*|*|literal:userDef",13
stage:userDef|sprite:userDef|{script}|*|receiveMessage,2
"{playSound}|*|*|*|literal:userDef",1
"{literal:userDef}|*",1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*",1
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,6
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,7
"{doGlide}|reportRandom|reportRandom|*",1
"{doWait}|*|*|*|literal:userDef",6
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,4
sprite:userDef|{script}|hide|*,6
"{doSwitchToCostume}|*|*|literal:userDef",6
"{doSwitchToCostume}|literal:userDef|*|*|*",9
reportAttributeOf|{literal:userDef}|*,1
"{reportAttributeOf}|literal:userDef",5
"{reportAttributeOf}|*|*|*|literal:userDef",6
script|{doSwitchToCostume}|*|*|literal:userDef|*,2
sprite:userDef|{script}|doWait|playSound,1
sprite:userDef|{script}|*|*|receiveGo|hide,3
sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone,5
"{doSwitchToCostume}|*|*|literal:userDef|*",6
stage:userDef|{sprite:userDef}|script,4
doRepeat|script|{doGlide}|reportRandom,1
script|{doWait}|*|literal:userDef|*|*,1
script|{doPlaySoundUntilDone}|*|*|*|literal:userDef,8
snapshot|stage:userDef|{sprite:userDef}|*|script|*|*,1
sprite:userDef|script|{doPlaySoundUntilDone}|*|*|literal:userDef,9
script|{doGlide}|reportRandom|reportRandom,2
"{script}|*|doGlide|*|*",2
"{stage:userDef}|script",1
script|doRepeat|{script}|*|doGlide|*,1
sprite:userDef|{script}|*|*|*|receiveGo,2
sprite:userDef|script|{doPlaySoundUntilDone}|*|literal:userDef,6
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,7
"{doSwitchToCostume}|literal:userDef|*|*|*",6
"{reportRandom}|reportAttributeOf|*|*|*",3
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doPlaySoundUntilDone,2
script|{doGlide}|reportRandom|reportRandom|*|*,2
"{sprite:userDef}|*|*|*|script",4
sprite:userDef|{script}|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume,5
"{reportAttributeOf}|*|*|*|literal:userDef",9
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,12
sprite:userDef|{script}|doRepeat|hide|doStopAllSounds,1
sprite:userDef|{script}|doPlaySoundUntilDone|doWait|playSound|doSwitchToCostume,1
reportAttributeOf|{literal:userDef}|*|*|*|*,1
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",7
"{script}|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume",2
script|{doRepeat}|script,1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,12
"{doPlaySoundUntilDone}|literal:userDef|*|*",3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,14
stage:userDef|sprite:userDef|{script}|doRepeat,3
doRepeat|script|{doGlide}|reportRandom,6
reportRandom|{reportAttributeOf}|literal:userDef,12
script|{doPlaySoundUntilDone}|*|literal:userDef|*|*,7
sprite:userDef|script|{doBroadcast}|*|*|literal:userDef|*,1
"{doPlaySoundUntilDone}|*|*|literal:userDef|*",4
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,1
reportRandom|{reportAttributeOf}|literal:userDef,2
sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone,10
"{doRepeat}|*|*|literal:userDef|script",3
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,4
script|{doSwitchToCostume}|literal:userDef|*|*,7
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,3
reportRandom|{reportAttributeOf}|literal:userDef,7
sprite:userDef|script|{doPlaySoundUntilDone}|*|*|literal:userDef|*,3
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,1
"{script}|doWait|doSwitchToCostume",4
stage:userDef|sprite:userDef|{script}|doRepeat|hide,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,7
script|{doSwitchToCostume}|*|literal:userDef,10
"{script}|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone",2
script|{doWait}|*|literal:userDef|*,5
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone,3
sprite:userDef|script|{doPlaySoundUntilDone}|*|literal:userDef,3
reportRandom|{reportAttributeOf}|literal:userDef,17
reportRandom|{reportAttributeOf}|*|*|literal:userDef,11
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",10
sprite:userDef|script|{doRepeat}|script|*|*,3
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,1
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,3
"{script}|*|*|*|receiveMessage",1
reportRandom|{reportAttributeOf}|literal:userDef,22
"{doSwitchToCostume}|*|*|literal:userDef",11
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,9
"{doBroadcast}|*|literal:userDef|*",1
"{doSwitchToCostume}|*|literal:userDef",12
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone|hide|*,1
"{doPlaySoundUntilDone}|literal:userDef|*|*",8
"{doPlaySoundUntilDone}|*|literal:userDef",6
sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|doWait|doSwitchToCostume,1
"{script}|doGlide|*",1
"{doSwitchToCostume}|*|literal:userDef",7
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*|*,8
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,9
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef,12
"{doPlaySoundUntilDone}|*|literal:userDef",1
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,1
"{script}|doWait",1
"{doSwitchToCostume}|*|literal:userDef",2
"{reportRandom}|reportAttributeOf|*|*",1
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",10
sprite:userDef|{script}|doWait|doSwitchToCostume|doPlaySoundUntilDone,3
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,5
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",1
doRepeat|{literal:userDef}|*,1
stage:userDef|{sprite:userDef}|*|script,2
script|{doSwitchToCostume}|literal:userDef|*,6
snapshot|stage:userDef|{script}|receiveGo|doSwitchToCostume|*,1
"{doWait}|literal:userDef|*|*|*",4
"{script}|doRepeat|hide|*",2
"{sprite:userDef}|*|script|script",3
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,1
"{script}|doWait|doSwitchToCostume|doPlaySoundUntilDone|hide",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,4
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,3
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*|*|*,2
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,1
"{script}|*|receiveGo|doSwitchToCostume",1
script|{setScale}|*|literal:userDef,1
"{doPlaySoundUntilDone}|*|literal:userDef|*|*",5
"{doSwitchToCostume}|literal:userDef|*|*|*",12
"{reportAttributeOf}|*|*|*|literal:userDef",3
script|doRepeat|{script}|*|doGlide,3
"{sprite:userDef}|*|script",4
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,1
"{reportAttributeOf}|literal:userDef",4
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,7
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,9
script|doGlide|{reportRandom}|*|*|reportAttributeOf,2
doRepeat|script|{doGlide}|literal:userDef|reportRandom,1
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",4
"{script}|doSwitchToCostume|doPlaySoundUntilDone",10
"{sprite:userDef}|script|*",4
sprite:userDef|{script}|hide|*|*|*,1
"{doWait}|literal:userDef|*|*",2
script|{doWait}|literal:userDef|*|*|*,4
doSwitchToCostume|{literal:userDef}|*|*,1
"{script}|doWait",4
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone|hide,1
"{script}|doSwitchToCostume|doPlaySoundUntilDone",5
"{script}|doWait|playSound",1
sprite:userDef|script|{doPlaySoundUntilDone}|*|*|*|literal:userDef,1
doRepeat|{script}|doGlide|*|*|*,3
sprite:userDef|script|{doWait}|*|literal:userDef,3
"{script}|doPlaySoundUntilDone|doWait|doSwitchToCostume|doPlaySoundUntilDone",1
"{reportAttributeOf}|literal:userDef|*|*",11
script|{doPlaySoundUntilDone}|literal:userDef|*,8
script|{doSwitchToCostume}|*|*|*|literal:userDef,13
"{script}|doPlaySoundUntilDone|doSwitchToCostume",2
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone,4
script|{doSwitchToCostume}|literal:userDef|*|*|*,11
"{playSound}|*|*|literal:userDef",1
"{doWait}|*|literal:userDef|*",3
script|{doWait}|*|*|literal:userDef,1
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,5
stage:userDef|{sprite:userDef}|*|*|script,1
"{script}|doPlaySoundUntilDone",9
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,4
sprite:userDef|script|{doPlaySoundUntilDone}|*|literal:userDef|*|*,11
script|{doWait}|*|*|literal:userDef|*,4
stage:userDef|sprite:userDef|{script}|hide,5
script|{doPlaySoundUntilDone}|*|*|literal:userDef|*,4
script|{doGlide}|*|*|literal:userDef,3
script|{doRepeat}|*|literal:userDef,3
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",7
"{script}|doGlide|*|*|*",1
"{reportAttributeOf}|literal:userDef|*|*",6
"{doGlide}|literal:userDef|reportRandom",1
"{playSound}|*|literal:userDef",1
stage:userDef|sprite:userDef|{script}|hide|*|*,2
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*,4
"{script}|*|*|*|receiveGo",1
doRepeat|script|{doGlide}|*|literal:userDef,2
sprite:userDef|{script}|receiveGo|hide|*|*,1
sprite:userDef|{script}|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone,1
stage:userDef|sprite:userDef|{script}|setScale|doSwitchToCostume,1
script|{doSwitchToCostume}|*|*|literal:userDef|*,9
"{reportRandom}|reportAttributeOf|*|*|*",6
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,10
"{doGlide}|*|literal:userDef|reportRandom|reportRandom",2
sprite:userDef|{script}|gotoXY,1
"{reportAttributeOf}|*|*|literal:userDef",3
sprite:userDef|script|{doPlaySoundUntilDone}|*|*|*|literal:userDef,6
script|{doGlide}|reportRandom|reportRandom|*,2
script|{doPlaySoundUntilDone}|*|*|literal:userDef|*,6
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,5
script|{doSwitchToCostume}|*|*|literal:userDef,2
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone|doWait|playSound,1
"{reportRandom}|*|*|*|reportAttributeOf",2
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,3
"{script}|doRepeat|hide",1
script|{doPlaySoundUntilDone}|*|*|literal:userDef,8
"{stage:userDef}|*|script",1
"{script}|doSwitchToCostume",3
"{reportRandom}|reportAttributeOf",3
sprite:userDef|script|{doRepeat}|*|literal:userDef,1
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,1
"{reportRandom}|*|reportAttributeOf",6
sprite:userDef|{script}|*|*|*|receiveGo,4
script|{doSwitchToCostume}|*|*|literal:userDef|*,11
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,4
script|{doSwitchToCostume}|literal:userDef|*|*,10
doGlide|{reportRandom}|reportAttributeOf|*|*,3
"{doPlaySoundUntilDone}|literal:userDef",4
script|{doWait}|literal:userDef|*|*|*,6
script|doRepeat|{script}|doGlide|*|*|*,2
script|{show}|*|*,1
script|{doWait}|*|*|literal:userDef|*,6
"*|{snapshot}|*|stage:userDef",1
"*|{snapshot}|varDec:userDef|*|*|*",1
script|{doPlaySoundUntilDone}|*|literal:userDef|*|*,1
"{script}|doSwitchToCostume|doPlaySoundUntilDone|doWait|doSwitchToCostume",3
"{varDec:userDef}|*|*|*|*",1
sprite:userDef|script|{doPlaySoundUntilDone}|*|*|*|literal:userDef,5
script|{doSwitchToCostume}|*|literal:userDef|*,11
script|doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,4
"{doSwitchToCostume}|*|*|literal:userDef|*",12
"{doWait}|*|literal:userDef|*|*",5
"{reportRandom}|*|reportAttributeOf",1
script|{doSwitchToCostume}|literal:userDef|*|*|*,9
"{doWait}|*|literal:userDef",2
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,4
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,2
stage:userDef|sprite:userDef|{script}|gotoXY,1
"{reportAttributeOf}|literal:userDef",3
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,11
sprite:userDef|{script}|gotoXY|setScale|doSwitchToCostume,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,7
doGlide|{reportRandom}|reportAttributeOf|*|*|*,1
sprite:userDef|script|{doWait}|literal:userDef,2
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,4
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,3
script|{doWait}|literal:userDef|*|*,6
script|{doSwitchToCostume}|*|*|literal:userDef,5
"{script}|doWait",3
sprite:userDef|{script}|hide|doStopAllSounds|*|*,1
sprite:userDef|script|{doPlaySoundUntilDone}|*|literal:userDef|*,11
"{reportAttributeOf}|*|*|literal:userDef",8
"{sprite:userDef}|*|script|script|*",2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,5
sprite:userDef|{script}|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone,4
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,5
sprite:userDef|{script}|*|*|receiveMessage|show,3
sprite:userDef|{script}|receiveGo|hide|*,2
"{doPlaySoundUntilDone}|*|*|literal:userDef|*",10
"{doRepeat}|literal:userDef|script|*|*",1
"{doRepeat}|*|*|literal:userDef|script",1
"{script}|receiveGo|hide|*|*",3
"{reportAttributeOf}|literal:userDef|*",8
"{script}|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume",4
"{reportAttributeOf}|literal:userDef|*",3
script|{doSwitchToCostume}|literal:userDef|*|*,13
script|{doRepeat}|*|*|*|literal:userDef,2
script|doSwitchToCostume|{literal:userDef}|*|*|*|*,1
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",4
"{doStopAllSounds}|*|*|*|*",1
script|{doSwitchToCostume}|*|literal:userDef|*|*,5
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*,7
"{script}|doPlaySoundUntilDone",10
"{script}|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone|doWait",1
stage:userDef|sprite:userDef|{script}|*|receiveGo,2
"*|snapshot|{stage:userDef}|*|*|script",1
snapshot|{stage:userDef}|script|sprite:userDef|sprite:userDef|sprite:userDef,1
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,2
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,5
script|{doPlaySoundUntilDone}|*|literal:userDef|*|*,9
snapshot|stage:userDef|{sprite:userDef}|*|script|script,3
"{script}|doPlaySoundUntilDone|doWait|playSound",1
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,6
script|{doPlaySoundUntilDone}|literal:userDef|*|*|*,6
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,7
stage:userDef|{script}|receiveGo|doSwitchToCostume|*|*,1
sprite:userDef|{script}|receiveMessage|show|doRepeat,1
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",1
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,8
sprite:userDef|{script}|doPlaySoundUntilDone|doWait|doSwitchToCostume|doPlaySoundUntilDone,3
reportRandom|{reportAttributeOf}|literal:userDef|*,4
stage:userDef|sprite:userDef|{script}|hide|*,5
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,10
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,2
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,5
"{doRepeat}|*|literal:userDef|script",3
script|doRepeat|{script}|*|doGlide|*|*,3
sprite:userDef|{script}|doWait|doPlaySoundUntilDone|doWait,1
stage:userDef|{script}|receiveGo|doSwitchToCostume,1
"{script}|doPlaySoundUntilDone|doWait|doSwitchToCostume|doPlaySoundUntilDone",4
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,2
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,3
snapshot|stage:userDef|{script}|doSwitchToCostume|*,1
"{script}|doSwitchToCostume",2
"{doRepeat}|literal:userDef|script",1
"{stage:userDef}|*|*|script",1
"{doPlaySoundUntilDone}|*|literal:userDef|*|*",8
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*|*,6
snapshot|{stage:userDef}|script|sprite:userDef|sprite:userDef,1
doRepeat|{script}|*|doGlide,2
script|{doSwitchToCostume}|*|literal:userDef|*,8
"{doPlaySoundUntilDone}|*|literal:userDef|*",4
sprite:userDef|{script}|doPlaySoundUntilDone|hide|*|*,1
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,2
script|{playSound}|literal:userDef,1
stage:userDef|{sprite:userDef}|*|script|script|*,1
"{doPlaySoundUntilDone}|literal:userDef|*",9
snapshot|{stage:userDef}|*|script|sprite:userDef|sprite:userDef,1
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,2
"{reportRandom}|*|reportAttributeOf|reportAttributeOf",5
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone,5
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,1
doRepeat|{script}|*|doGlide|*,3
"{doRepeat}|*|*|literal:userDef",1
"{doWait}|literal:userDef|*",4
sprite:userDef|{script}|hide,4
stage:userDef|sprite:userDef|{script}|setScale,1
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,1
script|{doWait}|literal:userDef,4
sprite:userDef|script|{doWait}|*|*|literal:userDef,3
sprite:userDef|{script}|*|receiveMessage,1
"{reportRandom}|reportAttributeOf",4
"{doPlaySoundUntilDone}|literal:userDef|*",4
stage:userDef|sprite:userDef|{script}|*|receiveGo|hide|*,2
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume,4
stage:userDef|sprite:userDef|{script}|playSound|doSwitchToCostume,1
"{script}|show|gotoXY",1
sprite:userDef|script|{doPlaySoundUntilDone}|*|*|literal:userDef|*,2
"{script}|receiveMessage|show|doRepeat",2
script|{doPlaySoundUntilDone}|*|*|literal:userDef,11
"{doPlaySoundUntilDone}|literal:userDef|*|*|*",10
script|{doPlaySoundUntilDone}|*|literal:userDef,4
"{script}|receiveGo|show|gotoXY",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,4
stage:userDef|{sprite:userDef}|*|*|*|script,4
reportAttributeOf|{literal:userDef}|*|*|*,1
stage:userDef|script|{receiveGo}|*,1
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*|*|*,4
script|{playSound}|*|literal:userDef|*|*,1
