PQGram,Count
doIf|script|{doTellTo}|list|*|*,2
"{reportAttributeOf}|*|*|literal:userDef",6
"{script}|*|doTellTo|*",1
sprite:userDef|script|{gotoXY}|literal:userDef,2
script|{doIf}|*|*|*|reportEquals,1
"{reportEquals}|literal:userDef|*",2
snapshot|stage:userDef|{sprite:userDef}|script,1
doIf|{script}|*|doTellTo|doRepeat,1
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*,5
sprite:userDef|script|{doIf}|*|reportEquals|script,3
doIf|{script}|*|doSayFor,1
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*|*,5
"*|*|{snapshot}|customBlock:userDef",1
script|{doGlide}|reportRandom|*|*|*,2
sprite:userDef|script|{doAsk}|literal:userDef|*,1
doIf|script|{doIf}|script|*,1
doRepeat|script|{doSayFor}|*|literal:userDef|literal:userDef,2
doRepeat|script|{doGlide}|*|literal:userDef|reportRandom,1
doRepeat|{script}|doSayFor|*|*|*,1
script|doIf|{reportEquals}|*|getLastAnswer,3
"{doIf}|*|*|*|reportEquals",2
stage:userDef|sprite:userDef|{script}|doIf|*,1
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,5
doRepeat|script|{doGlide}|reportRandom|reportRandom|*,2
doIfElse|{script}|*|*|*|doTellTo,1
script|{doTellTo}|literal:userDef|reifyScript|list|*,6
doIf|script|{doRepeat}|*|literal:userDef,1
doTellTo|{reifyScript}|*|*|*|list,1
sprite:userDef|script|{receiveMessage}|*|literal:userDef,2
script|doIf|{reportEquals}|*|*|*|getLastAnswer,3
"{gotoXY}|*|literal:userDef",1
script|{doBroadcast}|*|*|*|literal:userDef,1
sprite:userDef|script|{doIfElse}|reportEquals|script|script|*,1
doTellTo|{reifyScript}|*|list|script|*,3
stage:userDef|sprite:userDef|{script}|receiveMessage|show|*|*,1
"{reifyScript}|script",2
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,3
stage:userDef|sprite:userDef|{script}|doWait|doBroadcast,1
"{doGlide}|reportRandom|*",2
script|{doIf}|*|reportEquals,3
"{doSayFor}|literal:userDef|*|*",2
"{reportEquals}|*|getLastAnswer|literal:userDef",4
sprite:userDef|script|{gotoXY}|*|*|literal:userDef|literal:userDef,1
reifyScript|script|{doSwitchToCostume}|*|*|*|literal:userDef,4
doIf|script|{doRepeat}|script|*|*|*,1
"{script}|doSayFor|doSayFor|doSayFor",1
"{doUntil}|reportEquals|script",1
"{reportAttributeOf}|*|literal:userDef",7
doRepeat|{script}|doSayFor,2
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,3
doTellTo|{reifyScript}|list|script,1
script|{doSayFor}|*|*|literal:userDef|literal:userDef,7
script|doTellTo|{reifyScript}|*|list|script|*,6
"{reportEquals}|*|getLastAnswer|literal:userDef|*",2
"*|snapshot|{stage:userDef}|*|sprite:userDef|sprite:userDef",1
script|{doAsk}|*|literal:userDef,1
doRepeat|{script}|doGlide|doSayFor,1
"*|{snapshot}|*|*|*|stage:userDef",1
"{reportAttributeOf}|*|literal:userDef",2
script|doRepeat|{script}|doTellTo,1
sprite:userDef|{script}|bubble|doAsk|doIf,1
"{doBroadcast}|literal:userDef",1
"{reportAttributeOf}|literal:userDef|*|*|*",6
script|{doTellTo}|literal:userDef|reifyScript|list|*,2
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,2
"*|*|{snapshot}|stage:userDef|customBlock:userDef",1
script|doGlide|{reportRandom}|*|reportAttributeOf,3
"{reportEquals}|*|getLastAnswer",3
"{reportAttributeOf}|literal:userDef|literal:userDef|*",3
"{reportAttributeOf}|*|*|*|literal:userDef",2
script|{doSayFor}|literal:userDef|*,2
sprite:userDef|{script}|*|receiveGo,3
stage:userDef|{sprite:userDef}|*|script,1
sprite:userDef|script|{bubble}|*|literal:userDef,1
"{sprite:userDef}|script|*|*|*",4
stage:userDef|sprite:userDef|{script}|doAsk|doIf|doIf|doIf,1
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript|list|*,1
"{doSayFor}|*|literal:userDef|literal:userDef|*",2
script|doWait|{literal:userDef}|*|*|*,1
"*|snapshot|{varDec:userDef}|*|*|*|*",1
script|doTellTo|{reifyScript}|list|script|*,3
script|doTellTo|{reifyScript}|script,6
"{script}|receiveMessage|show|*|*",2
script|{doAsk}|literal:userDef|*|*,2
script|doTellTo|{reifyScript}|script|*,5
"{reportEquals}|literal:userDef",2
doIfElse|reportEquals|{literal:userDef}|*|*,1
stage:userDef|{sprite:userDef}|*|*|*|script,1
doIf|{reportEquals}|literal:userDef|*|*|*,2
"{sprite:userDef}|script",8
doIf|script|{doSayFor}|literal:userDef,8
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,1
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef|*,5
doRepeat|script|{doGlide}|literal:userDef|reportRandom|reportRandom,1
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,1
"{doRepeat}|*|literal:userDef|script",2
doIfElse|script|{doTellTo}|literal:userDef|reifyScript|list,1
"{doSayFor}|literal:userDef",3
script|doTellTo|{reifyScript}|*|*|list,5
sprite:userDef|script|{doIf}|script|*,2
doRepeat|{script}|doGlide,2
"{doSwitchToCostume}|*|literal:userDef",5
customBlock:userDef|{script}|*|*,1
script|doIf|{script}|doRepeat|*,2
doTellTo|reifyScript|{script}|doSwitchToCostume,6
"{doWait}|literal:userDef|*|*",1
doIf|{script}|doSayFor|doTellTo|hide,1
"{gotoXY}|literal:userDef|literal:userDef|*|*",1
script|{doSayFor}|*|*|*|literal:userDef,3
stage:userDef|sprite:userDef|{script}|doIf|doIf,1
doRepeat|script|{doTellTo}|list|*|*,1
script|doIf|{script}|doTellTo,2
"{doIfElse}|script",2
reifyScript|{script}|*|doSwitchToCostume|*,1
sprite:userDef|script|{doTellTo}|list|*|*,1
"{doGlide}|reportRandom|reportRandom|*|*",2
"{reportEquals}|*|getLastAnswer|literal:userDef",1
script|{doSwitchToCostume}|*|*|literal:userDef|*,6
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",3
"{doSwitchToCostume}|literal:userDef",7
doIf|script|{doTellTo}|literal:userDef|reifyScript|list|*,1
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*|*,2
script|{doSwitchToCostume}|*|*|literal:userDef,3
snapshot|{varDec:userDef}|*,1
doIf|{script}|doSayFor,4
stage:userDef|{sprite:userDef}|*|*|script|script,2
script|{hide}|*|*|*|*,1
"{doIfElse}|*|reportEquals|script|script",1
script|{doTellTo}|*|*|literal:userDef,4
script|doIf|{reportEquals}|*|*|getLastAnswer|literal:userDef,2
script|{doIf}|script,1
"{script}|doAsk|doIfElse|*|*",1
reifyScript|{script}|*|*|*|doSwitchToCostume,6
doWait|{literal:userDef}|*,1
doRepeat|script|{doTellTo}|literal:userDef|reifyScript|list|*,1
stage:userDef|sprite:userDef|{script}|*|*|*|evaluateCustomBlock:userDef,2
script|{doTellTo}|reifyScript|list,5
"{doRepeat}|*|*|literal:userDef|script",2
script|{doAsk}|*|*|*|literal:userDef,3
doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,1
doIf|script|{doRepeat}|script,1
script|doTellTo|{reifyScript}|list|script,1
script|{doIf}|literal:userDef|script|*|*,1
sprite:userDef|{script}|doAsk,1
sprite:userDef|{script}|*|receiveGo|hide|goToLayer,2
sprite:userDef|script|{doIf}|reportEquals|script|*|*,1
doTellTo|reifyScript|{script}|doSwitchToCostume,1
"{goToLayer}|*|literal:userDef|*|*",2
"{doUntil}|*|reportEquals|script",1
stage:userDef|sprite:userDef|{script}|hide|goToLayer|*|*,2
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,4
"{sprite:userDef}|*|*|script|script",3
script|doIf|{reportEquals}|*|getLastAnswer|literal:userDef,3
"{receiveMessage}|literal:userDef",1
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef,1
"{script}|doSwitchToCostume|*|*|*",6
sprite:userDef|script|{goToLayer}|literal:userDef|*|*,1
script|doTellTo|{reifyScript}|*|list|script|*,1
sprite:userDef|script|{goToLayer}|*|literal:userDef,2
script|{doGlide}|*|*|literal:userDef,2
reifyScript|{script}|*|*|doSwitchToCostume,6
"{script}|*|*|doUntil",1
"{doSayFor}|*|*|*|literal:userDef",1
reportRandom|{reportAttributeOf}|*|literal:userDef,4
doIfElse|{script}|doTellTo|*|*,1
doRepeat|{script}|doSayFor|*|*,2
script|{doSayFor}|*|literal:userDef|literal:userDef|*,6
"*|snapshot|{stage:userDef}|*|sprite:userDef|sprite:userDef|sprite:userDef",1
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,3
reportRandom|{reportAttributeOf}|literal:userDef|*|*,1
script|{doSayFor}|literal:userDef|*,7
"{doSayFor}|literal:userDef|*|*|*",5
script|{doAsk}|*|literal:userDef|*|*,2
doIf|script|{doRepeat}|literal:userDef,2
script|{doWait}|*|*|literal:userDef|*,1
stage:userDef|{sprite:userDef}|script|script|*,3
sprite:userDef|script|{doIf}|reportEquals,2
"*|{snapshot}|stage:userDef|customBlock:userDef|varDec:userDef",1
"{doSayFor}|*|*|literal:userDef",3
script|{doIf}|literal:userDef|script,1
"{reifyScript}|*|list",4
doIf|{script}|*|*|*|doRepeat,1
"{doSwitchToCostume}|*|*|literal:userDef|*",2
"{doGlide}|literal:userDef",1
reifyScript|{script}|doSwitchToCostume|*|*|*,1
doRepeat|script|{doGlide}|reportRandom|reportRandom|*,1
script|{doSayFor}|literal:userDef|literal:userDef,7
script|doRepeat|{script}|*|doGlide|doSayFor,1
stage:userDef|sprite:userDef|{script}|doTellTo,1
"{doIfElse}|reportEquals|script|script",1
"{doSayFor}|literal:userDef",4
"{script}|doSwitchToCostume|*|*|*",3
sprite:userDef|{script}|goToLayer|*|*|*,1
sprite:userDef|script|{doIfElse}|*|*|reportEquals|script,1
snapshot|stage:userDef|{sprite:userDef}|*|script|script,1
sprite:userDef|{script}|doSwitchToCostume|bubble|doAsk|doIf,1
script|{doTellTo}|*|literal:userDef|reifyScript,2
"{script}|doRepeat|*",2
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,4
"{reportRandom}|*|*|*|reportAttributeOf",3
reifyScript|{script}|*|doSwitchToCostume|*|*,4
script|doIf|{script}|doTellTo|hide|doIf,1
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,1
script|doIfElse|{script}|doUntil|doTellTo,1
doUntil|{reportEquals}|getLastAnswer|literal:userDef|*,1
"{script}|doSayFor|doSayFor|doTellTo|hide",1
snapshot|stage:userDef|{sprite:userDef}|script|*|*,1
stage:userDef|sprite:userDef|{script}|doAsk|doIfElse|*,1
"{script}|doIf|doIf|*|*",1
"{doIf}|*|*|reportEquals",3
script|{receiveMessage}|*|*|literal:userDef|*,2
"{receiveMessage}|literal:userDef",2
script|{doTellTo}|*|*|literal:userDef|reifyScript,4
"*|snapshot|{stage:userDef}|*|sprite:userDef",1
doIfElse|script|{doTellTo}|reifyScript,1
doIfElse|reportEquals|{getLastAnswer}|*|*|*|*,1
doIf|script|{doTellTo}|list|*,2
"{script}|doSwitchToCostume",7
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,1
script|{doSwitchToCostume}|*|*|literal:userDef,6
sprite:userDef|{script}|show,3
doIf|reportEquals|{literal:userDef}|*|*,1
script|{doRepeat}|*|literal:userDef,2
doTellTo|{reifyScript}|*|list|script|*,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,3
doIf|{reportEquals}|literal:userDef|*,1
"{reifyScript}|*|*|*|list",3
doIfElse|{reportEquals}|literal:userDef|*|*,1
stage:userDef|sprite:userDef|{script}|hide|goToLayer,2
doRepeat|script|{doTellTo}|reifyScript,1
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,8
stage:userDef|sprite:userDef|{script}|show|doSwitchToCostume,1
"{reifyScript}|*|*|list",3
"{reportAttributeOf}|literal:userDef|literal:userDef|*",8
"{sprite:userDef}|script",7
stage:userDef|sprite:userDef|{script}|show|doSayFor|*,1
stage:userDef|{sprite:userDef}|script|script|*|*,1
"{script}|receiveGo|hide|goToLayer|*",1
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,7
doTellTo|{reifyScript}|*|*|*|list,3
script|{doGlide}|literal:userDef,2
"{reportRandom}|reportAttributeOf|reportAttributeOf|*|*",3
sprite:userDef|script|{doWait}|*|literal:userDef,1
script|{doTellTo}|*|literal:userDef|reifyScript|list,1
doRepeat|script|{doSayFor}|literal:userDef|literal:userDef,1
doIfElse|script|{doUntil}|*|*|reportEquals,1
script|doTellTo|{reifyScript}|script|*,2
"{doBroadcast}|*|*|literal:userDef",1
"{sprite:userDef}|script|*|*|*",1
"{reportAttributeOf}|literal:userDef|*",5
"{script}|*|*|evaluateCustomBlock:userDef|show",1
sprite:userDef|script|{doAsk}|*|*|*|literal:userDef,2
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume|*,4
"{reportRandom}|reportAttributeOf|reportAttributeOf",2
sprite:userDef|{script}|hide|*|*,1
sprite:userDef|script|{receiveGo}|*|*,1
"{doIf}|reportEquals|script",3
snapshot|stage:userDef|{sprite:userDef}|script|script|*,2
sprite:userDef|script|{goToLayer}|literal:userDef|*|*|*,2
doIf|script|{doSayFor}|literal:userDef|literal:userDef|*,1
"{doTellTo}|literal:userDef|reifyScript|list",2
sprite:userDef|{script}|receiveGo|gotoXY|doTellTo|show,1
script|{gotoXY}|*|*|*|literal:userDef,1
doSayFor|{literal:userDef}|*,1
reifyScript|{script}|*|*|doSwitchToCostume,3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,7
doIf|{literal:userDef}|*|*|*,1
sprite:userDef|{script}|gotoXY|doTellTo,1
script|doRepeat|{script}|doGlide|doSayFor,1
script|doIf|{script}|doSayFor|doTellTo,1
script|{receiveMessage}|literal:userDef,2
"{script}|*|*|*|doAsk",1
doGlide|{reportRandom}|reportAttributeOf|*,3
"{literal:userDef}|*|*",1
"{doSwitchToCostume}|literal:userDef|*",3
sprite:userDef|script|{doAsk}|*|literal:userDef|*|*,1
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*,2
doRepeat|script|{doTellTo}|reifyScript|list|*,1
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,8
"{script}|*|*|*|*",1
stage:userDef|sprite:userDef|{script}|*|receiveMessage|show,2
doIf|script|{doIf}|literal:userDef,1
script|{doGlide}|*|*|literal:userDef|reportRandom,1
script|{doTellTo}|*|*|literal:userDef,1
script|{receiveMessage}|literal:userDef|*,1
"{doTellTo}|literal:userDef|reifyScript|list|*",6
"{snapshot}|varDec:userDef|*|*",1
doIf|{script}|doRepeat|*|*|*,2
doUntil|script|{doAsk}|literal:userDef|*,1
reportRandom|{reportAttributeOf}|literal:userDef|*|*,4
doTellTo|{reifyScript}|script|*|*|*,3
sprite:userDef|script|{doTellTo}|reifyScript|list|*,1
script|{doTellTo}|list|*,4
"{doSayFor}|literal:userDef|literal:userDef",1
"{doSwitchToCostume}|*|*|*|literal:userDef",6
"{doGlide}|literal:userDef",2
script|{doIfElse}|script|script,1
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,4
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,6
doGlide|{reportRandom}|reportAttributeOf|*|*|*,3
script|{goToLayer}|literal:userDef,1
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,1
script|doTellTo|{reifyScript}|list|script,4
"{doSayFor}|literal:userDef|literal:userDef",6
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,3
reifyScript|script|{doSwitchToCostume}|*|*|*|literal:userDef,3
"{sprite:userDef}|*|script|script|*",1
"{doSwitchToCostume}|literal:userDef",6
"{doTellTo}|list",6
doIf|script|{doSayFor}|*|literal:userDef|literal:userDef,2
doTellTo|{reifyScript}|list|script|*|*,3
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,8
sprite:userDef|{script}|doWait|doBroadcast|hide|*,1
"{script}|receiveGo|doWait|doBroadcast",1
"{doWait}|*|literal:userDef|*|*",1
"{reportAttributeOf}|literal:userDef|literal:userDef",5
script|doTellTo|{reifyScript}|*|*|list|script,5
sprite:userDef|{script}|*|receiveGo|hide,2
"{reportRandom}|*|reportAttributeOf|reportAttributeOf",4
doTellTo|{reifyScript}|*|*|list|script,2
doIf|reportEquals|{getLastAnswer}|*|*|*|*,1
"{reportRandom}|reportAttributeOf|reportAttributeOf|*",4
"{literal:userDef}|*|*|*|*",1
script|{doTellTo}|*|*|*|literal:userDef,3
sprite:userDef|script|{goToLayer}|*|*|literal:userDef|*,1
doIf|script|{doRepeat}|*|*|literal:userDef,1
doIf|script|{doRepeat}|script|*,2
script|{doSwitchToCostume}|*|literal:userDef,4
"{reifyScript}|script|*",4
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume,4
"{doAsk}|literal:userDef|*|*",3
script|doIfElse|{script}|doUntil|doTellTo|*,1
sprite:userDef|script|{gotoXY}|literal:userDef|*,1
"{reifyScript}|script|*|*",2
script|{doRepeat}|*|literal:userDef|script,1
doIf|{script}|doRepeat|*|*,1
script|doGlide|{literal:userDef}|*|*,1
"{script}|*|doSwitchToCostume|*|*",1
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef,2
"{sprite:userDef}|*|*|script",2
script|doBroadcast|{literal:userDef}|*|*|*|*,1
doUntil|reportEquals|{getLastAnswer}|*|*|*,1
script|{doGlide}|literal:userDef|reportRandom,1
"{script}|doTellTo|hide|doIf",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,8
script|{show}|*|*|*,1
script|{doTellTo}|literal:userDef,3
reportRandom|{reportAttributeOf}|literal:userDef|*,3
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,13
script|{doSwitchToCostume}|*|literal:userDef|*,2
doIf|{literal:userDef}|*,1
"{doTellTo}|literal:userDef|reifyScript",2
sprite:userDef|script|{doIf}|script,1
script|{doGlide}|*|literal:userDef|reportRandom|reportRandom,2
"{doAsk}|literal:userDef",1
doIf|script|{doTellTo}|literal:userDef|reifyScript,2
"{script}|*|receiveGo|hide",1
doIf|script|{doSayFor}|literal:userDef|literal:userDef|*|*,4
"{script}|doSayFor|doSayFor",1
stage:userDef|{sprite:userDef}|script|*|*,2
snapshot|stage:userDef|{sprite:userDef}|script,4
sprite:userDef|script|{doBroadcast}|*|*|*|literal:userDef,1
script|doIf|{script}|*|*|*|doRepeat,1
doUntil|{reportEquals}|*|getLastAnswer|literal:userDef,1
doRepeat|{script}|*|doGlide,1
script|{doTellTo}|literal:userDef|reifyScript,4
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume,6
doTellTo|{reifyScript}|*|list,3
reifyScript|{script}|*|doSwitchToCostume,5
script|doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef,1
doIf|script|{doTellTo}|*|*|literal:userDef,2
doUntil|{reportEquals}|literal:userDef,1
"{doSayFor}|literal:userDef|literal:userDef|*",4
script|{bubble}|*|*|literal:userDef,1
"{sprite:userDef}|script",6
script|doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,1
"{script}|*|*|doSwitchToCostume",4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,2
"{doWait}|literal:userDef",1
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,1
script|doTellTo|{reifyScript}|*|list,5
"{doTellTo}|list",5
"{doIf}|script|*",4
"{script}|doBroadcast|hide|*",1
"{reportRandom}|*|reportAttributeOf|reportAttributeOf|*",3
"{reportAttributeOf}|*|literal:userDef|literal:userDef",5
doRepeat|script|{doGlide}|reportRandom,2
reportRandom|{reportAttributeOf}|literal:userDef|*,8
"{reportEquals}|*|getLastAnswer|literal:userDef|*",5
"{doIfElse}|script|script",1
"{doSwitchToCostume}|*|literal:userDef|*",4
"{doSayFor}|literal:userDef",1
"*|snapshot|{customBlock:userDef}|*|script|*|*",1
doTellTo|reifyScript|{script}|*|doSwitchToCostume,4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,8
"{doTellTo}|*|*|literal:userDef",1
script|doIfElse|{reportEquals}|*|*|getLastAnswer|literal:userDef,1
"{reifyScript}|*|*|list|script",5
script|{doIf}|*|*|literal:userDef|script,1
"{script}|*|*|doAsk|*",1
"{script}|receiveMessage|show|*",2
script|{doBroadcast}|*|literal:userDef|*|*,1
doIf|{reportEquals}|*|*|getLastAnswer,1
"{receiveMessage}|literal:userDef|*",1
script|doRepeat|{script}|doGlide|doSayFor|*,1
doIf|{reportEquals}|*|getLastAnswer|literal:userDef,3
script|doIf|{literal:userDef}|*,1
script|doIf|{reportEquals}|literal:userDef|*,1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,8
script|{gotoXY}|*|*|literal:userDef,1
"{doIf}|*|reportEquals|script",2
"{doSwitchToCostume}|literal:userDef",5
"{script}|*|*|doTellTo",2
stage:userDef|sprite:userDef|{script}|*|evaluateCustomBlock:userDef|doAsk|doIfElse,1
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,7
sprite:userDef|script|{hide}|*,1
"{doSayFor}|*|literal:userDef|literal:userDef",7
script|{bubble}|literal:userDef,1
script|doIf|{literal:userDef}|*|*|*|*,1
doIfElse|{reportEquals}|literal:userDef|*|*|*,1
"{doAsk}|*|*|*|literal:userDef",1
script|{doIf}|reportEquals|script|*,3
bubble|{literal:userDef}|*,1
"{script}|doSwitchToCostume|*",4
stage:userDef|{sprite:userDef}|script|*,4
doIf|script|{doSayFor}|literal:userDef|*,1
sprite:userDef|{script}|*|receiveMessage|show|*,1
"{script}|*|*|receiveGo",4
reifyScript|{script}|doSwitchToCostume|*,2
"{reportEquals}|literal:userDef|*|*",3
"{reifyScript}|*|list|script",1
snapshot|{stage:userDef}|sprite:userDef,1
script|doGlide|{reportRandom}|reportAttributeOf,8
sprite:userDef|script|{doIf}|*|*|reportEquals|script,1
script|doGlide|{reportRandom}|reportAttributeOf|*|*|*,1
script|doTellTo|{reifyScript}|script|*|*|*,1
"{reportEquals}|literal:userDef|*",3
"{goToLayer}|literal:userDef|*",2
script|doIfElse|{script}|*|*|doTellTo,1
script|doIf|{reportEquals}|*|getLastAnswer,1
script|{doIf}|reportEquals,3
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,3
"{script}|*|doGlide|doSayFor",1
doRepeat|script|{doSayFor}|literal:userDef|literal:userDef|*,2
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,6
script|{doSayFor}|literal:userDef|*|*|*,6
doIfElse|{script}|*|doTellTo|*,1
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,3
script|{bubble}|literal:userDef|*|*|*,1
doGlide|{reportRandom}|*|*|*|reportAttributeOf,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,8
"{sprite:userDef}|script|script",1
snapshot|{varDec:userDef}|*|*,1
script|doGlide|{reportRandom}|*|*|*|reportAttributeOf,1
stage:userDef|sprite:userDef|{script}|*|evaluateCustomBlock:userDef,1
doTellTo|{reifyScript}|*|*|*|list,5
script|{doSwitchToCostume}|*|literal:userDef|*,5
sprite:userDef|{script}|doIf,1
"{script}|doSayFor|*|*|*",2
script|{doTellTo}|list|*|*|*,4
script|doTellTo|{reifyScript}|list,5
stage:userDef|sprite:userDef|{script}|show,4
script|doIf|{script}|doSayFor|doSayFor|doTellTo|hide,1
doIfElse|{script}|doTellTo|*|*|*,2
"{script}|*|doSayFor|doSayFor",1
"{customBlock:userDef}|*|script",1
"{script}|*|doTellTo",3
script|doTellTo|{reifyScript}|*|list,2
"{doSwitchToCostume}|literal:userDef",4
script|{doSwitchToCostume}|*|*|*|literal:userDef,2
doIf|{script}|*|doSayFor|doSayFor|doSayFor,1
"{script}|evaluateCustomBlock:userDef|doAsk|doIfElse",1
script|doIf|{script}|*|*|*|*,1
"{doSwitchToCostume}|*|*|literal:userDef|*",5
reifyScript|{script}|*|doSwitchToCostume|*,4
"{doBroadcast}|*|literal:userDef|*|*",1
sprite:userDef|{script}|*|*|receiveMessage|show,2
script|doIfElse|{reportEquals}|literal:userDef|*|*|*,1
doIf|{script}|doSayFor|doTellTo,1
"{doSayFor}|literal:userDef",2
sprite:userDef|{script}|*|evaluateCustomBlock:userDef|show,1
doTellTo|{reifyScript}|list,2
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,2
stage:userDef|sprite:userDef|{script}|*|receiveGo|hide,2
stage:userDef|sprite:userDef|{script}|receiveMessage,2
script|{doIfElse}|script|*|*|*,1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*|*",1
doRepeat|script|{doSayFor}|*|*|*|literal:userDef,2
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,1
"{reportRandom}|*|reportAttributeOf",4
"{script}|*|doSwitchToCostume|*|*",4
"{reportEquals}|literal:userDef",1
"{doIfElse}|script",1
"{script}|*|*|receiveGo|doWait",1
"{doTellTo}|list|*|*",3
script|doIfElse|{script}|*|doUntil,1
sprite:userDef|{script}|goToLayer|*,1
script|doTellTo|{reifyScript}|list|script|*|*,6
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,1
sprite:userDef|script|{goToLayer}|literal:userDef|*,1
sprite:userDef|script|{goToLayer}|*|*|literal:userDef,2
"{doSayFor}|*|literal:userDef|literal:userDef",2
doIfElse|reportEquals|{literal:userDef}|*|*|*|*,1
"{doGlide}|reportRandom|reportRandom|*",2
doTellTo|{reifyScript}|script|*|*|*,1
"{snapshot}|customBlock:userDef|varDec:userDef|*|*",1
stage:userDef|sprite:userDef|{script}|show|doSwitchToCostume|bubble|doAsk,1
script|doTellTo|{reifyScript}|script|*|*,2
"{script}|receiveGo|hide",1
sprite:userDef|script|{hide}|*|*,1
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,1
doGlide|{reportRandom}|reportAttributeOf,3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,5
doIf|script|{doSayFor}|literal:userDef,3
sprite:userDef|{script}|doTellTo|show|doSwitchToCostume|bubble,1
"{doSayFor}|*|literal:userDef|literal:userDef|*",5
script|doTellTo|{reifyScript}|script,1
"{varDec:userDef}|*|*",1
doRepeat|script|{doGlide}|*|literal:userDef|reportRandom|reportRandom,1
doWait|{literal:userDef}|*|*,1
"{reportEquals}|getLastAnswer|literal:userDef|*",5
"{snapshot}|stage:userDef|customBlock:userDef|varDec:userDef|*",1
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef,1
doIf|script|{doRepeat}|literal:userDef|script|*,1
snapshot|{customBlock:userDef}|*|script,1
"{sprite:userDef}|script",5
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,1
script|{doSayFor}|literal:userDef,7
script|{doSayFor}|literal:userDef|literal:userDef,2
script|{doSayFor}|literal:userDef,2
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*|*,6
script|{doGlide}|reportRandom|reportRandom,1
script|doSayFor|{literal:userDef}|*,1
sprite:userDef|script|{doIfElse}|script|script|*,1
"{reportAttributeOf}|literal:userDef|*|*|*",3
doIf|script|{doTellTo}|literal:userDef,1
script|{doSayFor}|literal:userDef,12
"{customBlock:userDef}|*|*|*|script",1
sprite:userDef|script|{show}|*|*|*|*,1
script|doGlide|{reportRandom}|reportAttributeOf,3
script|doIf|{reportEquals}|literal:userDef,3
doTellTo|{reifyScript}|*|list|script,1
