PQGram,Count
"{script}|down|turn|*",1
"{doIfElse}|*|reportAnd",2
"{script}|doIfElse|up|gotoXY|down",1
doIf|{reportLessThan}|*|reportDistanceTo,1
doIf|{reportLessThan}|*|var:userDef|literal:userDef,1
script|{doBroadcastAndWait}|literal:userDef|*,1
script|{doRepeat}|literal:userDef|script|*|*,29
"{doWait}|*|*|literal:userDef",3
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*,1
reportJoinWords|list|{reportJoinWords}|list|*|*,8
reportOr|reportEquals|{literal:userDef}|*,1
stage:userDef|sprite:userDef|{script}|doUntil,5
"{sprite:userDef}|script|script|customBlock:userDef",4
script|{gotoXY}|*|*|*|reportDifference,2
reportAnd|{reportLessThan}|*|*|literal:userDef|reportStringSize,1
reportLessThan|reportDifference|{reportQuotient}|reportProduct|literal:userDef|*,2
script|{gotoXY}|reportSum,3
"{doRepeat}|literal:userDef|script|*|*",8
doIfElse|{reportEquals}|literal:userDef|var:userDef|*,5
customBlock:userDef|script|{doReplaceInList}|var:userDef,1
script|doRepeat|{script}|*|*|changeEffect|*,6
"{setHeading}|*|*|literal:userDef|*",6
reportOr|reportAnd|{reportLessThan}|*|*|*|var:userDef,1
"{reportLessThan}|var:userDef",38
"{doWaitUntil}|*|reportNot|*",5
doIfElse|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,6
sprite:userDef|script|{doWaitUntil}|*|*|reportEquals|*,1
script|{doSetVar}|varMenu:userDef|reportAttributeOf,1
stage:userDef|sprite:userDef|{script}|receiveOnClone|doWaitUntil,1
"{receiveMessage}|literal:userDef",31
script|doWaitUntil|{reportNot}|*|reportMouseDown|*,2
"{changeEffect}|literal:userDef",47
"{reportMonadic}|literal:userDef|literal:userDef|*|*",1
script|{changeEffect}|literal:userDef|*|*|*,27
"{doStopThis}|*|*|literal:userDef|*",5
stage:userDef|sprite:userDef|{script}|*|receiveMessage,29
"{reportEquals}|*|*|literal:userDef",15
"{list}|*|*|reportListItem",3
"{reportQuotient}|*|reportListItem|literal:userDef",1
doIfElse|{script}|*|*|*|setColor,7
doUntil|script|{doIfElse}|reportLessThan|script|script|*,1
"{doUntil}|script|*",2
gotoXY|reportProduct|{reportSum}|reportMonadic|*,2
doIfElse|{reportEquals}|var:userDef|*|*|*,4
doIf|reportAnd|{reportLessThan}|literal:userDef,3
reportLetter|{reportDifference}|var:userDef|literal:userDef|*,1
sprite:userDef|{script}|up|setColor,1
doIfElse|{script}|*|*|*|doSwitchToCostume,11
"{reportAnd}|reportLessThan",12
"{doRepeat}|*|literal:userDef|script|*",35
script|evaluateCustomBlock:userDef|{reportRandom}|*|literal:userDef|literal:userDef|*,1
script|doIfElse|{script}|*|setColor|*|*,4
script|{doReplaceInList}|var:userDef|reportJoinWords|*,5
"{script}|doIfElse|*",4
script|{doChangeVar}|*|*|varMenu:userDef,12
script|{doSwitchToCostume}|literal:userDef|*|*|*,21
reportOr|{reportEquals}|*|getCostumeIdx|literal:userDef,1
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|*",2
reportSum|{reportProduct}|var:userDef|*|*|*,1
"*|*|{snapshot}|varDec:userDef|varDec:userDef",3
"{reportSum}|reportProduct|*",21
script|{evaluateCustomBlock:userDef}|*|reportSum|literal:userDef|literal:userDef,3
"{script}|*|*|receiveGo|doSwitchToCostume",1
"{script}|down|doGlide|up|gotoXY",5
"{reportEquals}|literal:userDef|var:userDef|*|*",30
doIfElse|script|{doGlide}|reportSum|var:userDef,1
doIfElse|script|{doIfElse}|reportLessThan,5
customBlock:userDef|script|{doGlide}|*|literal:userDef|reportSum|literal:userDef,4
doIfElse|script|{doIfElse}|*|reportEquals|script,4
sprite:userDef|script|{doRepeat}|literal:userDef,8
script|{doWarp}|*|*|script|*,1
doRepeat|{script}|*|doChangeVar|doSwitchToCostume,3
"{sprite:userDef}|script|script|script|script",15
doRepeat|{script}|doChangeVar,2
reportQuotient|{reportMonadic}|*|*|literal:userDef|literal:userDef,1
script|{doIfElse}|script|*,12
script|{createClone}|*|*|literal:userDef|*,22
script|doReplaceInList|{reportJoinWords}|list|*,3
sprite:userDef|script|{gotoXY}|literal:userDef|*|*|*,3
doIf|reportOr|{reportEquals}|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|hide|clear|setSize|doRepeat,1
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,1
script|doIfElse|{script}|doIfElse|*,17
script|{setColor}|*|literal:userDef|*|*,11
"{reportLessThan}|*|var:userDef|literal:userDef|*",5
doSwitchToCostume|{reportLetter}|*|var:userDef,4
reportSum|reportSum|{reportQuotient}|literal:userDef|var:userDef|*,3
sprite:userDef|script|{gotoXY}|literal:userDef|*,4
"{reportLessThan}|var:userDef|literal:userDef|*",4
reportProduct|{reportMonadic}|*|*|*|literal:userDef,11
sprite:userDef|{script}|receiveMessage|evaluateCustomBlock:userDef|*|*,1
doIf|script|{doRepeat}|script|*|*,8
"{receiveMessage}|*|literal:userDef|*|*",18
"{doIfElse}|reportEquals|script|script",11
script|{doSetVar}|*|varMenu:userDef|var:userDef,3
doRepeat|{script}|changeEffect|*|*|*,20
script|{doGlide}|literal:userDef|*|*,7
"{reportJoinWords}|*|*|list",14
customBlock:userDef|script|{doGlide}|literal:userDef|reportSum,5
doIf|script|{doRepeat}|script|*,5
script|{doWaitUntil}|*|*|reportLessThan|*,1
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,20
script|doIfElse|{reportLessThan}|*|*|*|literal:userDef,2
"{doGlide}|*|literal:userDef|literal:userDef",2
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef|*,6
"{script}|doBroadcastAndWait|evaluateCustomBlock:userDef|doWait",1
sprite:userDef|script|{doSetVar}|literal:userDef|*,2
doRepeat|{script}|changeEffect|*|*,11
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,12
"{reportProduct}|literal:userDef|reportDifference|*",2
"{script}|doUntil|*|*",3
script|{createClone}|*|literal:userDef|*|*,17
"{doUntil}|reportLessThan|script|*",4
script|{setHeading}|literal:userDef|*|*|*,3
reportQuotient|{reportSum}|*|*|literal:userDef|reportProduct,1
customBlock:userDef|script|{doReplaceInList}|*|literal:userDef,1
script|doIfElse|{script}|doSwitchToCostume,6
"{setScale}|reportRandom|*|*|*",1
script|{doSetVar}|*|*|varMenu:userDef|reportDifference,1
script|{doRepeat}|*|literal:userDef,22
script|doIf|{reportEquals}|var:userDef|*|*,11
reportJoinWords|list|{reportListItem}|*|*|literal:userDef|var:userDef,4
reportSum|reportProduct|{reportMonadic}|literal:userDef|direction,2
doIfElse|{script}|*|*|gotoXY,1
sprite:userDef|{script}|doRepeat|doSetVar,1
"{changeEffect}|literal:userDef",46
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,17
"{receiveMessage}|literal:userDef",32
script|{doReplaceInList}|reportListItem,1
stage:userDef|script|{doForever}|script|*,2
"{createClone}|literal:userDef|*|*",5
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef",3
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,18
doRepeat|script|{doSwitchToCostume}|*|*|reportLetter|*,3
doIfElse|script|{doRepeat}|*|literal:userDef,1
script|{setEffect}|literal:userDef,25
script|doIf|{script}|*|doAddToList|doAddToList|doAddToList,1
"{reportLessThan}|*|var:userDef",26
script|doRepeat|{script}|*|doChangeVar,10
"{reportMonadic}|literal:userDef|direction|*",12
"{doRepeat}|*|*|*|literal:userDef",22
stage:userDef|sprite:userDef|{script}|doSetVar|up|doSetVar|doRepeat,1
script|evaluateCustomBlock:userDef|{var:userDef}|*|*,1
reportAnd|{reportAnd}|*|*|reportLessThan,1
sprite:userDef|script|{receiveMessage}|literal:userDef,14
"{doIfElse}|*|reportEquals|script",9
script|doIfElse|{reportOr}|*|reportAnd,1
"{reportEquals}|*|*|*|literal:userDef",42
reportProduct|{reportMonadic}|direction|*,3
"{reportLessThan}|var:userDef",37
reportProduct|{reportMonadic}|literal:userDef|direction,3
"{receiveMessage}|literal:userDef",26
"{script}|doAddToList|*|*",1
script|{gotoXY}|literal:userDef,25
"{forward}|*|*|*|literal:userDef",1
script|doRepeat|{reportSum}|literal:userDef|*|*,4
stage:userDef|sprite:userDef|{script}|doSetVar,33
script|{doIfElse}|script|script|*|*,2
sprite:userDef|{script}|*|receiveMessage|hide,1
"{gotoXY}|reportDifference|*",1
doRepeat|script|{changeEffect}|literal:userDef,2
"{doSetVar}|*|*|*|varMenu:userDef",12
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,23
"{script}|doWait|doStopThis|doBroadcast",1
script|doRepeat|{script}|*|*|doChangeVar,8
doRepeat|{script}|gotoXY,6
"{script}|*|*|gotoXY|down",4
doGlide|reportDifference|{literal:userDef}|*|*,1
sprite:userDef|script|{doDeleteFromList}|*|literal:userDef,2
sprite:userDef|script|{doWaitUntil}|*|*|*|reportEquals,6
doUntil|{script}|changeYPosition|turn,1
"{sprite:userDef}|*|*|*|script",2
"{doSetVar}|varMenu:userDef|var:userDef|*|*",3
"{reportNot}|reportAnd|*|*",3
doForever|{script}|doPlaySoundUntilDone,1
"{script}|*|*|changeEffect",2
"{reportProduct}|*|*|*|reportMonadic",1
"{reportAnd}|reportEquals|reportLessThan|*|*",3
script|doRepeat|{script}|*|gotoXY,6
doWarp|{script}|*|*|doSetVar,1
script|{evaluateCustomBlock:userDef}|reportRandom|reportRandom,5
"{reportLessThan}|literal:userDef|var:userDef|*",5
script|{setScale}|reportSum|*|*|*,1
doUntil|script|{setScale}|reportSum|*,2
"{doSetVar}|*|varMenu:userDef|reportMouseY",1
"{doSetVar}|*|varMenu:userDef|reportMouseX",1
list|{reportJoinWords}|*|list|*,9
"{script}|doStopThis",3
doRepeat|script|{doChangeVar}|literal:userDef|*|*|*,6
sprite:userDef|script|{evaluateCustomBlock:userDef}|reportRandom,5
doIfElse|{script}|doSwitchToCostume|createClone|*|*,7
reportJoinWords|{list}|reportListItem,12
reportDifference|reportProduct|{reportDifference}|literal:userDef|*|*|*,1
customBlock:userDef|script|{doIf}|script|*,1
doIf|reportLessThan|{xPosition}|*,1
script|{doSetVar}|literal:userDef|*,30
doIfElse|script|{doSetVar}|varMenu:userDef|literal:userDef|*,4
"{doSetVar}|*|*|*|varMenu:userDef",30
"{doGlide}|literal:userDef|*|*",12
doIf|script|{doBroadcast}|*|literal:userDef|*|*,2
"{doWaitUntil}|reportEquals|*|*|*",8
doForever|{script}|*|doSetVar|doSetVar,1
"{reportEquals}|*|literal:userDef",25
doIf|script|{doSetVar}|literal:userDef|*,3
stage:userDef|sprite:userDef|{customBlock:userDef}|*|*|*|script,12
"{script}|doChangeVar",15
stage:userDef|sprite:userDef|{script}|receiveGo|clearEffects|doRepeat,1
sprite:userDef|{script}|clearEffects,2
"{doWait}|literal:userDef|*",6
doChangeVar|{reportProduct}|var:userDef|*,1
"{doRepeat}|*|*|*|reportSum",3
reportSum|{reportProduct}|*|reportMonadic|reportQuotient,3
"{reportQuotient}|literal:userDef|var:userDef|*",2
doIf|script|{doSwitchToCostume}|*|*|literal:userDef,6
"{changeEffect}|literal:userDef",52
script|doBroadcastAndWait|{literal:userDef}|*|*|*,1
script|{createClone}|literal:userDef|*|*,19
script|{doGotoObject}|literal:userDef|*|*,2
customBlock:userDef|{script}|doReplaceInList|doReplaceInList|doReplaceInList,3
reportSum|{reportQuotient}|*|*|literal:userDef|var:userDef,1
"{script}|turn|doChangeVar|*",1
script|{reportQuotient}|reportMonadic|reportMonadic|*,2
sprite:userDef|customBlock:userDef|{script}|doGlide|up|gotoXY|down,4
doIfElse|{script}|*|setColor,6
"{changeEffect}|literal:userDef|literal:userDef|*|*",17
reportLessThan|{reportListItem}|*|*|var:userDef|var:userDef,1
script|{setScale}|*|*|literal:userDef|*,1
"{reportAnd}|reportLessThan",7
sprite:userDef|{script}|*|*|*|receiveOnClone,4
customBlock:userDef|script|{doRepeat}|reportSum|script|*|*,3
script|{setScale}|*|*|*|reportSum,1
"{script}|doWait|createClone|doWait|evaluateCustomBlock:userDef",1
"{changeXPosition}|var:userDef|*|*",1
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef,3
doIf|reportAnd|{reportNot}|*|*|*|reportLessThan,1
reportLessThan|reportLetter|{reportStringSize}|*|var:userDef|*|*,2
"{script}|*|setColor",7
"{reportMonadic}|*|literal:userDef",16
"{reportEquals}|*|*|*|literal:userDef",24
customBlock:userDef|script|{down}|*|*,1
sprite:userDef|{script}|doUntil|*,2
script|doSetVar|{getCostumeIdx}|*,1
"{reportListItem}|literal:userDef|var:userDef|*|*",21
stage:userDef|sprite:userDef|{script}|doSetVar|doRepeat|doWait|doSetVar,2
reportJoinWords|{list}|*|var:userDef|reportLetter|*,1
doStopThis|{literal:userDef}|*|*|*|*,1
"{script}|*|*|doSetVar",12
doRepeat|script|{gotoXY}|reportSum|*|*|*,2
script|doIfElse|{script}|*|*|*|doSwitchToCostume,12
doSwitchToCostume|reportLetter|{reportDifference}|*|*|var:userDef,1
reportAnd|{reportLessThan}|var:userDef|literal:userDef,3
script|doWarp|{script}|doRepeat|gotoXY|doSetVar,1
script|{doSetVar}|literal:userDef,41
stage:userDef|sprite:userDef|{script}|*|*|*|reportQuotient,3
script|{doSwitchToCostume}|literal:userDef|*|*,20
doWaitUntil|reportAnd|{reportAnd}|reportAnd|*|*,1
doRepeat|reportDifference|{reportStringSize}|*|reportMonadic,1
reportJoinWords|{list}|reportJoinWords|reportJoinWords|*,3
script|{doSetVar}|*|varMenu:userDef|reportQuotient,1
customBlock:userDef|{script}|doRepeat,2
"{sprite:userDef}|*|varDec:userDef|varDec:userDef|script",1
doIf|script|{setEffect}|literal:userDef,2
reportSum|reportSum|{reportListItem}|*|*|*|literal:userDef,3
sprite:userDef|{script}|doIf|*|*,1
"{reportNot}|*|*|reportMouseDown|*",1
script|{receiveMessage}|literal:userDef|*|*|*,19
sprite:userDef|script|{doRepeat}|*|*|*|reportStringSize,1
list|reportJoinWords|{list}|*|reportJoinWords|reportListItem|*,1
doIfElse|{script}|*|*|evaluateCustomBlock:userDef|*,2
script|{gotoXY}|*|*|literal:userDef|literal:userDef,14
customBlock:userDef|{script}|up|gotoXY|down,2
doRepeat|{script}|changeEffect|*|*,17
"{script}|*|setScale",9
doIf|{reportEquals}|*|*|literal:userDef,5
"{sprite:userDef}|script|script|*|*",2
"{reportLessThan}|literal:userDef|*|*|*",1
"{reportSum}|*|*|literal:userDef",6
"{createClone}|*|*|*|literal:userDef",34
"{doForever}|script|*|*|*",4
doIfElse|script|{doIf}|*|*|reportAnd|script,2
doIfElse|{script}|doSwitchToCostume,1
"{setSize}|literal:userDef|*|*|*",1
reportProduct|reportMonadic|{reportSum}|reportProduct|*,1
reportEquals|{reportLetter}|*|reportStringSize|var:userDef|*,2
doRepeat|{reportSum}|literal:userDef|*,4
"{reportQuotient}|*|reportProduct",3
"{script}|doSetVar|up|doSetVar",1
"{doChangeVar}|varMenu:userDef|literal:userDef|*",8
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,42
"{reportEquals}|literal:userDef|*|*",2
snapshot|stage:userDef|{script}|*|receiveGo|doSwitchToCostume|*,1
script|{doRepeat}|script,20
"{script}|*|doWaitUntil|doIf",2
"{script}|doStopThis",2
stage:userDef|sprite:userDef|{script}|*|*|doSwitchToCostume,1
script|{createClone}|*|*|*|literal:userDef,22
reportProduct|{reportMonadic}|direction,3
script|{doIf}|*|reportEquals|script,10
doIf|{reportEquals}|*|literal:userDef|var:userDef,10
script|doSetVar|{reportDifference}|*|reportSum|reportListItem|*,1
script|{gotoXY}|literal:userDef|*|*,22
script|doRepeat|{script}|*|changeScale|changeEffect,1
sprite:userDef|customBlock:userDef|{script}|*|setColor|setHeading,1
script|{doSetVar}|varMenu:userDef|getCostumeIdx|*,2
script|{doSetVar}|varMenu:userDef|reportAttributeOf|*|*,1
gotoXY|{reportSum}|reportProduct|*|*,5
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|*|*",13
reportAnd|{reportLessThan}|*|literal:userDef|var:userDef|*,2
"{doIf}|*|*|reportLessThan|script",1
doReplaceInList|reportJoinWords|{list}|*|*|*|reportJoinWords,1
doIfElse|script|{doSwitchToCostume}|*|literal:userDef|*,9
"*|{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef",8
script|{receiveMessage}|*|*|*|literal:userDef,3
"{receiveMessage}|literal:userDef",27
doIfElse|{reportListContainsItem}|var:userDef|literal:userDef|*,1
"{changeEffect}|literal:userDef",51
"{reportSum}|*|literal:userDef",19
"{turn}|*|var:userDef",1
"{doSwitchToCostume}|*|*|*|reportLetter",4
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|*,1
script|{setEffect}|literal:userDef|literal:userDef|*|*,9
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|doIf,3
reportLessThan|reportListLength|{var:userDef}|*|*|*,1
"{doIfElse}|script|*|*",20
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,6
doIfElse|script|{doIfElse}|script|*,14
"{changeEffect}|*|literal:userDef",20
customBlock:userDef|script|{doReplaceInList}|literal:userDef,2
"{getCostumeIdx}|*",1
sprite:userDef|customBlock:userDef|{script}|doReplaceInList|doReplaceInList|doReplaceInList,2
"{script}|*|*|changeEffect|*",16
"{script}|changeEffect|*|*|*",4
doIfElse|{reportLessThan}|*|*|var:userDef,5
"{script}|doWaitUntil|doBroadcast|*|*",1
script|{setEffect}|literal:userDef|literal:userDef,4
sprite:userDef|script|{doWaitUntil}|reportMouseDown,2
doIf|reportNot|{reportAnd}|*|reportLessThan,1
stage:userDef|{script}|*|*|doHideVar|doHideVar,1
customBlock:userDef|{script}|doSetVar|createClone|createClone|*,1
sprite:userDef|{script}|receiveOnClone|show|doIfElse,1
"{script}|doChangeVar",16
script|{doSwitchToCostume}|literal:userDef|*|*,2
reportOr|reportAnd|{reportLessThan}|*|*|*|literal:userDef,2
"{doSwitchToCostume}|var:userDef|*|*",4
"{doReplaceInList}|*|reportListItem|var:userDef",1
"{doSwitchToCostume}|literal:userDef|*|*",7
sprite:userDef|customBlock:userDef|{script}|*|gotoXY,2
snapshot|stage:userDef|{sprite:userDef}|script|script,1
doRepeat|script|{goToLayer}|literal:userDef,1
"{script}|doChangeVar|doSwitchToCostume|createClone",1
"{reportLessThan}|literal:userDef|*",11
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,29
script|doIfElse|{reportLessThan}|var:userDef|literal:userDef|*|*,2
doIfElse|reportLessThan|{reportLetter}|reportStringSize|var:userDef|*,1
customBlock:userDef|{script}|doRepeat|doGlide,2
"{doIfElse}|*|reportEquals",2
doRepeat|script|{changeEffect}|*|*|literal:userDef|literal:userDef,7
"*|snapshot|{stage:userDef}|sprite:userDef",5
snapshot|stage:userDef|{sprite:userDef}|customBlock:userDef,2
script|doSetVar|{reportJoinWords}|*|*|list,2
sprite:userDef|customBlock:userDef|{script}|doIf|*,1
"{doGlide}|*|*|*|literal:userDef",7
reportDifference|reportSum|{reportSum}|*|*|reportListItem|reportListItem,1
customBlock:userDef|{script}|*|*|gotoXY|down,2
reportSum|reportProduct|{reportDifference}|literal:userDef,3
"{reportLetter}|*|var:userDef",3
"{script}|*|receiveMessage|removeClone",5
script|doIfElse|{script}|doIfElse|*,11
"{reportListItem}|literal:userDef|var:userDef|*",7
script|{doRepeat}|script|*|*,3
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,26
doIfElse|reportEquals|{var:userDef}|*|*,1
evaluateCustomBlock:userDef|{literal:userDef}|*,1
"{receiveMessage}|literal:userDef|*|*",19
script|doIfElse|{reportAnd}|reportMouseDown|*,1
gotoXY|{reportSum}|reportSum|*|*,2
reportDifference|{reportStringSize}|*|*|*|var:userDef,1
"{doWait}|literal:userDef|*|*|*",9
customBlock:userDef|{script}|setSize,1
"{reportDifference}|*|var:userDef|literal:userDef|*",10
"{setScale}|literal:userDef|*|*|*",4
stage:userDef|{sprite:userDef}|*|*|*|varDec:userDef,9
script|{setSize}|literal:userDef|*|*,1
"{reportMonadic}|literal:userDef|reportQuotient|*|*",1
doRepeat|{script}|changeEffect|*,9
"{reportAnd}|reportLessThan",6
"{changeEffect}|*|literal:userDef|literal:userDef",26
stage:userDef|{script}|*|*|doShowVar,1
"{reportProduct}|literal:userDef|reportSum|*|*",1
"{script}|doIfElse|doWait|doBroadcast",1
reportJoinWords|{list}|*|*|reportJoinWords|reportListItem,3
sprite:userDef|{script}|up|gotoXY|doSetVar|doRepeat,1
"{reportQuotient}|*|*|reportMonadic|reportMonadic",2
sprite:userDef|script|{doRepeat}|script|*|*|*,8
script|gotoXY|{reportDifference}|var:userDef|literal:userDef|*|*,2
script|{receiveMessage}|*|literal:userDef|*|*,25
"{changeEffect}|literal:userDef|literal:userDef|*|*",23
"{script}|*|setColor|*",1
sprite:userDef|{script}|evaluateCustomBlock:userDef,1
doIf|script|{doStopThis}|literal:userDef,2
script|doIfElse|{reportLessThan}|*|*|var:userDef,3
reportJoinWords|list|{reportLetter}|*|var:userDef,1
reportJoinWords|list|{reportListItem}|literal:userDef|var:userDef|*|*,18
reportDifference|{reportQuotient}|*|reportProduct|literal:userDef|*,1
doRepeat|script|{changeScale}|*|*|literal:userDef,2
script|{doAddToList}|*|*|xPosition,1
script|doWaitUntil|{reportNot}|*|*|reportMouseDown,7
script|{doIf}|*|*|*|reportAnd,4
script|{doSwitchToCostume}|literal:userDef,9
"{doSetVar}|literal:userDef|*|*",46
script|{doSwitchToCostume}|literal:userDef|*|*,8
"{gotoXY}|*|literal:userDef",24
reportSum|{reportQuotient}|*|literal:userDef,3
stage:userDef|sprite:userDef|{script}|hide|*|*,8
"{snapshot}|varDec:userDef|varDec:userDef",10
"{changeEffect}|literal:userDef",50
"{receiveMessage}|literal:userDef",28
sprite:userDef|customBlock:userDef|{script}|doGlide|up|setHeading,1
script|doIfElse|{script}|doSwitchToCostume|doGlide,1
"{doWaitUntil}|reportLessThan|*",1
"{reportAnd}|reportLessThan",9
"{reportSum}|*|*|reportListItem|reportSum",1
"{reportSum}|*|*|literal:userDef|reportQuotient",3
reportDifference|{reportQuotient}|reportProduct|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|*|reportQuotient|*,1
reportDifference|{reportStringSize}|var:userDef|*|*,1
"{reportDifference}|*|var:userDef|literal:userDef|*",4
script|{evaluateCustomBlock:userDef}|literal:userDef|*|*|*,12
"{setScale}|literal:userDef|*|*|*",10
doIf|script|{gotoXY}|*|*|literal:userDef|literal:userDef,2
doRepeat|{script}|*|doIfElse|up,1
doGlide|{reportSum}|*|literal:userDef,10
script|{doIfElse}|script|script,6
script|{doChangeVar}|literal:userDef|*,10
script|doIfElse|{script}|doSetVar|doSwitchToCostume|createClone,1
"{createClone}|*|*|*|literal:userDef",28
"{doGlide}|literal:userDef|*",13
gotoXY|reportSum|{reportProduct}|reportMonadic,7
reportProduct|{reportDifference}|*|var:userDef|literal:userDef|*,6
script|evaluateCustomBlock:userDef|{reportSum}|*|*|literal:userDef|reportProduct,6
setHeading|{reportProduct}|var:userDef|*|*,1
script|{setSize}|var:userDef|*|*|*,1
sprite:userDef|script|{doIf}|*|reportNot,5
stage:userDef|sprite:userDef|{script}|*|doSetVar|*|*,1
script|doIf|{reportEquals}|*|*|*|literal:userDef,2
doIfElse|{reportLessThan}|*|var:userDef|literal:userDef|*,7
doIfElse|{script}|createClone,9
"{script}|*|doChangeVar|evaluateCustomBlock:userDef",1
script|{doIf}|script,23
"{reportStringSize}|*|var:userDef",7
gotoXY|{reportDifference}|literal:userDef|*|*,3
"{gotoXY}|*|reportSum|reportProduct|*",3
doIf|{script}|*|*|*|doAddToList,1
doSetVar|reportDifference|{reportListItem}|literal:userDef|var:userDef,1
script|doShowVar|{varMenu:userDef}|*|*|*,1
script|{changeEffect}|literal:userDef|literal:userDef,7
doSetVar|{var:userDef}|*,1
sprite:userDef|script|{receiveMessage}|literal:userDef,3
"{doSetVar}|*|*|*|varMenu:userDef",18
"{script}|doStopThis",5
script|doIf|{reportNot}|*|*|*|reportOr,1
customBlock:userDef|script|{doGlide}|literal:userDef|literal:userDef,9
doIfElse|reportAnd|{reportTouchingObject}|*|literal:userDef,1
"{script}|*|*|receiveOnClone|setEffect",1
script|doIfElse|{reportLessThan}|literal:userDef|*|*,7
doIf|{reportEquals}|*|literal:userDef|var:userDef,4
"{doIf}|*|reportEquals",2
"{doRepeat}|*|*|*|literal:userDef",10
"{doReplaceInList}|*|*|*|literal:userDef",4
doIf|script|{doWaitUntil}|*|*|reportEquals|*,1
reportOr|{reportAnd}|*|*|*|reportEquals,1
script|{doIfElse}|script|*,23
reportSum|{reportMonadic}|*|*|*|literal:userDef,4
"{reportLessThan}|reportLetter",2
script|doWaitUntil|{reportEquals}|*|*|literal:userDef|var:userDef,10
"{reportDifference}|*|*|*|var:userDef",18
reportLessThan|reportLetter|{reportStringSize}|var:userDef,1
"{goToLayer}|*|*|literal:userDef|*",2
gotoXY|reportProduct|{reportProduct}|var:userDef|*|*|*,1
"{doRepeat}|literal:userDef|script|*|*",2
"{script}|doChangeVar",17
sprite:userDef|{customBlock:userDef}|script|varDec:userDef|varDec:userDef,1
"{reportJoinWords}|*|*|list",3
"{receiveMessage}|*|*|literal:userDef",21
script|doIf|{script}|doSwitchToCostume|gotoXY,5
"{reportAnd}|reportLessThan|reportLessThan|*|*",4
sprite:userDef|script|{doGotoObject}|*|literal:userDef,1
script|{doSetVar}|varMenu:userDef,38
sprite:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef|*,3
"{doGlide}|reportSum|literal:userDef",2
doIf|reportOr|{reportOr}|reportEquals|reportLessThan|*,1
stage:userDef|sprite:userDef|{script}|doGotoObject,2
"{reportEquals}|*|*|*|literal:userDef",30
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,2
doIfElse|script|{doIfElse}|script|*,20
script|{doIfElse}|reportOr,1
"{reportListItem}|var:userDef|*",26
setHeading|{reportProduct}|var:userDef,1
script|doRepeat|{script}|doChangeVar|doSwitchToCostume,1
"{doSetVar}|literal:userDef|*",12
sprite:userDef|script|{evaluateCustomBlock:userDef}|*|literal:userDef|literal:userDef|literal:userDef,5
script|{doIf}|*|reportEquals|script,4
doIfElse|{script}|*|*|doSwitchToCostume|createClone,2
gotoXY|{reportSum}|*|*|literal:userDef|reportProduct,5
sprite:userDef|{customBlock:userDef}|script|*,4
"{list}|reportListItem|*|*",4
doUntil|script|{doSwitchToCostume}|*|*|reportMonadic,1
"{script}|doChangeVar|*",1
reportNot|{reportAnd}|reportLessThan,4
doIf|script|{gotoXY}|literal:userDef|*,5
sprite:userDef|{script}|*|receiveOnClone|doIf|*,1
doIf|{script}|*|clearEffects,2
doRepeat|{script}|changeEffect|*|*,23
"*|{snapshot}|varDec:userDef",1
sprite:userDef|customBlock:userDef|{script}|up|gotoXY|down|doGlide,1
doIf|{reportEquals}|var:userDef|*|*|*,10
script|{doBroadcast}|*|*|literal:userDef|*,11
script|{doReplaceInList}|reportJoinWords,5
"{script}|doBroadcast|doSwitchToCostume|doWaitUntil",1
sprite:userDef|script|{setEffect}|literal:userDef|*|*,6
reportOr|reportLessThan|{literal:userDef}|*,1
script|{doRepeat}|*|literal:userDef,33
reportProduct|{reportQuotient}|literal:userDef|var:userDef,2
"{doGlide}|reportSum|reportDifference",1
reportLessThan|{reportAttributeOf}|*|*|*|literal:userDef,1
doIfElse|script|{doSwitchToCostume}|literal:userDef|*|*,17
script|{changeYPosition}|reportQuotient|*,1
