PQGram,Count
script|{setHeading}|literal:userDef|*,1
"{doBroadcast}|literal:userDef|*",7
doUntil|{reportEquals}|var:userDef|*,2
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",1
sprite:userDef|{script}|*|receiveMessage,6
sprite:userDef|{script}|doSayFor|doSayFor,2
"{script}|*|receiveGo|*",2
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,3
script|{doSayFor}|*|*|*|literal:userDef,16
sprite:userDef|script|{doIfElse}|script,2
"{script}|doSwitchToCostume|*",7
script|doForever|{script}|*|doPlaySoundUntilDone|*|*,1
doSetVar|{literal:userDef}|*|*|*,1
doIfElse|script|{doSayFor}|*|literal:userDef|literal:userDef|*,7
sprite:userDef|{script}|receiveMessage|playSound|show|gotoXY,1
reportOr|{reportOr}|*|*|*|reportEquals,5
reportOr|reportOr|{reportEquals}|*|getLastAnswer|literal:userDef|*,10
script|{receiveKey}|*|literal:userDef,1
"{doBroadcast}|*|literal:userDef|*",11
stage:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|doBroadcast,1
"{doUntil}|*|*|reportEquals",1
"{receiveMessage}|*|*|literal:userDef|*",13
sprite:userDef|script|{doIfElse}|script|script|*|*,4
"{doRepeat}|literal:userDef|script|*|*",1
doIfElse|script|{doSayFor}|literal:userDef,11
stage:userDef|{script}|doStopThis|*,1
"{doRepeat}|*|*|literal:userDef|script",1
sprite:userDef|{script}|receiveMessage|show|doSayFor,1
doIfElse|script|{doSayFor}|*|*|literal:userDef|literal:userDef,1
reportOr|reportOr|{reportEquals}|literal:userDef|*|*,10
"{doIfElse}|reportOr|script|script",2
script|{doSwitchToCostume}|literal:userDef|*|*,13
"{receiveKey}|literal:userDef|*|*|*",5
reportEquals|{var:userDef}|*|*|*,1
script|{doBroadcast}|*|literal:userDef,3
script|{receiveKey}|literal:userDef|*,2
script|{doSayFor}|*|literal:userDef,20
"{doBroadcast}|literal:userDef",7
doIfElse|script|{doSwitchToCostume}|literal:userDef|*|*,11
doIfElse|{script}|doStopThis|*|*|*,4
"{doIfElse}|script",8
script|{receiveMessage}|*|literal:userDef,9
doIfElse|script|{doStopThis}|*|literal:userDef|*,5
script|{doSwitchToCostume}|*|literal:userDef|*|*,5
doRepeat|{script}|*|changeEffect,1
"{reportEquals}|*|getLastAnswer|literal:userDef",2
sprite:userDef|script|{receiveKey}|*|literal:userDef|*|*,2
script|{doIfElse}|reportOr|script|script|*,5
stage:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*|*,1
"{script}|doBroadcast|doStopThis|*|*",3
snapshot|stage:userDef|{script}|*|receiveMessage|doSwitchToCostume,5
stage:userDef|script|{receiveMessage}|*|*|literal:userDef|*,1
stage:userDef|{script}|receiveMessage|doSwitchToCostume,3
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor|doAsk,1
"{doBroadcast}|*|*|literal:userDef|*",3
"{reportEquals}|*|*|literal:userDef",1
sprite:userDef|script|{doAsk}|literal:userDef|*|*,4
script|{doSayFor}|*|literal:userDef|literal:userDef|*,19
"*|snapshot|{stage:userDef}|*|*|script",1
sprite:userDef|script|{gotoXY}|literal:userDef,4
snapshot|{stage:userDef}|script|sprite:userDef|sprite:userDef|sprite:userDef,1
script|{doChangeVar}|literal:userDef|*|*,1
"{script}|*|doBroadcast|show|doSwitchToCostume",4
"{doSayFor}|literal:userDef|*|*",4
script|doIfElse|{script}|*|doSwitchToCostume,4
script|{doUntil}|reportEquals,1
"{reportProduct}|var:userDef|*",1
"{reportEquals}|literal:userDef|*",6
reportOr|{reportOr}|reportEquals|*|*,4
doIfElse|script|{doSwitchToCostume}|literal:userDef|*|*|*,7
script|{receiveKey}|*|literal:userDef|*,2
"{reportEquals}|*|*|getLastAnswer",15
"{reportEquals}|literal:userDef|*",16
doIfElse|script|{doStopThis}|*|literal:userDef,3
doIfElse|{reportOr}|*|*|reportOr|reportOr,1
stage:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,6
stage:userDef|sprite:userDef|{script}|receiveKey|doSwitchToCostume|hide,1
reportMonadic|{reportProduct}|literal:userDef|var:userDef|*,1
reportOr|reportOr|{reportEquals}|literal:userDef|*|*|*,10
"{reportOr}|reportEquals",3
reportOr|{reportOr}|reportEquals,2
snapshot|stage:userDef|{script}|receiveMessage|doSwitchToCostume|*,3
reportOr|reportOr|{reportOr}|reportEquals|reportEquals|*|*,2
reportOr|{reportEquals}|getLastAnswer|literal:userDef|*,5
"{script}|doSwitchToCostume|doSayFor|doBroadcast",4
reportProduct|reportMonadic|{reportProduct}|*|*|literal:userDef|var:userDef,1
doIfElse|reportOr|{reportEquals}|*|getLastAnswer,6
"{doSayFor}|literal:userDef",23
sprite:userDef|script|{doAsk}|*|*|*|literal:userDef,5
stage:userDef|sprite:userDef|{script}|*|*|*|receiveKey,1
script|{receiveMessage}|literal:userDef|*|*,4
stage:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*|*|*,1
"{receiveMessage}|*|*|literal:userDef|*",10
"{script}|*|doBroadcast|show|doSwitchToCostume",1
"{script}|doBroadcast|show|doSwitchToCostume|doSayFor",3
stage:userDef|sprite:userDef|{script}|doIfElse,4
stage:userDef|sprite:userDef|{script}|doSayFor|doAsk|doIfElse|doSayFor,2
script|{doChangeVar}|literal:userDef|*|*|*,2
doIfElse|script|{doBroadcast}|literal:userDef|*|*|*,5
snapshot|stage:userDef|{script}|doSwitchToCostume|*,1
script|{doSayFor}|*|*|literal:userDef,6
"{doRepeat}|literal:userDef|script",1
stage:userDef|{script}|doForever,1
"{stage:userDef}|*|*|script",1
doIfElse|{script}|*|*|*|doSwitchToCostume,2
"{reportEquals}|*|getLastAnswer",11
sprite:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef,2
snapshot|{stage:userDef}|script|sprite:userDef|sprite:userDef,1
script|{doStopThis}|*|*|literal:userDef|*,2
script|doIfElse|{script}|doSayFor|doSwitchToCostume|*|*,2
reportOr|{reportEquals}|*|getLastAnswer|literal:userDef,4
sprite:userDef|script|{doUntil}|*|*|*|reportEquals,1
"{reportOr}|reportEquals|reportEquals|*|*",2
"{script}|setHeading",1
"{script}|*|receiveKey|doSwitchToCostume",2
"{setHeading}|*|*|literal:userDef",1
stage:userDef|{script}|*|*|receiveMessage|doSwitchToCostume,3
"{doSwitchToCostume}|*|*|literal:userDef|*",15
reportOr|{reportOr}|*|*|reportEquals|reportEquals,2
reportOr|reportOr|{reportEquals}|getLastAnswer|literal:userDef|*|*,2
script|{doSwitchToCostume}|*|*|*|literal:userDef,21
"{script}|*|*|receiveMessage",4
"{doBroadcast}|*|*|literal:userDef",2
doIfElse|reportOr|{reportOr}|reportEquals|*,1
"{gotoXY}|literal:userDef|*",2
"{reportEquals}|getLastAnswer",14
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,1
script|{doBroadcast}|*|*|*|literal:userDef,6
doIfElse|{script}|doSwitchToCostume|doSayFor,1
sprite:userDef|{script}|hide,4
"{script}|receiveMessage|doSwitchToCostume|*|*",1
script|{doSwitchToCostume}|*|*|literal:userDef,15
stage:userDef|script|{receiveMessage}|*|literal:userDef|*|*,3
script|{changeEffect}|*|*|literal:userDef,1
"{doSayFor}|literal:userDef|*|*|*",17
doRepeat|{script}|changeEffect|*|*,1
script|{gotoXY}|literal:userDef,3
"{script}|*|receiveMessage|doSwitchToCostume",3
doRepeat|script|{changeEffect}|*|literal:userDef|literal:userDef|*,1
script|doIfElse|{script}|doSwitchToCostume|doSayFor|doBroadcast|doStopThis,2
doStopThis|{literal:userDef}|*|*,1
"{receiveKey}|literal:userDef|*|*|*",2
stage:userDef|{script}|*|receiveMessage,4
"*|snapshot|{stage:userDef}|script|script|script",5
script|doIfElse|{script}|*|doSwitchToCostume|doSayFor,5
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*|*,2
"{script}|show|gotoXY|doSetVar|doWait",1
"{doSayFor}|*|*|literal:userDef|literal:userDef",7
reportOr|reportOr|{reportEquals}|literal:userDef|*,8
sprite:userDef|{script}|*|receiveMessage|hide|*,2
stage:userDef|{sprite:userDef}|*|*|*|script,4
snapshot|stage:userDef|{script}|*|receiveMessage|doForever,1
script|doIfElse|{script}|doSayFor|doBroadcast|doStopThis,4
doIfElse|reportOr|{reportEquals}|getLastAnswer|literal:userDef|*|*,2
doIfElse|script|{doSwitchToCostume}|literal:userDef|*,14
script|{doSayFor}|*|literal:userDef,9
"{doSayFor}|literal:userDef|literal:userDef|*",14
script|doIfElse|{script}|doSwitchToCostume|doSayFor,9
"{script}|setEffect|show|doRepeat|*",1
"{reportSum}|*|*|literal:userDef",2
script|{receiveKey}|*|literal:userDef|*,5
script|{doStopThis}|literal:userDef|*|*,3
doIfElse|script|{doSayFor}|literal:userDef|literal:userDef,9
"{reportEquals}|*|*|getLastAnswer",4
stage:userDef|sprite:userDef|{script}|receiveKey,3
sprite:userDef|{script}|receiveKey|show|*|*,1
"{script}|gotoXY|doSetVar|doWait",1
"{hide}|*",1
"{doSayFor}|*|literal:userDef",13
"{script}|doSayFor|doBroadcast",1
script|{doSayFor}|*|*|*|literal:userDef,1
script|{doUntil}|*|reportEquals|script,1
snapshot|stage:userDef|{sprite:userDef}|script,3
"{doSayFor}|*|literal:userDef",3
reportOr|{reportOr}|reportEquals|reportOr|*|*,2
doIfElse|{script}|*|*|doSayFor|doSwitchToCostume,1
"{reportEquals}|getLastAnswer|literal:userDef|*|*",17
doIfElse|script|{doSayFor}|*|literal:userDef|literal:userDef,8
sprite:userDef|{script}|*|receiveMessage|show,2
"{receiveMessage}|literal:userDef|*",9
stage:userDef|{sprite:userDef}|*|script|script|script,1
reportOr|reportOr|{reportEquals}|*|*|*|getLastAnswer,1
stage:userDef|sprite:userDef|{script}|doSayFor|doAsk|doIfElse,4
"{doSayFor}|literal:userDef",28
script|doUntil|{script}|*|doSetVar|doUntil|*,1
stage:userDef|sprite:userDef|{script}|doSayFor|doBroadcast|hide|*,1
stage:userDef|sprite:userDef|{script}|doSayFor,9
"{doSayFor}|literal:userDef|literal:userDef|*|*",15
script|{doChangeVar}|*|*|varMenu:userDef,1
doUntil|reportEquals|{literal:userDef}|*|*|*,1
script|{doPlaySoundUntilDone}|*|*|literal:userDef,2
doIfElse|script|{doSwitchToCostume}|*|*|literal:userDef|*,10
"{reportEquals}|*|*|getLastAnswer|literal:userDef",16
"{doStopThis}|*|*|literal:userDef|*",6
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,3
sprite:userDef|script|{doIfElse}|script|*,2
script|{doRepeat}|*|literal:userDef|script|*,1
"{doStopThis}|*|*|*|literal:userDef",6
doChangeVar|{varMenu:userDef}|*|*|*|*,1
sprite:userDef|{script}|*|*|receiveGo|*,3
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,2
"{receiveMessage}|*|*|literal:userDef|*",1
script|{doSayFor}|literal:userDef|*,9
setScale|reportSum|{reportProduct}|literal:userDef|reportMonadic|*,1
script|{doBroadcast}|literal:userDef|*|*,5
doIfElse|reportOr|{reportEquals}|literal:userDef|*|*,6
stage:userDef|sprite:userDef|{script}|doAsk,3
doIfElse|script|{doSwitchToCostume}|*|*|*|literal:userDef,10
sprite:userDef|{script}|doIfElse|doSayFor|doBroadcast|hide,1
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*,3
"{receiveKey}|*|literal:userDef|*|*",4
sprite:userDef|script|{doIfElse}|script|*|*,2
doIfElse|script|{doSayFor}|literal:userDef|literal:userDef|*,7
"{script}|*|doSwitchToCostume",2
snapshot|{stage:userDef}|script|script|script|sprite:userDef,1
script|{doUntil}|script|*|*|*,2
snapshot|stage:userDef|{script}|doPlaySoundUntilDone,1
doIfElse|script|{doSwitchToCostume}|literal:userDef,6
"{script}|*|*|doPlaySoundUntilDone",1
script|setScale|{reportSum}|*|*|literal:userDef,1
"{sprite:userDef}|script|script",9
script|doRepeat|{literal:userDef}|*|*,1
sprite:userDef|script|{doIfElse}|*|reportOr,5
"{doUntil}|*|reportEquals",2
"{doSayFor}|literal:userDef|*|*|*",14
"{doAsk}|literal:userDef",3
"{doPlaySoundUntilDone}|literal:userDef",2
script|doIfElse|{script}|doStopThis|*,1
sprite:userDef|script|{doBroadcast}|*|*|*|literal:userDef,3
reportProduct|reportMonadic|{reportProduct}|var:userDef|*,1
reportOr|{reportEquals}|*|getLastAnswer,17
reportOr|{reportOr}|*|reportOr|reportOr,1
sprite:userDef|script|{doSayFor}|literal:userDef,16
"{doSayFor}|literal:userDef|*|*",5
sprite:userDef|script|{gotoXY}|literal:userDef|*,2
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,6
"{script}|*|*|receiveGo",3
"{doBroadcast}|literal:userDef",12
script|{doSwitchToCostume}|*|literal:userDef,21
doIfElse|{script}|doSwitchToCostume,13
doIfElse|reportOr|{reportEquals}|literal:userDef|*|*,2
"{script}|*|*|receiveKey",5
"{reportEquals}|getLastAnswer",10
script|{setHeading}|reportSum|*|*,1
doIfElse|{script}|doSwitchToCostume,3
sprite:userDef|script|{doIfElse}|script|script,3
script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,2
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",2
script|{doBroadcast}|literal:userDef|*|*|*,4
doUntil|{script}|setHeading|setScale,1
"{script}|doIfElse|doSayFor|doAsk|doIfElse",2
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,5
"{reportEquals}|literal:userDef|*|*|*",3
snapshot|stage:userDef|{script}|doStopThis|*|*,1
sprite:userDef|script|{doUntil}|script|*|*|*,1
"{snapshot}|varDec:userDef|varDec:userDef|*|*",1
doIfElse|script|{doSayFor}|*|literal:userDef|literal:userDef,4
sprite:userDef|{script}|hide|*|*,2
script|doIfElse|{script}|doSwitchToCostume|doSayFor|doSwitchToCostume,2
"{doSayFor}|*|literal:userDef|literal:userDef",15
"{script}|doAsk",2
reportProduct|reportMonadic|{reportProduct}|literal:userDef,1
"{doStopThis}|*|literal:userDef",2
reportOr|{reportOr}|reportOr|*|*,2
stage:userDef|sprite:userDef|{script}|hide,6
sprite:userDef|script|{receiveKey}|*|*|literal:userDef,3
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,4
reportOr|reportOr|{reportEquals}|*|getLastAnswer,1
"{script}|*|*|doBroadcast|show",2
script|{receiveKey}|*|*|literal:userDef|*,5
sprite:userDef|script|{doUntil}|script|*,1
"{receiveMessage}|*|*|*|literal:userDef",4
doIfElse|script|{doSwitchToCostume}|*|literal:userDef,14
script|{doPlaySoundUntilDone}|*|literal:userDef|*,2
script|{doUntil}|*|*|*|reportEquals,2
script|{doStopThis}|*|literal:userDef|*|*,5
"{reportOr}|reportEquals|*|*|*",3
sprite:userDef|script|{doIfElse}|reportOr|script|script,4
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef|*|*,1
doIfElse|{reportOr}|reportEquals|reportOr,1
"{script}|*|receiveKey|doSwitchToCostume|hide",1
"{varMenu:userDef}|*|*",1
"{script}|*|changeEffect|*",1
doIfElse|script|{doBroadcast}|*|*|*|literal:userDef,8
sprite:userDef|script|{doSayFor}|*|literal:userDef,1
"{reportOr}|*|reportOr|reportOr",1
"{reportSum}|*|literal:userDef",1
snapshot|stage:userDef|{sprite:userDef}|*|*|script,1
stage:userDef|{sprite:userDef}|*|*|script|script,4
doIfElse|{script}|show|doSwitchToCostume|doSayFor|doSwitchToCostume,2
reportOr|{reportEquals}|*|*|getLastAnswer,9
"{sprite:userDef}|*|*|script|script",4
"{doStopThis}|*|*|literal:userDef|*",3
reportOr|reportOr|{reportEquals}|getLastAnswer|literal:userDef,8
script|doSayFor|{literal:userDef}|*|*|*,1
reportSum|{reportProduct}|reportMonadic,2
stage:userDef|sprite:userDef|{script}|receiveMessage|doUntil,1
stage:userDef|sprite:userDef|{script}|show|gotoXY,1
script|{doIfElse}|reportOr|script|script|*,1
"{doIfElse}|*|*|reportOr",3
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,1
script|doIfElse|{script}|doSwitchToCostume,9
script|{receiveKey}|literal:userDef|*,1
"{receiveMessage}|*|*|literal:userDef|*",4
"{doAsk}|*|*|literal:userDef|*",3
"{script}|doSayFor|doBroadcast|doStopThis|*",3
script|setScale|{reportSum}|literal:userDef,1
script|{receiveMessage}|literal:userDef|*|*,7
script|setScale|{literal:userDef}|*|*|*|*,1
"{script}|*|*|receiveKey|setScale",1
"{script}|show|doSwitchToCostume|doSayFor",3
script|gotoXY|{literal:userDef}|*|*,1
"{reportOr}|*|reportEquals",8
"{script}|*|receiveGo|*",1
"{stage:userDef}|script|script|script",3
"*|*|{snapshot}|varDec:userDef|*|*|*",1
doIfElse|reportOr|{reportEquals}|*|getLastAnswer|literal:userDef|*,6
reportOr|reportOr|{reportEquals}|*|getLastAnswer,4
doIfElse|script|{doBroadcast}|*|*|literal:userDef|*,8
doIfElse|reportOr|{reportEquals}|*|*|getLastAnswer|literal:userDef,5
"{receiveKey}|*|literal:userDef|*|*",1
stage:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,6
stage:userDef|sprite:userDef|{script}|*|receiveKey|setScale,1
sprite:userDef|script|{doSayFor}|literal:userDef|*,1
"{doSayFor}|literal:userDef|*|*|*",11
doUntil|{reportEquals}|*|*|*|literal:userDef,1
"{reportOr}|*|reportEquals|reportEquals|*",6
doIfElse|reportOr|{reportEquals}|*|getLastAnswer|literal:userDef|*,4
"{sprite:userDef}|*|*|script",4
sprite:userDef|script|{receiveKey}|literal:userDef|*|*,2
"{reportOr}|reportEquals",9
"{script}|*|*|doSayFor",1
script|doIfElse|{script}|*|doSwitchToCostume,1
"{script}|setHeading",2
sprite:userDef|script|{doIfElse}|script,3
sprite:userDef|{script}|doSayFor|doSayFor,1
"{script}|*|*|doSwitchToCostume|doSayFor",5
doIfElse|script|{doSayFor}|literal:userDef|literal:userDef|*|*,10
stage:userDef|script|{receiveMessage}|literal:userDef,7
doUntil|{script}|doChangeVar,1
"{doBroadcast}|*|*|literal:userDef",12
script|doIfElse|{script}|doSwitchToCostume|doSayFor,6
script|{receiveMessage}|*|*|*|literal:userDef,8
script|{doSayFor}|*|*|*|literal:userDef,20
"{doStopThis}|*|*|*|literal:userDef",3
stage:userDef|script|{receiveMessage}|literal:userDef|*|*,3
"{script}|*|*|*|receiveKey",2
doIfElse|{script}|doSwitchToCostume|doBroadcast|doStopThis|*,1
script|{gotoXY}|*|*|*|literal:userDef,2
"{reportOr}|reportEquals|*",3
"{reportProduct}|*|literal:userDef",1
doIfElse|script|{doSwitchToCostume}|literal:userDef|*,11
doForever|{script}|*|*|doPlaySoundUntilDone,1
"{script}|*|*|*|doSwitchToCostume",3
"{script}|*|receiveKey|doSwitchToCostume",1
"{script}|show|*",2
script|{receiveMessage}|*|*|literal:userDef|*,12
reportProduct|reportMonadic|{reportProduct}|*|literal:userDef,1
script|{doIfElse}|script|*|*,3
"{script}|*|receiveMessage|hide|*",1
sprite:userDef|script|{receiveKey}|*|literal:userDef|*,3
"{receiveMessage}|*|literal:userDef",6
"{reportEquals}|literal:userDef|*|*|*",6
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,3
sprite:userDef|script|{doAsk}|literal:userDef,1
"{doSayFor}|literal:userDef|*",16
"*|snapshot|{stage:userDef}|script|sprite:userDef",1
"{doBroadcast}|literal:userDef",13
"{reportOr}|*|reportEquals|reportEquals|*",3
doUntil|{script}|setHeading|setScale|*,1
"{reportEquals}|getLastAnswer",9
script|{receiveMessage}|literal:userDef|*,8
"{reportOr}|reportEquals|*|*|*",6
script|doIfElse|{script}|*|doSwitchToCostume|doSayFor|doSwitchToCostume,3
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,9
script|{receiveKey}|*|*|*|literal:userDef,5
sprite:userDef|script|{doBroadcast}|*|*|literal:userDef|*,3
doIfElse|{script}|doBroadcast,9
sprite:userDef|{script}|show,4
script|doIfElse|{script}|show|doSwitchToCostume|doSayFor,1
script|doSayFor|{literal:userDef}|*|*,1
sprite:userDef|{script}|doSayFor|doSayFor|doSayFor,1
script|doUntil|{reportEquals}|*|literal:userDef|var:userDef,2
sprite:userDef|{script}|doBroadcast,1
reportOr|{reportEquals}|literal:userDef,14
script|doIfElse|{script}|*|doBroadcast|show|doSwitchToCostume,1
stage:userDef|{script}|receiveKey|doSwitchToCostume,1
"{doSayFor}|*|literal:userDef|literal:userDef",5
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,1
stage:userDef|{script}|doBroadcast|*|*|*,1
"{doAsk}|literal:userDef",2
snapshot|stage:userDef|{sprite:userDef}|*|script,2
"{sprite:userDef}|*|*|script|script",1
"{script}|doAsk",3
doIfElse|script|{doSwitchToCostume}|*|literal:userDef,11
"{receiveMessage}|*|*|*|literal:userDef",1
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,5
script|{doSayFor}|*|*|*|literal:userDef,5
script|doIfElse|{reportOr}|reportEquals,4
script|{receiveMessage}|*|*|literal:userDef|*,8
reportOr|{reportOr}|reportOr|*|*|*,3
reportOr|{reportEquals}|literal:userDef,4
"{reportOr}|*|reportEquals|reportEquals",4
"{doAsk}|*|*|*|literal:userDef",3
reportOr|reportOr|{reportEquals}|getLastAnswer|literal:userDef,5
reportOr|{reportOr}|reportEquals|reportEquals|*|*,3
script|{setEffect}|literal:userDef|*|*,1
"{reportEquals}|*|getLastAnswer",14
"*|snapshot|{stage:userDef}|script|script|sprite:userDef",1
"{doSayFor}|literal:userDef|*",6
stage:userDef|sprite:userDef|{script}|show|*|*|*,2
stage:userDef|sprite:userDef|{script}|*|*|receiveKey|gotoXY,1
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,9
stage:userDef|script|{setEffect}|literal:userDef|literal:userDef|*|*,1
script|doIfElse|{script}|doBroadcast|show,3
"{script}|doChangeVar|setHeading|setScale",1
script|{receiveKey}|*|*|literal:userDef,5
"{script}|doBroadcast|*",1
script|{doSayFor}|literal:userDef|*,19
"{reportEquals}|*|getLastAnswer|literal:userDef",12
"{reportEquals}|*|getLastAnswer",4
reportOr|reportOr|{reportEquals}|*|*|getLastAnswer,8
script|{receiveMessage}|literal:userDef|*|*,10
doIfElse|script|{doSayFor}|literal:userDef,12
sprite:userDef|script|{gotoXY}|*|literal:userDef,2
"{reportSum}|literal:userDef|reportProduct|*|*",2
stage:userDef|sprite:userDef|{script}|receiveMessage|hide|*,1
script|{doSwitchToCostume}|*|*|*|literal:userDef,17
"{script}|*|*|receiveMessage|doSwitchToCostume",5
"{script}|doSayFor|doSwitchToCostume|*|*",3
script|doUntil|{script}|doSetVar|doUntil|*,1
"{script}|setEffect|show|doRepeat",1
doIfElse|reportOr|{reportEquals}|*|getLastAnswer|literal:userDef,7
"{reportEquals}|getLastAnswer",12
"{script}|doSwitchToCostume|doSayFor|doBroadcast|doStopThis",3
script|{doSetVar}|*|*|varMenu:userDef,2
stage:userDef|sprite:userDef|{script}|doAsk|doIfElse|doSayFor|doAsk,3
"{reportProduct}|literal:userDef|reportMonadic|*|*",2
"{sprite:userDef}|*|*|*|script",1
"{doIfElse}|reportOr|script",3
setHeading|reportSum|{reportProduct}|reportMonadic|*,1
reportOr|{reportEquals}|*|*|getLastAnswer,12
"{doSayFor}|literal:userDef|*|*",15
script|{receiveMessage}|literal:userDef|*|*|*,10
"{script}|doSayFor|doAsk",3
script|{doSwitchToCostume}|*|*|literal:userDef|*,17
"{reportOr}|reportEquals|reportEquals",2
"{doSayFor}|literal:userDef|*|*|*",8
sprite:userDef|script|{doSayFor}|*|literal:userDef,4
script|{doSayFor}|literal:userDef|literal:userDef,8
"{reportOr}|reportEquals|reportEquals|*",2
script|doChangeVar|{varMenu:userDef}|*,1
script|{doIfElse}|*|reportOr,5
script|{doPlaySoundUntilDone}|*|*|*|literal:userDef,2
doIfElse|reportOr|{reportEquals}|getLastAnswer|literal:userDef,4
sprite:userDef|{script}|*|receiveMessage|hide,2
script|{doSwitchToCostume}|literal:userDef|*,11
script|doIfElse|{script}|doStopThis|*,4
script|doIfElse|{script}|doSayFor|doBroadcast,2
script|{doBroadcast}|literal:userDef|*|*,8
reportOr|{reportEquals}|*|*|getLastAnswer,3
script|{doAsk}|*|literal:userDef,2
"{doIfElse}|*|reportOr|script|script",2
script|{doSayFor}|*|*|literal:userDef|literal:userDef,12
snapshot|stage:userDef|{script}|doSwitchToCostume|*|*|*,2
"{receiveMessage}|literal:userDef|*|*",2
script|{doSwitchToCostume}|*|*|literal:userDef|*,13
script|{doSwitchToCostume}|*|literal:userDef,11
script|{doPlaySoundUntilDone}|*|*|literal:userDef|*,2
"*|snapshot|{varDec:userDef}|*|*|*",1
reportOr|reportOr|{reportEquals}|getLastAnswer,10
reportSum|{reportProduct}|*|*|*|literal:userDef,2
script|{doSwitchToCostume}|*|literal:userDef|*|*,20
"{reportOr}|reportEquals",8
sprite:userDef|{script}|doAsk|doIfElse,3
script|{doSwitchToCostume}|literal:userDef|*|*,1
script|{receiveMessage}|literal:userDef,1
stage:userDef|{script}|receiveMessage|doForever|*,1
"{script}|show|*|*",1
script|{receiveMessage}|literal:userDef,11
snapshot|{stage:userDef}|script|script|script|script,5
doIfElse|script|{doSwitchToCostume}|*|*|literal:userDef|*,8
"{doForever}|script|*|*",1
"{script}|doRepeat|*",1
"{doSayFor}|literal:userDef",26
script|{doSayFor}|literal:userDef,13
"{script}|doPlaySoundUntilDone|*|*|*",1
doIfElse|{script}|doBroadcast|doStopThis|*,1
"{reportOr}|*|*|*|reportEquals",6
"{script}|receiveMessage|doSwitchToCostume",3
"{doSayFor}|literal:userDef|literal:userDef|*|*",3
"*|snapshot|{stage:userDef}|sprite:userDef|*|*",1
"{doSwitchToCostume}|*|*|literal:userDef|*",3
stage:userDef|sprite:userDef|{script}|setHeading|hide,1
script|{receiveMessage}|literal:userDef|*|*,13
reportOr|reportOr|{reportEquals}|*|getLastAnswer,7
reportOr|{reportEquals}|literal:userDef|*,3
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*,2
reportOr|reportOr|{reportOr}|reportEquals|reportEquals,3
script|{doBroadcast}|*|*|*|literal:userDef,2
doIfElse|{script}|*|*|*|doBroadcast,1
"{doSwitchToCostume}|literal:userDef|*|*",3
script|{doSayFor}|literal:userDef,23
"{reportProduct}|*|literal:userDef|reportMonadic|*",2
sprite:userDef|script|{doChangeVar}|literal:userDef|*|*|*,1
"*|{snapshot}|varDec:userDef|varDec:userDef|*|*",1
stage:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,4
doIfElse|script|{doSwitchToCostume}|*|*|*|literal:userDef,8
doIfElse|script|{doSwitchToCostume}|*|literal:userDef|*|*,14
reportOr|reportOr|{reportEquals}|getLastAnswer|literal:userDef,2
"{doSwitchToCostume}|*|*|*|literal:userDef",3
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,5
script|{doAsk}|literal:userDef,5
sprite:userDef|{script}|receiveGo|*|*|*,2
script|{doSayFor}|literal:userDef,33
doIfElse|script|{doSwitchToCostume}|literal:userDef|*|*|*,9
script|{receiveMessage}|*|*|*|literal:userDef,12
doIfElse|script|{doSwitchToCostume}|literal:userDef|*,8
script|{doSayFor}|*|literal:userDef|literal:userDef,18
"{reportEquals}|getLastAnswer|literal:userDef|*|*",11
script|doIfElse|{reportOr}|reportEquals|reportEquals|*,1
doIfElse|script|{doSwitchToCostume}|literal:userDef|*,2
reportOr|reportOr|{reportOr}|reportEquals|*,2
doUntil|script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,1
sprite:userDef|{script}|doAsk,3
reportOr|{reportOr}|reportEquals|reportOr,2
"{doAsk}|literal:userDef",5
