PQGram,Count
doIf|{reportEquals}|var:userDef|*|*,1
reportProduct|{reportMonadic}|*|*|*|literal:userDef,4
script|{doBroadcast}|literal:userDef|*|*,6
"{reportListItem}|var:userDef|*|*|*",67
"{reportEquals}|literal:userDef|var:userDef",6
script|{doSetVar}|*|*|*|varMenu:userDef,8
sprite:userDef|script|{reportRandom}|*|literal:userDef|literal:userDef,1
sprite:userDef|{script}|doBroadcast|*|*|*,1
script|doIf|{reportEquals}|var:userDef|*|*|*,5
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",12
"{doSetVar}|evaluateCustomBlock:userDef|*",1
script|evaluateCustomBlock:userDef|{reportSum}|literal:userDef|var:userDef,1
"{script}|playSound|doWait|show|setEffect",1
"{reportNot}|reportEquals|*|*",10
doRepeat|{reportListLength}|var:userDef|*|*|*,12
gotoXY|{reportRandom}|literal:userDef,1
doIf|{script}|*|turnLeft|*,1
"{evaluateCustomBlock:userDef}|*|var:userDef",6
script|doUntil|{script}|doChangeVar|doSetVar|*|*,1
doPlaySoundUntilDone|{literal:userDef}|*,1
script|doIf|{script}|doAddToList,6
script|{doSetVar}|varMenu:userDef|reportJoinWords,2
doIf|script|{doRepeat}|*|literal:userDef|script|*,6
script|evaluateCustomBlock:userDef|{reportSum}|*|*|literal:userDef,1
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,26
script|{doChangeVar}|literal:userDef|*|*,3
doIfElse|{script}|*|doIfElse,1
script|doIfElse|{script}|show|*|*,2
doRepeat|{script}|doAddToList|doAddToList|doAddToList|doAddToList,1
script|{receiveMessage}|*|*|literal:userDef|*,18
doIfElse|reportEquals|{reportRandom}|literal:userDef|literal:userDef,2
doIfElse|script|{doBroadcast}|*|*|*|literal:userDef,3
"{script}|doSwitchToCostume",13
doRepeat|script|{doDeleteFromList}|*|literal:userDef,7
doRepeat|script|{doChangeVar}|varMenu:userDef|literal:userDef|*,21
"{script}|hide|doSetVar|doDeleteFromList",2
"{reportEquals}|var:userDef|*|*|*",19
stage:userDef|{script}|doForever|*|*|*,2
"{script}|doWait|doBroadcast|*|*",1
reportNot|{reportEquals}|evaluateCustomBlock:userDef|literal:userDef|*|*,1
doWarp|{script}|*|*|doDeleteFromList,2
script|{doForever}|script,8
"{reportMonadic}|reportSum|*",6
"{reportEquals}|var:userDef|*",21
script|doSetVar|{reportListItem}|var:userDef|*,10
"{changeEffect}|literal:userDef|literal:userDef|*",27
script|doIfElse|{script}|doBroadcast|doBroadcast,1
reportJoinWords|list|{reportListItem}|var:userDef|*|*|*,2
script|doIfElse|{reportLessThan}|*|reportDifference|reportStringSize|*,1
doRepeat|script|{changeEffect}|*|literal:userDef|literal:userDef|*,6
reportModulus|{literal:userDef}|*|*|*,1
customBlock:userDef|script|{doWarp}|*|script|*,3
script|{doSetVar}|*|varMenu:userDef,59
"{doRepeat}|*|*|reportListLength|script",5
"{reportListItem}|var:userDef|*",56
sprite:userDef|script|{setScale}|*|reportRandom|*|*,1
"{doWarp}|script|*|*|*",2
"{script}|*|doSetVar|doIf|*",2
reportJoinWords|list|{reportJoinWords}|*|list,11
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef,6
"{doSetVar}|literal:userDef|*",42
"{reportRandom}|*|literal:userDef|literal:userDef|*",3
setHeading|{reportRandom}|*|*|literal:userDef,1
"{doChangeVar}|literal:userDef|*|*|*",31
changeScale|reportProduct|{reportDifference}|getScale|*|*,2
script|{doSetVar}|literal:userDef|*|*|*,38
"{changeYPosition}|reportProduct|*|*",5
"{setScale}|literal:userDef|*|*",4
script|doRepeat|{script}|changeEffect|changeScale|doSwitchToCostume,2
list|{reportListItem}|*|*|evaluateCustomBlock:userDef|var:userDef,6
"{doDeleteFromList}|*|literal:userDef|var:userDef|*",2
sprite:userDef|{script}|*|receiveMessage|doStopAllSounds|doRepeat,1
"{reportProduct}|reportMonadic|reportMonadic|*",2
script|{doSetVar}|literal:userDef|*|*|*,19
reportOr|{reportLessThan}|reportMonadic|*|*,1
reportProduct|reportSum|{reportListItem}|*|var:userDef|var:userDef,2
"{doRepeat}|literal:userDef",32
sprite:userDef|customBlock:userDef|{script}|doSetVar|*|*|*,2
"{doForever}|*|*|*|script",5
doRepeat|script|{doIf}|reportAnd|script|*,1
"{script}|doRepeat|*|*",12
doUntil|reportNot|{reportEquals}|*|*|*|literal:userDef,1
"{doWarp}|*|*|script|*",7
setScale|{reportRandom}|literal:userDef|literal:userDef|*,2
"{reportListLength}|var:userDef",9
sprite:userDef|{script}|receiveGo|hide,5
script|{doGlide}|*|literal:userDef|literal:userDef,1
script|doSetVar|{yPosition}|*|*|*,1
doRepeat|script|{doDeleteFromList}|var:userDef,12
sprite:userDef|customBlock:userDef|{script}|*|*|*|doWarp,11
reportNot|{reportListContainsItem}|var:userDef|*,4
script|{setYPosition}|var:userDef|*|*|*,1
"{setXPosition}|reportProduct|*|*|*",1
reportProduct|reportListItem|{var:userDef}|*|*,1
"{createClone}|*|*|*|literal:userDef",5
reportListItem|{reportListItem}|*|*|var:userDef,1
"{doDeleteFromList}|literal:userDef|var:userDef|*|*",22
script|{doGlide}|literal:userDef|*,2
reportProduct|{reportMonadic}|*|*|literal:userDef,2
"{script}|doDeleteFromList",17
setYPosition|{reportProduct}|reportMonadic|var:userDef|*,2
script|{doSetVar}|varMenu:userDef,88
reportJoinWords|{list}|reportListItem|*|*|*,2
stage:userDef|sprite:userDef|{script}|doIfElse,1
"{doSetVar}|*|*|varMenu:userDef",6
doIfElse|script|{doSetVar}|literal:userDef|*|*,7
script|changeScale|{reportProduct}|reportDifference|*|*,2
reportJoinWords|list|{reportSum}|reportListItem|*|*|*,2
"{doIf}|*|*|reportEquals",9
doRepeat|script|{doRepeat}|script|*|*|*,8
"{reportListItem}|evaluateCustomBlock:userDef",11
sprite:userDef|script|{doGlide}|literal:userDef|*,1
"{script}|doSetVar",52
"{doSwitchToCostume}|*|literal:userDef",18
stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef|varDec:userDef|script,4
reportProduct|{reportSum}|var:userDef|*,6
script|{doIf}|reportEquals|script,8
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,76
"{doAddToList}|var:userDef|var:userDef",9
sprite:userDef|{script}|doSetVar|doDeleteFromList|doDeleteFromList,2
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",34
reportJoinWords|list|{var:userDef}|*,1
doRepeat|script|{doChangeVar}|*|*|*|varMenu:userDef,26
script|{doRepeat}|reportDifference|script,2
script|{doSetVar}|varMenu:userDef|literal:userDef,50
"{reportProduct}|reportDifference|*|*",4
script|doRepeat|{script}|*|changeEffect|changeYPosition|*,1
script|{doReplaceInList}|reportListItem|*,2
doRepeat|script|{changeEffect}|literal:userDef|*|*,1
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,7
reportProduct|{reportQuotient}|var:userDef,6
"{doTellTo}|list",1
sprite:userDef|script|{doWait}|*|*|literal:userDef,8
doWarp|{script}|*|*|*|doIfElse,2
doIf|{script}|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|*,1
"{doRepeat}|script|*",55
"{doWait}|*|*|reportRandom",1
script|doIf|{script}|setEffect|show,2
script|{setYPosition}|reportSum|*|*|*,3
"{script}|*|*|receiveMessage|doSwitchToCostume",1
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",40
doChangeVar|{reportQuotient}|literal:userDef|*|*,2
list|reportRandom|{literal:userDef}|*|*,1
doIfElse|reportLessThan|{reportMonadic}|*|literal:userDef,4
script|{gotoXY}|*|*|*|literal:userDef,8
"{doBroadcastAndWait}|literal:userDef|*|*",9
setScale|reportSum|{reportProduct}|reportMonadic|*|*,1
script|doRepeat|{script}|doChangeVar,20
"{doChangeVar}|varMenu:userDef",2
script|doRepeat|{script}|*|*|changeEffect,22
doIf|{reportAnd}|reportEquals|reportMouseDown|*,1
"{doForever}|*|*|*|script",11
doIfElse|script|{doIf}|script|*,6
script|{changeEffect}|literal:userDef|literal:userDef|*|*,14
reportLessThan|{reportSum}|reportRandom,1
doIfElse|{script}|doBroadcastAndWait|doBroadcast|doBroadcastAndWait,1
"{script}|doIf|setScale|doWait|removeClone",1
setScale|reportSum|{reportProduct}|literal:userDef|reportMonadic,1
reportProduct|{reportMonadic}|*|*|literal:userDef,8
doIfElse|reportLessThan|{reportDifference}|*|reportMouseY,1
doIfElse|reportLessThan|{reportDifference}|*|reportMouseX,1
"{script}|*|doDeleteFromList",7
customBlock:userDef|script|{setHeading}|literal:userDef|*|*|*,1
script|{doRepeat}|*|*|reportRandom|script,1
script|setXPosition|{reportSum}|reportDifference|var:userDef|*|*,1
doIf|{script}|doAddToList|doAddToList,7
stage:userDef|sprite:userDef|{script}|show|*|*,1
reportQuotient|{reportSum}|literal:userDef|var:userDef|*,1
"{doRepeat}|*|literal:userDef",28
script|{reportModulus}|literal:userDef,1
customBlock:userDef|script|{clearEffects}|*|*|*|*,1
script|{doSetVar}|*|*|*|varMenu:userDef,27
script|doSetVar|{reportProduct}|*|literal:userDef|var:userDef,3
script|{doChangeVar}|literal:userDef|*|*,9
"{doForever}|*|*|script|*",4
list|reportDifference|{reportListItem}|*|*|evaluateCustomBlock:userDef|var:userDef,2
script|{changeEffect}|literal:userDef|*|*,24
script|{doChangeVar}|*|*|*|varMenu:userDef,24
"{script}|doSwitchToCostume",12
doRepeat|script|{setHeading}|literal:userDef|*|*|*,2
list|reportJoinWords|{list}|*|*|*|reportDifference,1
reportSum|{reportQuotient}|reportSum|literal:userDef|*|*,6
script|{doRepeat}|*|*|literal:userDef|script,13
doRepeat|{script}|*|evaluateCustomBlock:userDef|doChangeVar,2
"{doWaitUntil}|reportNot|*|*",4
"{reportLessThan}|reportDifference|reportStringSize",2
reportSum|reportQuotient|{reportSum}|var:userDef,1
sprite:userDef|{script}|setScale,5
"{script}|doIf|*|*",14
"{reportMonadic}|*|*|literal:userDef|var:userDef",3
doWarp|script|{doDeleteFromList}|var:userDef|*|*|*,4
"{changeEffect}|literal:userDef|*|*|*",5
snapshot|stage:userDef|{sprite:userDef}|*|varDec:userDef,2
"{reportProduct}|reportMonadic|*|*|*",4
script|{doRepeat}|script|*,67
doRepeat|script|{doDeleteFromList}|var:userDef|var:userDef,3
doIf|script|{doSwitchToCostume}|literal:userDef,4
script|{playSound}|literal:userDef|*|*|*,11
reportSum|{reportRandom}|*|literal:userDef|literal:userDef,1
sprite:userDef|{script}|*|receiveMessage,22
doRepeat|script|{doSetVar}|reportListItem|*|*,6
stage:userDef|sprite:userDef|{script}|doBroadcast|*|*,8
doIf|script|{doBroadcast}|*|literal:userDef,1
script|doSwitchToCostume|{reportListItem}|evaluateCustomBlock:userDef|var:userDef,2
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef,33
"{doForever}|*|script|*",2
"{script}|doDeleteFromList|doDeleteFromList",5
"{reportSum}|*|*|*|literal:userDef",37
doRepeat|script|{changeScale}|literal:userDef,3
script|{doSetVar}|varMenu:userDef,8
doRepeat|script|{doDeleteFromList}|*|literal:userDef,13
reportSum|reportProduct|{reportProduct}|reportMonadic,2
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,23
"{script}|evaluateCustomBlock:userDef|playSound|*",3
"{doRepeat}|literal:userDef",31
sprite:userDef|script|{doSetVar}|varMenu:userDef,18
"{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef",13
script|{doChangeVar}|literal:userDef|*|*|*,16
"{doSwitchToCostume}|*|*|literal:userDef",19
doIfElse|{script}|doRepeat|doChangeVar|doChangeVar|*,1
reportAttributeOf|{reportObject}|*|*|literal:userDef|*,1
"{reportListItem}|var:userDef|*|*|*",13
script|setHeading|{reportRandom}|literal:userDef|literal:userDef|*,1
"{reportListLength}|*|var:userDef|*",13
script|{doDeleteFromList}|var:userDef,26
"{doRepeat}|script|*|*|*",58
script|{gotoXY}|*|reportRandom|literal:userDef|*,1
script|{setXPosition}|*|reportDifference|*,1
sprite:userDef|{script}|*|*|receiveMessage|*,2
doIf|script|{doSetVar}|varMenu:userDef,1
sprite:userDef|{script}|doIf|*,8
doIf|script|{setScale}|literal:userDef|*|*,6
"{doDeleteFromList}|var:userDef|*",36
"{script}|doDeleteFromList",16
"{script}|*|doSetVar|*|*",5
"{script}|*|*|*|receiveOnClone",3
doIf|reportLessThan|{reportListLength}|*|var:userDef|*,2
script|{doBroadcast}|literal:userDef|*|*,12
reportSum|{reportProduct}|*|*|reportListItem,1
"{script}|receiveGo|doSetVar|doSetVar|doSetVar",1
sprite:userDef|script|{receiveMessage}|literal:userDef|*,15
"{doWait}|reportSum|*|*|*",4
"{setScale}|literal:userDef",8
sprite:userDef|{script}|*|*|doIf|*,1
"{gotoXY}|*|literal:userDef|literal:userDef|*",2
script|{doIf}|*|*|reportEquals,11
list|{reportJoinWords}|*|*|list|*,1
"{reportEquals}|var:userDef|*|*|*",25
"{receiveMessage}|*|literal:userDef",28
stage:userDef|script|{receiveMessage}|literal:userDef,1
doIf|reportEquals|{literal:userDef}|*|*|*|*,1
reportProduct|{reportListItem}|var:userDef|*|*|*,1
script|{doDeleteFromList}|*|literal:userDef,16
"{script}|doIf|doIfElse",2
sprite:userDef|{script}|receiveMessage,17
snapshot|stage:userDef|{sprite:userDef}|script|script|script,45
doWait|{reportSum}|*|*|literal:userDef,2
stage:userDef|sprite:userDef|{script}|hide|*|*|*,4
"{doSetVar}|*|varMenu:userDef|literal:userDef",48
"{script}|doSetVar|goToLayer|doTellTo",1
stage:userDef|{sprite:userDef}|script,27
sprite:userDef|{script}|show|doRepeat|doWaitUntil|doSetVar,1
doIf|script|{doReplaceInList}|*|var:userDef,2
list|{reportListItem}|evaluateCustomBlock:userDef|var:userDef|*,1
"{reportProduct}|reportMonadic|var:userDef|*",2
doIf|{script}|doSwitchToCostume|createClone|doChangeVar|doSwitchToCostume,2
"{script}|*|reportRandom|*|*",1
doIf|script|{doSetVar}|*|*|*|varMenu:userDef,13
"{doRepeat}|*|reportListLength|script",2
script|{doChangeVar}|*|*|*|varMenu:userDef,5
script|doRepeat|{script}|doDeleteFromList|doDeleteFromList|*,1
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,18
script|doRepeat|{script}|changeEffect,6
gotoXY|{reportProduct}|*|reportSum,3
script|{doIf}|*|*|*|reportLessThan,9
"{reportDifference}|literal:userDef|*|*",3
reportSum|reportListItem|{reportListItem}|var:userDef|var:userDef,1
doIf|{script}|doSetVar|createClone|playSound|setScale,1
reportSum|{reportProduct}|*|reportListItem,1
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,19
sprite:userDef|{script}|*|doBroadcast|*|*,1
doRepeat|script|{doDeleteFromList}|*|*|*|literal:userDef,4
reportProduct|{reportSum}|var:userDef|var:userDef|*|*,3
"{script}|setScale|doWait",1
sprite:userDef|script|{reportListItem}|*|*|literal:userDef|var:userDef,2
"{script}|doSetVar",51
stage:userDef|{sprite:userDef}|varDec:userDef,43
list|{reportJoinWords}|list|*|*|*,6
stage:userDef|sprite:userDef|{script}|doAddToList|doAddToList,4
script|{doUntil}|reportLessThan|script|*|*,2
doRepeat|script|{evaluateCustomBlock:userDef}|*|reportSum|reportSum|*,1
doRepeat|script|{changeYPosition}|*|reportProduct|*|*,6
doRepeat|script|{doDeleteFromList}|literal:userDef|var:userDef,12
reportMonadic|{reportDifference}|var:userDef|*|*,2
sprite:userDef|script|{setEffect}|reportRandom|*|*,1
sprite:userDef|script|{doForever}|*|script|*,5
"{doWait}|*|*|literal:userDef|*",10
sprite:userDef|script|{doSetVar}|literal:userDef,32
"{doSetVar}|literal:userDef|*|*|*",79
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,1
doIfElse|reportLessThan|{reportDifference}|*|reportMouseX|var:userDef|*,1
sprite:userDef|script|{doUntil}|script|*|*,4
"{doIf}|reportLessThan|script|*",6
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,20
doIf|script|{doIfElse}|reportListContainsItem|script,1
"{doSwitchToCostume}|*|literal:userDef|*",10
script|{setYPosition}|*|var:userDef|*,1
reportNot|{reportEquals}|*|*|*|literal:userDef,2
gotoXY|reportRandom|{literal:userDef}|*|*|*|*,1
"{reportListItem}|evaluateCustomBlock:userDef",5
doAddToList|{reportProduct}|*|*|*|reportSum,1
doIf|script|{doRepeat}|*|*|literal:userDef,6
"{reportQuotient}|*|*|reportSum|literal:userDef",6
reportSum|{reportQuotient}|literal:userDef|*,2
"{doSetVar}|varMenu:userDef|literal:userDef",60
script|doRepeat|{script}|gotoXY,1
script|{doChangeVar}|varMenu:userDef|reportQuotient|*|*,5
"{createClone}|literal:userDef|*|*|*",15
playSound|{reportJoinWords}|*|*|list,2
doIfElse|reportLessThan|{reportMonadic}|reportDifference|*|*,2
script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,24
script|{doSwitchToCostume}|literal:userDef,6
reportNot|{reportEquals}|literal:userDef,5
"{doIfElse}|*|*|reportEquals",6
doWaitUntil|{reportNot}|*|*|reportEquals,1
doIfElse|script|{setXPosition}|var:userDef|*|*|*,1
stage:userDef|sprite:userDef|{script}|doRepeat,8
doIf|reportLessThan|{reportSum}|*|reportQuotient|reportRandom,2
stage:userDef|sprite:userDef|{customBlock:userDef}|script,11
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,11
snapshot|stage:userDef|{sprite:userDef}|*|script|*,1
sprite:userDef|{script}|*|*|receiveMessage,26
reportProduct|{reportSum}|*|*|literal:userDef,3
"{reportListItem}|evaluateCustomBlock:userDef|var:userDef|*|*",31
reportJoinWords|list|{reportJoinWords}|*|*|list,8
"{doRepeat}|literal:userDef",33
script|{doSwitchToCostume}|reportJoinWords|*|*|*,1
script|{doSetVar}|literal:userDef|*,60
"{reportListItem}|var:userDef|*|*|*",25
script|{doDeleteFromList}|*|literal:userDef,38
"{doDeleteFromList}|*|literal:userDef|var:userDef|*",14
script|{doBroadcast}|*|*|literal:userDef,6
"{sprite:userDef}|varDec:userDef|varDec:userDef",27
script|doAddToList|{reportJoinWords}|*|list|*|*,2
script|doRepeat|{script}|gotoXY|doSetVar,3
doIfElse|reportEquals|{reportListItem}|*|*|evaluateCustomBlock:userDef,2
"{setScale}|literal:userDef",13
doIf|script|{doIf}|script|*|*|*,2
doChangeVar|{reportQuotient}|*|literal:userDef,3
"{doBroadcast}|*|literal:userDef|*",6
script|doIf|{reportEquals}|*|literal:userDef|var:userDef|*,3
reportLessThan|{reportQuotient}|literal:userDef,2
"{reportListLength}|*|*|var:userDef",1
"{doSetVar}|literal:userDef|*|*|*",43
"{goToLayer}|literal:userDef|*|*",4
list|{reportMonadic}|literal:userDef|reportSum,1
"{reportLessThan}|*|*|reportDifference|reportQuotient",1
doWarp|{script}|*|doSetVar,1
list|reportLetter|{var:userDef}|*,1
script|{doDeleteFromList}|var:userDef|*|*|*,36
"{reportDifference}|var:userDef|literal:userDef|*",1
script|{doAddToList}|*|var:userDef|var:userDef|*,11
doIfElse|{reportLessThan}|*|reportMonadic|reportMonadic,1
"{script}|evaluateCustomBlock:userDef|*",9
script|{doIf}|*|*|reportAnd,5
stage:userDef|sprite:userDef|{script}|doRepeat|playSound,1
script|{doIf}|script|*|*|*,27
script|{doChangeVar}|literal:userDef,8
snapshot|stage:userDef|{sprite:userDef}|*|varDec:userDef|varDec:userDef|script,1
setScale|reportSum|{reportProduct}|reportMonadic,1
script|{doAddToList}|*|reportListItem|var:userDef|*,5
"{stage:userDef}|sprite:userDef|sprite:userDef",12
doSetVar|reportDifference|{literal:userDef}|*|*|*|*,1
"{script}|show|doRepeat|doWaitUntil|doSetVar",2
"{script}|*|doSetVar",36
doForever|script|{doRepeat}|*|literal:userDef,2
doRepeat|script|{doSetVar}|literal:userDef|*,7
reportOr|reportLessThan|{reportQuotient}|literal:userDef|*,2
"{reportLessThan}|reportQuotient|reportMonadic|*|*",1
script|doIf|{script}|doChangeVar|doSwitchToCostume,4
snapshot|stage:userDef|{sprite:userDef}|script|script,18
script|doSetVar|{reportListItem}|*|evaluateCustomBlock:userDef|var:userDef,5
doRepeat|script|{changeYPosition}|*|*|reportProduct|*,3
doChangeVar|{reportSum}|literal:userDef|reportProduct,1
"{script}|doDeleteFromList|doDeleteFromList|doDeleteFromList|doDeleteFromList",6
script|{doWait}|literal:userDef|*|*|*,13
"{script}|*|*|show|goToLayer",1
"{script}|doDeleteFromList",8
script|{doChangeVar}|varMenu:userDef,38
"{doChangeVar}|literal:userDef|*|*|*",1
doUntil|{script}|*|*|setXPosition|setYPosition,1
script|{doRepeat}|*|literal:userDef|script|*,3
"{reportQuotient}|var:userDef|literal:userDef|*",7
"{script}|*|doSetVar|*",5
setYPosition|reportProduct|{reportMonadic}|literal:userDef|reportSum|*|*,2
sprite:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,43
doRepeat|script|{doSetVar}|reportListItem|*,5
doRepeat|script|{evaluateCustomBlock:userDef}|reportSum,1
script|{doIf}|*|reportLessThan,7
sprite:userDef|script|{doBroadcast}|*|*|*|literal:userDef,4
sprite:userDef|script|{doRepeat}|script,26
sprite:userDef|{script}|doForever|*,1
doWarp|script|{doRepeat}|script,11
doReplaceInList|reportSum|{var:userDef}|*|*,1
doIf|{script}|doRepeat|removeClone|*|*,3
sprite:userDef|{script}|doSwitchToCostume|clearEffects|setScale,1
doIfElse|script|{doAddToList}|reportListItem|var:userDef,1
reportLessThan|reportSum|{reportRandom}|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|*|*|receiveOnClone,10
"{reportListItem}|var:userDef|*|*|*",61
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",7
doIf|script|{doUntil}|*|*|reportNot,1
sprite:userDef|script|{doIfElse}|*|reportEquals|script,2
script|setHeading|{literal:userDef}|*|*,1
"{reportListLength}|var:userDef",4
script|doIf|{script}|show|doRepeat,3
"{reportDifference}|literal:userDef|yPosition|*",2
script|doRepeat|{script}|doSetVar,3
script|{playSound}|reportJoinWords|*,2
doWaitUntil|reportEquals|{literal:userDef}|*|*,1
script|{doSwitchToCostume}|*|*|literal:userDef|*,26
doRepeat|script|{setHeading}|*|literal:userDef|*,2
script|{doRepeat}|reportListLength,2
"{script}|*|*|*|doBroadcast",2
script|{doChangeVar}|*|*|varMenu:userDef,35
reportProduct|{reportSum}|yPosition,1
script|{doAddToList}|var:userDef,2
reportLessThan|reportSum|{reportQuotient}|*|*|*|var:userDef,2
script|{doWarp}|script|*|*,10
stage:userDef|sprite:userDef|{script}|*|receiveMessage|setEffect|*,2
"{doIf}|*|*|*|reportEquals",4
reportLessThan|reportMonadic|{reportDifference}|*|*|*|reportMouseY,2
reportDifference|reportQuotient|{literal:userDef}|*|*|*,1
reportLessThan|reportMonadic|{reportDifference}|*|*|*|reportMouseX,2
"{script}|doSwitchToCostume",1
"{doIfElse}|*|*|reportLessThan|script",4
doRepeat|{script}|doDeleteFromList|doChangeVar|*,1
script|{doBroadcastAndWait}|*|literal:userDef,11
"{setScale}|literal:userDef",14
doWait|{reportSum}|*|*|reportProduct|reportRandom,1
"{reportEquals}|literal:userDef|var:userDef|*",13
script|{doDeleteFromList}|literal:userDef|var:userDef|*|*,22
reportJoinWords|{list}|literal:userDef,8
"{doWarp}|*|*|*|script",11
script|changeScale|{reportProduct}|literal:userDef|reportDifference|*,1
script|{doWait}|*|*|reportSum,2
stage:userDef|sprite:userDef|{script}|goToLayer|doTellTo,1
script|{receiveMessage}|*|*|literal:userDef|*,37
sprite:userDef|script|{doDeleteFromList}|literal:userDef|var:userDef,3
script|setXPosition|{reportSum}|var:userDef|*|*|*,1
script|{setXPosition}|*|*|reportProduct|*,1
doIf|{script}|*|*|evaluateCustomBlock:userDef|*,1
script|{doIf}|*|reportNot|script|*,1
"{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef",19
doIfElse|script|{hide}|*,1
"{script}|doSetVar",50
doAddToList|{reportListItem}|*|*|*|literal:userDef,1
"{reportSum}|*|*|literal:userDef|var:userDef",18
"{reportEquals}|*|getCostumeIdx|literal:userDef|*",1
script|doSetVar|{reportRandom}|*|literal:userDef|literal:userDef|*,1
sprite:userDef|{script}|receiveOnClone,2
"{reportQuotient}|literal:userDef|*|*",13
sprite:userDef|{script}|doRepeat|doSetVar|*,2
"{script}|*|*|setVolume|*",1
customBlock:userDef|script|{doSetVar}|*|varMenu:userDef,4
reportProduct|reportSum|{reportListItem}|var:userDef|*|*,1
doUntil|reportNot|{reportEquals}|*|literal:userDef,2
"{doWaitUntil}|*|*|*|reportNot",4
reportNot|{reportEquals}|var:userDef|*|*|*,8
snapshot|stage:userDef|{sprite:userDef}|customBlock:userDef|customBlock:userDef|customBlock:userDef,3
customBlock:userDef|script|{doSetVar}|*|*|varMenu:userDef,5
script|{doRepeat}|script|*|*|*,41
"{doSwitchToCostume}|*|*|*|reportListItem",2
"{reportListItem}|evaluateCustomBlock:userDef",6
doIfElse|reportEquals|{reportRandom}|literal:userDef|*|*|*,1
"{reportLessThan}|reportProduct|*|*|*",1
reportProduct|{reportDifference}|*|*|var:userDef|var:userDef,2
reportProduct|reportSum|{reportListItem}|var:userDef,2
doWait|{reportProduct}|*|literal:userDef|var:userDef|*,2
"{doWait}|*|reportSum|*",2
"{reportProduct}|*|reportSum|var:userDef",8
"{gotoXY}|*|literal:userDef|literal:userDef|*",8
doIf|script|{doSwitchToCostume}|*|literal:userDef|*|*,8
script|doIfElse|{reportLessThan}|*|reportDifference|reportStringSize,2
"{doReplaceInList}|var:userDef|reportJoinWords|*|*",2
script|{doAddToList}|var:userDef|*,33
doWait|{reportRandom}|literal:userDef,3
"{doSetVar}|*|varMenu:userDef|yPosition|*",1
snapshot|stage:userDef|{sprite:userDef}|script|script,54
"{doDeleteFromList}|*|literal:userDef|var:userDef",18
"{createClone}|*|literal:userDef|*|*",8
"{script}|createClone|doChangeVar|*",1
"{doSwitchToCostume}|literal:userDef|*|*|*",6
doIf|{script}|doUntil,3
reportSum|{reportQuotient}|var:userDef|literal:userDef|*|*,7
reportLessThan|{reportDifference}|reportMouseX|var:userDef|*,3
"{doDeleteFromList}|*|literal:userDef",2
doRepeat|script|{doDeleteFromList}|var:userDef,23
"{script}|doDeleteFromList",7
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",46
script|doIfElse|{reportLessThan}|reportStringSize,1
doRepeat|script|{doDeleteFromList}|*|*|var:userDef|var:userDef,5
reportJoinWords|list|{reportListItem}|*|*|evaluateCustomBlock:userDef,5
reportProduct|{reportSum}|*|*|reportListItem,3
reportLessThan|{reportQuotient}|var:userDef,4
changeYPosition|reportProduct|{reportSum}|literal:userDef|yPosition|*,3
stage:userDef|sprite:userDef|{script}|clearEffects|setScale|show,2
doIf|{script}|doSetVar|doSetVar|doSetVar,1
sprite:userDef|script|{setEffect}|literal:userDef|literal:userDef|*,6
"{script}|*|*|evaluateCustomBlock:userDef",10
doForever|script|{doRepeat}|script|*,2
"{script}|*|doWarp|*",11
script|evaluateCustomBlock:userDef|{reportSum}|literal:userDef|var:userDef,7
doIf|script|{doRepeat}|script,5
sprite:userDef|customBlock:userDef|{script}|doRepeat|setXPosition|setYPosition|*,1
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,21
"{doSetVar}|*|varMenu:userDef",52
doIf|script|{doChangeVar}|literal:userDef,1
stage:userDef|sprite:userDef|{customBlock:userDef}|varDec:userDef|*,3
stage:userDef|sprite:userDef|{script}|doUntil|removeClone|*|*,1
doWarp|script|{doRepeat}|script|*,11
sprite:userDef|{script}|*|doIf|*|*,1
reportSum|{reportRandom}|literal:userDef,3
script|{receiveMessage}|*|literal:userDef|*|*,32
"{changeScale}|*|reportProduct",4
