PQGram,Count
doIf|{script}|doBroadcast|*,1
"{sprite:userDef}|script",105
"{reportAnd}|reportAnd|reportEquals",1
"{script}|doAsk|*|*|*",2
"{doIf}|*|*|reportTouchingObject",3
doForever|script|{doIfElse}|reportTouchingObject|script,11
doIf|{script}|*|doBroadcast|doChangeVar,4
reportJoinWords|list|{reportJoinWords}|list|*|*|*,8
"{reportAnd}|reportEquals",26
script|doIfElse|{script}|*|doSwitchToCostume|doSetVar|doSetVar,18
doIf|reportAnd|{reportTouchingObject}|*|literal:userDef|*,4
stage:userDef|sprite:userDef|{script}|*|*|doForever|*,8
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|doHideVar,3
script|{doSwitchToCostume}|*|*|literal:userDef,48
sprite:userDef|{script}|*|receiveMessage|hide,31
sprite:userDef|{script}|doSwitchToCostume|*|*,9
"{script}|doBroadcast|*|*|*",18
script|{doSetVar}|varMenu:userDef|literal:userDef|*,28
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,2
reportAttributeOf|{literal:userDef}|*|*,1
"{receiveMessage}|*|literal:userDef",77
script|doIf|{reportEquals}|*|*|getCostumeIdx,1
"{gotoXY}|*|literal:userDef|literal:userDef",13
snapshot|stage:userDef|{sprite:userDef}|script|script|script,90
sprite:userDef|{script}|gotoXY|*|*|*,1
stage:userDef|sprite:userDef|{script}|show|doSwitchToCostume|*,7
reportJoinWords|{list}|reportJoinWords,30
script|doIfElse|{script}|doSetVar|*|*|*,14
"{script}|doIf|doIf",9
"{script}|hide|*|*",63
reportAnd|reportEquals|{reportAttributeOf}|literal:userDef|*|*,11
script|doIf|{script}|*|doSwitchToCostume,13
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",40
"{receiveMessage}|*|*|literal:userDef",79
doIf|reportAnd|{reportAnd}|*|reportEquals|reportEquals|*,10
script|{doIf}|reportTouchingObject,3
stage:userDef|{sprite:userDef}|script|script|script|script,60
"{script}|hide|*|*|*",60
"{doBroadcast}|*|literal:userDef",52
doIf|script|{doBroadcast}|*|literal:userDef|*,9
doIfElse|script|{doSetVar}|*|*|varMenu:userDef,4
script|doTellTo|{reifyScript}|script|*|*,1
stage:userDef|sprite:userDef|{script}|hide,42
doIfElse|script|{doIfElse}|script,2
"{script}|receiveInteraction|hide|doBroadcast|*",1
"{script}|doSwitchToCostume",51
reportEquals|{reportAttributeOf}|literal:userDef|*|*,36
script|{receiveMessage}|*|*|*|literal:userDef,36
sprite:userDef|{script}|*|receiveMessage,61
sprite:userDef|script|{doIfElse}|*|*|reportEquals,1
stage:userDef|sprite:userDef|{script}|*|receiveGo,22
stage:userDef|sprite:userDef|{script}|hide|doHideVar,1
stage:userDef|sprite:userDef|{script}|receiveGo|hide|*,9
stage:userDef|{sprite:userDef}|*|*|script|script,1
script|{receiveMessage}|literal:userDef|*|*,91
script|doIfElse|{reportTouchingObject}|literal:userDef,6
"{reportEquals}|*|literal:userDef",51
"{doSetVar}|*|*|varMenu:userDef",23
"{script}|doChangeVar",7
"{reportSum}|*|*|*|literal:userDef",2
list|reportJoinWords|{list}|reportJoinWords|getLastAnswer,3
sprite:userDef|{script}|*|*|receiveMessage,33
stage:userDef|{sprite:userDef}|script|script,124
doIfElse|script|{doSetVar}|varMenu:userDef,11
"{reportAnd}|reportEquals",27
stage:userDef|{sprite:userDef}|script,76
script|{receiveInteraction}|literal:userDef,11
script|{doIfElse}|*|reportEquals|script,4
script|doForever|{script}|*|*|doIfElse,10
doIf|{reportTouchingObject}|*|literal:userDef|*|*,4
sprite:userDef|script|{doIf}|reportAnd|script|*|*,11
doIfElse|{reportEquals}|*|literal:userDef,7
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,44
list|reportJoinWords|{list}|literal:userDef|*|*|*,2
"{reportAttributeOf}|*|literal:userDef",36
reportEquals|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,32
doIfElse|script|{doShowVar}|var:userDef|*|*|*,1
sprite:userDef|script|{receiveMessage}|literal:userDef,83
sprite:userDef|{script}|*|receiveMessage|doIf|*,4
"{list}|reportJoinWords|*|*|*",37
"{doBroadcast}|*|*|literal:userDef|*",13
stage:userDef|sprite:userDef|{script}|doHideVar|doHideVar|doHideVar,2
"{script}|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|doSetVar|doForever",1
sprite:userDef|{script}|doSwitchToCostume|*|*|*,2
script|{doIf}|script,22
"{receiveInteraction}|*|*|literal:userDef|*",8
"{doIf}|*|reportEquals",1
"{gotoXY}|*|*|*|literal:userDef",6
"{receiveMessage}|*|literal:userDef|*|*",48
"{script}|*|*|receiveGo",32
"{script}|doIf",30
"{script}|*|receiveGo|hide|*",17
"{script}|receiveGo|hide|*",15
sprite:userDef|{script}|*|receiveMessage|show,22
sprite:userDef|script|{gotoXY}|*|*|literal:userDef|literal:userDef,18
stage:userDef|sprite:userDef|{script}|receiveMessage|hide|*,38
script|doIf|{reportAnd}|reportAnd,7
"*|{snapshot}|varDec:userDef",2
script|{doSetVar}|literal:userDef,15
sprite:userDef|{script}|receiveGo|hide|*,5
"{receiveMessage}|*|literal:userDef|*",6
list|{reportJoinWords}|*|*|*|list,48
sprite:userDef|{script}|doIf|doIf,10
script|doIf|{script}|doChangeVar,3
sprite:userDef|script|{doIf}|*|*|reportEquals,7
"{script}|receiveMessage|hide",45
"{doIfElse}|script|*|*|*",22
reportAnd|reportEquals|{reportAttributeOf}|*|literal:userDef,27
"{doSetVar}|literal:userDef|*",38
script|{doSwitchToCostume}|*|literal:userDef,32
"{receiveMessage}|literal:userDef|*|*|*",50
"{script}|*|*|receiveMessage|show",34
"{sprite:userDef}|script",104
doIf|{reportAnd}|*|reportAnd|reportEquals|*,1
"{doIf}|script|*|*",27
stage:userDef|sprite:userDef|{script}|doWait,1
sprite:userDef|{script}|hide|*,30
"{script}|doIf|*",24
script|doIfElse|{script}|doSwitchToCostume|doSetVar|doSetVar|*,12
stage:userDef|{sprite:userDef}|script|*|*,28
script|{doBroadcast}|*|*|literal:userDef|*,44
stage:userDef|sprite:userDef|{script}|*|receiveMessage|hide|*,44
"{script}|hide",88
"{receiveMessage}|literal:userDef",46
sprite:userDef|script|{doForever}|script|*|*|*,10
"{list}|literal:userDef|reportJoinWords|*",5
"{doIf}|*|reportEquals|script",5
script|{receiveMessage}|literal:userDef,93
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,15
stage:userDef|{sprite:userDef}|script,183
"{receiveMessage}|*|literal:userDef",24
"{script}|*|*|receiveMessage|show",16
reportJoinWords|list|{literal:userDef}|*|*|*|*,1
"{reportAnd}|*|reportEquals|reportTouchingObject|*",2
"{script}|*|*|doIfElse|*",13
"{reportAttributeOf}|*|*|literal:userDef",20
doIf|{script}|*|*|*|doSwitchToCostume,11
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,6
sprite:userDef|{script}|doUntil|*|*,2
"{script}|doSetVar|*",5
script|{doSwitchToCostume}|literal:userDef|*|*|*,8
"{receiveMessage}|literal:userDef|*|*|*",62
"{script}|doSwitchToCostume",54
"{doSwitchToCostume}|*|literal:userDef",69
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,10
"{reportAnd}|reportEquals",24
stage:userDef|sprite:userDef|{script}|hide|doSetVar|doHideVar|doSetVar,1
"{doBroadcast}|*|*|literal:userDef|*",7
sprite:userDef|script|{receiveInteraction}|literal:userDef|*|*|*,11
"{script}|doAddToList|doAddToList",3
"{receiveMessage}|literal:userDef",40
reportSum|reportSum|{reportSum}|reportDate|reportDate,1
script|{doChangeVar}|*|*|*|varMenu:userDef,6
sprite:userDef|{script}|doBroadcast|*|*,1
stage:userDef|sprite:userDef|{script}|receiveInteraction|doIf|doBroadcast|*,7
script|{doSwitchToCostume}|*|literal:userDef|*,69
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|show,31
script|{doIfElse}|*|*|*|reportTouchingObject,2
stage:userDef|sprite:userDef|{script}|receiveMessage|show|doSwitchToCostume|*,3
"{script}|doIf",31
sprite:userDef|script|{gotoXY}|literal:userDef,32
"{script}|*|receiveInteraction",12
reportAnd|{reportEquals}|literal:userDef,20
script|{doAddToList}|var:userDef|*|*|*,7
script|{doBroadcast}|literal:userDef|*,50
stage:userDef|sprite:userDef|{script}|receiveMessage|doIf|*|*,3
"{reportEquals}|*|*|literal:userDef",48
sprite:userDef|{script}|doHideVar|doSetVar,1
doIf|{script}|*|doBroadcast|doChangeVar,10
reportAnd|reportEquals|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,15
script|{doIf}|*|*|reportEquals|script,1
sprite:userDef|{script}|*|receiveMessage|hide,37
"{script}|doSetVar|doHideVar|*",1
sprite:userDef|script|{receiveInteraction}|literal:userDef,6
sprite:userDef|script|{doIf}|*|reportAnd|script|*,3
script|{doChangeVar}|literal:userDef|*|*|*,1
reportAnd|{reportEquals}|literal:userDef|reportAttributeOf|*,43
stage:userDef|sprite:userDef|{script}|*|*|receiveInteraction,25
script|{receiveMessage}|literal:userDef|*|*,103
"{doIf}|*|*|reportEquals",1
"{list}|reportJoinWords|*|*|*",25
"{script}|doChangeVar",1
"{list}|*|literal:userDef|reportJoinWords|*",5
sprite:userDef|{script}|show|gotoXY|*,1
"{doSetVar}|varMenu:userDef|literal:userDef",36
"{receiveInteraction}|literal:userDef|*",22
"{reportDate}|*|*|literal:userDef|*",6
script|doIfElse|{script}|*|*|doSwitchToCostume|*,16
sprite:userDef|{script}|hide|*,41
script|{doIf}|reportTouchingObject|script,8
reportEquals|{reportAttributeOf}|literal:userDef|*|*,18
"{doIf}|reportTouchingObject|script|*",7
stage:userDef|sprite:userDef|{script}|*|receiveMessage|hide,47
snapshot|stage:userDef|{sprite:userDef}|script,145
doIfElse|script|{doSetVar}|varMenu:userDef,22
sprite:userDef|{script}|doHideVar|doSetVar|doHideVar,1
doIf|{reportEquals}|*|*|getLastAnswer|literal:userDef,1
sprite:userDef|script|{receiveMessage}|literal:userDef,72
script|{doShowVar}|*|var:userDef|*,3
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,111
reportAnd|{reportEquals}|literal:userDef|reportAttributeOf|*|*,7
script|{receiveMessage}|literal:userDef,13
"{list}|*|*|*|reportDate",15
"{script}|hide",89
sprite:userDef|script|{doSetVar}|literal:userDef,7
script|{receiveMessage}|*|literal:userDef|*|*,104
sprite:userDef|{script}|*|receiveMessage|show,34
list|reportJoinWords|{list}|*|*|*|evaluateCustomBlock:userDef,1
script|doIfElse|{script}|doSwitchToCostume|*|*,17
doIfElse|script|{doSetVar}|*|varMenu:userDef|literal:userDef,23
script|{doSwitchToCostume}|*|literal:userDef|*,51
"{reportEquals}|literal:userDef|*|*|*",13
reportJoinWords|{list}|literal:userDef|reportJoinWords,19
stage:userDef|sprite:userDef|{script}|doForever|*,6
"{script}|show|gotoXY",17
"{doIfElse}|script|*|*|*",10
sprite:userDef|script|{doForever}|*|*|script,17
"{script}|receiveMessage|show|doSwitchToCostume|*",4
script|{receiveInteraction}|literal:userDef|*|*,18
script|{doSwitchToCostume}|literal:userDef|*,40
sprite:userDef|{script}|receiveInteraction|hide,1
"{sprite:userDef}|script",103
"{script}|doSwitchToCostume",53
script|{doTellTo}|list|*|*|*,3
stage:userDef|sprite:userDef|{script}|doIf,12
script|doIfElse|{script}|doSetVar,12
sprite:userDef|{script}|doIf|doBroadcast,5
doIf|script|{doIfElse}|reportEquals|script,1
"{gotoXY}|*|*|*|literal:userDef",12
"{script}|receiveMessage|hide",18
"{receiveMessage}|literal:userDef",41
reportJoinWords|{list}|reportJoinWords,3
"{script}|*|*|receiveMessage|hide",19
script|doForever|{script}|*|doIfElse,10
script|{doIf}|reportTouchingObject|script|*,8
script|{doSwitchToCostume}|literal:userDef,10
sprite:userDef|{script}|receiveGo|doHideVar,1
"{sprite:userDef}|script|script",147
"{script}|*|*|*|doIf",6
script|{doSwitchToCostume}|*|literal:userDef|*|*,66
script|{doForever}|script,12
stage:userDef|sprite:userDef|{script}|*|receiveInteraction|doAddToList|doChangeVar,3
sprite:userDef|{script}|show|gotoXY,5
list|reportJoinWords|{list}|reportDate|reportJoinWords,1
"{receiveMessage}|*|literal:userDef",104
"{reportEquals}|literal:userDef|reportAttributeOf",19
"{doBroadcast}|*|literal:userDef|*",3
sprite:userDef|{script}|*|*|receiveGo|show,4
script|{doIfElse}|script|*|*,21
reportAnd|reportEquals|{reportAttributeOf}|*|literal:userDef,21
script|{doSetVar}|varMenu:userDef|literal:userDef|*,10
script|{doSwitchToCostume}|literal:userDef|*|*|*,27
"{receiveMessage}|literal:userDef|*",37
reportJoinWords|{list}|*|reportDate|literal:userDef,5
stage:userDef|sprite:userDef|{script}|show|doSwitchToCostume,9
sprite:userDef|{script}|hide|*|*,24
script|doIf|{reportAnd}|*|*|*|reportAnd,6
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,41
sprite:userDef|{script}|doSetVar|doHideVar,2
sprite:userDef|{script}|receiveMessage|show|gotoXY,3
sprite:userDef|{script}|hide|*|*,6
"{sprite:userDef}|*|script|script",28
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",23
stage:userDef|{sprite:userDef}|script,103
script|{doSetVar}|*|varMenu:userDef|literal:userDef,50
"{script}|*|*|receiveMessage|hide",37
reportAnd|{reportEquals}|*|*|literal:userDef|reportAttributeOf,47
reportJoinWords|{list}|*|reportJoinWords,5
"{reportEquals}|literal:userDef|var:userDef",2
"{script}|doIf",32
script|{receiveInteraction}|*|*|literal:userDef|*,6
script|doIf|{reportTouchingObject}|*|*|literal:userDef,9
reportAnd|reportAnd|{reportEquals}|literal:userDef|reportAttributeOf,9
reportAnd|reportAnd|{reportEquals}|reportAttributeOf|*|*|*,11
doIf|script|{doSwitchToCostume}|literal:userDef|*|*|*,13
sprite:userDef|script|{doBroadcast}|literal:userDef,17
list|{reportDate}|*|*|literal:userDef|*,3
stage:userDef|sprite:userDef|{script}|*|*|receiveInteraction|doBroadcast,4
sprite:userDef|{script}|receiveMessage|hide|*,51
"{doBroadcast}|literal:userDef|*",25
"{script}|doHideVar|hide|doSetVar",1
script|{doSetVar}|literal:userDef|*|*|*,37
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,111
script|doIfElse|{reportEquals}|literal:userDef,8
script|{doSetVar}|*|varMenu:userDef,31
script|doIfElse|{reportEquals}|*|*|literal:userDef|var:userDef,3
"{script}|doIf|*|*",11
stage:userDef|sprite:userDef|{script}|doForever|*|*|*,1
script|doIfElse|{script}|doChangeVar,1
script|{doSetVar}|varMenu:userDef|literal:userDef,22
doIf|reportAnd|{reportEquals}|reportAttributeOf|*|*|*,15
stage:userDef|sprite:userDef|{script}|receiveGo,20
"{doSetVar}|literal:userDef|*",11
"{sprite:userDef}|script|script",67
sprite:userDef|script|{doIf}|*|*|reportTouchingObject|script,9
script|{doSetVar}|*|varMenu:userDef|literal:userDef,68
script|{doBroadcast}|literal:userDef|*|*,1
sprite:userDef|{script}|hide|doSetVar,3
"{script}|*|*|doBroadcast",8
"{receiveMessage}|literal:userDef|*|*",88
reportAnd|{reportEquals}|reportAttributeOf|*|*,45
"{script}|*|*|*|receiveMessage",21
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",11
"{reportAnd}|reportEquals|reportTouchingObject|*",9
"{script}|hide",90
reportSum|reportSum|{reportDate}|literal:userDef|*|*,1
sprite:userDef|{script}|*|*|receiveMessage,39
sprite:userDef|{script}|*|*|receiveMessage|show,10
"{reportTouchingObject}|*|literal:userDef",19
sprite:userDef|{script}|doTellTo|*|*,2
"{receiveInteraction}|*|*|literal:userDef|*",2
"{reportAnd}|reportEquals|*",14
"{reportAnd}|reportEquals",25
stage:userDef|{sprite:userDef}|script|script|script|script,28
script|doIf|{reportEquals}|*|getLastAnswer|getLastAnswer,1
"{doBroadcast}|literal:userDef|*|*",52
"{script}|doChangeVar",2
list|reportJoinWords|{list}|reportDate|reportJoinWords,13
"{script}|doBroadcast|*|*|*",12
"{gotoXY}|*|literal:userDef",23
doIfElse|{reportTouchingObject}|*|*|*|literal:userDef,9
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,88
sprite:userDef|{script}|doIf|doBroadcast|*|*,5
doIfElse|{reportListContainsItem}|*|var:userDef|evaluateCustomBlock:userDef,1
"{doHideVar}|var:userDef|*",1
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef,5
doIfElse|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,15
doIfElse|script|{doSetVar}|varMenu:userDef|literal:userDef,36
"{doChangeVar}|*|varMenu:userDef",16
sprite:userDef|{script}|doSwitchToCostume|*|*,3
reportSum|reportSum|{evaluateCustomBlock:userDef}|*|*,1
script|{receiveMessage}|literal:userDef|*|*|*,78
"{doIf}|reportAnd|script",3
sprite:userDef|{script}|hide|*|*,12
reportEquals|{reportAttributeOf}|literal:userDef,49
"{reportAttributeOf}|literal:userDef|*",49
"{script}|doIf",33
sprite:userDef|{script}|show|gotoXY|doForever,3
script|{doIfElse}|reportTouchingObject|script|script|*,5
"{script}|*|receiveMessage",76
list|reportJoinWords|{list}|*|reportJoinWords,4
"{reportJoinWords}|list|*",21
"{script}|doSwitchToCostume|doSetVar|doSetVar",27
reportEquals|{reportAttributeOf}|literal:userDef|*|*,24
list|{reportJoinWords}|list,12
script|{doBroadcast}|literal:userDef,51
"{sprite:userDef}|script",102
script|{doChangeVar}|*|varMenu:userDef|reportSum|*,1
reportSum|{reportDate}|literal:userDef,8
"{script}|hide|*",2
doIf|script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,11
sprite:userDef|{script}|*|*|receiveMessage,45
reportJoinWords|{list}|*|*|*|reportDate,2
sprite:userDef|script|{doIf}|script,8
"{reportTouchingObject}|literal:userDef|*|*",6
"{reportDate}|*|*|literal:userDef|*",12
sprite:userDef|{script}|hide|*|*|*,34
sprite:userDef|script|{doSetVar}|literal:userDef|*|*,11
"{doSwitchToCostume}|literal:userDef|*",2
stage:userDef|sprite:userDef|{script}|doIf|doIf,2
doIfElse|{script}|*|doSwitchToCostume|*|*,21
list|{reportJoinWords}|list|*,10
"{reportEquals}|literal:userDef|*|*|*",7
"{doSwitchToCostume}|literal:userDef|*|*",40
sprite:userDef|{script}|doForever,6
"{doSetVar}|*|*|varMenu:userDef",34
script|doIfElse|{reportTouchingObject}|literal:userDef|*|*,10
script|{receiveInteraction}|literal:userDef|*|*,12
"{script}|hide|*|*|*",66
stage:userDef|sprite:userDef|{script}|receiveInteraction|doBroadcast,3
reportJoinWords|{list}|*|*|*|literal:userDef,10
script|{doSwitchToCostume}|*|*|literal:userDef,54
"{doAddToList}|*|*|getLastAnswer",4
"{reportAnd}|reportEquals",22
doIfElse|script|{doSwitchToCostume}|*|*|*|literal:userDef,20
snapshot|stage:userDef|{sprite:userDef}|script,43
sprite:userDef|{script}|doForever|*|*|*,9
"{receiveMessage}|literal:userDef",42
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",23
"{doIfElse}|*|reportEquals",3
"{script}|*|receiveMessage|hide",19
doIfElse|script|{doSetVar}|*|*|*|varMenu:userDef,26
script|{doSetVar}|*|varMenu:userDef|literal:userDef,56
"{doIfElse}|script|*|*|*",4
reportJoinWords|list|{reportDate}|literal:userDef,13
"{script}|doSwitchToCostume",56
sprite:userDef|{script}|receiveMessage|hide|*|*,43
"*|*|{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef",11
stage:userDef|sprite:userDef|{script}|doIf|doBroadcast,3
"{script}|hide",91
"{reportJoinWords}|*|list",35
doIfElse|script|{doSetVar}|varMenu:userDef|literal:userDef,13
sprite:userDef|{script}|*|*|*|receiveMessage,71
"{doAddToList}|var:userDef|*|*",11
snapshot|stage:userDef|{sprite:userDef}|*|script|script,27
"{script}|*|*|receiveMessage|show",22
"{doBroadcast}|*|*|literal:userDef|*",1
"{doHideVar}|var:userDef",13
script|doIf|{script}|doChangeVar,14
reportEquals|{reportAttributeOf}|literal:userDef|literal:userDef,42
stage:userDef|sprite:userDef|{script}|hide,53
doIf|reportAnd|{reportAnd}|reportEquals|reportEquals|*|*,6
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,12
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,27
doIfElse|{script}|doWait|doHideVar|*,1
"{script}|*|*|receiveMessage|hide",25
script|doIf|{script}|doSetVar|doSetVar|doBroadcast,1
sprite:userDef|{script}|hide,20
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,110
sprite:userDef|{script}|*|receiveMessage|hide,43
"{reportSum}|*|evaluateCustomBlock:userDef|reportSum",1
"{receiveMessage}|literal:userDef|*|*|*",68
stage:userDef|sprite:userDef|{script}|show|doSwitchToCostume,3
doIf|script|{doIfElse}|script,5
"{list}|*|reportJoinWords|reportJoinWords",3
reportJoinWords|{list}|reportJoinWords|*,15
"{receiveMessage}|*|*|literal:userDef",90
script|{doSwitchToCostume}|*|literal:userDef,43
reportJoinWords|list|{reportJoinWords}|*|list|*|*,40
script|doIf|{reportAnd}|reportTouchingObject|*|*|*,9
"{sprite:userDef}|script|script|script",45
"{reportEquals}|*|getCostumeIdx",6
"{script}|doIf|doBroadcast",1
"{reifyScript}|*|*|*|list",2
stage:userDef|sprite:userDef|{script}|doBroadcast|doShowVar|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef,1
"{script}|doChangeVar",3
"{list}|*|literal:userDef|reportJoinWords|*",11
stage:userDef|{sprite:userDef}|*|*|script,33
script|{doHideVar}|*|*|varMenu:userDef,1
"{doSetVar}|*|varMenu:userDef",49
reportJoinWords|list|{reportJoinWords}|*|list|*|*,17
"{sprite:userDef}|*|*|script",5
"{script}|gotoXY|doForever|*",2
"{reportAnd}|reportEquals",23
list|reportJoinWords|{list}|getLastAnswer|*|*|*,4
script|doIfElse|{script}|doSetVar|*|*|*,4
"{sprite:userDef}|*|script",3
doIfElse|script|{doSetVar}|literal:userDef|*|*,25
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,37
sprite:userDef|{varDec:userDef}|*|*|*,1
doIf|{reportAnd}|*|*|*|reportEquals,9
doIf|{reportEquals}|getLastAnswer|*,2
"{reportEquals}|*|literal:userDef|reportAttributeOf",1
script|{gotoXY}|literal:userDef|literal:userDef|*|*,2
sprite:userDef|{script}|*|receiveGo,22
"{script}|doIf",34
script|doIfElse|{reportEquals}|*|literal:userDef|var:userDef,3
stage:userDef|sprite:userDef|{script}|doIf|doBroadcast,9
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,57
"{doIf}|script|*|*",38
sprite:userDef|script|{doAddToList}|reportJoinWords|var:userDef,2
sprite:userDef|{script}|show|doSwitchToCostume,5
script|{gotoXY}|*|*|*|literal:userDef,9
reportEquals|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,47
doForever|script|{doIfElse}|script|*|*,4
"{script}|hide",92
"{script}|*|*|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef",1
stage:userDef|sprite:userDef|{script}|doBroadcast|*|*,7
snapshot|stage:userDef|{sprite:userDef}|*|*|script,31
doIfElse|script|{doSetVar}|varMenu:userDef|literal:userDef,7
"{sprite:userDef}|script",101
reportAnd|{reportEquals}|*|literal:userDef|reportAttributeOf|*,40
"{reportDate}|*|literal:userDef",11
sprite:userDef|{script}|*|receiveMessage|show,40
script|{receiveMessage}|literal:userDef|*|*,109
"{list}|reportJoinWords|*|*|*",19
"{sprite:userDef}|script|script|*",34
"{receiveMessage}|literal:userDef",43
sprite:userDef|{script}|*|*|receiveGo|doSetVar,2
"{script}|*|*|receiveInteraction",21
script|{doChangeVar}|varMenu:userDef|literal:userDef,2
doIf|{reportAnd}|reportEquals|*|*|*,8
"{script}|*|receiveGo|doHideVar",1
reportJoinWords|{list}|literal:userDef|reportJoinWords|*|*,17
"{doHideVar}|*|var:userDef",10
reportJoinWords|{list}|reportJoinWords|*|*|*,14
sprite:userDef|{script}|*|*|*|receiveMessage,12
reportAnd|{reportEquals}|literal:userDef|reportAttributeOf|*,37
doIf|script|{doSwitchToCostume}|*|*|literal:userDef|*,14
doIfElse|script|{doAddToList}|reportJoinWords,1
stage:userDef|{sprite:userDef}|*|*|*|script,18
sprite:userDef|{script}|doHideVar|hide|*,1
"{gotoXY}|literal:userDef|literal:userDef",21
stage:userDef|{sprite:userDef}|script|script,113
reportJoinWords|list|{reportJoinWords}|*|list|*|*,47
reportEquals|{reportAttributeOf}|literal:userDef|*,28
list|reportJoinWords|{list}|reportDate|reportJoinWords,7
"{doHideVar}|var:userDef",12
stage:userDef|sprite:userDef|{script}|*|*|receiveInteraction,6
doIf|script|{doIfElse}|reportEquals|script,7
"{reportAnd}|reportEquals|reportEquals|*",11
"{doForever}|*|*|script",11
stage:userDef|sprite:userDef|{script}|show,2
reportAnd|{reportEquals}|literal:userDef|reportAttributeOf,21
"{list}|evaluateCustomBlock:userDef|literal:userDef|*",1
doIfElse|script|{doIf}|script|*|*,1
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*|*,1
script|{doSwitchToCostume}|*|literal:userDef|*,63
reportJoinWords|{list}|reportDate|reportJoinWords|*|*,13
script|{doSwitchToCostume}|*|*|literal:userDef|*,25
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,80
doIf|script|{doChangeVar}|varMenu:userDef|literal:userDef,14
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",17
"{script}|*|*|*|receiveMessage",27
reportSum|{reportDate}|*|*|literal:userDef,7
"{reportEquals}|var:userDef|*|*",10
"{doAddToList}|getLastAnswer|var:userDef",3
"{script}|doSwitchToCostume",55
"{script}|*|*|receiveMessage",20
reportAnd|{reportAnd}|reportEquals|reportEquals|*|*,5
sprite:userDef|{script}|*|*|*|receiveMessage,90
reportJoinWords|list|{reportJoinWords}|list|*|*,41
script|{receiveInteraction}|literal:userDef|*|*,6
script|{doSetVar}|*|*|*|varMenu:userDef,28
doIf|reportAnd|{reportEquals}|literal:userDef|*|*,3
list|reportJoinWords|{list}|*|*|*|reportDate,12
doIf|{script}|*|doSwitchToCostume|doSetVar,16
script|{doSetVar}|varMenu:userDef|literal:userDef|*,16
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*,7
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,34
"{script}|*|*|doIfElse|*",7
"{script}|doBroadcast|hide|*",3
script|{receiveMessage}|*|literal:userDef|*|*,44
"{script}|hide|*|*",52
reportEquals|{reportAttributeOf}|*|literal:userDef|literal:userDef,46
doIfElse|{script}|doSetVar|doSetVar|*,13
list|reportJoinWords|{list}|reportJoinWords|*|*,23
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,57
reportAnd|reportEquals|{reportAttributeOf}|literal:userDef,72
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",35
"{doSwitchToCostume}|literal:userDef|*|*",73
snapshot|stage:userDef|{sprite:userDef}|script|script,7
stage:userDef|{sprite:userDef}|*|*|*|script,5
script|{doIfElse}|*|reportEquals|script|script,7
"{doForever}|script",21
doIfElse|script|{doSetVar}|varMenu:userDef|literal:userDef,19
"{reportJoinWords}|*|list|*",32
list|{reportJoinWords}|list|*,43
"{reifyScript}|script",3
doIfElse|script|{doAsk}|*|*|literal:userDef|*,1
reportAnd|reportAnd|{reportEquals}|literal:userDef|reportAttributeOf,21
"{script}|hide",79
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,67
"{script}|*|*|*|receiveMessage",15
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",35
snapshot|stage:userDef|{sprite:userDef}|script|script|script,71
reportEquals|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,34
