PQGram,Count
script|{doSwitchToCostume}|*|*|literal:userDef|*,15
"{doSayFor}|literal:userDef",12
"{doSayFor}|*|literal:userDef|literal:userDef|*",3
"{sprite:userDef}|script|*|*|*",3
doForever|script|{doSwitchToCostume}|*|literal:userDef,11
doSayFor|{literal:userDef}|*|*,1
"*|*|{snapshot}|*|stage:userDef|varDec:userDef|*",1
"{script}|doSwitchToCostume",6
script|doForever|{script}|doSwitchToCostume|doSayFor|doSwitchToCostume|doSayFor,9
"{doSwitchToCostume}|literal:userDef|*|*|*",3
script|{doSwitchToCostume}|*|*|*|literal:userDef,15
"{sprite:userDef}|*|*|*|script",1
"{doSwitchToCostume}|*|literal:userDef|*",2
doForever|{script}|doSwitchToCostume|doSayFor,9
script|doForever|{script}|*|doSwitchToCostume,1
script|{doSayFor}|*|*|*|literal:userDef,2
script|{doSayFor}|*|literal:userDef|literal:userDef,7
doForever|{script}|*|doSwitchToCostume|doSayFor,1
stage:userDef|sprite:userDef|{script}|*|receiveGo|doForever,2
"{doSayFor}|literal:userDef|*|*|*",8
script|{doSayFor}|literal:userDef|literal:userDef,8
script|doForever|{script}|doSayFor|doSwitchToCostume|doSayFor|doSwitchToCostume,4
"{doSayFor}|literal:userDef|literal:userDef|*",6
doForever|script|{doSayFor}|*|literal:userDef,1
snapshot|{varDec:userDef}|*|*|*,1
"{doSayFor}|*|*|literal:userDef",9
script|{doSwitchToCostume}|literal:userDef|*,11
"{script}|receiveGo|doForever|*",2
doForever|script|{doSwitchToCostume}|literal:userDef|*,11
script|{doSayFor}|*|*|*|literal:userDef,4
doForever|{script}|doSwitchToCostume|doSayFor|doSwitchToCostume,10
doForever|script|{doSayFor}|literal:userDef|*,10
doForever|script|{doSwitchToCostume}|*|*|*|literal:userDef,1
script|{doSayFor}|*|*|literal:userDef|literal:userDef,12
"{snapshot}|*|stage:userDef|varDec:userDef|*",1
doForever|{script}|doSwitchToCostume,3
doForever|script|{doSwitchToCostume}|*|*|*|literal:userDef,9
script|{doSwitchToCostume}|*|*|literal:userDef|*,13
"{script}|doSwitchToCostume|doSayFor|doSwitchToCostume|doSayFor",8
script|{doForever}|script|*|*,3
script|{doSwitchToCostume}|*|literal:userDef,11
"*|snapshot|{varDec:userDef}|*|*|*",1
script|doForever|{script}|doSayFor,9
"{doSwitchToCostume}|*|literal:userDef|*|*",2
script|{doSwitchToCostume}|literal:userDef|*|*,1
doForever|{script}|doSwitchToCostume,8
"{script}|*|*|receiveGo|doForever",1
"{doForever}|script|*",1
doForever|{script}|doSwitchToCostume,13
"{doForever}|script|*|*",1
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,1
script|{doSayFor}|literal:userDef,13
script|{doSwitchToCostume}|*|*|literal:userDef,7
"{doSayFor}|literal:userDef|literal:userDef|*|*",3
doForever|script|{doSwitchToCostume}|*|literal:userDef|*,1
"*|snapshot|{stage:userDef}|sprite:userDef|*|*",1
"{doSwitchToCostume}|*|*|literal:userDef|*",3
doForever|script|{doSwitchToCostume}|*|*|literal:userDef|*,9
"{doSwitchToCostume}|*|literal:userDef|*|*",11
"{doSwitchToCostume}|literal:userDef|*|*",3
script|{doSayFor}|literal:userDef,18
script|{doSayFor}|literal:userDef,23
doForever|script|{doSwitchToCostume}|*|literal:userDef|*|*,15
"{doSayFor}|*|*|literal:userDef|literal:userDef",9
doForever|script|{doSayFor}|literal:userDef,19
"{doSayFor}|*|*|*|literal:userDef",2
doForever|script|{doSwitchToCostume}|*|literal:userDef|*,3
script|{doSwitchToCostume}|*|literal:userDef,6
"{doSwitchToCostume}|*|*|*|literal:userDef",3
doForever|script|{doSwitchToCostume}|literal:userDef|*|*,8
script|{doSayFor}|*|*|literal:userDef,5
"{script}|doSayFor|doSwitchToCostume|doSayFor|doSwitchToCostume",6
"{doSayFor}|literal:userDef|literal:userDef|*",11
script|{receiveGo}|*|*,1
script|doForever|{script}|doSwitchToCostume,2
doForever|{script}|doSayFor,3
stage:userDef|sprite:userDef|{script}|doForever|*,1
doForever|script|{doSayFor}|*|literal:userDef,10
doForever|script|{doSwitchToCostume}|literal:userDef,8
doForever|{script}|doSayFor,8
"{script}|doSayFor",5
script|{doSwitchToCostume}|*|*|literal:userDef,13
doForever|script|{doSayFor}|*|literal:userDef|literal:userDef,4
doForever|script|{doSwitchToCostume}|*|literal:userDef,2
stage:userDef|sprite:userDef|{script}|doForever,1
"{snapshot}|*|*|stage:userDef",1
script|{doSwitchToCostume}|literal:userDef|*|*,15
script|{doSayFor}|literal:userDef,8
script|{doSwitchToCostume}|*|literal:userDef|*|*,1
doForever|script|{doSayFor}|*|*|literal:userDef|literal:userDef,3
script|{doSayFor}|literal:userDef,3
doForever|script|{doSayFor}|literal:userDef|literal:userDef|*,10
script|{doSayFor}|*|*|literal:userDef|literal:userDef,10
script|doForever|{script}|doSwitchToCostume|doSayFor|doSwitchToCostume,5
doForever|script|{doSayFor}|literal:userDef|*|*,1
doForever|script|{doSayFor}|literal:userDef|literal:userDef|*,8
"{script}|doSayFor|doSwitchToCostume|doSayFor|doSwitchToCostume",9
doForever|script|{doSayFor}|literal:userDef|*|*|*,6
script|doForever|{script}|doSwitchToCostume,7
doForever|script|{doSwitchToCostume}|literal:userDef,13
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,2
doForever|script|{doSayFor}|*|literal:userDef|literal:userDef,6
sprite:userDef|{script}|*|receiveGo|doForever,2
"{doSwitchToCostume}|*|*|literal:userDef",5
"{doSwitchToCostume}|literal:userDef|*|*",13
doForever|script|{doSwitchToCostume}|literal:userDef|*|*|*,9
"{stage:userDef}|*|*|sprite:userDef",1
doForever|{script}|doSwitchToCostume|doSayFor|doSwitchToCostume,7
doForever|script|{doSayFor}|literal:userDef,6
"{doSwitchToCostume}|*|literal:userDef|*|*",5
"{script}|*|doSwitchToCostume",3
"{doSayFor}|literal:userDef",13
doForever|script|{doSayFor}|literal:userDef|literal:userDef|*,9
doForever|script|{doSwitchToCostume}|literal:userDef|*,8
"{doForever}|script|*|*|*",3
"{script}|*|doSwitchToCostume|doSayFor",1
"{doSayFor}|*|*|literal:userDef",4
stage:userDef|sprite:userDef|{script}|receiveGo,1
"{script}|*|*|*|receiveGo",3
script|{doSayFor}|literal:userDef|*|*|*,2
doForever|script|{doSayFor}|*|literal:userDef|literal:userDef,5
script|{doSayFor}|*|literal:userDef,4
doForever|script|{doSwitchToCostume}|*|literal:userDef,8
doForever|script|{doSayFor}|*|literal:userDef|literal:userDef|*,1
script|{doSayFor}|literal:userDef|*|*|*,1
script|{doForever}|*|*|script,2
script|{doSayFor}|*|literal:userDef|literal:userDef,1
script|{doSayFor}|*|*|literal:userDef,11
stage:userDef|sprite:userDef|{script}|doForever|*|*,3
"{doForever}|*|*|*|script",1
"{doSwitchToCostume}|*|literal:userDef|*",15
doForever|{script}|doSayFor|doSwitchToCostume,10
"{sprite:userDef}|script|*",3
doForever|script|{doSayFor}|*|literal:userDef|literal:userDef|*,9
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,3
"{script}|doSwitchToCostume|doSayFor|doSwitchToCostume",8
"{doSayFor}|*|literal:userDef",12
"{script}|receiveGo",3
script|doForever|{script}|doSwitchToCostume|doSayFor|doSwitchToCostume,4
"{doSayFor}|*|literal:userDef",2
doForever|script|{doSayFor}|*|literal:userDef,4
"{script}|doSwitchToCostume",5
"{doSayFor}|*|literal:userDef",7
script|doForever|{script}|doSwitchToCostume|doSayFor,1
doForever|script|{doSayFor}|literal:userDef|*,7
doForever|script|{doSwitchToCostume}|*|*|literal:userDef,3
script|{doSayFor}|*|literal:userDef|literal:userDef,4
snapshot|stage:userDef|{sprite:userDef}|*|*|script,2
doForever|script|{doSwitchToCostume}|literal:userDef|*|*,6
script|{doSwitchToCostume}|literal:userDef|*|*|*,15
doForever|script|{doSwitchToCostume}|*|literal:userDef|*,2
doForever|script|{doSayFor}|*|literal:userDef,7
doForever|{script}|doSayFor|doSwitchToCostume|*,3
snapshot|stage:userDef|{sprite:userDef}|script,1
script|{doSayFor}|literal:userDef|*,4
"{doSwitchToCostume}|literal:userDef",8
doForever|script|{doSayFor}|literal:userDef|literal:userDef|*|*,1
"{script}|doSayFor|doSwitchToCostume",10
"{script}|doSayFor|doSwitchToCostume",5
script|doForever|{script}|*|*|doSwitchToCostume|doSayFor,2
"{script}|doSwitchToCostume|doSayFor|doSwitchToCostume",3
doForever|script|{doSwitchToCostume}|*|literal:userDef,5
"{script}|doForever",2
doForever|script|{doSwitchToCostume}|*|literal:userDef|*|*,7
script|doForever|{script}|*|*|*|doSwitchToCostume,2
"{doSwitchToCostume}|literal:userDef|*",15
script|{doSayFor}|*|*|literal:userDef|literal:userDef,11
"{script}|doSwitchToCostume|*|*",3
script|doForever|{script}|doSayFor|doSwitchToCostume|doSayFor,3
script|{doSwitchToCostume}|*|literal:userDef|*,13
script|{doSwitchToCostume}|*|*|literal:userDef,10
"{doSwitchToCostume}|*|literal:userDef|*|*",8
"{doSwitchToCostume}|literal:userDef|*|*",8
"{doSwitchToCostume}|literal:userDef|*",5
"{script}|doSwitchToCostume|doSayFor",8
"{doForever}|*|*|script",2
doForever|script|{doSayFor}|*|*|*|literal:userDef,6
sprite:userDef|{script}|*|*|receiveGo,1
"{doSayFor}|literal:userDef|*|*|*",2
doForever|script|{doSwitchToCostume}|*|*|literal:userDef|*,1
script|doForever|{script}|doSwitchToCostume|doSayFor|doSwitchToCostume|doSayFor,2
"*|{snapshot}|*|*|stage:userDef",1
"{doSwitchToCostume}|literal:userDef|*",10
doForever|script|{doSayFor}|literal:userDef,24
"{script}|doSayFor",4
"{script}|doSwitchToCostume|doSayFor",3
doForever|script|{doSayFor}|literal:userDef,1
"{doSayFor}|literal:userDef|*|*",2
doForever|script|{doSwitchToCostume}|literal:userDef|*|*|*,1
script|{doSayFor}|literal:userDef|literal:userDef|*,12
"{script}|*|*|doSwitchToCostume",1
