PQGram,Count
"{doSayFor}|literal:userDef|*|*",2
sprite:userDef|script|{receiveMessage}|literal:userDef|*,5
"{reportEquals}|*|getLastAnswer|literal:userDef",4
sprite:userDef|script|{gotoXY}|*|*|literal:userDef|literal:userDef,1
reifyScript|script|{doSwitchToCostume}|*|*|*|literal:userDef,4
"{script}|hide|*|*|*",2
script|doIfElse|{script}|doBroadcast|doSayFor|doBroadcast,1
doIfElse|script|{doSwitchToCostume}|*|*|literal:userDef,3
doIfElse|script|{doSayFor}|literal:userDef,4
script|{doSayFor}|literal:userDef|literal:userDef|*,12
"{receiveMessage}|literal:userDef",7
stage:userDef|sprite:userDef|{script}|doTellTo,2
stage:userDef|sprite:userDef|{script}|doAsk|doIfElse,2
"{script}|doSayFor|doSayFor|doSayFor",1
script|{doStopThis}|*|literal:userDef|*,4
sprite:userDef|{script}|receiveMessage|doSayFor,5
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,3
sprite:userDef|script|{doAsk}|literal:userDef,3
doTellTo|{reifyScript}|list|script,1
"{doSwitchToCostume}|*|*|*|literal:userDef",9
"{doSayFor}|*|*|literal:userDef",8
sprite:userDef|script|{doBroadcast}|*|literal:userDef,3
script|{doIfElse}|reportEquals|script|script|*,3
script|{doSayFor}|*|*|literal:userDef,8
script|{doSayFor}|*|*|literal:userDef|literal:userDef,7
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*,2
stage:userDef|sprite:userDef|{script}|receiveMessage|show|*,3
script|{forward}|*|literal:userDef,1
script|{doStopThis}|literal:userDef|*,8
sprite:userDef|script|{doThinkFor}|*|*|literal:userDef,1
"{reportEquals}|*|getLastAnswer|literal:userDef|*",2
"*|snapshot|{stage:userDef}|*|sprite:userDef|sprite:userDef",1
script|{doAsk}|*|literal:userDef,1
"*|{snapshot}|*|*|*|stage:userDef",1
script|{doWait}|*|*|literal:userDef,2
"{doBroadcast}|literal:userDef",1
script|{doTellTo}|literal:userDef|reifyScript|list|*,2
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,2
stage:userDef|sprite:userDef|{script}|doIfElse|doThinkFor|doAsk,1
"{receiveMessage}|literal:userDef|*|*",3
"{reportEquals}|*|getLastAnswer",3
doIfElse|{script}|doBroadcast|*|*|*,4
doIfElse|{reportEquals}|literal:userDef|*|*,4
"{doWait}|*|literal:userDef|*",2
script|doIfElse|{reportEquals}|*|getLastAnswer,2
script|{doSayFor}|literal:userDef|*,2
doIfElse|script|{doBroadcast}|*|*|*|literal:userDef,1
sprite:userDef|{script}|hide|*,2
sprite:userDef|{script}|*|receiveGo,3
"{doStopThis}|*|*|literal:userDef|*",8
"{script}|*|*|receiveMessage|doAsk",1
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,11
stage:userDef|{sprite:userDef}|*|script,1
doIf|{script}|doStopThis|*|*,2
"{sprite:userDef}|script|*|*|*",4
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript|list|*,1
"{doSwitchToCostume}|literal:userDef|*|*|*",13
"{script}|doIf|doIfElse|doSayFor",1
doIfElse|{script}|*|doBroadcast|*,2
"{doSayFor}|*|literal:userDef|literal:userDef|*",2
script|doWait|{literal:userDef}|*|*|*,1
doIf|{script}|*|doSwitchToCostume|doStopThis|*,1
script|doRepeat|{script}|*|doWait|forward,1
doIf|script|{doSwitchToCostume}|literal:userDef|*,1
script|doTellTo|{reifyScript}|list|script|*,3
sprite:userDef|{script}|doSayFor|doBroadcast,5
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,7
"{script}|receiveMessage|show|*|*",2
script|{doAsk}|literal:userDef|*|*,2
stage:userDef|sprite:userDef|{script}|receiveMessage|doAsk|doIfElse|*,1
script|doTellTo|{reifyScript}|script|*,5
script|{doBroadcast}|*|literal:userDef,7
"{reportEquals}|literal:userDef",2
doIfElse|reportEquals|{literal:userDef}|*|*,1
sprite:userDef|script|{turn}|*|literal:userDef,1
stage:userDef|{sprite:userDef}|*|*|*|script,1
doIf|{reportEquals}|literal:userDef|*|*|*,2
"{sprite:userDef}|script",8
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|doSayFor,3
"{turn}|*|*|*|literal:userDef",1
script|doRepeat|{script}|*|doWait|forward|*,1
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,8
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,1
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,3
"{receiveMessage}|*|literal:userDef|*",4
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef|*,5
"{script}|receiveMessage",6
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,9
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,12
"{doSwitchToCostume}|*|literal:userDef",15
sprite:userDef|{script}|hide|*|*,4
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,1
doIfElse|{script}|doBroadcast|*,5
"{doWait}|literal:userDef|*|*|*",3
script|{doBroadcast}|*|literal:userDef|*,6
snapshot|stage:userDef|{sprite:userDef}|script|script|script|*,4
"{doSwitchToCostume}|*|literal:userDef",10
script|doIf|{script}|*|*|*|doSwitchToCostume,3
"{doSayFor}|literal:userDef",3
script|doTellTo|{reifyScript}|*|*|list,5
sprite:userDef|script|{doIf}|script|*,2
"{doBroadcast}|*|*|literal:userDef|*",5
sprite:userDef|script|{setHeading}|literal:userDef,1
sprite:userDef|{script}|doSayFor|doStopThis|*,1
"{doSwitchToCostume}|*|literal:userDef",5
sprite:userDef|script|{doSayFor}|literal:userDef|*,3
"{reportEquals}|*|getLastAnswer|literal:userDef",6
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,6
"{doWait}|literal:userDef|*|*",1
"{script}|*|*|doBroadcast|*",1
script|{doIfElse}|*|reportEquals|script|script,3
"{gotoXY}|literal:userDef|literal:userDef|*|*",1
"{doSayFor}|literal:userDef|literal:userDef|*|*",13
"{doSwitchToCostume}|*|*|literal:userDef",10
script|{doSayFor}|*|*|*|literal:userDef,3
"{receiveMessage}|*|*|literal:userDef|*",6
script|{doSwitchToCostume}|literal:userDef|*|*,11
"{script}|setHeading|hide|doSwitchToCostume",1
doIfElse|script|{doSwitchToCostume}|*|*|*|literal:userDef,1
"{script}|*|receiveMessage",5
"{doSwitchToCostume}|*|*|literal:userDef",15
"{doIfElse}|script",2
reifyScript|{script}|*|doSwitchToCostume|*,1
sprite:userDef|script|{doTellTo}|list|*|*,1
script|{doSwitchToCostume}|literal:userDef|*|*|*,14
"{reportEquals}|*|getLastAnswer|literal:userDef",1
script|{doSwitchToCostume}|*|*|literal:userDef|*,6
"{doSwitchToCostume}|literal:userDef",7
script|{doStopThis}|*|literal:userDef|*|*,3
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*|*,2
script|{doSwitchToCostume}|*|*|literal:userDef,3
"{receiveMessage}|*|*|*|literal:userDef",10
"{receiveMessage}|*|literal:userDef|*",9
script|doIfElse|{script}|*|*|doSwitchToCostume,2
script|doIfElse|{reportEquals}|literal:userDef|*|*,4
sprite:userDef|script|{receiveMessage}|literal:userDef|*,12
sprite:userDef|{script}|doTellTo|doSayFor|doSayFor,1
stage:userDef|{sprite:userDef}|*|*|script|script,2
doIf|script|{doSwitchToCostume}|*|*|*|literal:userDef,1
sprite:userDef|script|{doSayFor}|*|literal:userDef,10
doIfElse|{script}|doSayFor,3
script|{hide}|*|*|*|*,1
doIfElse|{reportEquals}|literal:userDef|*,3
"{doIfElse}|*|reportEquals|script|script",1
script|{doTellTo}|*|*|literal:userDef,4
script|doIf|{reportEquals}|*|*|getLastAnswer|literal:userDef,2
script|{doIf}|script,1
"{doBroadcast}|*|*|*|literal:userDef",9
doIfElse|{script}|doSayFor|doBroadcast,1
script|{doBroadcast}|literal:userDef|*,11
"{script}|doAsk|doIfElse|*|*",1
sprite:userDef|script|{turn}|*|literal:userDef|*|*,1
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,7
doWait|{literal:userDef}|*,1
script|doIfElse|{reportEquals}|*|*|*|getLastAnswer,2
sprite:userDef|script|{doIfElse}|*|*|reportEquals,2
script|{receiveMessage}|literal:userDef|*|*,8
script|{doTellTo}|reifyScript|list,5
script|{doAsk}|*|*|*|literal:userDef,3
script|doTellTo|{reifyScript}|list|script,1
script|{doSayFor}|literal:userDef|literal:userDef|*,9
sprite:userDef|{script}|doAsk,1
"{doBroadcast}|literal:userDef|*|*",9
sprite:userDef|script|{doIf}|reportEquals|script|*|*,1
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,12
doTellTo|reifyScript|{script}|doSwitchToCostume,1
"{doBroadcast}|*|*|literal:userDef",6
"{doWait}|literal:userDef",3
script|{receiveMessage}|*|*|literal:userDef|*,9
"{sprite:userDef}|*|*|script|script",3
"{script}|doSwitchToCostume",8
script|doIf|{reportEquals}|*|getLastAnswer|literal:userDef,3
sprite:userDef|{script}|doSayFor|doSayFor|doAsk,1
"{receiveMessage}|literal:userDef",1
sprite:userDef|script|{doIfElse}|*|reportEquals,2
script|{doThinkFor}|literal:userDef,1
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef,1
"{script}|doSwitchToCostume|doStopThis|*",5
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript|list,3
script|{doStopThis}|*|*|*|literal:userDef,4
"{script}|doSwitchToCostume|*|*|*",6
stage:userDef|sprite:userDef|{script}|doIfElse|doIf|*|*,1
script|doTellTo|{reifyScript}|*|list|script|*,1
doIf|script|{doStopThis}|literal:userDef,3
"{doSayFor}|*|*|*|literal:userDef",1
"{turn}|*|*|literal:userDef",1
"{receiveMessage}|literal:userDef|*|*",8
"{script}|receiveMessage|doSayFor|doBroadcast|*",3
sprite:userDef|{script}|receiveMessage|hide|*|*,1
script|{doSayFor}|*|literal:userDef|literal:userDef|*,6
sprite:userDef|{script}|show|*|*,3
doIf|script|{doStopThis}|*|literal:userDef,2
"*|snapshot|{stage:userDef}|*|sprite:userDef|sprite:userDef|sprite:userDef",1
script|{doSayFor}|literal:userDef|*,7
"{script}|*|receiveMessage|doSayFor|doBroadcast",4
doIfElse|script|{doBroadcast}|*|literal:userDef,4
"{doSayFor}|literal:userDef|*|*|*",5
script|doIfElse|{script}|doSayFor|doBroadcast,1
script|{doAsk}|*|literal:userDef|*|*,2
sprite:userDef|{script}|*|receiveGo|hide|*,1
script|{forward}|*|*|*|literal:userDef,1
snapshot|stage:userDef|{sprite:userDef}|script,14
script|{doWait}|*|*|literal:userDef|*,1
stage:userDef|{sprite:userDef}|script|script|*,3
"{script}|*|receiveMessage|doAsk|doIfElse",1
"{doBroadcast}|literal:userDef|*",9
script|doIf|{script}|*|*|doSwitchToCostume,2
sprite:userDef|script|{setHeading}|literal:userDef|*|*,1
sprite:userDef|script|{doIf}|reportEquals,2
"{doSayFor}|*|*|literal:userDef",3
sprite:userDef|script|{doAsk}|*|*|literal:userDef|*,4
"{doBroadcast}|literal:userDef|*",4
"{script}|*|receiveMessage",10
"{reifyScript}|*|list",4
"{script}|doSayFor|doSwitchToCostume|doSayFor",1
"{doSwitchToCostume}|*|*|literal:userDef|*",2
reifyScript|{script}|doSwitchToCostume|*|*|*,1
script|{doSayFor}|literal:userDef|literal:userDef,7
doIfElse|{script}|*|*|doBroadcast|*,2
sprite:userDef|{script}|doSwitchToCostume,4
stage:userDef|sprite:userDef|{script}|doTellTo,1
"{doIfElse}|reportEquals|script|script",1
script|doIfElse|{script}|doBroadcast|*|*|*,2
"{doSayFor}|literal:userDef",4
script|{doBroadcast}|*|literal:userDef|*,3
"{script}|doSwitchToCostume|*|*|*",3
sprite:userDef|script|{doIfElse}|*|*|reportEquals|script,1
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor|doSayFor|doBroadcast,1
snapshot|stage:userDef|{sprite:userDef}|*|script|script,1
script|doIfElse|{reportEquals}|*|*|getLastAnswer,2
doIfElse|script|{doSwitchToCostume}|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|*|receiveMessage|hide|*,1
script|{doTellTo}|*|literal:userDef|reifyScript,2
"*|{snapshot}|stage:userDef|*|*",1
reifyScript|{script}|*|doSwitchToCostume|*|*,4
snapshot|stage:userDef|{sprite:userDef}|script|script,11
script|{doStopThis}|*|*|literal:userDef|*,8
sprite:userDef|script|{doStopThis}|*|*|literal:userDef,1
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,1
"*|{snapshot}|stage:userDef|*|*|*",1
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,4
"{script}|doStopThis|*",4
"{doSwitchToCostume}|*|literal:userDef|*",14
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,6
sprite:userDef|script|{doSayFor}|literal:userDef,9
script|{doSayFor}|literal:userDef|literal:userDef,12
sprite:userDef|{script}|*|*|*|receiveMessage,8
snapshot|stage:userDef|{sprite:userDef}|script|*|*,1
"{doBroadcast}|*|*|literal:userDef|*",2
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doSayFor|doStopThis,1
stage:userDef|sprite:userDef|{script}|doAsk|doIfElse|*,1
"{doIf}|*|*|reportEquals",3
sprite:userDef|script|{doIfElse}|reportEquals|script|script|*,2
script|{receiveMessage}|*|*|literal:userDef|*,2
"{receiveMessage}|literal:userDef",2
script|{doTellTo}|*|*|literal:userDef|reifyScript,4
sprite:userDef|{script}|receiveMessage|doSayFor|doBroadcast,1
script|{doStopThis}|*|literal:userDef,4
doIf|{script}|doSwitchToCostume|doStopThis|*,2
doIfElse|{script}|doBroadcast|*|*,4
doIfElse|script|{doBroadcast}|*|*|*|literal:userDef,6
"*|snapshot|{stage:userDef}|*|sprite:userDef",1
sprite:userDef|script|{doTellTo}|list|*|*|*,3
sprite:userDef|{script}|doSwitchToCostume|*|*,1
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,2
doIfElse|reportEquals|{getLastAnswer}|*|*|*|*,1
"{script}|doSwitchToCostume",7
"{doSwitchToCostume}|*|literal:userDef|*|*",14
sprite:userDef|{script}|*|receiveMessage|doAsk,1
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,1
script|setHeading|{literal:userDef}|*,1
sprite:userDef|{script}|receiveMessage,4
stage:userDef|sprite:userDef|{script}|hide|*,4
script|doIfElse|{script}|*|doSayFor|doBroadcast|*,2
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|show,3
stage:userDef|sprite:userDef|{script}|hide,4
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,1
script|{doSwitchToCostume}|*|*|literal:userDef,6
script|{doSayFor}|literal:userDef|*|*,13
sprite:userDef|{script}|show,3
doIf|reportEquals|{literal:userDef}|*|*,1
doTellTo|{reifyScript}|*|list|script|*,1
stage:userDef|sprite:userDef|{script}|doTellTo|*,1
sprite:userDef|{script}|doSayFor|doAsk|doIf|doIfElse,1
script|{doThinkFor}|literal:userDef|*|*|*,1
doIf|{reportEquals}|literal:userDef|*,1
"{reifyScript}|*|*|*|list",3
doIfElse|{reportEquals}|literal:userDef|*|*,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,3
script|{doIfElse}|reportEquals,4
sprite:userDef|{script}|receiveMessage,9
script|{doSwitchToCostume}|literal:userDef|*|*,14
"{script}|doTellTo|hide|doStopThis|*",1
"{script}|doStopThis|*|*",5
stage:userDef|sprite:userDef|{script}|show|*|*,3
"{script}|doIf|doIfElse|doSayFor|doTellTo",1
sprite:userDef|script|{doSayFor}|literal:userDef,19
"{reifyScript}|*|*|list",3
"{doBroadcast}|*|literal:userDef|*",10
"{sprite:userDef}|script",7
"{doSwitchToCostume}|literal:userDef|*|*|*",16
"{script}|show|doTellTo",1
stage:userDef|{sprite:userDef}|script|script|*|*,1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,4
script|{doBroadcast}|literal:userDef|*|*|*,7
doTellTo|{reifyScript}|*|*|*|list,3
sprite:userDef|script|{doWait}|*|literal:userDef,1
script|{doTellTo}|*|literal:userDef|reifyScript|list,1
"{doBroadcast}|literal:userDef|*|*",4
script|{doWait}|literal:userDef,2
script|doTellTo|{reifyScript}|script|*,2
doIfElse|script|{doSayFor}|literal:userDef|literal:userDef|*,2
"{doBroadcast}|*|*|literal:userDef",1
"{sprite:userDef}|script|*|*|*",1
script|{receiveMessage}|literal:userDef,7
script|{doBroadcast}|*|literal:userDef,2
sprite:userDef|script|{doAsk}|*|*|*|literal:userDef,2
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume|*,4
sprite:userDef|{script}|hide|*|*,1
sprite:userDef|script|{receiveGo}|*|*,1
script|{receiveMessage}|literal:userDef,12
"{doIf}|reportEquals|script",3
snapshot|stage:userDef|{sprite:userDef}|script|script|*,2
stage:userDef|{sprite:userDef}|script|script|script|*,2
"{doTellTo}|literal:userDef|reifyScript|list",2
sprite:userDef|{script}|*|receiveMessage|doSayFor|doBroadcast,4
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,2
"{doStopThis}|literal:userDef",3
sprite:userDef|script|{doTellTo}|reifyScript|list,5
sprite:userDef|{script}|*|*|receiveMessage|hide,2
"{doSayFor}|*|literal:userDef|literal:userDef",12
script|doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef|*,3
script|{gotoXY}|*|*|*|literal:userDef,1
doSayFor|{literal:userDef}|*,1
"{doSwitchToCostume}|literal:userDef|*",8
reifyScript|{script}|*|*|doSwitchToCostume,3
snapshot|stage:userDef|{sprite:userDef}|script,9
"{doIfElse}|script",3
script|{doIfElse}|script|*,2
script|{doIfElse}|*|*|reportEquals,3
sprite:userDef|{script}|turn,1
"{doSwitchToCostume}|literal:userDef|*",13
script|{receiveMessage}|literal:userDef,2
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,3
script|{doSayFor}|*|*|*|literal:userDef,10
doIfElse|script|{doSayFor}|literal:userDef,5
script|doIfElse|{script}|doBroadcast|doSayFor,1
stage:userDef|sprite:userDef|{script}|doStopThis,1
script|doIfElse|{script}|doSayFor|doBroadcast|*|*,2
script|{doSayFor}|*|*|literal:userDef|literal:userDef,14
"{literal:userDef}|*|*",1
"{doSwitchToCostume}|literal:userDef|*",3
sprite:userDef|script|{doAsk}|*|literal:userDef|*|*,1
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*,2
sprite:userDef|script|{doSayFor}|literal:userDef|*,6
script|{doBroadcast}|*|*|literal:userDef,10
stage:userDef|sprite:userDef|{script}|doBroadcast,4
sprite:userDef|script|{doIfElse}|*|reportEquals|script|script,2
stage:userDef|sprite:userDef|{script}|doBroadcast|*|*|*,2
script|{doSayFor}|literal:userDef|*,12
stage:userDef|sprite:userDef|{script}|doBroadcast|*,2
stage:userDef|sprite:userDef|{script}|*|receiveMessage|show,2
"{doStopThis}|*|literal:userDef|*|*",1
script|{doTellTo}|*|*|literal:userDef,1
"{script}|*|*|doSwitchToCostume",9
script|{receiveMessage}|literal:userDef|*,1
doTellTo|{reifyScript}|script|*|*|*,3
sprite:userDef|{script}|receiveMessage|doAsk|doIfElse,1
sprite:userDef|script|{doTellTo}|reifyScript|list|*,1
script|{doTellTo}|list|*,4
"{doSayFor}|literal:userDef|literal:userDef",1
"{doSwitchToCostume}|*|*|*|literal:userDef",6
script|doIfElse|{script}|*|doSwitchToCostume,3
sprite:userDef|script|{doSayFor}|literal:userDef,14
script|{doIfElse}|script|script,1
doThinkFor|{literal:userDef}|*,1
"{doSwitchToCostume}|*|literal:userDef|*",9
sprite:userDef|{script}|receiveMessage|doSayFor|doBroadcast,4
doRepeat|{script}|doWait|forward,1
"{doWait}|literal:userDef",2
doIfElse|script|{doSayFor}|*|literal:userDef|literal:userDef,3
doIfElse|script|{doBroadcast}|literal:userDef|*|*|*,4
"{script}|doSwitchToCostume|doStopThis",5
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,1
script|doTellTo|{reifyScript}|list|script,4
"{doSayFor}|literal:userDef|literal:userDef",6
doIfElse|script|{doStopThis}|*|literal:userDef|*,3
sprite:userDef|{script}|doTellTo|doWait|show,1
reifyScript|script|{doSwitchToCostume}|*|*|*|literal:userDef,3
"{doSwitchToCostume}|literal:userDef",6
"{doIfElse}|reportEquals|script",2
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,10
snapshot|stage:userDef|{sprite:userDef}|*|script|script|script,2
script|{receiveMessage}|literal:userDef|*|*,5
"{doSayFor}|literal:userDef|literal:userDef",11
doTellTo|{reifyScript}|list|script|*|*,3
sprite:userDef|{script}|*|receiveGo|setHeading|hide,1
sprite:userDef|{script}|doThinkFor|doAsk,1
"{doBroadcast}|literal:userDef",2
"{snapshot}|*|stage:userDef|*",1
doIf|script|{doStopThis}|*|literal:userDef|*|*,2
"{receiveMessage}|literal:userDef",3
"{doWait}|*|literal:userDef|*|*",1
script|doTellTo|{reifyScript}|*|*|list|script,5
sprite:userDef|{script}|*|receiveGo|hide,2
"{script}|*|*|receiveGo|setHeading",1
"{script}|doSayFor|doBroadcast|doTellTo",1
doTellTo|{reifyScript}|*|*|list|script,2
doIf|reportEquals|{getLastAnswer}|*|*|*|*,1
"{script}|doTellTo|doSayFor|doSayFor|doAsk",1
"{script}|doStopThis",1
"{doIfElse}|script|*|*|*",2
sprite:userDef|script|{doBroadcast}|*|*|literal:userDef,5
"{doBroadcast}|*|*|*|literal:userDef",6
"{literal:userDef}|*|*|*|*",1
script|{doTellTo}|*|*|*|literal:userDef,3
script|{receiveMessage}|literal:userDef|*|*,11
"{script}|*|receiveMessage|doSwitchToCostume|turn",1
stage:userDef|sprite:userDef|{script}|receiveGo|hide|*,1
"{receiveMessage}|*|*|*|literal:userDef",7
script|{receiveMessage}|*|literal:userDef|*,12
script|{doSwitchToCostume}|*|literal:userDef,4
"{reifyScript}|script|*",4
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume,4
"{doAsk}|literal:userDef|*|*",3
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,5
sprite:userDef|script|{gotoXY}|literal:userDef|*,1
"{reifyScript}|script|*|*",2
"{script}|receiveMessage|hide|*",1
doIfElse|script|{doBroadcast}|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|hide|doTellTo|doWait|show,1
script|{doRepeat}|*|literal:userDef|script,1
"{script}|receiveMessage|doSayFor|doBroadcast",4
stage:userDef|sprite:userDef|{script}|receiveMessage|doSayFor|doBroadcast,4
"{script}|*|doSwitchToCostume|*|*",1
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef,2
"{sprite:userDef}|*|*|script",2
script|doBroadcast|{literal:userDef}|*|*|*|*,1
sprite:userDef|{script}|doStopThis|*|*,1
"{doBroadcast}|literal:userDef|*|*|*",10
"{script}|receiveMessage|doSayFor|doStopThis",1
script|{show}|*|*|*,1
script|{doTellTo}|literal:userDef,3
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doSayFor,2
script|{doSwitchToCostume}|*|literal:userDef|*,2
script|doIf|{script}|*|doSwitchToCostume,2
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,4
sprite:userDef|{script}|doSayFor|doBroadcast|doTellTo|hide,1
doIfElse|script|{doBroadcast}|literal:userDef|*|*,4
"{script}|doSwitchToCostume|doSayFor|doSayFor",1
"{receiveMessage}|*|*|literal:userDef",10
script|{doBroadcast}|literal:userDef,2
"{doTellTo}|literal:userDef|reifyScript",2
sprite:userDef|script|{doIf}|script,1
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,9
"{doAsk}|literal:userDef",1
script|{doBroadcast}|literal:userDef,7
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,2
script|doIfElse|{script}|doBroadcast|*|*,4
"{script}|*|receiveGo|hide",1
"{script}|doBroadcast|*|*",8
"{doSwitchToCostume}|*|*|literal:userDef|*",8
"{script}|doSayFor|doSayFor",1
doIfElse|{script}|doSwitchToCostume|doStopThis|*,2
"{script}|*|doSwitchToCostume|doStopThis",3
stage:userDef|{sprite:userDef}|script|*|*,2
snapshot|stage:userDef|{sprite:userDef}|script,4
sprite:userDef|script|{doTellTo}|reifyScript|list,2
script|{doBroadcast}|*|literal:userDef|*,9
sprite:userDef|script|{doBroadcast}|*|*|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|hide|*|*,4
script|turn|{literal:userDef}|*|*|*|*,1
script|{doTellTo}|literal:userDef|reifyScript,4
script|{doSwitchToCostume}|*|*|literal:userDef,9
doTellTo|{reifyScript}|*|list,3
"{doSayFor}|*|*|literal:userDef|literal:userDef",13
reifyScript|{script}|*|doSwitchToCostume,5
"{script}|hide|*|*",4
script|doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef,1
"{script}|*|*|receiveMessage",3
stage:userDef|sprite:userDef|{script}|doRepeat|doSwitchToCostume|doSayFor|doSwitchToCostume,1
"{doSayFor}|literal:userDef|literal:userDef|*",4
script|doIfElse|{script}|doSayFor,3
"{script}|doSwitchToCostume",10
"{sprite:userDef}|script",6
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,5
"{script}|*|*|doSwitchToCostume",4
stage:userDef|sprite:userDef|{script}|doStopThis|*,2
sprite:userDef|{script}|doBroadcast|doTellTo,1
script|{receiveMessage}|*|literal:userDef,8
"{doWait}|literal:userDef",1
sprite:userDef|script|{doStopThis}|*|literal:userDef|*|*,2
sprite:userDef|{script}|doBroadcast|doTellTo|hide|doStopThis,1
script|{doSayFor}|literal:userDef|*|*|*,15
doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef|*,3
script|doTellTo|{reifyScript}|*|list,5
sprite:userDef|{script}|doSwitchToCostume|*|*|*,1
"{doTellTo}|list",5
"{reportEquals}|*|getLastAnswer|literal:userDef|*",5
"{receiveMessage}|*|*|literal:userDef",5
script|{doStopThis}|*|*|literal:userDef|*,1
sprite:userDef|script|{doSayFor}|literal:userDef,24
"{receiveMessage}|literal:userDef|*",6
"{doIfElse}|script|script",1
script|{doStopThis}|*|*|literal:userDef,5
"{doSwitchToCostume}|*|literal:userDef|*",4
"{doSayFor}|literal:userDef",1
"{script}|receiveMessage|doSayFor|doBroadcast|doTellTo",1
sprite:userDef|{script}|doSayFor|doBroadcast|doAsk,1
"{receiveMessage}|literal:userDef|*",11
stage:userDef|sprite:userDef|{script}|doAsk,4
doIfElse|script|{doBroadcast}|literal:userDef|*|*,2
doTellTo|reifyScript|{script}|*|doSwitchToCostume,4
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|turn|doWait,1
"{doTellTo}|*|*|literal:userDef",1
script|doIfElse|{reportEquals}|*|*|getLastAnswer|literal:userDef,1
"{reifyScript}|*|*|list|script",5
"{doIfElse}|*|reportEquals|script",4
"{doStopThis}|literal:userDef|*",3
"{script}|receiveMessage",7
"{script}|receiveMessage|show|*",2
"{doStopThis}|literal:userDef|*",8
sprite:userDef|{script}|*|receiveGo|setHeading,1
script|{doStopThis}|*|literal:userDef|*,7
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,9
script|{doBroadcast}|*|literal:userDef|*|*,1
doIf|{reportEquals}|*|*|getLastAnswer,1
sprite:userDef|{script}|doTellTo,5
"{receiveMessage}|literal:userDef|*",1
"{doStopThis}|literal:userDef",2
sprite:userDef|script|{doTellTo}|reifyScript,5
"{doWait}|*|*|literal:userDef",3
doIf|{reportEquals}|*|getLastAnswer|literal:userDef,3
script|doIfElse|{reportEquals}|getLastAnswer,3
doIfElse|{script}|*|doSwitchToCostume|doStopThis,1
sprite:userDef|script|{doIfElse}|*|*|*|reportEquals,4
script|doIf|{reportEquals}|literal:userDef|*,1
doIfElse|{script}|*|doBroadcast|*|*,1
script|{gotoXY}|*|*|literal:userDef,1
"{doIf}|*|reportEquals|script",2
