PQGram,Count
doIf|{reportEquals}|*|getCostumeIdx|literal:userDef|*,12
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,6
"{doIfElse}|reportEquals|script|script",58
script|{doSwitchToCostume}|*|*|literal:userDef|*,71
script|doIf|{script}|doBroadcast|removeClone|*|*,13
"{reportEquals}|*|reportRound|reportRound",2
"{doWait}|*|literal:userDef|*|*",62
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,11
"{reportEquals}|getCostumeIdx|literal:userDef|*|*",5
reportAnd|{reportEquals}|literal:userDef|reportListItem|*|*,5
"{doSwitchToCostume}|literal:userDef|*|*",62
reportDifference|{reportRound}|yPosition|*,1
doIfElse|{script}|*|doIfElse|*|*,11
script|{doReplaceInList}|var:userDef|literal:userDef,3
"{script}|bubble|*|*|*",6
"{script}|hide|doWait|show",4
"{doIf}|script|*",5
doIf|{script}|doWait|doBroadcast|removeClone|*,6
doIf|{script}|playSound|playSound|doWait|doRepeat,1
"{script}|*|playSound|doWaitUntil",4
script|doUntil|{script}|*|*|doChangeVar,3
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,7
script|{gotoXY}|literal:userDef|*,9
reportEquals|{reportRandom}|literal:userDef,31
"*|{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef",7
"{doWaitUntil}|reportNot|*|*",10
sprite:userDef|script|{doIf}|reportEquals|script,7
"{doIfElse}|*|*|*|reportEquals",31
reportEquals|{reportListItem}|var:userDef|*,22
script|doIfElse|{reportEquals}|getCostumeIdx,4
"{reportListItem}|*|var:userDef",21
"{doSetVar}|literal:userDef",72
script|doSwitchToCostume|{reportJoinWords}|*|list|*,6
doIf|script|{doRepeat}|*|reportRandom|script|*,3
"{script}|doSwitchToCostume|createClone|doSwitchToCostume",1
reportEquals|{reportListItem}|literal:userDef|var:userDef|*,9
"{script}|doWait|*|*",2
doIf|{script}|*|*|*|doInsertInList,2
stage:userDef|{sprite:userDef}|*|*|script,3
doReplaceInList|reportDifference|{reportListItem}|var:userDef|*,2
"{list}|*|*|reportListItem|literal:userDef",6
script|{doSetVar}|*|varMenu:userDef,9
"{reportNot}|*|*|*|reportEquals",5
"{reportListItem}|literal:userDef",22
doIf|{script}|doWaitUntil|*|*|*,2
reportEquals|{reportListItem}|*|*|var:userDef|var:userDef,25
script|{bubble}|reportJoinWords|*,5
script|{createClone}|literal:userDef,15
script|{doIfElse}|script|script,86
script|{receiveMessage}|*|literal:userDef,6
"{script}|*|*|*|bubble",2
doIfElse|{reportAnd}|*|*|reportLessThan,5
script|{receiveMessage}|literal:userDef|*,6
"{doIfElse}|reportEquals|script|script|*",47
script|gotoXY|{reportRandom}|literal:userDef,10
script|{doWait}|literal:userDef,43
"{doSwitchToCostume}|*|literal:userDef|*",2
doForever|script|{doPlaySoundUntilDone}|var:userDef,1
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,24
doIf|reportEquals|{reportListItem}|var:userDef,15
reportOr|{reportEquals}|literal:userDef|reportListItem|*,1
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef|*,21
script|{doSwitchToCostume}|*|*|literal:userDef|*,52
sprite:userDef|script|{doForever}|*|*|script|*,4
"{script}|*|doIfElse",20
doRepeat|script|{changeEffect}|literal:userDef|*|*|*,30
"{reportRound}|*|reportProduct|*|*",4
script|{doIfElse}|script|*|*|*,76
sprite:userDef|{script}|playSound|hide,9
"{doBroadcast}|literal:userDef|*|*",63
"{script}|doPlaySoundUntilDone|doPlaySoundUntilDone|hide|doBroadcast",1
"{script}|doIf",26
doIf|script|{playSound}|*|*|*|literal:userDef,24
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|*,3
"{reportKeyPressed}|*|literal:userDef|*",1
doIf|script|{playSound}|*|*|*|literal:userDef,8
"{doIfElse}|*|*|reportEquals|script",10
doIf|script|{doRepeat}|*|*|literal:userDef,7
script|{doSetVar}|literal:userDef|*|*|*,50
"{doSwitchToCostume}|*|literal:userDef|*|*",25
"{doIf}|reportEquals|script|*|*",37
"{script}|doIfElse|*|*",10
script|doIf|{reportEquals}|*|*|getCostumeIdx,14
"{doIfElse}|*|reportEquals|script|script",2
script|{doUntil}|script|*|*|*,3
doReplaceInList|reportSum|{reportListItem}|*|literal:userDef|var:userDef,5
doIf|reportEquals|{reportRandom}|literal:userDef|literal:userDef,5
reportEquals|{reportRandom}|literal:userDef|literal:userDef|*,12
"{script}|playSound|*",4
"{reportRandom}|literal:userDef|literal:userDef",19
"{reportLessThan}|*|reportMouseX",2
sprite:userDef|script|{doSwitchToCostume}|*|reportJoinWords|*|*,7
reportOr|{reportEquals}|getCostumeIdx|literal:userDef|*|*,1
"{script}|removeClone|*|*|*",22
"{doSetVar}|literal:userDef",69
"{doBroadcast}|*|literal:userDef|*",14
script|doIfElse|{script}|doWait,2
script|{doIfElse}|reportEquals,50
"{reportDifference}|*|reportRound",3
doIf|{script}|*|*|doForever,3
"{snapshot}|customBlock:userDef",2
doRepeat|script|{doWait}|*|literal:userDef|*|*,18
stage:userDef|sprite:userDef|{script}|doWearNextCostume|show|clear,1
"{reportListItem}|*|literal:userDef|var:userDef",15
"{doWait}|*|*|literal:userDef",83
"{reportEquals}|*|literal:userDef",77
"{receiveMessage}|literal:userDef",35
"{script}|*|doIf|*|*",7
script|doIfElse|{script}|*|doSwitchToCostume|*,18
stage:userDef|sprite:userDef|{script}|show,24
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,47
"{doDeleteFromList}|*|evaluateCustomBlock:userDef",1
doRepeat|script|{doWait}|literal:userDef|*|*|*,13
doIf|{script}|doWaitUntil,9
"{script}|*|*|doDeleteFromList",4
doIf|script|{doSetVar}|literal:userDef|*|*,25
doIfElse|script|{doAddToList}|literal:userDef,4
"{script}|clearEffects|playSound",2
"{doIf}|*|*|reportEquals",23
"{reportEquals}|literal:userDef|*",37
"{doSwitchToCostume}|*|*|*|reportJoinWords",8
"{doIf}|*|*|reportEquals|script",6
script|{doIfElse}|script|script|*|*,73
"{doIfElse}|script|*|*|*",34
"{script}|changeEffect",32
script|{playSound}|*|literal:userDef,72
script|doRepeat|{script}|changeEffect|*|*,23
reportNot|{reportEquals}|literal:userDef|var:userDef,5
"{bubble}|*|literal:userDef",2
doIfElse|reportNot|{reportEquals}|*|literal:userDef,1
script|{doSetVar}|varMenu:userDef|literal:userDef|*,52
"{script}|doWait|playSound",2
script|doIfElse|{reportEquals}|literal:userDef|reportRandom|*|*,6
"{doSetVar}|varMenu:userDef|reportListItem",2
"{script}|doSwitchToCostume",49
doIf|script|{doIf}|script|*|*,1
"{reportEquals}|*|*|literal:userDef|reportListItem",34
doIfElse|{reportEquals}|literal:userDef|*|*|*,16
sprite:userDef|script|{setEffect}|literal:userDef|literal:userDef|*,5
sprite:userDef|script|{doWait}|*|literal:userDef|*,15
reportEquals|{reportListItem}|var:userDef,6
doRepeat|script|{changeEffect}|literal:userDef|*|*|*,1
script|{playSound}|literal:userDef|*|*,59
doRepeat|script|{gotoXY}|*|reportRandom|reportRandom,7
doForever|script|{doIfElse}|script|*,2
doIfElse|script|{evaluateCustomBlock:userDef}|*|*|*|*,1
sprite:userDef|script|{doIf}|*|*|reportEquals|script,22
"{doIfElse}|*|reportEquals|script",20
"{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef",4
stage:userDef|sprite:userDef|{script}|doWait|doBroadcast,4
script|doIf|{reportEquals}|*|literal:userDef,13
script|{playSound}|reportListItem|*,2
reportDifference|{reportListItem}|var:userDef,8
script|doIfElse|{script}|doBroadcast|doUntil|playSound|doRepeat,1
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,14
sprite:userDef|script|{setEffect}|*|literal:userDef,1
reportEquals|{reportRandom}|literal:userDef|*|*|*,9
"{playSound}|literal:userDef",58
script|doUntil|{script}|*|changeXPosition|changeYPosition|changeEffect,1
sprite:userDef|script|{evaluateCustomBlock:userDef}|*|literal:userDef|literal:userDef|literal:userDef,1
"{sprite:userDef}|*|script|script",6
script|doIfElse|{script}|*|*|doIfElse,36
script|{doIf}|script|*|*|*,1
doRepeat|script|{changeEffect}|literal:userDef,49
doIfElse|{script}|doShowVar|doShowVar,3
"{reifyScript}|script",1
"{doForever}|script",19
script|{createClone}|literal:userDef|*,3
"{doRepeat}|literal:userDef|script",42
sprite:userDef|script|{doIfElse}|*|*|*|reportEquals,5
script|doForever|{script}|doSwitchToCostume,2
"{doIfElse}|*|*|*|reportEquals",43
script|{changeEffect}|literal:userDef|*|*,11
doIfElse|reportEquals|{reportListItem}|var:userDef|*|*,19
sprite:userDef|script|{doWait}|*|literal:userDef,35
script|{doWait}|*|*|literal:userDef,80
sprite:userDef|{script}|playSound,13
reportJoinWords|{list}|literal:userDef|*|*,15
script|doIf|{script}|hide|doWait|doSetVar|doBroadcast,4
doUntil|script|{doSetVar}|*|varMenu:userDef,3
"{reportRound}|*|*|var:userDef",7
script|{doBroadcast}|literal:userDef|*|*,19
script|bubble|{reportJoinWords}|*|*|list,2
"{doIfElse}|script|*|*|*",40
doIf|script|{doIfElse}|script|*|*|*,17
script|doIf|{script}|*|playSound|doBroadcast|doRepeat,2
sprite:userDef|script|{playSound}|*|*|literal:userDef|*,12
"{reportEquals}|*|getCostumeIdx|literal:userDef|*",24
sprite:userDef|script|{doSwitchToCostume}|*|*|reportJoinWords,12
reportOr|{reportEquals}|literal:userDef,15
script|{doSetVar}|*|*|varMenu:userDef,16
"*|{snapshot}|*|*|stage:userDef|customBlock:userDef",1
script|doIfElse|{script}|*|*|*|bubble,8
doForever|script|{doIfElse}|script|script|*|*,2
"{bubble}|reportJoinWords|*|*|*",11
"{doIfElse}|*|reportNot|script",1
"{doIf}|*|*|*|reportEquals",39
"{reportListItem}|*|var:userDef|var:userDef|*",17
"{reportEquals}|*|reportRound",1
script|{doReplaceInList}|literal:userDef|*,4
"{receiveMessage}|*|literal:userDef|*",17
script|{doIfElse}|*|reportEquals,11
"{doReplaceInList}|var:userDef|literal:userDef|*|*",4
script|doRepeat|{script}|doWait|clearEffects,2
doIfElse|reportOr|{reportEquals}|*|literal:userDef|reportListLength|*,1
sprite:userDef|{script}|hide|doWait|show|doSwitchToCostume,4
doRepeat|script|{changeEffect}|*|literal:userDef|literal:userDef|*,11
doIfElse|script|{doIf}|*|reportAnd,3
doIfElse|{reportEquals}|literal:userDef|reportRandom,1
doIf|{reportEquals}|getCostumeIdx|literal:userDef,10
doForever|{script}|goToLayer|*|*,2
script|doIf|{reportEquals}|*|*|literal:userDef,12
"{script}|playSound|doWait",2
doIfElse|script|{doSwitchToCostume}|*|*|*|literal:userDef,31
"{bubble}|reportJoinWords|*|*|*",5
reportOr|{reportEquals}|reportListItem|*,2
"{doInsertInList}|*|literal:userDef|var:userDef",6
doIf|script|{doWaitUntil}|*|*|reportNot,11
doIfElse|{script}|doSwitchToCostume|*|*|*,11
doReplaceInList|reportSum|{reportListItem}|var:userDef|*|*,1
reportOr|reportAnd|{reportLessThan}|*|literal:userDef|getCostumeIdx,1
reportEquals|{reportRandom}|*|literal:userDef,14
doIfElse|script|{doIfElse}|*|reportTouchingObject|script,2
script|{doSwitchToCostume}|*|*|*|literal:userDef,35
script|{doWait}|*|literal:userDef,61
"{doForever}|*|script|*|*",8
"{createClone}|literal:userDef|*|*",16
script|{doWaitUntil}|*|*|reportNot|*,5
doIfElse|{script}|playSound|*|*,1
stage:userDef|sprite:userDef|{script}|gotoXY|clear|hide,1
doIfElse|{reportEquals}|*|literal:userDef|reportListItem|*,2
script|doIfElse|{script}|doSwitchToCostume,17
doIfElse|{script}|doIf|doBroadcast|*,1
script|doUntil|{script}|*|doChangeVar,1
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,1
script|doIfElse|{script}|doReplaceInList|*,5
doForever|script|{doIfElse}|*|*|reportOr,6
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,9
script|{doSetVar}|varMenu:userDef|literal:userDef|*,46
"{bubble}|*|literal:userDef|*|*",2
script|{doBroadcast}|literal:userDef|*,61
script|doIf|{reportEquals}|literal:userDef|*,10
changeYPosition|reportQuotient|{reportDifference}|*|reportRound,3
"{script}|playSound|*|*",3
"{playSound}|literal:userDef|*",20
script|doIfElse|{script}|*|*|show,4
doIfElse|{reportEquals}|literal:userDef|*,14
"{reportListItem}|literal:userDef",23
doIf|{script}|doRepeat|doWait,7
script|{playSound}|literal:userDef,40
doRepeat|{script}|changeEffect|*,31
"{reportNot}|*|reportMouseDown|*",8
"{playSound}|*|literal:userDef",60
"{doSetVar}|literal:userDef",70
script|{doWait}|*|*|*|literal:userDef,1
playSound|{reportListItem}|*|literal:userDef,8
sprite:userDef|script|{doIf}|*|reportEquals,28
doIf|{script}|playSound,5
"{doWait}|*|literal:userDef|*|*",56
doIfElse|{script}|*|doIf,3
"{reportMonadic}|literal:userDef|var:userDef|*",1
sprite:userDef|{script}|*|*|receiveMessage,15
"{snapshot}|customBlock:userDef",1
doIfElse|reportEquals|{reportListItem}|var:userDef|*,12
doIf|{script}|doIfElse|doWaitUntil|doWait|*,1
"{doIf}|*|*|*|reportEquals",45
script|{doUntil}|reportMouseDown|script|*,1
sprite:userDef|script|{doRepeat}|script|*|*|*,19
script|doIf|{script}|doIf|doRepeat,1
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|*|*|*,3
script|{doSetVar}|*|*|varMenu:userDef|reportListItem,3
doIf|{reportEquals}|literal:userDef,22
doIfElse|{script}|*|*|doChangeVar,5
"{script}|doIf|*|*|*",32
script|{changeEffect}|literal:userDef|*|*,17
"{doSetVar}|literal:userDef|*|*",68
"{receiveMessage}|literal:userDef|*",10
script|playSound|{reportListItem}|literal:userDef|var:userDef,7
doIf|{script}|hide,15
script|{doSwitchToCostume}|literal:userDef,37
"{doIfElse}|script|*",81
script|{setEffect}|literal:userDef|literal:userDef|*|*,3
script|{doRepeat}|script|*,17
"{reportListItem}|*|var:userDef|var:userDef|*",11
"{doShowVar}|*|varMenu:userDef",3
"{doIfElse}|reportEquals|script|script|*",41
doIf|script|{playSound}|literal:userDef,17
doIf|script|{doRepeat}|script|*|*|*,16
sprite:userDef|{script}|*|*|receiveMessage|doRepeat,3
script|doIfElse|{script}|doIf|*,8
doIf|script|{doIfElse}|reportEquals|script|script|*,13
script|{setEffect}|*|*|*|literal:userDef,10
script|doIfElse|{reportEquals}|*|getCostumeIdx|literal:userDef|*,6
sprite:userDef|{script}|doWait|show|doSwitchToCostume|playSound,5
"{doSetVar}|varMenu:userDef|literal:userDef",9
script|{doBroadcast}|*|literal:userDef,10
"{script}|setEffect|show|gotoXY|evaluateCustomBlock:userDef",3
"{script}|bubble|*|*|*",12
"{doWait}|literal:userDef|*",58
"{reportListItem}|*|literal:userDef|var:userDef|*",34
stage:userDef|sprite:userDef|{script}|createClone|doSwitchToCostume,3
sprite:userDef|{script}|*|receiveMessage|doWait|doIfElse,2
doIfElse|script|{bubble}|*|reportJoinWords|*|*,2
doIfElse|script|{playSound}|*|literal:userDef|*|*,5
sprite:userDef|script|{setEffect}|*|literal:userDef|literal:userDef|*,11
script|doIfElse|{reportTouchingObject}|*|*|*|literal:userDef,2
script|{receiveMessage}|*|*|literal:userDef|*,30
script|{doShowVar}|varMenu:userDef|*|*|*,7
doIfElse|{reportOr}|reportEquals|reportEquals|*,2
script|doIf|{reportEquals}|var:userDef|*,1
"{sprite:userDef}|script|script",40
sprite:userDef|script|{doHideVar}|*|varMenu:userDef,2
sprite:userDef|script|{createClone}|literal:userDef|*|*|*,1
doIfElse|{reportEquals}|literal:userDef|reportListItem|*,6
"{playSound}|literal:userDef",59
doIf|script|{doSetVar}|literal:userDef,14
"{script}|removeClone|*",19
sprite:userDef|script|{doIf}|reportEquals|script|*|*,5
script|{doSetVar}|literal:userDef|*|*|*,69
"{doRepeat}|reportRandom|script|*|*",2
"{playSound}|literal:userDef|*|*",43
"{script}|changeEffect",33
script|doReplaceInList|{reportDifference}|reportListItem|literal:userDef|*|*,2
script|doIfElse|{reportOr}|reportListContainsItem|*,3
reportEquals|{reportListItem}|literal:userDef|var:userDef|*,3
script|{doIfElse}|script|*|*,57
script|{doSetVar}|literal:userDef,69
doIfElse|script|{doSwitchToCostume}|*|literal:userDef|*,22
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|setEffect|doForever,1
doIfElse|{script}|doIfElse,4
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",47
reportMonadic|{literal:userDef}|*|*,1
script|{doRepeat}|*|*|*|literal:userDef,16
script|doIfElse|{script}|*|doSwitchToCostume|*|*,19
script|{doChangeVar}|varMenu:userDef,7
doIfElse|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,26
stage:userDef|sprite:userDef|{script}|createClone,11
sprite:userDef|{script}|hide|doSwitchToCostume|createClone,1
script|doIfElse|{script}|hide,3
script|{doAddToList}|var:userDef|*|*,2
doReplaceInList|{reportDifference}|literal:userDef,1
"{reportEquals}|literal:userDef|reportListItem",28
script|{doIfElse}|reportEquals|script|script|*,8
script|{doIf}|*|*|reportAnd|script,6
sprite:userDef|script|{playSound}|*|literal:userDef|*,3
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,2
sprite:userDef|customBlock:userDef|{script}|doIfElse|*|*,2
script|doIfElse|{script}|doChangeVar|*,3
doIf|{script}|doSetVar|*,1
"{doInsertInList}|var:userDef|*|*|*",5
"{script}|doBroadcast|*|*",2
script|{playSound}|literal:userDef|*,21
script|{gotoXY}|var:userDef,6
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,13
"{doShowVar}|*|*|*|varMenu:userDef",6
reportDifference|{reportListItem}|var:userDef|*|*|*,5
script|doIf|{script}|removeClone|*|*|*,20
"{reportEquals}|reportRandom|*|*|*",13
"{list}|*|*|reportListItem|literal:userDef",12
"{doInsertInList}|literal:userDef|var:userDef|var:userDef",3
"{doForever}|script",18
script|doIfElse|{script}|*|*|*|doSetVar,4
"{doWait}|*|literal:userDef",33
"{reifyScript}|script",2
script|doIf|{script}|doReplaceInList|hide|doWait|doBroadcast,1
"{script}|doSwitchToCostume",48
"{script}|*|doIf|*|*",1
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,28
reportAnd|{reportEquals}|literal:userDef|reportListItem|*,1
"{createClone}|*|literal:userDef|*|*",9
snapshot|stage:userDef|{sprite:userDef}|script|script,25
"{script}|doIfElse|*",58
script|doIfElse|{reportOr}|reportOr|*|*,2
script|doIfElse|{script}|doSetVar|doSwitchToCostume,2
script|{changeEffect}|literal:userDef,14
doRepeat|script|{doIf}|script,4
"{createClone}|*|*|literal:userDef",18
doIf|reportEquals|{reportListItem}|var:userDef|var:userDef|*|*,7
doIfElse|{script}|doForever|*|*|*,6
doIfElse|{script}|doIfElse|*|*,34
"{script}|*|doRepeat|*|*",3
"{doIf}|*|*|reportMouseDown",4
"{reportAnd}|reportLessThan",11
"{script}|createClone|doWait|doSwitchToCostume|createClone",1
reportAnd|{reportLessThan}|reportMouseX,5
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|*|*,2
"{doSetVar}|*|*|varMenu:userDef",67
doIfElse|{reportEquals}|getCostumeIdx|literal:userDef|*|*,15
"{doSetVar}|*|varMenu:userDef",75
"{changeEffect}|literal:userDef",48
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,48
"{doWait}|*|*|*|literal:userDef",96
"{reportRandom}|*|*|literal:userDef|literal:userDef",14
script|doIf|{script}|doBroadcast|removeClone|*|*,6
"{doForever}|script",14
script|{doTellTo}|literal:userDef|reifyScript|list|*,2
"{doDeleteFromList}|evaluateCustomBlock:userDef|var:userDef|*",1
"{changeYPosition}|*|*|reportQuotient|*",1
script|doIfElse|{script}|doForever|*|*,4
stage:userDef|sprite:userDef|{script}|doForever,2
doIfElse|script|{doBroadcast}|*|*|*|literal:userDef,1
script|doIf|{reportEquals}|reportAttributeOf|*|*|*,4
"{reportListItem}|var:userDef|*",79
"{script}|doIf",42
sprite:userDef|script|{doIf}|reportEquals|script,19
stage:userDef|sprite:userDef|{customBlock:userDef}|*|*|script,4
"{reportListItem}|*|*|*|var:userDef",1
"{bubble}|reportJoinWords|*",7
"{script}|doIfElse|*|*",57
sprite:userDef|script|{doWait}|*|literal:userDef,29
doIfElse|{script}|*|doBroadcast|*,2
sprite:userDef|script|{doSetVar}|literal:userDef|*,8
reportJoinWords|{list}|literal:userDef|*,10
script|{doWait}|literal:userDef|*|*,10
doIf|script|{doSwitchToCostume}|literal:userDef|*,1
script|{changeEffect}|*|*|literal:userDef|literal:userDef,5
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",3
stage:userDef|sprite:userDef|{script}|*|receiveMessage,23
"{changeEffect}|literal:userDef|*",6
script|doIfElse|{script}|doRepeat|hide|*|*,1
stage:userDef|sprite:userDef|{script}|show|gotoXY|evaluateCustomBlock:userDef,5
doIf|{script}|gotoXY|*|*|*,1
doRepeat|script|{changeEffect}|literal:userDef|*|*,13
"{script}|*|*|doReplaceInList",1
script|{doSwitchToCostume}|*|*|*|reportJoinWords,12
script|doIf|{reportEquals}|reportListItem|*|*|*,2
script|doIf|{reportAnd}|reportMouseDown,1
"{doRepeat}|*|literal:userDef|script|*",41
doIf|script|{playSound}|literal:userDef|*|*|*,23
script|doRepeat|{reportQuotient}|*|*|*|var:userDef,2
"{doIfElse}|script|*|*",31
sprite:userDef|{script}|setEffect|setEffect,2
script|{doIfElse}|script,157
doIf|script|{doRepeat}|*|literal:userDef|script|*,4
"{reportEquals}|literal:userDef|*|*",13
"{doSwitchToCostume}|*|literal:userDef",15
doIfElse|{reportEquals}|reportRandom|*,13
reportAnd|reportAnd|{reportEquals}|literal:userDef|reportListItem,1
doIf|script|{gotoXY}|literal:userDef|literal:userDef|*|*,2
doIfElse|reportAnd|{reportLessThan}|*|literal:userDef,1
"{doWait}|literal:userDef|*|*|*",3
"{doWaitUntil}|*|*|reportMouseDown|*",5
"{script}|doSwitchToCostume|createClone|doWait",1
"{script}|doSetVar|*|*|*",5
doIf|reportEquals|{reportAttributeOf}|*|*|*|literal:userDef,2
customBlock:userDef|script|{doIfElse}|script|script|*|*,2
"{doIf}|reportAnd|script|*",3
"{doWaitUntil}|*|reportMouseDown|*",2
"{doChangeVar}|*|*|varMenu:userDef",10
script|doIf|{script}|doWait|doSetVar|doBroadcast|removeClone,6
reportJoinWords|{list}|reportRandom,1
doIfElse|reportEquals|{reportRandom}|literal:userDef|*,5
doIfElse|{script}|*|*|*|doIfElse,5
"{doRepeat}|*|*|*|literal:userDef",16
doIf|{script}|*|doBroadcast|playSound|doSetVar,3
script|{playSound}|literal:userDef|*|*|*,50
doIfElse|reportEquals|{reportRandom}|*|literal:userDef|literal:userDef|*,3
script|{doIf}|*|*|reportEquals|script,34
stage:userDef|sprite:userDef|{script}|doIf|doIf|doIf|doIf,2
sprite:userDef|script|{doHideVar}|*|varMenu:userDef|*,7
doIfElse|reportEquals|{reportListItem}|var:userDef,5
script|{doSwitchToCostume}|var:userDef|*|*|*,1
sprite:userDef|{script}|*|receiveGo|doSwitchToCostume,1
doReplaceInList|reportSum|{reportListItem}|literal:userDef|var:userDef,1
script|doIfElse|{reportAnd}|*|*|*|reportEquals,2
script|doRepeat|{script}|doWait|hide,1
sprite:userDef|{script}|doSwitchToCostume|playSound|doWaitUntil,5
script|doIf|{script}|doWait|hide,3
script|{doIfElse}|script,77
bubble|{reportJoinWords}|*|list|*,1
sprite:userDef|script|{doTellTo}|list|*|*,1
doIf|{reportEquals}|*|getCostumeIdx,12
"{doUntil}|*|*|*|reportAnd",1
script|doIfElse|{script}|doRepeat|doSwitchToCostume|*|*,1
"{doWait}|*|literal:userDef",5
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*|*,2
script|{doChangeVar}|*|*|varMenu:userDef,6
stage:userDef|sprite:userDef|{script}|doSetVar|*,3
script|{doSetVar}|*|varMenu:userDef|literal:userDef,26
"{doSwitchToCostume}|*|literal:userDef|*",60
script|{doWait}|literal:userDef|*,28
doIf|script|{doIfElse}|reportOr|script|script|*,1
customBlock:userDef|script|{doUntil}|*|reportAnd|script,2
script|doIf|{script}|evaluateCustomBlock:userDef|hide|doBroadcast,2
"{receiveMessage}|literal:userDef",29
doIfElse|script|{doIfElse}|script|*,26
doSwitchToCostume|reportJoinWords|{list}|reportListItem|literal:userDef,8
doIfElse|{script}|doSetVar|doWait,1
reportEquals|{reportAttributeOf}|*|literal:userDef|literal:userDef,4
doRepeat|{script}|changeEffect,4
script|doIfElse|{reportEquals}|literal:userDef|reportListItem|*,3
script|doSetVar|{reportListItem}|var:userDef|*|*|*,2
doWait|{literal:userDef}|*,1
script|doIf|{reportEquals}|getCostumeIdx|literal:userDef|*,20
"{doIfElse}|*|*|*|reportEquals",19
"{doBroadcast}|*|*|*|literal:userDef",34
doIfElse|{reportEquals}|*|*|literal:userDef|reportRandom,1
script|doIfElse|{reportOr}|*|reportEquals|reportListContainsItem,7
"{doSwitchToCostume}|literal:userDef|*|*",18
script|{doIf}|reportAnd|script|*|*,1
script|{doRepeat}|*|*|*|literal:userDef,30
"{script}|playSound|setEffect",8
script|doIf|{script}|doBroadcast,31
script|doRepeat|{reportRandom}|*|literal:userDef|literal:userDef,4
script|doTellTo|{reifyScript}|list|script,1
script|{doIf}|reportEquals|script|*,47
doSwitchToCostume|{reportJoinWords}|list|*,5
"{script}|doSwitchToCostume|createClone",7
script|{doIfElse}|*|*|*|reportEquals,46
doIfElse|{script}|doForever|*|*,4
"{script}|changeEffect|*|*|*",16
"{script}|doSwitchToCostume",65
doRepeat|script|{changeEffect}|*|*|literal:userDef|literal:userDef,19
script|doWaitUntil|{reportNot}|*|*|reportMouseDown|*,8
"{bubble}|*|*|reportJoinWords",9
sprite:userDef|script|{playSound}|*|*|*|literal:userDef,5
"{playSound}|*|literal:userDef|*",27
"{playSound}|literal:userDef",49
doIf|script|{doWaitUntil}|reportNot|*|*,10
"{doWait}|literal:userDef",88
doReplaceInList|{reportDifference}|reportListItem|literal:userDef|*,2
script|{doIfElse}|reportEquals|script|script,38
"{doIfElse}|*|reportEquals|script|script",26
doIfElse|script|{createClone}|literal:userDef|*|*,7
script|{doWait}|literal:userDef|*|*,82
script|{doRepeat}|*|*|literal:userDef|script,6
"{reportAnd}|reportKeyPressed",1
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doForever|*,1
doIf|{script}|removeClone,19
"{receiveMessage}|literal:userDef|*|*",8
doIf|{script}|doReplaceInList|hide,1
doWaitUntil|{reportNot}|reportMouseDown|*,3
script|doSwitchToCostume|{reportJoinWords}|*|list|*|*,11
script|changeXPosition|{reportQuotient}|*|reportDifference|var:userDef,2
doRepeat|{script}|*|*|changeEffect|*,1
script|doIfElse|{script}|doIf|*|*|*,15
"{script}|receiveMessage|doWait",2
doIf|script|{doIfElse}|*|*|reportEquals|script,1
doIfElse|script|{doRepeat}|*|literal:userDef|script|*,4
script|doIfElse|{script}|doSetVar|*|*|*,3
script|doIfElse|{script}|doIfElse|*,23
doIfElse|script|{doIfElse}|script|script|*|*,23
"{sprite:userDef}|script|script|customBlock:userDef|*",1
script|doIfElse|{script}|doIfElse|*|*,26
sprite:userDef|{script}|doRepeat|doStopThis,1
"{doGlide}|literal:userDef",1
"{script}|*|*|doIfElse",52
script|{doIfElse}|script|*|*,69
"{script}|hide|doWait|doSetVar|doBroadcast",4
stage:userDef|sprite:userDef|{script}|playSound,4
script|{playSound}|literal:userDef|*|*|*,4
stage:userDef|sprite:userDef|{script}|playSound|doWaitUntil,3
doIfElse|script|{doAddToList}|*|*|literal:userDef,2
doIfElse|{reportOr}|reportEquals,6
doRepeat|script|{doWait}|literal:userDef|*,14
