PQGram,Count
sprite:userDef|script|{doBroadcast}|*|literal:userDef,8
stage:userDef|sprite:userDef|{script}|show|*,19
"{script}|*|*|evaluateCustomBlock:userDef|hide",27
"{doTellTo}|reifyScript",23
"{script}|doSwitchToCostume|*|*",37
sprite:userDef|{script}|evaluateCustomBlock:userDef|hide|*|*,134
"{sprite:userDef}|*|*|script",72
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume,42
script|{doSwitchToCostume}|*|literal:userDef|*,91
"{doThinkFor}|*|literal:userDef",11
stage:userDef|sprite:userDef|{script}|*|evaluateCustomBlock:userDef|hide|*,124
"{script}|*|*|*|evaluateCustomBlock:userDef",68
"{reifyScript}|*|*|*|list",27
"{doChangeVar}|*|*|varMenu:userDef",12
sprite:userDef|script|{doWait}|literal:userDef|*|*,54
script|{doWait}|literal:userDef|*,67
sprite:userDef|{script}|show|*|*,48
sprite:userDef|script|{doTellTo}|*|*|literal:userDef|reifyScript,59
"{reifyScript}|*|*|*|list",45
sprite:userDef|{script}|receiveKey|hide|*,13
stage:userDef|sprite:userDef|{script}|*|receiveKey|hide,50
sprite:userDef|script|{doWait}|literal:userDef|*|*,8
stage:userDef|sprite:userDef|{script}|doTellTo|*|*,34
"{sprite:userDef}|script",18
script|{receiveInteraction}|literal:userDef,29
sprite:userDef|{script}|doWait|doTellTo,29
"{doSayFor}|literal:userDef",50
"{receiveKey}|literal:userDef|*|*",24
"{script}|doTellTo|*|*|*",5
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,10
sprite:userDef|{script}|doTellTo,24
snapshot|stage:userDef|{sprite:userDef}|script|script|script,23
stage:userDef|{sprite:userDef}|script,68
script|{doBroadcast}|*|*|literal:userDef,55
stage:userDef|sprite:userDef|{script}|hide|*,106
"{script}|*|*|evaluateCustomBlock:userDef|show",24
"{receiveKey}|*|literal:userDef",60
"{script}|*|*|evaluateCustomBlock:userDef",196
sprite:userDef|{script}|evaluateCustomBlock:userDef|doSwitchToCostume,16
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,14
script|{receiveKey}|literal:userDef|*,33
"{script}|receiveInteraction|doChangeVar",3
script|{doWait}|literal:userDef|*|*,15
"{script}|doSwitchToCostume|doThinkFor",15
"{doTellTo}|*|*|*|literal:userDef",50
sprite:userDef|{script}|receiveKey|hide|*|*,38
sprite:userDef|{script}|*|evaluateCustomBlock:userDef,124
sprite:userDef|script|{receiveKey}|*|*|*|literal:userDef,82
"{receiveMessage}|literal:userDef|*|*|*",16
"{script}|*|evaluateCustomBlock:userDef|hide",64
script|{doBroadcast}|*|literal:userDef|*|*,50
sprite:userDef|script|{doBroadcast}|literal:userDef,63
sprite:userDef|{script}|*|*|receiveInteraction|doChangeVar,3
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,9
sprite:userDef|{script}|doThinkFor|doSwitchToCostume|doSayFor,1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,46
"{receiveInteraction}|*|*|literal:userDef|*",39
"{sprite:userDef}|script|script|script|script",73
sprite:userDef|script|{receiveKey}|literal:userDef,39
"{doTellTo}|*|literal:userDef",29
script|{doTellTo}|reifyScript|list|*|*,43
"*|snapshot|{stage:userDef}|sprite:userDef",79
script|{doWait}|literal:userDef|*|*,33
"{script}|*|*|evaluateCustomBlock:userDef|show",6
"{sprite:userDef}|script|script|script",101
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|show|*,74
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",66
script|{doSwitchToCostume}|*|*|literal:userDef|*,106
stage:userDef|{sprite:userDef}|*|script,4
"{sprite:userDef}|script|script|script|*",79
stage:userDef|sprite:userDef|{script}|doSayFor|*|*|*,9
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*|*,9
reifyScript|{script}|doSwitchToCostume,59
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,15
sprite:userDef|script|{receiveInteraction}|literal:userDef,11
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,47
"{script}|show",7
stage:userDef|{sprite:userDef}|script,228
stage:userDef|{sprite:userDef}|script|script|script,88
snapshot|stage:userDef|{sprite:userDef}|*|script|script,25
stage:userDef|sprite:userDef|{script}|doBroadcast,52
"{doBroadcast}|literal:userDef|*",20
stage:userDef|sprite:userDef|{script}|*|evaluateCustomBlock:userDef|show|*,68
"{receiveInteraction}|*|*|*|literal:userDef",24
stage:userDef|sprite:userDef|{script}|*|evaluateCustomBlock:userDef,25
"{script}|*|receiveInteraction",47
"{script}|doBroadcast",27
script|doTellTo|{reifyScript}|script|*,25
"{doWait}|*|literal:userDef",11
"{receiveInteraction}|*|*|literal:userDef",64
snapshot|stage:userDef|{sprite:userDef}|script|*|*,64
sprite:userDef|{script}|show|*|*,30
"{receiveKey}|*|*|literal:userDef",26
sprite:userDef|script|{receiveInteraction}|literal:userDef|*|*,39
sprite:userDef|script|{doTellTo}|*|*|*|literal:userDef,53
snapshot|stage:userDef|{sprite:userDef}|script|*,47
stage:userDef|sprite:userDef|{script}|doTellTo,3
sprite:userDef|{script}|evaluateCustomBlock:userDef|hide,43
stage:userDef|{sprite:userDef}|script,148
doTellTo|{reifyScript}|list|script|*|*,52
stage:userDef|sprite:userDef|{script}|doTellTo|*|*|*,18
sprite:userDef|{script}|receiveKey|hide|*,31
script|{doSwitchToCostume}|literal:userDef|*,107
sprite:userDef|{script}|receiveInteraction|doBroadcast,33
script|{doSwitchToCostume}|literal:userDef,45
"{script}|*|evaluateCustomBlock:userDef|hide|*",45
"{doWait}|*|literal:userDef|*|*",52
sprite:userDef|script|{receiveInteraction}|literal:userDef|*|*|*,9
sprite:userDef|{script}|*|receiveInteraction|doBroadcast,50
"{doBroadcast}|*|*|literal:userDef|*",29
"{doSayFor}|*|literal:userDef|literal:userDef",19
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript|list,36
"{doBroadcast}|*|literal:userDef|*",8
"{doTellTo}|*|*|literal:userDef",29
stage:userDef|sprite:userDef|{script}|*|*|receiveInteraction|doChangeVar,2
"{sprite:userDef}|script|script",112
script|{receiveKey}|*|*|literal:userDef,70
script|{doTellTo}|list,55
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|show,1
stage:userDef|{sprite:userDef}|script|script,261
script|{doBroadcast}|*|literal:userDef,55
stage:userDef|sprite:userDef|{script}|hide,48
sprite:userDef|{script}|doTellTo|*|*,42
doTellTo|reifyScript|{script}|doSwitchToCostume|*,13
doTellTo|{reifyScript}|*|list|script,12
sprite:userDef|{script}|show|*|*,36
script|{doWait}|literal:userDef|*|*,27
stage:userDef|{sprite:userDef}|script|script,159
"{receiveInteraction}|*|*|literal:userDef|*",27
script|{doSwitchToCostume}|*|*|*|literal:userDef,83
"{receiveKey}|*|literal:userDef|*",77
"{doThinkFor}|literal:userDef|literal:userDef",9
script|{receiveKey}|*|literal:userDef,77
"{sprite:userDef}|script|script",32
script|{doWait}|*|*|*|literal:userDef,12
stage:userDef|{sprite:userDef}|script,388
script|doTellTo|{reifyScript}|script|*|*|*,14
"{doSwitchToCostume}|literal:userDef|*",37
snapshot|stage:userDef|{sprite:userDef}|script,212
sprite:userDef|{script}|*|evaluateCustomBlock:userDef,226
"{script}|receiveKey|hide",60
"{sprite:userDef}|script",17
sprite:userDef|script|{doBroadcast}|*|literal:userDef,2
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doThinkFor|*|*,13
sprite:userDef|{script}|hide,15
stage:userDef|sprite:userDef|{script}|hide|*|*|*,217
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|doSwitchToCostume|show,2
"{script}|*|receiveKey",12
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,39
"{script}|doBroadcast",28
sprite:userDef|script|{doTellTo}|list,47
"{script}|*|evaluateCustomBlock:userDef|hide|*",51
"{reifyScript}|*|*|*|list",33
sprite:userDef|{script}|receiveInteraction|doBroadcast|doBroadcast|doWait,1
reifyScript|{script}|*|*|doSwitchToCostume,23
script|doTellTo|{reifyScript}|list|script|*,39
sprite:userDef|{script}|receiveKey|hide|*,25
stage:userDef|sprite:userDef|{script}|*|*|receiveKey|hide,15
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,73
sprite:userDef|script|{doTellTo}|*|*|literal:userDef,52
"{script}|show",8
stage:userDef|sprite:userDef|{script}|*|receiveMessage,15
script|{doBroadcast}|*|literal:userDef|*,61
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,19
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef,21
"{script}|doSwitchToCostume|*",38
stage:userDef|sprite:userDef|{script}|receiveInteraction|doBroadcast|doWait|doTellTo,10
"{doWait}|*|literal:userDef|*|*",46
"{script}|evaluateCustomBlock:userDef|show|*|*",24
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,4
script|{doSwitchToCostume}|*|literal:userDef|*,97
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|hide|*|*,64
"{doTellTo}|reifyScript|list|*|*",16
"{doSayFor}|literal:userDef",47
script|{doBroadcast}|*|*|literal:userDef,61
stage:userDef|{sprite:userDef}|script|script|*|*,80
sprite:userDef|{script}|*|evaluateCustomBlock:userDef|hide|*,44
sprite:userDef|{script}|*|*|*|evaluateCustomBlock:userDef,25
"{script}|*|*|receiveMessage",15
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",76
"{doTellTo}|reifyScript",21
"{doSwitchToCostume}|literal:userDef|*|*",35
"{script}|*|receiveKey|hide|*",7
"{sprite:userDef}|*|script",38
snapshot|stage:userDef|{sprite:userDef}|*|*|script,33
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,1
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,79
script|{receiveMessage}|*|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|show|*,13
script|{doTellTo}|list|*|*|*,60
script|{doSwitchToCostume}|*|literal:userDef,89
"{reifyScript}|*|*|list|script",60
script|{doTellTo}|reifyScript|list|*,35
script|{doTellTo}|reifyScript,12
sprite:userDef|script|{receiveKey}|*|*|*|literal:userDef,59
"{script}|*|*|evaluateCustomBlock:userDef|show",18
"{script}|*|evaluateCustomBlock:userDef",119
"{doTellTo}|*|*|*|literal:userDef",44
stage:userDef|sprite:userDef|{script}|*|evaluateCustomBlock:userDef,222
"{script}|*|*|evaluateCustomBlock:userDef|hide",21
"{receiveMessage}|literal:userDef|*|*|*",22
sprite:userDef|script|{doWait}|literal:userDef,27
sprite:userDef|{script}|*|*|*|receiveKey,38
"{sprite:userDef}|script|script|script",214
script|doTellTo|{reifyScript}|*|*|list|script,45
"{doThinkFor}|literal:userDef",29
stage:userDef|{sprite:userDef}|script,308
"{script}|hide|*",77
script|doTellTo|{reifyScript}|list|script,2
script|{doBroadcast}|literal:userDef|*|*|*,11
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",12
stage:userDef|sprite:userDef|{script}|hide|*|*,88
"{receiveInteraction}|literal:userDef|*|*",62
stage:userDef|sprite:userDef|{script}|receiveKey|hide|*,79
sprite:userDef|script|{doWait}|*|literal:userDef,25
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,6
script|doTellTo|{reifyScript}|script|*,13
"{doSayFor}|literal:userDef|literal:userDef",27
sprite:userDef|{script}|*|evaluateCustomBlock:userDef,11
snapshot|stage:userDef|{sprite:userDef}|script|script,232
"{receiveKey}|*|*|*|literal:userDef",11
"{doBroadcast}|*|*|*|literal:userDef",38
stage:userDef|sprite:userDef|{script}|*|*|*|receiveInteraction,49
"{sprite:userDef}|script|script|*",39
sprite:userDef|script|{receiveInteraction}|*|*|literal:userDef|*,40
stage:userDef|sprite:userDef|{script}|doWait,36
script|{doWait}|*|literal:userDef,16
stage:userDef|{sprite:userDef}|script|script|*,58
script|{receiveKey}|literal:userDef,25
script|doTellTo|{reifyScript}|script|*,19
"{script}|show|*",39
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",8
"{script}|*|receiveInteraction|doBroadcast",3
script|{receiveInteraction}|literal:userDef|*|*|*,23
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|hide|*,126
script|{doTellTo}|reifyScript|list|*,41
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",6
script|{doBroadcast}|*|*|literal:userDef|*,9
"{doWait}|*|literal:userDef|*",15
"{receiveInteraction}|*|*|*|literal:userDef",30
stage:userDef|sprite:userDef|{script}|*|evaluateCustomBlock:userDef,216
snapshot|stage:userDef|{script}|doSetVar,1
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,41
"{script}|evaluateCustomBlock:userDef|hide",116
"{doThinkFor}|literal:userDef",30
stage:userDef|sprite:userDef|{script}|*|evaluateCustomBlock:userDef,19
sprite:userDef|script|{receiveKey}|literal:userDef|*,20
"{script}|*|*|*|evaluateCustomBlock:userDef",62
doTellTo|{reifyScript}|*|*|list|script,24
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*,8
stage:userDef|sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef,12
stage:userDef|{sprite:userDef}|script|script|script|script,85
"{script}|show",9
sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef,80
sprite:userDef|{script}|doBroadcast|doWait,36
stage:userDef|{sprite:userDef}|script|*,79
sprite:userDef|{script}|hide|*|*|*,114
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*|*,9
stage:userDef|sprite:userDef|{script}|receiveInteraction|doBroadcast|doChangeVar,1
"{sprite:userDef}|script",16
stage:userDef|sprite:userDef|{script}|*|receiveInteraction|doBroadcast|doWait,46
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef,71
doTellTo|reifyScript|{script}|doSwitchToCostume|*,19
sprite:userDef|{script}|doSayFor,22
"{receiveKey}|*|*|literal:userDef|*",20
"{doChangeVar}|varMenu:userDef|literal:userDef",8
sprite:userDef|{script}|doTellTo|*|*,48
"{script}|doBroadcast",29
doTellTo|{reifyScript}|script|*|*|*,6
"{doBroadcast}|*|*|literal:userDef",59
sprite:userDef|script|{receiveKey}|*|*|literal:userDef|*,59
"{doBroadcast}|*|*|literal:userDef|*",35
"{doSwitchToCostume}|*|*|literal:userDef",37
stage:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,1
stage:userDef|{sprite:userDef}|script|script|script|script,26
"{receiveKey}|*|*|*|literal:userDef",17
sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef|show,54
stage:userDef|sprite:userDef|{script}|hide|*,100
"{doSetVar}|*|*|*|varMenu:userDef",1
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*,10
"{doWait}|literal:userDef|*|*",64
sprite:userDef|{script}|receiveKey,19
sprite:userDef|script|{doThinkFor}|literal:userDef|literal:userDef|*,1
snapshot|stage:userDef|{sprite:userDef}|script|script,35
sprite:userDef|script|{receiveKey}|literal:userDef|*|*|*,28
receiveInteraction|{literal:userDef}|*|*|*,1
sprite:userDef|{script}|doWait,78
sprite:userDef|{script}|*|receiveInteraction|doBroadcast,44
script|{doSwitchToCostume}|*|literal:userDef|*|*,9
sprite:userDef|script|{receiveKey}|*|literal:userDef|*,69
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*|*,67
"{doSwitchToCostume}|*|literal:userDef|*",88
stage:userDef|sprite:userDef|{script}|hide,150
script|{doWait}|*|*|literal:userDef,73
script|doTellTo|{reifyScript}|list,7
stage:userDef|sprite:userDef|{script}|*|receiveKey|hide,73
stage:userDef|sprite:userDef|{script}|doSayFor,28
"{script}|evaluateCustomBlock:userDef|show|*|*",30
"{script}|*|evaluateCustomBlock:userDef",39
"{script}|*|*|receiveInteraction",16
"{script}|evaluateCustomBlock:userDef|hide|*",42
"{script}|hide|*|*",98
sprite:userDef|{script}|*|*|receiveKey|hide,86
"{doSayFor}|literal:userDef",48
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef,80
snapshot|{stage:userDef}|sprite:userDef,42
doTellTo|{reifyScript}|*|list|script,6
sprite:userDef|script|{receiveKey}|*|literal:userDef,14
"{receiveInteraction}|*|*|literal:userDef|*",33
"{sprite:userDef}|script|script|script|script",67
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript,3
stage:userDef|sprite:userDef|{script}|*|receiveMessage,21
script|{receiveInteraction}|*|*|*|literal:userDef,64
stage:userDef|sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef,71
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript,62
script|{doBroadcast}|*|literal:userDef|*,67
"{sprite:userDef}|*|*|script|script",20
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,5
sprite:userDef|{script}|hide|*,138
sprite:userDef|{script}|doWait|doTellTo|*,5
reifyScript|{script}|*|*|doSwitchToCostume,29
"{script}|*|*|receiveKey",39
"{reifyScript}|script|*",28
script|{doThinkFor}|*|literal:userDef|literal:userDef|*,2
stage:userDef|sprite:userDef|{script}|hide|*|*|*,126
script|{doTellTo}|*|literal:userDef,61
"{doSwitchToCostume}|*|literal:userDef|*|*",38
"{reifyScript}|*|*|*|list",39
stage:userDef|{sprite:userDef}|script|script|script,94
script|{doTellTo}|literal:userDef,22
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,1
sprite:userDef|script|{receiveInteraction}|*|*|*|literal:userDef,63
script|{receiveKey}|literal:userDef|*|*,12
stage:userDef|sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef|show,73
sprite:userDef|{script}|*|*|*|evaluateCustomBlock:userDef,104
doTellTo|reifyScript|{script}|*|doSwitchToCostume,6
sprite:userDef|{script}|doTellTo|*|*|*,42
"{doTellTo}|reifyScript",22
"{script}|hide|*|*|*",32
reifyScript|{script}|doSwitchToCostume|*|*|*,34
sprite:userDef|script|{doWait}|*|literal:userDef|*,46
"{receiveInteraction}|literal:userDef|*|*",29
sprite:userDef|{script}|hide|*|*|*,101
stage:userDef|sprite:userDef|{script}|*|*|*|receiveKey,85
"{doWait}|literal:userDef|*",50
stage:userDef|sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef,58
"{receiveKey}|*|*|*|literal:userDef",23
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,86
"{doTellTo}|*|*|*|literal:userDef",38
doTellTo|{reifyScript}|script|*,60
script|{doBroadcast}|*|*|literal:userDef,67
sprite:userDef|{script}|doTellTo|*|*,18
script|{doSwitchToCostume}|literal:userDef|*|*,18
stage:userDef|sprite:userDef|{script}|doWait|doTellTo,31
"{script}|evaluateCustomBlock:userDef|hide",90
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",63
"{doTellTo}|*|*|literal:userDef",18
"{doChangeVar}|*|*|varMenu:userDef",1
sprite:userDef|{script}|evaluateCustomBlock:userDef|show,72
stage:userDef|sprite:userDef|{script}|hide|*,136
reifyScript|{script}|doSwitchToCostume|*,65
"{doBroadcast}|*|*|literal:userDef|*",23
sprite:userDef|script|{doWait}|literal:userDef,5
stage:userDef|{sprite:userDef}|script,415
snapshot|stage:userDef|{sprite:userDef}|script|script|script,102
script|{doSwitchToCostume}|*|literal:userDef|*|*,114
"{script}|*|*|receiveInteraction|doSwitchToCostume",1
stage:userDef|sprite:userDef|{script}|receiveMessage,14
"{script}|doSayFor|*",6
stage:userDef|{sprite:userDef}|*|script,15
"{script}|hide|*|*",131
script|{doChangeVar}|*|*|*|varMenu:userDef,8
"{script}|*|*|evaluateCustomBlock:userDef",207
"{doTellTo}|reifyScript",19
snapshot|stage:userDef|{sprite:userDef}|*|script,1
"{script}|hide|*|*|*",205
