PQGram,Count
script|{doBroadcast}|literal:userDef,3
"{doWait}|*|literal:userDef|*",6
doRepeat|{script}|*|doWait|doSwitchToCostume,2
"{doSwitchToCostume}|literal:userDef|*|*|*",17
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,1
doRepeat|script|{doWait}|*|*|literal:userDef,9
"{doWait}|*|*|*|literal:userDef",5
doRepeat|script|{doWait}|literal:userDef|*,23
"{script}|show",2
stage:userDef|sprite:userDef|{script}|receiveGo|hide|*|*,1
script|{doWait}|*|literal:userDef|*,6
gotoXY|{reportRandom}|*|*|literal:userDef,2
script|{doRepeat}|script|*|*,4
stage:userDef|{sprite:userDef}|*|script,5
"{doWait}|*|literal:userDef|*|*",13
script|{changeEffect}|literal:userDef|*,2
stage:userDef|sprite:userDef|{script}|setEffect|doRepeat,1
"{script}|*|*|gotoXY|*",1
doRepeat|script|{doWait}|*|literal:userDef|*,7
doRepeat|script|{doSwitchToCostume}|literal:userDef|*,16
"{script}|*|receiveGo|doSwitchToCostume|setScale",1
doRepeat|script|{doWait}|literal:userDef|*|*,12
"{sprite:userDef}|script",9
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,2
"{script}|*|*|*|receiveGo",3
script|{doRepeat}|*|*|literal:userDef,8
"{sprite:userDef}|script|script|script|*",1
"{changeEffect}|*|*|literal:userDef",1
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,5
script|{doWait}|*|*|*|literal:userDef,1
"{doBroadcast}|*|*|literal:userDef",4
stage:userDef|{sprite:userDef}|*|*|script,6
"{sprite:userDef}|script|script|*",2
"{doWait}|*|*|literal:userDef|*",5
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",2
doRepeat|script|{doWait}|literal:userDef|*|*|*,12
stage:userDef|sprite:userDef|{script}|receiveGo|doSwitchToCostume|setScale,1
script|doRepeat|{script}|doSwitchToCostume|doWait,7
"{script}|doWait",21
doRepeat|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,2
snapshot|{stage:userDef}|*|*|script,1
sprite:userDef|{script}|gotoXY|show|doWait,1
stage:userDef|{script}|doForever|*,2
"*|snapshot|{stage:userDef}|sprite:userDef",6
stage:userDef|{sprite:userDef}|script|script|script,1
script|{doForever}|script|*,4
"{script}|receiveMessage|hide",1
stage:userDef|script|{doBroadcast}|*|literal:userDef|*|*,1
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,3
"{doWait}|literal:userDef|*|*|*",8
sprite:userDef|{script}|doRepeat|*|*,1
"{doForever}|*|*|*|script",1
"{script}|*|*|*|doWait",11
"{sprite:userDef}|script|*",3
"{script}|doRepeat|doWait|doRepeat|doWait",2
"{script}|*|*|receiveGo|gotoXY",3
sprite:userDef|script|{setEffect}|literal:userDef|*,1
snapshot|stage:userDef|{script}|doForever|*,2
doRepeat|{literal:userDef}|*|*,1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",4
script|{doPlaySoundUntilDone}|literal:userDef|*|*|*,1
"{doRepeat}|script",7
sprite:userDef|script|{doRepeat}|script,2
script|{setEffect}|literal:userDef|literal:userDef|*|*,3
"{script}|receiveGo",3
"{doRepeat}|literal:userDef|script",2
"*|snapshot|{stage:userDef}|*|*|*|script",1
script|{gotoXY}|literal:userDef|*|*,4
"{receiveMessage}|literal:userDef|*",5
"{script}|receiveMessage",5
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,6
script|{doGlide}|*|*|literal:userDef,1
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,4
"{gotoXY}|*|*|literal:userDef|literal:userDef",1
"{setEffect}|*|literal:userDef|literal:userDef|*",2
"{doRepeat}|literal:userDef|script|*|*",9
"{sprite:userDef}|script|*",8
doRepeat|script|{doSwitchToCostume}|*|literal:userDef|*|*,5
"{doSwitchToCostume}|*|*|*|literal:userDef",20
doRepeat|script|{doWait}|*|literal:userDef,20
script|{doBroadcast}|*|literal:userDef|*|*,4
snapshot|stage:userDef|{sprite:userDef}|*|*|script,2
"{script}|*|*|*|doWait",8
sprite:userDef|script|{doWait}|literal:userDef|*|*,1
script|doRepeat|{script}|doWait|doSwitchToCostume|*,2
sprite:userDef|{script}|gotoXY,5
sprite:userDef|script|{gotoXY}|literal:userDef,2
script|{doWait}|*|*|*|literal:userDef,20
"{script}|*|*|doWait|doWearNextCostume",1
script|gotoXY|{reportRandom}|*|literal:userDef,2
snapshot|stage:userDef|{sprite:userDef}|script,1
"{doSwitchToCostume}|literal:userDef",8
"{doWait}|literal:userDef|*|*",4
"{gotoXY}|*|*|literal:userDef|literal:userDef",4
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*,3
stage:userDef|{sprite:userDef}|*|*|script|script,5
snapshot|{stage:userDef}|script,1
script|{doWait}|*|*|literal:userDef,3
"{doWait}|*|*|literal:userDef|*",8
"{doSwitchToCostume}|*|*|literal:userDef|*",20
stage:userDef|sprite:userDef|{script}|receiveMessage|show|doSwitchToCostume|doGlide,1
script|doRepeat|{script}|changeEffect|*|*,2
"{gotoXY}|*|*|*|reportRandom",1
"{gotoXY}|literal:userDef",8
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,2
"{doBroadcast}|literal:userDef|*",3
snapshot|{stage:userDef}|script|script|script,2
script|{doWait}|*|literal:userDef,20
sprite:userDef|script|{setEffect}|literal:userDef,3
doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume|*,8
script|{doSwitchToCostume}|*|literal:userDef|*,13
script|{doSwitchToCostume}|*|*|literal:userDef,10
"{doSwitchToCostume}|literal:userDef|*|*|*",20
"{setScale}|literal:userDef",1
script|{doWait}|*|literal:userDef|*|*,4
"{script}|doBroadcast|*|*",2
script|{doPlaySoundUntilDone}|*|*|*|literal:userDef,1
sprite:userDef|script|{doRepeat}|script,7
doRepeat|script|{doSwitchToCostume}|literal:userDef,2
doRepeat|script|{doSwitchToCostume}|*|literal:userDef,13
doRepeat|{script}|doWait|doSwitchToCostume|*|*,4
"{doForever}|*|*|script",2
sprite:userDef|script|{receiveMessage}|*|literal:userDef,2
script|{setEffect}|*|*|literal:userDef,4
script|doRepeat|{script}|doSwitchToCostume,15
doForever|{script}|*|doWait|doWearNextCostume,2
"{gotoXY}|*|literal:userDef",1
script|doRepeat|{script}|doWait,5
script|doRepeat|{script}|changeEffect|*,2
script|{doBroadcast}|*|*|*|literal:userDef,1
"{doWait}|*|literal:userDef",28
"{doWait}|*|literal:userDef",33
doRepeat|script|{doWait}|*|literal:userDef|*|*,3
script|{doWait}|literal:userDef|*,25
"{script}|*|doWait|doWearNextCostume|*",1
stage:userDef|sprite:userDef|{script}|doWait|doBroadcast,1
script|{changeEffect}|literal:userDef,4
sprite:userDef|script|{receiveMessage}|literal:userDef|*,5
script|doRepeat|{script}|*|*|doWait|doSwitchToCostume,1
doForever|script|{doPlaySoundUntilDone}|*|*|literal:userDef,1
sprite:userDef|script|{gotoXY}|*|*|literal:userDef|literal:userDef,1
stage:userDef|script|{doBroadcast}|literal:userDef,3
"{script}|hide|*|*|*",2
"{doWait}|*|literal:userDef",23
"{doWait}|literal:userDef",25
doRepeat|script|{doWait}|*|*|*|literal:userDef,12
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*|*,14
sprite:userDef|{script}|setEffect|doWait|show,1
sprite:userDef|script|{doWait}|*|literal:userDef,4
"{doRepeat}|literal:userDef|script|*|*",5
stage:userDef|{script}|doBroadcast|*,2
script|{doForever}|script,1
"{script}|doWait|doSwitchToCostume",2
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,3
script|doRepeat|{script}|doRepeat|doWait|doSwitchToCostume|doWait,1
"{doSwitchToCostume}|*|*|*|literal:userDef",9
"{script}|*|receiveGo|hide|*",3
"{script}|doWait|doSwitchToCostume",7
sprite:userDef|{script}|gotoXY|setEffect|*,1
script|doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume|*,4
"{script}|show|doForever|*",1
sprite:userDef|script|{setEffect}|literal:userDef|literal:userDef|*|*,4
"{script}|doWait|doSwitchToCostume|doWait",10
"{script}|hide|gotoXY",1
"*|{snapshot}|*|*|*|stage:userDef",1
script|doForever|{script}|doWearNextCostume,1
stage:userDef|script|{doBroadcast}|*|*|literal:userDef|*,2
script|doRepeat|{script}|doWait|doRepeat,1
sprite:userDef|{script}|show|doSwitchToCostume|doGlide|gotoXY,1
script|{doWait}|*|*|literal:userDef,2
"{doWait}|*|*|literal:userDef",34
"{doBroadcast}|literal:userDef",1
script|{changeEffect}|literal:userDef,3
script|{doSwitchToCostume}|*|literal:userDef|*|*,17
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,2
"{script}|doWait|doSwitchToCostume",17
"{receiveMessage}|literal:userDef|*|*",3
script|{doSwitchToCostume}|*|literal:userDef,19
"{doWait}|*|literal:userDef|*",2
stage:userDef|sprite:userDef|{script}|doForever,2
script|{doWait}|*|literal:userDef|*,20
sprite:userDef|{script}|hide|*,2
sprite:userDef|{script}|*|receiveGo,3
stage:userDef|{sprite:userDef}|*|script,1
script|{doSwitchToCostume}|*|*|*|literal:userDef,18
script|{doWait}|literal:userDef|*|*,35
"{sprite:userDef}|script|*|*|*",4
"{doSwitchToCostume}|literal:userDef|*|*|*",13
script|{changeEffect}|*|*|*|literal:userDef,1
"{script}|doBroadcast|doForever|*",1
"{gotoXY}|*|*|literal:userDef",2
script|doWait|{literal:userDef}|*|*|*,1
"{script}|doRepeat|doWait|doRepeat|doWait",5
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doRepeat|doWait,1
script|{doWait}|literal:userDef|*|*,10
stage:userDef|sprite:userDef|{script}|setEffect|doWait,1
"{script}|doWait|doSwitchToCostume",12
doRepeat|script|{doWait}|*|*|literal:userDef,22
doRepeat|script|{doRepeat}|literal:userDef|script,3
"{script}|doRepeat|doWait|doRepeat",4
snapshot|stage:userDef|{script}|*|*|*|receiveGo,2
script|gotoXY|{reportRandom}|literal:userDef|literal:userDef|*|*,1
script|changeEffect|{literal:userDef}|*,1
sprite:userDef|{script}|setEffect,4
"{doWait}|*|literal:userDef",30
stage:userDef|{sprite:userDef}|*|*|*|script,1
"{sprite:userDef}|script",8
"{doSwitchToCostume}|*|literal:userDef",20
"{doWait}|*|literal:userDef",35
snapshot|stage:userDef|{script}|*|*|receiveGo,3
"{script}|show|setEffect|doRepeat|*",1
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,4
doRepeat|script|{doWait}|literal:userDef|*|*|*,11
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,1
stage:userDef|{script}|*|receiveGo,1
doRepeat|script|{doWait}|literal:userDef|*,17
sprite:userDef|script|{doForever}|*|script|*,1
"{receiveMessage}|*|literal:userDef|*",4
doRepeat|script|{doWait}|literal:userDef|*|*,21
"{doWait}|*|literal:userDef",25
sprite:userDef|{script}|gotoXY|doWait|hide|*,1
"{doRepeat}|*|literal:userDef|script",2
"{script}|doWait|doForever|*|*",1
"{stage:userDef}|script|script",2
"{doSwitchToCostume}|*|literal:userDef",15
script|{doWait}|*|literal:userDef|*|*,12
sprite:userDef|{script}|hide|*|*,4
gotoXY|{reportRandom}|literal:userDef,3
"{script}|receiveGo|show",1
"{changeEffect}|literal:userDef|*",1
"{doWait}|literal:userDef|*|*|*",3
"{doSwitchToCostume}|*|literal:userDef",10
script|doForever|{script}|*|*|doWait|doWearNextCostume,2
"{doSwitchToCostume}|*|literal:userDef|*",19
"{doSwitchToCostume}|*|literal:userDef|*|*",17
doRepeat|{script}|doSwitchToCostume|*,6
"{script}|*|*|*|doWait",13
stage:userDef|sprite:userDef|{script}|doWait,3
"{script}|gotoXY",4
sprite:userDef|{script}|hide|gotoXY|*|*,1
"{doSwitchToCostume}|*|literal:userDef",5
"{doWait}|*|literal:userDef",20
script|doRepeat|{script}|*|*|doWait,7
"{doWait}|*|literal:userDef",10
"{doWait}|literal:userDef|*|*",1
"{script}|*|*|doBroadcast|*",1
script|doRepeat|{script}|doSwitchToCostume|*|*|*,6
stage:userDef|{script}|receiveGo|doBroadcast|doForever,1
sprite:userDef|{script}|*|receiveGo|doSwitchToCostume,1
"{script}|*|*|doWait|doSwitchToCostume",7
"{gotoXY}|literal:userDef|literal:userDef|*|*",1
"{doWait}|*|literal:userDef",15
sprite:userDef|script|{setEffect}|*|*|*|literal:userDef,2
"{doSwitchToCostume}|*|*|literal:userDef",10
stage:userDef|{script}|receiveGo|doForever|*|*,1
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*|*,9
doRepeat|{script}|doWait|doSwitchToCostume|*|*,7
sprite:userDef|{script}|receiveMessage|doWait|show,1
script|{doSwitchToCostume}|literal:userDef|*|*,11
"{script}|*|receiveMessage",5
"{doWait}|*|literal:userDef|*|*",29
script|{gotoXY}|literal:userDef|*|*|*,4
"{doSwitchToCostume}|*|*|literal:userDef",15
script|{doRepeat}|*|literal:userDef|script|*,7
script|{doSwitchToCostume}|literal:userDef|*|*|*,14
script|{doSwitchToCostume}|*|*|literal:userDef|*,6
"{doSwitchToCostume}|literal:userDef",7
doForever|script|{doWait}|literal:userDef|*,3
"{doWait}|*|literal:userDef",5
stage:userDef|sprite:userDef|{script}|receiveMessage|show|doRepeat,1
script|{doSwitchToCostume}|*|*|literal:userDef,3
stage:userDef|script|{doBroadcast}|*|literal:userDef|*,3
"{setEffect}|*|*|*|literal:userDef",1
doRepeat|{script}|doRepeat|doWait|doRepeat,2
"{doWait}|*|*|literal:userDef|*",17
"{doRepeat}|*|literal:userDef|script",7
doRepeat|{script}|doWait|doRepeat,1
script|{doWait}|literal:userDef|*,28
script|doRepeat|{script}|*|*|*|doWait,9
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,3
stage:userDef|{sprite:userDef}|*|*|script|script,2
script|{doWait}|literal:userDef|*|*|*,9
script|{hide}|*|*|*|*,1
doRepeat|{script}|doRepeat|doWait,4
"{script}|doForever",3
doWait|{literal:userDef}|*,1
doRepeat|script|{doWait}|literal:userDef|*|*|*,6
script|{doRepeat}|literal:userDef|script,5
"{doWait}|literal:userDef",31
"{doRepeat}|*|*|literal:userDef|script",2
"{doSwitchToCostume}|literal:userDef|*|*",18
stage:userDef|script|{doBroadcast}|literal:userDef|*,3
doForever|script|{doPlaySoundUntilDone}|*|literal:userDef|*,1
script|doRepeat|{script}|doSwitchToCostume,3
"{doWait}|literal:userDef",3
"{sprite:userDef}|*|*|script|script",3
"{script}|doSwitchToCostume",8
sprite:userDef|script|{doRepeat}|*|literal:userDef|script|*,4
script|doForever|{script}|*|gotoXY|*|*,1
doForever|{script}|doWearNextCostume|*|*,1
"{receiveMessage}|literal:userDef",1
doForever|script|{gotoXY}|reportRandom|*|*|*,1
"{script}|show|doRepeat",2
"{script}|doWait|doWearNextCostume",3
script|{doWait}|*|*|*|literal:userDef,36
"{script}|doWait",9
sprite:userDef|{script}|receiveGo|hide|*,3
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef|*|*,2
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef,1
sprite:userDef|{script}|*|receiveGo,8
sprite:userDef|script|{doWait}|*|literal:userDef|*,3
doRepeat|{script}|*|*|doWait,5
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",5
"{script}|receiveGo",8
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,7
script|{doWait}|*|literal:userDef,24
"{doWait}|literal:userDef|*|*",37
"{script}|doSwitchToCostume|*|*|*",6
script|doRepeat|{script}|doSwitchToCostume|*,1
gotoXY|{reportRandom}|*|literal:userDef|literal:userDef|*,2
doRepeat|{script}|doSwitchToCostume|*,1
script|{doRepeat}|*|*|literal:userDef|script,6
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",8
sprite:userDef|{script}|receiveMessage|hide|*|*,1
"{gotoXY}|*|literal:userDef",2
"{script}|*|*|doWait",9
sprite:userDef|{script}|*|receiveGo|hide|*,1
stage:userDef|sprite:userDef|{script}|receiveGo,8
snapshot|stage:userDef|{sprite:userDef}|script,14
script|{doWait}|*|*|literal:userDef|*,1
stage:userDef|{sprite:userDef}|script|script|*,3
script|{gotoXY}|literal:userDef|*|*,3
stage:userDef|sprite:userDef|{script}|receiveGo|gotoXY|doForever,1
"{doBroadcast}|literal:userDef|*",4
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*|*,4
doRepeat|script|{doSwitchToCostume}|literal:userDef|*,14
stage:userDef|sprite:userDef|{script}|receiveGo|gotoXY|doForever|*,1
"{changeEffect}|literal:userDef|literal:userDef|*|*",1
"{doSwitchToCostume}|*|*|literal:userDef|*",2
"{script}|doForever|*|*",3
"{doGlide}|literal:userDef",1
script|doRepeat|{script}|doSwitchToCostume|*|*|*,1
doRepeat|{script}|*|*|*|doWait,6
stage:userDef|{sprite:userDef}|*|script,6
"{script}|*|receiveGo|doBroadcast",1
script|{doBroadcast}|*|literal:userDef|*,3
script|{doWait}|literal:userDef,37
"{script}|doSwitchToCostume|*|*|*",3
"{script}|receiveGo|setEffect|hide|gotoXY",1
snapshot|stage:userDef|{sprite:userDef}|*|script|script,1
"{script}|gotoXY",5
script|doRepeat|{script}|*|doWait|changeEffect|*,1
stage:userDef|sprite:userDef|{script}|*|receiveMessage|hide|*,1
"{script}|doRepeat|*",2
stage:userDef|{script}|*|receiveGo|doWait|doBroadcast,1
doRepeat|script|{doWait}|literal:userDef,20
"*|{snapshot}|stage:userDef|*|*",1
doRepeat|script|{doWait}|*|*|*|literal:userDef,3
"{script}|doWait|doWearNextCostume|*",2
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,1
"*|{snapshot}|stage:userDef|*|*|*",1
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,4
doRepeat|script|{doWait}|literal:userDef|*,14
gotoXY|{reportRandom}|*|literal:userDef,2
"{doSwitchToCostume}|*|literal:userDef|*",14
doRepeat|script|{doWait}|*|*|literal:userDef,6
"{doWait}|*|literal:userDef|*",7
stage:userDef|sprite:userDef|{script}|gotoXY|doForever,1
snapshot|stage:userDef|{sprite:userDef}|script|*|*,1
snapshot|stage:userDef|{script}|*|doBroadcast,1
"{script}|*|*|*|doWait",10
script|{setScale}|*|*|literal:userDef,1
script|{doWait}|literal:userDef,22
"{doBroadcast}|*|*|literal:userDef|*",2
stage:userDef|{sprite:userDef}|*|script|script|*,3
"{setEffect}|*|*|*|literal:userDef",4
doRepeat|script|{doSwitchToCostume}|*|literal:userDef|*|*,17
doRepeat|script|{doSwitchToCostume}|literal:userDef|*,17
"{doWait}|*|*|literal:userDef|*",14
script|{receiveMessage}|*|*|literal:userDef|*,2
"{receiveMessage}|literal:userDef",2
doRepeat|{script}|doRepeat|doWait|doSwitchToCostume,1
stage:userDef|sprite:userDef|{script}|show|doWait,1
script|{doWait}|*|*|literal:userDef,24
script|{setEffect}|*|*|*|literal:userDef,3
script|{doWait}|literal:userDef,27
script|{doWait}|*|literal:userDef|*|*,35
"{script}|doSwitchToCostume",7
"{script}|*|doWait|doWearNextCostume",2
"{doSwitchToCostume}|*|literal:userDef|*|*",14
doRepeat|script|{changeEffect}|literal:userDef|literal:userDef|*|*,2
script|{doWait}|literal:userDef,32
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,1
sprite:userDef|{script}|receiveMessage,4
script|doRepeat|{script}|*|doWait|doSwitchToCostume|doWait,7
stage:userDef|sprite:userDef|{script}|hide|*,4
doRepeat|script|{doSwitchToCostume}|*|literal:userDef|*,6
stage:userDef|sprite:userDef|{script}|hide,4
doRepeat|script|{doWait}|literal:userDef|*|*,5
doRepeat|script|{doRepeat}|script,3
script|{doWait}|literal:userDef,7
"{doWait}|*|*|*|literal:userDef",24
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,1
script|{doSwitchToCostume}|*|*|literal:userDef,6
sprite:userDef|{script}|show,3
script|doRepeat|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,5
gotoXY|{reportRandom}|*|literal:userDef|literal:userDef,2
script|{doRepeat}|*|literal:userDef,2
script|{doWait}|literal:userDef|*|*,13
stage:userDef|sprite:userDef|{script}|*|receiveMessage|show|doSwitchToCostume,1
sprite:userDef|script|{doWait}|*|literal:userDef|*,10
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,3
script|{doWait}|literal:userDef,12
"{gotoXY}|literal:userDef|*",5
sprite:userDef|script|{setEffect}|literal:userDef|*,4
script|{doSwitchToCostume}|literal:userDef|*|*,14
"{doSwitchToCostume}|literal:userDef|*",18
"{changeEffect}|literal:userDef|literal:userDef",1
snapshot|stage:userDef|{script}|receiveGo|doWait,1
stage:userDef|sprite:userDef|{script}|show|doSwitchToCostume,1
"{script}|setScale|hide",1
"{script}|*|*|doWait",4
stage:userDef|sprite:userDef|{script}|gotoXY,2
doRepeat|script|{doRepeat}|literal:userDef,4
script|{doWait}|literal:userDef,17
"{doWait}|*|literal:userDef|*|*",4
snapshot|stage:userDef|{script}|doWait|doBroadcast|*,1
doRepeat|{script}|*|doWait|doSwitchToCostume|doWait,2
"{sprite:userDef}|script",7
doRepeat|script|{doWait}|*|literal:userDef|*|*,19
script|{gotoXY}|reportRandom|reportRandom,1
"{doSwitchToCostume}|literal:userDef|*|*|*",16
doForever|{script}|gotoXY|*,1
stage:userDef|{sprite:userDef}|script|script|*|*,1
doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume|*,6
sprite:userDef|script|{doWait}|*|*|literal:userDef,6
doRepeat|script|{doWait}|literal:userDef,10
script|{doForever}|*|script,1
script|{doGlide}|literal:userDef,2
stage:userDef|script|{doWait}|literal:userDef|*,1
doRepeat|{script}|doSwitchToCostume|*|*|*,1
sprite:userDef|script|{doWait}|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|receiveGo|show|setEffect,1
sprite:userDef|script|{doRepeat}|*|literal:userDef,3
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,3
"{doBroadcast}|literal:userDef|*|*",4
doRepeat|script|{doWait}|*|*|literal:userDef,15
script|{doWait}|*|literal:userDef,14
script|{doWait}|literal:userDef,2
"{doGlide}|literal:userDef|*|*",1
"{script}|doWait",37
"{script}|doForever",4
"{doBroadcast}|*|*|literal:userDef",1
script|{doRepeat}|*|literal:userDef,7
"{script}|*|doWait|changeEffect",2
doRepeat|script|{doRepeat}|*|literal:userDef|script,3
"{sprite:userDef}|script|*|*|*",1
stage:userDef|sprite:userDef|{script}|*|receiveMessage|setEffect|doWait,1
doRepeat|{script}|*|*|doWait,8
script|{doBroadcast}|*|literal:userDef,2
"{doForever}|script|*",2
sprite:userDef|{script}|hide|*|*,1
script|{doWait}|*|literal:userDef,19
sprite:userDef|script|{receiveGo}|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script|script|*,2
sprite:userDef|{script}|doWait|show|doForever|*,1
"{setEffect}|*|*|literal:userDef",1
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,2
script|{doForever}|*|*|*|script,1
sprite:userDef|script|{gotoXY}|literal:userDef,3
script|{gotoXY}|*|*|*|literal:userDef,1
"{doSwitchToCostume}|literal:userDef|*",8
snapshot|stage:userDef|{sprite:userDef}|script,9
sprite:userDef|script|{setScale}|*|*|*|literal:userDef,1
"{doSwitchToCostume}|literal:userDef|*",13
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef,2
"{doWait}|*|literal:userDef|*|*",7
"{script}|doWearNextCostume|*",3
script|{receiveMessage}|literal:userDef,2
"{setEffect}|*|literal:userDef",2
"{script}|doWait",8
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,3
"{doWait}|*|*|*|literal:userDef",21
"{literal:userDef}|*|*",1
"{doSwitchToCostume}|literal:userDef|*",3
"{script}|receiveGo",9
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doGlide|gotoXY,1
doRepeat|script|{doWait}|*|*|literal:userDef|*,17
script|{gotoXY}|*|*|literal:userDef|literal:userDef,5
stage:userDef|sprite:userDef|{script}|doForever|*|*,1
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*,1
stage:userDef|{sprite:userDef}|*|script|*|*,2
stage:userDef|script|{doForever}|*|script|*,2
"{script}|gotoXY|*|*|*",1
"{gotoXY}|literal:userDef|*|*",5
script|{doWait}|literal:userDef|*|*|*,32
"{setEffect}|literal:userDef|literal:userDef|*",2
script|{doRepeat}|*|*|literal:userDef,9
sprite:userDef|{script}|*|receiveGo|gotoXY|doForever,1
"{script}|*|receiveMessage|doWait|show",1
stage:userDef|sprite:userDef|{script}|*|receiveMessage|show,2
"{doSwitchToCostume}|*|*|literal:userDef",20
doRepeat|script|{doWait}|*|literal:userDef|*,10
doRepeat|script|{doWait}|*|literal:userDef,21
doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume,2
script|{doWait}|*|*|literal:userDef|*,17
script|{receiveMessage}|literal:userDef|*,1
script|doForever|{script}|doWait,3
"{script}|*|doWait|doSwitchToCostume",4
stage:userDef|sprite:userDef|{script}|hide|*|*,6
"{doWait}|*|literal:userDef|*|*",32
script|{gotoXY}|*|literal:userDef|literal:userDef|*,4
doRepeat|{script}|doWait|doSwitchToCostume,15
sprite:userDef|{script}|*|receiveGo|setEffect,1
script|{doWait}|literal:userDef|*,33
doRepeat|script|{doWait}|literal:userDef,15
"{doSwitchToCostume}|*|*|*|literal:userDef",6
doRepeat|script|{doWait}|literal:userDef|*|*,14
"{doGlide}|literal:userDef",2
"{doSwitchToCostume}|*|literal:userDef|*",9
script|{doWait}|*|*|literal:userDef,27
"{doWait}|literal:userDef",2
stage:userDef|sprite:userDef|{script}|doWait|doRepeat|doWait,1
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,1
"{sprite:userDef}|*|script|script|*",1
script|{doWait}|*|*|*|literal:userDef,13
"{doWait}|*|literal:userDef|*",12
"{doSwitchToCostume}|literal:userDef",6
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef|*,15
doRepeat|script|{changeEffect}|literal:userDef|literal:userDef,1
sprite:userDef|script|{doRepeat}|script|*|*|*,3
doRepeat|script|{changeEffect}|literal:userDef|*,1
script|{receiveMessage}|literal:userDef|*|*,5
"{doBroadcast}|literal:userDef",2
"{script}|doWait|doSwitchToCostume|*|*",5
"{script}|*|doWait",7
script|{doForever}|*|script|*|*,4
"{snapshot}|*|stage:userDef|*",1
sprite:userDef|{script}|doRepeat|doWait|doSwitchToCostume|doWait,1
script|{doPlaySoundUntilDone}|*|*|literal:userDef,1
"{script}|receiveGo|doWait|doBroadcast",1
"{receiveMessage}|literal:userDef",3
script|{doWait}|*|literal:userDef,9
"{doWait}|*|literal:userDef|*|*",1
"{script}|*|doWait",2
sprite:userDef|{script}|*|receiveGo|hide,2
"{doWait}|*|*|*|literal:userDef",27
script|doRepeat|{script}|*|doWait|doSwitchToCostume,7
script|{doSwitchToCostume}|*|literal:userDef|*,18
script|{setScale}|literal:userDef|*,1
doRepeat|script|{doWait}|literal:userDef|*|*|*,21
stage:userDef|sprite:userDef|{script}|setEffect,3
"{script}|doSwitchToCostume|doWait|doRepeat|doWait",2
"{script}|receiveGo",6
doRepeat|{script}|doRepeat|doWait|doSwitchToCostume|doWait,1
script|doRepeat|{script}|doWait,8
"{script}|doWait",11
"{literal:userDef}|*|*|*|*",1
"{script}|doSwitchToCostume|doGlide",1
"{setEffect}|literal:userDef|*|*|*",2
stage:userDef|sprite:userDef|{script}|receiveGo|hide|*,1
script|{setEffect}|literal:userDef,5
script|{doSwitchToCostume}|literal:userDef|*|*,17
script|{doSwitchToCostume}|*|literal:userDef,4
stage:userDef|sprite:userDef|{script}|doRepeat|*|*,1
