PQGram,Count
"{doSwitchToCostume}|literal:userDef|*|*|*",44
"{doSayFor}|literal:userDef|*|*|*",18
"{script}|doGlide|doSwitchToCostume|doSayFor",1
script|{doWait}|literal:userDef|*,8
snapshot|stage:userDef|{sprite:userDef}|script|script,1
script|{doGlide}|literal:userDef|*|*,16
sprite:userDef|script|{receiveKey}|literal:userDef|*,11
"{doTellTo}|reifyScript|list",29
"*|snapshot|{stage:userDef}|sprite:userDef",5
stage:userDef|sprite:userDef|{script}|doSayFor,36
"{doSayFor}|literal:userDef|*|*",42
stage:userDef|sprite:userDef|{script}|receiveKey|doSwitchToCostume|*,1
"{receiveKey}|literal:userDef",14
stage:userDef|sprite:userDef|{script}|hide|doTellTo|*,3
script|{doGlide}|*|literal:userDef,10
"{doGlide}|*|*|*|literal:userDef",7
"{doWait}|*|literal:userDef|*|*",17
sprite:userDef|script|{receiveKey}|*|literal:userDef|*,8
"{doWait}|*|*|literal:userDef",23
sprite:userDef|{script}|doGlide|show|doSayFor|doWait,2
doTellTo|{reifyScript}|script,26
doTellTo|{reifyScript}|*|*|*|list,28
"{doSayFor}|literal:userDef|literal:userDef|*|*",19
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,46
"{sprite:userDef}|script|script|*|*",5
script|{doSwitchToCostume}|*|*|literal:userDef|*,27
"{doSayFor}|literal:userDef|literal:userDef|*|*",4
"{script}|*|*|*|receiveGo",4
"{reifyScript}|script|*|*|*",3
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,3
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*|*,2
"{doSayFor}|*|literal:userDef|literal:userDef|*",39
"{doTellTo}|reifyScript|list|*|*",8
"{doWait}|literal:userDef|*|*|*",9
"{reifyScript}|*|*|list",24
sprite:userDef|{script}|changeScale,5
"{doSayFor}|*|literal:userDef",25
sprite:userDef|script|{doTellTo}|*|*|*|literal:userDef,15
sprite:userDef|script|{doGlide}|*|literal:userDef|literal:userDef,8
script|{doTellTo}|list|*|*,1
"{script}|changeScale|doGlide|doSwitchToCostume|doSayFor",1
script|{receiveKey}|*|*|literal:userDef,15
reifyScript|{script}|*|doSwitchToCostume,30
"{script}|doSayFor|doSwitchToCostume|doSayFor|doWait",2
"{script}|*|doSwitchToCostume",10
sprite:userDef|script|{doTellTo}|*|literal:userDef,3
"{doSwitchToCostume}|*|*|literal:userDef",9
script|{doSwitchToCostume}|literal:userDef|*|*|*,5
script|{doWait}|*|*|literal:userDef|*,12
script|{doTellTo}|list|*,25
"{receiveKey}|*|literal:userDef|*",13
sprite:userDef|script|{doTellTo}|*|literal:userDef,12
"{script}|doSwitchToCostume|*|*|*",16
sprite:userDef|{script}|doSwitchToCostume|doWait|doGlide,2
"{doTellTo}|reifyScript|list|*|*",5
script|{doSayFor}|*|*|literal:userDef|literal:userDef,41
"{doGlide}|literal:userDef|literal:userDef|*",11
script|doTellTo|{list}|*|*,1
sprite:userDef|script|{setScale}|literal:userDef|*|*|*,2
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,22
snapshot|stage:userDef|{sprite:userDef}|script|*,2
"{script}|doSwitchToCostume|*|*|*",25
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef,28
"{receiveKey}|*|literal:userDef|*|*",5
sprite:userDef|script|{doGlide}|literal:userDef,23
sprite:userDef|script|{doGlide}|*|*|*|literal:userDef,2
"{receiveKey}|*|*|literal:userDef",13
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|*,16
script|{doWait}|*|literal:userDef|*,10
script|{doSwitchToCostume}|literal:userDef,9
"{doGlide}|*|*|literal:userDef",14
doTellTo|{reifyScript}|*|*|list|script,4
script|{doSwitchToCostume}|literal:userDef|*|*,8
"{script}|receiveKey|doSwitchToCostume",1
script|{doSwitchToCostume}|*|literal:userDef|*|*,49
stage:userDef|sprite:userDef|{script}|receiveKey|show|doTellTo,1
script|{receiveKey}|literal:userDef|*|*|*,17
sprite:userDef|{script}|doWait|doSayFor|doSwitchToCostume,4
sprite:userDef|script|{doTellTo}|list,24
"{doSayFor}|*|literal:userDef",45
sprite:userDef|{script}|doWait|doSayFor|doWait,1
"{doTellTo}|*|literal:userDef",13
sprite:userDef|script|{doSayFor}|*|literal:userDef,20
script|{doSayFor}|literal:userDef|literal:userDef|*|*,3
script|{doSwitchToCostume}|*|*|*|literal:userDef,46
sprite:userDef|{script}|doWait|*|*,1
"{script}|doGlide",16
script|{doThinkFor}|*|literal:userDef|literal:userDef|*,3
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,45
stage:userDef|sprite:userDef|{script}|doGlide,19
reifyScript|{script}|*|*|*|doSwitchToCostume,1
sprite:userDef|{script}|doGlide|doSayFor,6
"{doGlide}|literal:userDef|*",13
script|{doTellTo}|literal:userDef|reifyScript|list,1
script|{doSayFor}|literal:userDef|*|*,35
sprite:userDef|{script}|doSayFor|doSayFor,5
"{doSayFor}|*|literal:userDef|literal:userDef|*",30
script|doTellTo|{reifyScript}|*|*|list|script,29
"{script}|receiveKey|hide|doTellTo",2
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|changeScale|doGlide|show,1
"{script}|doTellTo|changeScale|doSwitchToCostume",1
"{script}|receiveKey",18
stage:userDef|sprite:userDef|{script}|hide|doTellTo,9
"{doSwitchToCostume}|*|literal:userDef|*|*",52
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript|list|*,28
"{doGlide}|*|*|*|literal:userDef",19
doTellTo|{reifyScript}|*|list|script,23
"{doSayFor}|literal:userDef|literal:userDef|*|*",16
"{receiveKey}|literal:userDef",15
script|{doSwitchToCostume}|*|*|*|literal:userDef,27
stage:userDef|sprite:userDef|{script}|receiveKey|doWait|doSwitchToCostume,1
script|{doSwitchToCostume}|literal:userDef,49
stage:userDef|sprite:userDef|{script}|doWait|doSayFor|doSwitchToCostume|doSayFor,2
doTellTo|{reifyScript}|*|list,14
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*|*,8
sprite:userDef|script|{setScale}|*|*|literal:userDef,1
"{script}|doGlide|hide",2
sprite:userDef|script|{doSayFor}|literal:userDef,40
"{reifyScript}|*|*|list",4
"{script}|doTellTo|doSwitchToCostume|doSayFor",1
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*|*,16
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,10
"{doSayFor}|*|literal:userDef|literal:userDef",32
script|doTellTo|{reifyScript}|*|*|list|script,22
"{script}|*|*|*|doSwitchToCostume",1
"{reifyScript}|list|script|*",4
"{script}|doSayFor|doSwitchToCostume|doSayFor|doSayFor",2
script|{doTellTo}|list|*|*,4
"{script}|doGlide|doThinkFor|doGlide",2
script|{doGlide}|literal:userDef|*|*|*,5
"{script}|changeScale|doGlide",2
script|{doTellTo}|literal:userDef|reifyScript,29
"{sprite:userDef}|*|*|*|script",5
script|{doSayFor}|literal:userDef|*|*,26
"{doSwitchToCostume}|*|literal:userDef",28
reifyScript|{script}|*|*|doSwitchToCostume|*,28
"{doSwitchToCostume}|*|literal:userDef|*",29
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor,3
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doGlide|doSayFor,2
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,42
sprite:userDef|{script}|doTellTo|setScale|doGlide,1
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,8
script|{doSwitchToCostume}|literal:userDef,29
"{doGlide}|*|*|*|literal:userDef",10
"{doSayFor}|literal:userDef|literal:userDef|*|*",7
"{doSayFor}|literal:userDef|*|*|*",15
"{script}|doWait|doTellTo|*",2
sprite:userDef|{script}|*|receiveKey|doTellTo,4
"*|{snapshot}|varDec:userDef",1
script|{doWait}|literal:userDef|*|*,7
"{sprite:userDef}|script|*|*",4
sprite:userDef|script|{receiveKey}|literal:userDef|*,14
reifyScript|script|{doSwitchToCostume}|literal:userDef,16
"{doSayFor}|literal:userDef",61
"{doSwitchToCostume}|*|literal:userDef",8
"{doTellTo}|list|*",27
reifyScript|{script}|doSwitchToCostume,20
script|{doSayFor}|*|literal:userDef,13
"{doSayFor}|*|literal:userDef|literal:userDef|*",33
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,15
"{script}|receiveKey",17
script|doTellTo|{reifyScript}|list|script|*,19
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,6
"{doGlide}|literal:userDef|literal:userDef",10
"{script}|*|doSwitchToCostume|*",1
sprite:userDef|{script}|doTellTo|*|*|*,2
sprite:userDef|script|{doSayFor}|*|literal:userDef,17
script|{doTellTo}|list,29
"{doTellTo}|list|*",7
script|doTellTo|{reifyScript}|*|*|list,19
"{doSayFor}|*|*|*|literal:userDef",26
"{doSayFor}|literal:userDef|*|*|*",12
"{doGlide}|*|*|*|literal:userDef",13
sprite:userDef|script|{doTellTo}|list|*|*,28
"{script}|*|*|receiveKey",11
"{doSwitchToCostume}|*|literal:userDef",48
"{doSayFor}|literal:userDef|*|*",11
stage:userDef|sprite:userDef|{script}|receiveGo|doTellTo,1
"{doThinkFor}|*|literal:userDef",2
sprite:userDef|{script}|show,6
script|{doSwitchToCostume}|literal:userDef|*,7
script|{doTellTo}|list,9
"{doSayFor}|literal:userDef|literal:userDef|*|*",10
"{script}|*|receiveKey|show",2
"{doWait}|*|literal:userDef|*|*",23
"{script}|doSwitchToCostume|*|*|*",19
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*|*,1
stage:userDef|sprite:userDef|{script}|doSayFor,5
"{doTellTo}|reifyScript|list|*|*",2
sprite:userDef|script|{doTellTo}|*|literal:userDef,6
"{changeScale}|*|*|literal:userDef",5
"{doWait}|literal:userDef|*|*|*",18
receiveKey|{literal:userDef}|*|*|*|*,1
snapshot|stage:userDef|{sprite:userDef}|*|script,6
"{doSayFor}|*|*|literal:userDef",13
"{receiveKey}|*|literal:userDef|*|*",2
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*|*,23
sprite:userDef|script|{doWait}|literal:userDef|*|*,12
script|{doTellTo}|reifyScript|list|*|*,21
"{script}|*|*|doSwitchToCostume",15
doTellTo|reifyScript|{list}|*|*,1
stage:userDef|sprite:userDef|{script}|show|doTellTo|*|*,1
script|{receiveKey}|*|literal:userDef,8
"{setScale}|literal:userDef|*",2
sprite:userDef|{script}|doWait|doSayFor|doSwitchToCostume|doSayFor,1
sprite:userDef|{script}|doWait|doSayFor|doSwitchToCostume,1
"{script}|doSwitchToCostume|*|*|*",22
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,5
script|{doGlide}|literal:userDef|*,12
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,5
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,17
sprite:userDef|script|{doGlide}|*|*|literal:userDef,1
script|{doSayFor}|literal:userDef|*,13
stage:userDef|sprite:userDef|{script}|doTellTo,11
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,15
reifyScript|{script}|*|*|*|doSwitchToCostume,20
script|{doSayFor}|literal:userDef|*|*|*,31
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*,10
sprite:userDef|script|{doTellTo}|*|*|literal:userDef,14
script|{changeScale}|literal:userDef|*|*,1
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*|*,16
"{doWait}|literal:userDef|*|*|*",15
script|{receiveKey}|*|*|literal:userDef,24
"{script}|*|*|receiveKey|doTellTo",3
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,22
"{doSayFor}|literal:userDef",62
"{reifyScript}|script",23
"{script}|*|receiveGo",5
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef,7
script|{doWait}|literal:userDef|*|*,4
script|{doSwitchToCostume}|*|literal:userDef,25
"{script}|doGlide",17
sprite:userDef|{script}|changeScale|doGlide|show,1
snapshot|stage:userDef|{sprite:userDef}|*|script,3
sprite:userDef|{script}|*|receiveKey|doTellTo,1
script|{receiveKey}|*|literal:userDef|*,24
"{sprite:userDef}|*|*|script|*",1
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript|list|*,13
"{script}|doTellTo|setScale|changeScale",1
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,30
"{doSwitchToCostume}|literal:userDef|*|*|*",50
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,2
sprite:userDef|script|{doSayFor}|literal:userDef,91
doTellTo|{reifyScript}|*|list|script,26
stage:userDef|{sprite:userDef}|script,17
"{script}|*|receiveKey|doGlide",1
"{doGlide}|literal:userDef|literal:userDef",30
"{doTellTo}|literal:userDef|reifyScript|list",3
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|literal:userDef,4
sprite:userDef|script|{doTellTo}|*|literal:userDef,9
script|{doTellTo}|literal:userDef|reifyScript|list|*,16
"{doSayFor}|*|*|*|literal:userDef",29
stage:userDef|sprite:userDef|{script}|doThinkFor,2
snapshot|stage:userDef|{sprite:userDef}|script,10
sprite:userDef|{script}|receiveKey|doTellTo|doSwitchToCostume|doSayFor,1
"{script}|*|*|*|doSwitchToCostume",4
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,3
reifyScript|{list}|*|*,1
"{receiveKey}|literal:userDef",16
script|{doSayFor}|literal:userDef|*|*,29
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|hide,3
sprite:userDef|script|{doTellTo}|reifyScript,25
"{script}|doSayFor|doWait",10
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,3
script|doTellTo|{reifyScript}|script|*|*|*,20
script|{doSwitchToCostume}|*|literal:userDef|*|*,52
stage:userDef|{sprite:userDef}|*|script|script,1
script|{doSwitchToCostume}|*|*|literal:userDef|*,49
"{doSayFor}|literal:userDef|literal:userDef|*|*",31
sprite:userDef|script|{doThinkFor}|literal:userDef|*|*,4
stage:userDef|sprite:userDef|{script}|*|receiveKey,5
stage:userDef|sprite:userDef|{script}|doSayFor,34
"{doGlide}|literal:userDef|literal:userDef",36
script|{doTellTo}|*|*|literal:userDef,11
"{doSwitchToCostume}|*|*|*|literal:userDef",52
"{doSwitchToCostume}|literal:userDef|*|*",9
sprite:userDef|{script}|receiveKey,1
"{doGlide}|literal:userDef|literal:userDef|literal:userDef",1
script|doTellTo|{reifyScript}|*|*|list|script,3
script|{doSwitchToCostume}|literal:userDef,36
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*|*,24
script|{doThinkFor}|*|*|*|literal:userDef,1
"{script}|doThinkFor",1
stage:userDef|{sprite:userDef}|script|script,7
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|*",1
reifyScript|{script}|doSwitchToCostume|*,1
"{doTellTo}|list|*|*",14
doTellTo|reifyScript|{script}|*|doSwitchToCostume,19
snapshot|stage:userDef|{sprite:userDef}|script,28
"*|snapshot|{stage:userDef}|sprite:userDef",3
script|{doSwitchToCostume}|literal:userDef|*|*|*,2
"{doTellTo}|*|literal:userDef|reifyScript",15
"{doSwitchToCostume}|*|*|literal:userDef",42
sprite:userDef|script|{receiveKey}|literal:userDef|*,17
script|{doTellTo}|*|literal:userDef|reifyScript,6
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|doSayFor|doSwitchToCostume,1
"{doGlide}|literal:userDef|literal:userDef",16
doTellTo|reifyScript|{script}|*|*|*|doSwitchToCostume,6
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef|*,13
sprite:userDef|{script}|doSayFor|doSwitchToCostume|doSayFor|doWait,4
"{script}|*|doSwitchToCostume|*|*",11
doTellTo|{reifyScript}|list|script,10
"*|{snapshot}|*|stage:userDef|varDec:userDef",1
stage:userDef|sprite:userDef|{script}|doTellTo,20
sprite:userDef|script|{doGlide}|literal:userDef|*|*|*,9
"{doSayFor}|literal:userDef|literal:userDef|*",39
"{script}|*|doSwitchToCostume|*",30
stage:userDef|sprite:userDef|{script}|hide|doTellTo|*|*,6
script|{doTellTo}|reifyScript|list|*,29
script|{doSwitchToCostume}|*|literal:userDef|*,17
script|{doTellTo}|*|literal:userDef,1
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,19
"{receiveKey}|*|*|literal:userDef|*",5
"{script}|*|*|*|receiveKey",15
script|{doGlide}|*|literal:userDef|literal:userDef|literal:userDef,6
"{script}|*|receiveKey|doTellTo",2
stage:userDef|{sprite:userDef}|*|script|script|script,3
"{doSayFor}|literal:userDef|literal:userDef",14
doTellTo|{reifyScript}|script,12
script|{doSwitchToCostume}|literal:userDef,16
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,3
"{doWait}|*|literal:userDef|*|*",11
"{sprite:userDef}|script|script|script|script",3
stage:userDef|sprite:userDef|{script}|doWait|doSayFor,13
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript|list|*,9
script|{receiveKey}|literal:userDef,12
"{doSayFor}|*|*|*|literal:userDef",5
script|{doTellTo}|list|*|*,7
sprite:userDef|script|{receiveKey}|literal:userDef,1
sprite:userDef|script|{doTellTo}|reifyScript,27
sprite:userDef|{script}|receiveGo|hide,4
"{receiveKey}|literal:userDef|*|*",13
"{reifyScript}|script|*",26
sprite:userDef|script|{receiveKey}|*|*|*|literal:userDef,12
"{doSayFor}|literal:userDef|literal:userDef",34
"{reifyScript}|list|script",18
sprite:userDef|{script}|doWait|doSayFor,4
sprite:userDef|{script}|doSwitchToCostume,17
sprite:userDef|script|{receiveKey}|*|literal:userDef|*,5
"{receiveKey}|*|literal:userDef|*|*",17
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,44
"{stage:userDef}|sprite:userDef|sprite:userDef",2
script|{doSayFor}|literal:userDef,75
"{doSwitchToCostume}|*|literal:userDef|*",51
script|doTellTo|{reifyScript}|*|list|script,6
stage:userDef|sprite:userDef|{script}|*|*|receiveKey|doTellTo,5
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|*|*,19
"{script}|doSwitchToCostume|*|*|*",10
"{doSayFor}|*|literal:userDef|literal:userDef|*",6
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,14
script|{doGlide}|literal:userDef|literal:userDef,40
"{script}|*|receiveGo|hide|doTellTo",2
script|{receiveKey}|*|literal:userDef|*|*,2
script|{doThinkFor}|literal:userDef|*|*,4
doTellTo|{reifyScript}|list|script|*,30
"{script}|doSayFor|doSayFor",3
script|{doTellTo}|literal:userDef,21
"{setScale}|literal:userDef|*|*",3
"{receiveKey}|*|literal:userDef",19
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|literal:userDef|*,6
"{doSayFor}|literal:userDef",52
"{reifyScript}|script",17
script|{doSayFor}|literal:userDef,35
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript,2
"{reifyScript}|script|*|*|*",15
doTellTo|reifyScript|{script}|doSwitchToCostume,15
reifyScript|{script}|doSwitchToCostume|*|*|*,28
script|doTellTo|{reifyScript}|list|script|*|*,20
"{doSayFor}|literal:userDef|*|*|*",45
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,33
"{changeScale}|literal:userDef|*|*",3
script|{doTellTo}|literal:userDef,1
script|{doSwitchToCostume}|*|literal:userDef,5
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,4
script|{doTellTo}|list|*|*|*,1
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,24
script|{receiveKey}|*|*|*|literal:userDef,18
script|{doWait}|*|literal:userDef|*,13
script|{doSayFor}|literal:userDef,55
script|{doGlide}|*|*|literal:userDef|literal:userDef,7
script|{receiveKey}|literal:userDef|*,17
doTellTo|reifyScript|{script}|*|*|*|doSwitchToCostume,17
script|{doSwitchToCostume}|*|literal:userDef|*,14
stage:userDef|sprite:userDef|{script}|doSayFor|doWait,9
"{script}|doWait|doTellTo",1
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,18
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,22
doTellTo|{reifyScript}|*|list|script|*,6
sprite:userDef|{script}|doSayFor,10
"{doWait}|*|literal:userDef|*|*",14
"{doSwitchToCostume}|*|*|literal:userDef|*",31
stage:userDef|sprite:userDef|{script}|setScale|changeScale,1
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef|*,24
sprite:userDef|script|{doTellTo}|*|*|*|literal:userDef,4
script|{doSayFor}|literal:userDef,15
"{script}|*|*|receiveKey",20
"{receiveKey}|literal:userDef",3
"{sprite:userDef}|script|script|script|script",6
script|{doWait}|literal:userDef|*,6
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,19
sprite:userDef|script|{doGlide}|literal:userDef,43
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor|doTellTo|changeScale,1
sprite:userDef|{script}|*|*|receiveKey|doTellTo,3
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|*,1
"{doSwitchToCostume}|*|*|*|literal:userDef",13
"{script}|doSayFor|doSayFor|doSayFor|doSayFor",3
script|doTellTo|{reifyScript}|list|script,16
reifyScript|{script}|*|doSwitchToCostume|*,30
sprite:userDef|{script}|doSayFor|doWait|doSwitchToCostume|doWait,2
script|{doThinkFor}|*|*|literal:userDef,4
sprite:userDef|{script}|doWait,17
script|{doSwitchToCostume}|literal:userDef|*,47
sprite:userDef|script|{receiveKey}|*|*|*|literal:userDef,23
stage:userDef|sprite:userDef|{script}|doSayFor|doThinkFor|hide,1
script|doTellTo|{reifyScript}|*|*|list,16
sprite:userDef|script|{doTellTo}|*|literal:userDef,15
stage:userDef|{sprite:userDef}|*|script|script,4
"{doSayFor}|*|*|*|literal:userDef",8
"{script}|show|doSwitchToCostume|doGlide",1
"{script}|receiveKey|show|doSwitchToCostume",2
stage:userDef|sprite:userDef|{script}|*|*|receiveKey,13
script|{doSwitchToCostume}|literal:userDef|*|*,29
doTellTo|reifyScript|{script}|*|doSwitchToCostume,22
stage:userDef|{sprite:userDef}|script,4
"{reifyScript}|*|list",27
script|{doTellTo}|literal:userDef|reifyScript|list|*,13
script|{doSayFor}|literal:userDef|*,44
snapshot|stage:userDef|{sprite:userDef}|*|script|*|*,1
script|{doSayFor}|literal:userDef|*|*,20
sprite:userDef|script|{doTellTo}|list|*|*|*,11
script|{changeScale}|literal:userDef,3
sprite:userDef|{script}|*|*|*|receiveGo,2
script|{doTellTo}|*|literal:userDef|reifyScript,9
"{doTellTo}|list|*",14
script|{doGlide}|*|*|*|literal:userDef,11
sprite:userDef|script|{doTellTo}|*|literal:userDef,18
"{doGlide}|*|*|literal:userDef|literal:userDef",2
script|{doSayFor}|*|literal:userDef|literal:userDef|*,17
"{script}|*|receiveKey",8
"{doSayFor}|literal:userDef|literal:userDef|*",8
"{reifyScript}|script|*",6
sprite:userDef|{script}|doSayFor|doWait,18
doTellTo|{reifyScript}|list|script|*|*,22
stage:userDef|sprite:userDef|{script}|doSayFor|doTellTo|changeScale,2
stage:userDef|{sprite:userDef}|script,24
script|doTellTo|{reifyScript}|list|script|*|*,9
"{doTellTo}|reifyScript|list|*",9
"{doTellTo}|*|literal:userDef",20
"{doSwitchToCostume}|*|*|*|literal:userDef",16
script|{doSayFor}|literal:userDef|*|*,23
doTellTo|{reifyScript}|list,24
"{script}|*|receiveKey|show|doGlide",2
"{script}|setScale|doSayFor|doSwitchToCostume",1
sprite:userDef|script|{receiveKey}|*|*|literal:userDef,24
script|{doSwitchToCostume}|literal:userDef|*|*,32
"{doGlide}|*|*|literal:userDef|literal:userDef",5
"{doSwitchToCostume}|*|*|literal:userDef|*",34
sprite:userDef|script|{doSayFor}|literal:userDef,51
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,21
doTellTo|{reifyScript}|script|*,1
doTellTo|{reifyScript}|*|list|script,2
script|{doTellTo}|reifyScript|list,9
sprite:userDef|script|{receiveKey}|*|literal:userDef|*|*,1
stage:userDef|sprite:userDef|{script}|doThinkFor|doGlide|doTellTo,1
script|{doGlide}|literal:userDef|*|*|*,21
sprite:userDef|script|{receiveKey}|literal:userDef|*|*,8
"{doSwitchToCostume}|*|*|literal:userDef",11
stage:userDef|sprite:userDef|{script}|doSayFor|doWait,12
sprite:userDef|{script}|receiveKey|show|doSwitchToCostume|doGlide,1
"{script}|changeScale|doSwitchToCostume|doGlide|doThinkFor",1
script|{receiveKey}|*|literal:userDef|*|*,18
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,42
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,33
"{receiveKey}|*|literal:userDef|*",24
script|{doTellTo}|reifyScript|list|*|*,29
"{script}|doGlide|*",1
sprite:userDef|script|{doTellTo}|list|*|*|*,26
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,1
"{doSayFor}|literal:userDef|literal:userDef|*|*",34
"{doSwitchToCostume}|*|literal:userDef",2
sprite:userDef|{script}|receiveKey|show,5
stage:userDef|sprite:userDef|{script}|*|receiveKey,8
script|{doSwitchToCostume}|*|*|*|literal:userDef,38
doTellTo|{reifyScript}|list,4
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*,26
script|doTellTo|{reifyScript}|list|script,19
sprite:userDef|{script}|setScale,2
script|{doSayFor}|literal:userDef|literal:userDef,3
"{reifyScript}|script|*|*|*",18
sprite:userDef|{script}|doSayFor,30
sprite:userDef|{script}|receiveKey,21
"{script}|doSwitchToCostume|*|*|*",13
sprite:userDef|script|{doTellTo}|list|*|*,12
script|{doTellTo}|list|*|*|*,17
script|{changeScale}|*|literal:userDef,1
"{doSayFor}|literal:userDef",53
"{doSayFor}|*|literal:userDef|literal:userDef|*",9
"{doGlide}|literal:userDef",9
"{reifyScript}|script",18
"{script}|doTellTo|setScale|changeScale|doGlide",1
"{receiveKey}|literal:userDef",4
"{doSwitchToCostume}|*|literal:userDef",42
script|{doSwitchToCostume}|literal:userDef|*|*,26
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,7
"{script}|doSwitchToCostume|*|*|*",7
"{sprite:userDef}|script|script|*",5
"{receiveKey}|*|literal:userDef|*|*",23
script|{doSwitchToCostume}|literal:userDef|*|*|*,40
sprite:userDef|script|{doGlide}|*|literal:userDef|literal:userDef|literal:userDef,3
"{script}|*|receiveGo|hide|doTellTo",5
"{script}|*|doSwitchToCostume",4
"{script}|doSayFor|doTellTo",5
"{reifyScript}|script",19
script|{doSayFor}|*|literal:userDef|literal:userDef|*,9
"{sprite:userDef}|*|script",4
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,29
"{script}|*|doSwitchToCostume",24
reifyScript|{script}|*|doSwitchToCostume|*|*,22
"{doSwitchToCostume}|*|literal:userDef",22
"{script}|doSayFor|doWait|*|*",1
sprite:userDef|script|{doTellTo}|*|literal:userDef,21
"{script}|*|receiveKey|doSwitchToCostume|*",1
script|{doSayFor}|*|*|*|literal:userDef,37
script|{doSayFor}|literal:userDef|*|*,17
"{doTellTo}|reifyScript|list",16
"{doSayFor}|literal:userDef",51
"{doSayFor}|literal:userDef|*|*",40
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|*|*,4
sprite:userDef|{script}|hide|*|*|*,1
doSwitchToCostume|{literal:userDef}|*|*,1
"{doSayFor}|*|literal:userDef|literal:userDef|*",12
"{doGlide}|literal:userDef",7
script|doTellTo|{reifyScript}|list|script,13
script|{doSwitchToCostume}|*|literal:userDef|*|*,14
script|{doSwitchToCostume}|literal:userDef|*,27
script|{doSwitchToCostume}|*|*|literal:userDef|*,19
script|{doTellTo}|*|literal:userDef|reifyScript|list,13
"{script}|doSwitchToCostume|doSayFor|doWait|doSayFor",1
stage:userDef|sprite:userDef|{script}|doTellTo|changeScale|doSwitchToCostume|doGlide,1
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,7
