PQGram,Count
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,69
doIf|{reportEquals}|*|*|literal:userDef,69
"{doIf}|script",60
sprite:userDef|script|{doIf}|*|reportEquals|script|*,41
script|doIf|{script}|*|doSetVar,39
doIf|{reportEquals}|literal:userDef|var:userDef|*|*,75
script|{doIf}|*|reportEquals|script,3
script|{doSetVar}|literal:userDef|*|*,94
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|reportRandom,4
doSetVar|{reportRandom}|literal:userDef|literal:userDef|*|*,4
"{receiveKey}|*|literal:userDef|*|*",4
doIf|{reportEquals}|var:userDef,112
script|{doIf}|*|reportEquals,113
"{script}|*|receiveMessage|doSetVar",11
script|{doSetVar}|varMenu:userDef|literal:userDef|*,17
"{reportEquals}|var:userDef|*|*|*",104
script|{doSetVar}|varMenu:userDef,6
doIf|{script}|*|*|*|doSetVar,38
script|doIf|{reportEquals}|var:userDef|*|*,32
doIf|{script}|*|doSetVar,72
sprite:userDef|{script}|*|*|receiveGo,4
script|{doSetVar}|*|varMenu:userDef|literal:userDef,60
"{doIf}|*|*|*|reportEquals",53
"{reportEquals}|*|literal:userDef|var:userDef|*",97
script|doIf|{script}|doBroadcast,15
"{doSetVar}|literal:userDef|*|*",40
"{reportEquals}|var:userDef|*",93
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef|*,16
"{sprite:userDef}|script|script",19
doIf|script|{doSetVar}|literal:userDef|*,82
doIf|{reportEquals}|*|literal:userDef,26
"{reportRandom}|literal:userDef",16
"{doIf}|script|*|*|*",56
script|{doIf}|script,95
"{doSetVar}|literal:userDef|*",84
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef|script|script,3
"{reportRandom}|*|*|*|literal:userDef",9
doIf|{script}|*|*|doSetVar,40
script|doIf|{script}|*|*|doSetVar,109
script|{doBroadcast}|literal:userDef|*|*|*,4
script|doIf|{reportEquals}|var:userDef,98
doIf|script|{doSetVar}|*|varMenu:userDef|literal:userDef,113
"{doIf}|*|reportEquals|script|*",113
doIf|script|{doSetVar}|literal:userDef|*|*|*,110
script|doIf|{reportEquals}|var:userDef|*|*,78
script|{doSetVar}|varMenu:userDef|reportRandom|*|*,7
script|{doSetVar}|varMenu:userDef|literal:userDef|*,38
script|{doIf}|*|*|reportEquals,24
"{script}|*|doSetVar|*",21
doIf|{reportEquals}|var:userDef,72
script|{doIf}|script|*|*|*,25
sprite:userDef|script|{receiveKey}|*|*|literal:userDef,3
"{script}|*|doSetVar|*|*",27
"{doIf}|script|*|*",62
script|doIf|{script}|*|*|doSetVar|*,36
sprite:userDef|script|{doIf}|*|reportEquals|script|*,86
stage:userDef|sprite:userDef|{script}|doIf|*|*|*,10
"{script}|*|*|receiveKey|hide",1
script|{doShowVar}|*|varMenu:userDef|*,13
sprite:userDef|{script}|*|receiveKey,7
"{doIf}|*|*|*|reportEquals",74
"{doSetVar}|literal:userDef|*",44
doIf|{reportEquals}|var:userDef|*|*|*,81
stage:userDef|sprite:userDef|{script}|receiveKey|doSetVar,2
doIf|script|{doSetVar}|*|*|*|varMenu:userDef,23
script|{doIf}|reportEquals|script,84
"{script}|receiveKey|doSetVar|doIf|doIf",4
"{reportRandom}|*|literal:userDef",2
doIf|script|{doSetVar}|literal:userDef|*|*|*,65
script|{doIf}|*|*|reportEquals|script,52
"{sprite:userDef}|script|script|script",6
"{reportEquals}|*|literal:userDef",83
sprite:userDef|script|{doIf}|reportEquals|script|*,73
"{script}|*|doSetVar|*|*",24
"{doIf}|script|*|*|*",71
script|{doSetVar}|literal:userDef|*|*,97
doIf|script|{doSetVar}|*|*|*|varMenu:userDef,102
"{doIf}|script|*|*|*",53
"{doSetVar}|literal:userDef|*|*|*",92
doIf|script|{doSetVar}|literal:userDef,88
script|{doShowVar}|*|*|varMenu:userDef|*,10
script|{doShowVar}|varMenu:userDef|*,12
"{doIf}|reportEquals|script",47
doIf|script|{doSetVar}|literal:userDef|*,85
doIf|{script}|*|*|doSetVar,55
script|{receiveKey}|*|*|literal:userDef|*,9
script|{doSetVar}|varMenu:userDef|literal:userDef|*,20
script|{doIf}|*|reportEquals,62
doIf|script|{doBroadcast}|literal:userDef|*|*,5
sprite:userDef|script|{doIf}|script|*|*|*,35
script|doIf|{reportEquals}|literal:userDef|var:userDef|*|*,99
"{reportRandom}|literal:userDef|*",2
"{receiveKey}|*|literal:userDef|*|*",1
"{doIf}|reportEquals",67
stage:userDef|{sprite:userDef}|script|script|script|script,19
"{script}|receiveMessage|doHideVar|*|*",1
sprite:userDef|script|{doIf}|*|*|reportEquals|script,14
"{script}|*|*|doSetVar|*",86
doIf|{reportEquals}|literal:userDef|var:userDef|*|*,98
doIf|{script}|*|doSetVar|*,51
"{reportEquals}|*|literal:userDef|var:userDef|*",100
sprite:userDef|{script}|*|*|receiveGo,7
"{script}|doSetVar",18
doIf|{script}|*|doSetVar|*,66
sprite:userDef|script|{doIf}|*|reportEquals|script,25
sprite:userDef|script|{doSetVar}|literal:userDef|*,3
"{script}|*|doSetVar|*|*",6
script|doIf|{script}|*|doSetVar,42
"{doIf}|*|*|reportEquals|script",103
"{reportEquals}|*|*|*|literal:userDef",28
"{script}|*|*|doSetVar",90
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,97
sprite:userDef|script|{doIf}|script,83
script|{receiveKey}|*|*|*|literal:userDef,9
"{doBroadcast}|*|*|literal:userDef",12
"{doSetVar}|literal:userDef|*",124
sprite:userDef|{script}|doIf|doIf|doIf,90
"{reportEquals}|var:userDef|*|*|*",89
stage:userDef|sprite:userDef|{script}|doIf|doIf,24
doIf|script|{doSetVar}|*|*|varMenu:userDef,51
script|{doSetVar}|*|varMenu:userDef|literal:userDef,75
snapshot|stage:userDef|{sprite:userDef}|script|script|*,7
script|{receiveMessage}|*|*|literal:userDef|*,12
"{reportRandom}|*|*|*|literal:userDef",12
sprite:userDef|script|{doSetVar}|literal:userDef|*,6
sprite:userDef|script|{doSetVar}|literal:userDef|*|*|*,7
"{reportRandom}|literal:userDef",17
script|{doIf}|*|*|reportEquals,27
sprite:userDef|script|{receiveKey}|*|literal:userDef|*,3
script|{doSetVar}|literal:userDef|*,3
"{receiveMessage}|*|literal:userDef",6
"{doIf}|reportEquals|script",87
sprite:userDef|{script}|doIf|doIf,89
"{script}|*|receiveMessage|doShowVar",7
"*|snapshot|{stage:userDef}|script|sprite:userDef",1
doIf|{script}|*|doSetVar|*,69
sprite:userDef|{script}|*|receiveGo,5
doIf|{script}|*|doSetVar|*|*,35
"{script}|*|*|doSetVar",39
"{script}|*|doSetVar|*|*",9
sprite:userDef|{script}|receiveGo|doSetVar|*|*,5
"{reportEquals}|*|*|*|literal:userDef",46
script|{doSetVar}|*|varMenu:userDef|literal:userDef,78
doIf|{script}|doSetVar|*|*|*,31
"{reportEquals}|var:userDef|*|*|*",101
"{doIf}|script|*|*",113
"{reportEquals}|*|literal:userDef",3
"{script}|receiveMessage|doSetVar|*|*",9
script|{doSetVar}|varMenu:userDef|literal:userDef|*,35
"{doSetVar}|*|varMenu:userDef|literal:userDef",24
script|doIf|{reportEquals}|var:userDef,47
script|doIf|{reportEquals}|var:userDef|*|*|*,25
sprite:userDef|script|{doIf}|script|*|*,19
sprite:userDef|script|{doShowVar}|varMenu:userDef|*|*|*,2
script|doIf|{reportEquals}|*|*|literal:userDef|var:userDef,51
"{doIf}|*|*|*|reportEquals",56
script|{receiveMessage}|*|*|literal:userDef|*,8
script|{doSwitchToCostume}|*|*|reportRandom|*,1
"{script}|doSetVar|*",12
"{doSetVar}|*|*|varMenu:userDef",10
script|doIf|{reportEquals}|*|literal:userDef|var:userDef,78
"{reportEquals}|*|literal:userDef",43
"{script}|doSetVar|*|*|*",36
"{doIf}|*|*|*|reportEquals",71
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,43
script|doIf|{script}|*|doSetVar|*,11
"{script}|doBroadcast|*",1
sprite:userDef|{script}|*|receiveMessage,16
script|{doIf}|script,15
doIf|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,73
script|doIf|{script}|*|*|doSetVar,86
doIf|{script}|*|*|doSetVar,58
doIf|{script}|*|*|doSetVar,43
snapshot|stage:userDef|{sprite:userDef}|*|varDec:userDef|script|script,2
"{script}|*|doSetVar|*",72
"{receiveKey}|*|literal:userDef",7
"{doIf}|*|*|*|reportEquals",68
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,90
script|{doIf}|*|reportEquals|script,65
script|{doIf}|*|reportEquals|script,74
stage:userDef|{sprite:userDef}|varDec:userDef,1
script|doIf|{reportEquals}|*|literal:userDef|var:userDef,74
doIf|{script}|*|doSetVar|*,54
sprite:userDef|script|{doIf}|reportEquals|script|*|*,104
"{reportEquals}|literal:userDef",46
"{sprite:userDef}|*|*|*|script",1
script|{doIf}|reportEquals,2
"{doIf}|script",62
script|{receiveMessage}|literal:userDef|*|*|*,10
stage:userDef|sprite:userDef|{script}|doIf|doIf|doIf|doIf,40
doIf|{script}|*|doSetVar|*|*,58
script|doIf|{script}|doSetVar|*|*,30
"{sprite:userDef}|script|script|*|*",6
"{doIf}|script|*|*",11
doIf|script|{doSetVar}|*|*|varMenu:userDef,9
"{receiveKey}|literal:userDef|*",7
stage:userDef|sprite:userDef|{script}|doSetVar,16
script|doIf|{reportEquals}|var:userDef|*|*|*,70
script|doIf|{reportEquals}|literal:userDef,9
script|doIf|{script}|doSetVar|*|*|*,12
script|{doSetVar}|*|varMenu:userDef|literal:userDef,63
sprite:userDef|{script}|doIf,37
"{doSetVar}|varMenu:userDef|literal:userDef|*",80
"{script}|*|doSetVar|*|*",21
script|{doIf}|reportEquals,42
sprite:userDef|{script}|doSetVar,4
doIf|{script}|*|*|doSetVar|*,81
stage:userDef|sprite:userDef|{script}|doIf|doIf|doIf,60
"{script}|doIf|*",5
script|{doSetVar}|*|*|*|varMenu:userDef,37
"{doSetVar}|reportRandom|*|*",4
script|{doIf}|*|*|reportEquals|script,29
script|{doSetVar}|*|varMenu:userDef|literal:userDef,72
"{script}|doIf|*|*",10
"{doIf}|reportEquals",66
sprite:userDef|script|{doIf}|reportEquals|script|*,50
script|{doSetVar}|*|varMenu:userDef,32
stage:userDef|sprite:userDef|{script}|receiveMessage|show|doSwitchToCostume|*,1
doIf|{script}|*|*|doSetVar,52
"{script}|doSetVar",17
script|doIf|{script}|*|*|*|doSetVar,46
script|{doSetVar}|varMenu:userDef|literal:userDef|*,32
"{doSetVar}|*|varMenu:userDef",97
script|{doIf}|*|reportEquals|script|*,81
"{reportEquals}|*|literal:userDef|var:userDef|*",103
doIf|{reportEquals}|var:userDef|*,47
"{doSetVar}|literal:userDef|*|*|*",98
doIf|{script}|*|doSetVar|*,63
"{doIf}|*|*|reportEquals",46
script|{doHideVar}|varMenu:userDef|*|*,2
"{doIf}|script|*|*|*",59
sprite:userDef|script|{doSwitchToCostume}|reportRandom|*,1
doIf|{reportEquals}|*|*|literal:userDef,63
sprite:userDef|{script}|doIf,77
doIf|script|{doSetVar}|varMenu:userDef,66
sprite:userDef|script|{doSetVar}|varMenu:userDef|reportRandom|*|*,10
"{reportEquals}|var:userDef|*|*",37
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,67
"{script}|doShowVar|*|*|*",10
"{doSetVar}|*|*|varMenu:userDef",61
script|{doIf}|reportEquals,82
script|doIf|{reportEquals}|literal:userDef|var:userDef|*|*,54
"{reportEquals}|*|*|*|literal:userDef",34
doIf|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,12
script|{doIf}|reportEquals|script|*,78
doIf|{reportEquals}|*|*|literal:userDef,72
script|{doIf}|reportEquals|script,22
sprite:userDef|{script}|doIf|doIf|doIf,93
script|{doIf}|reportEquals|script|*,87
script|{receiveMessage}|*|*|*|literal:userDef,12
script|{doIf}|*|*|reportEquals,18
"{reportEquals}|literal:userDef|var:userDef|*",18
sprite:userDef|script|{doIf}|reportEquals,94
doIf|{script}|doSetVar|*|*|*,8
sprite:userDef|script|{doSetVar}|literal:userDef|*|*,3
script|doIf|{script}|*|doSetVar,33
doIf|{reportEquals}|literal:userDef|var:userDef,104
"{doIf}|reportEquals|script",7
sprite:userDef|script|{doIf}|*|*|*|reportEquals,65
script|{doSetVar}|varMenu:userDef|literal:userDef|*,23
stage:userDef|sprite:userDef|{script}|doIf|doIf,15
"{doSetVar}|*|varMenu:userDef",137
sprite:userDef|{script}|*|receiveMessage|doHideVar|*,2
script|{doSetVar}|literal:userDef|*,54
script|{doSetVar}|literal:userDef|*|*|*,9
"{reportEquals}|var:userDef|*|*|*",98
snapshot|stage:userDef|{sprite:userDef}|script|script,8
script|doIf|{script}|*|doSetVar|*,34
"{reportRandom}|literal:userDef",18
script|doSwitchToCostume|{reportRandom}|literal:userDef,2
"{script}|*|doSetVar|*|*",12
"{doSetVar}|*|varMenu:userDef|literal:userDef",75
script|doIf|{script}|*|*|*|doSetVar,1
"{doIf}|*|*|*|reportEquals",59
"{script}|*|*|doSetVar|*",77
script|doIf|{script}|doSetVar|*|*,7
script|doSetVar|{reportRandom}|literal:userDef|literal:userDef,2
script|{doShowVar}|*|varMenu:userDef|*,7
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,21
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,66
"{doIf}|script|*|*|*",62
sprite:userDef|script|{doShowVar}|*|*|varMenu:userDef,10
stage:userDef|sprite:userDef|{script}|doIf,36
doIf|{reportEquals}|*|*|*|literal:userDef,102
script|{doIf}|reportEquals|script|*,84
sprite:userDef|script|{doIf}|*|*|reportEquals,51
"{reportRandom}|*|*|*|literal:userDef",3
script|doIf|{reportEquals}|*|*|literal:userDef|var:userDef,96
script|doIf|{reportEquals}|*|*|literal:userDef,11
"{reportEquals}|literal:userDef|var:userDef|*",69
"{doIf}|*|reportEquals|script",17
"{stage:userDef}|sprite:userDef|sprite:userDef",4
script|doIf|{reportEquals}|literal:userDef|var:userDef|*,67
"{script}|doSetVar|*|*",82
script|doIf|{reportEquals}|*|literal:userDef|var:userDef,55
"{doIf}|script|*",81
"{script}|*|receiveMessage",3
"{doSetVar}|literal:userDef|*|*",91
"{script}|*|doSetVar|*|*",15
"{reportEquals}|*|literal:userDef|var:userDef",88
script|{doIf}|reportEquals|script|*|*,94
doIf|{script}|*|doSetVar|*|*,77
doIf|{reportEquals}|*|*|literal:userDef,66
doIf|script|{doSetVar}|literal:userDef|*,76
snapshot|stage:userDef|{sprite:userDef}|script|script,2
doIf|script|{doSetVar}|*|*|varMenu:userDef,28
doIf|{reportEquals}|var:userDef|*|*|*,58
doIf|script|{doSetVar}|literal:userDef|*|*,43
"{doIf}|script",61
"{doSetVar}|*|*|varMenu:userDef",112
"{script}|doBroadcast|doBroadcast|doBroadcast",2
"{reportEquals}|var:userDef|*|*|*",92
script|doIf|{reportEquals}|literal:userDef,111
sprite:userDef|script|{doSetVar}|varMenu:userDef|reportRandom|*,6
script|doIf|{script}|doSetVar,85
script|{doSetVar}|varMenu:userDef|literal:userDef|*,29
script|{doSetVar}|literal:userDef|*|*|*,127
sprite:userDef|script|{doIf}|*|reportEquals|script|*,103
doIf|{script}|*|doSetVar,21
script|doSetVar|{reportRandom}|literal:userDef|literal:userDef,8
"{script}|doSetVar|*|*|*",45
sprite:userDef|script|{doIf}|*|reportEquals|script,2
stage:userDef|{sprite:userDef}|script|*,6
"{doIf}|*|*|*|reportEquals",65
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,3
doIf|{script}|doSetVar|*,65
doIf|script|{doSetVar}|*|varMenu:userDef|literal:userDef,18
script|{doIf}|*|reportEquals|script,68
"{reportEquals}|literal:userDef",47
"{sprite:userDef}|script|script|*|*",9
"{doIf}|reportEquals",65
"{doIf}|reportEquals|script|*",64
"{script}|doSetVar",16
script|doIf|{script}|doSetVar,34
script|doIf|{reportEquals}|literal:userDef,60
sprite:userDef|script|{doIf}|*|*|*|reportEquals,110
script|{doIf}|script|*,75
doIf|{script}|*|*|doSetVar,49
script|{doSetVar}|*|varMenu:userDef,83
doIf|{script}|doSetVar,91
snapshot|stage:userDef|{sprite:userDef}|script|script,5
script|{doSetVar}|varMenu:userDef,126
script|doSetVar|{reportRandom}|literal:userDef|literal:userDef|*,3
script|{doSetVar}|*|varMenu:userDef|literal:userDef,69
"{script}|receiveMessage|doSetVar",2
script|{doSetVar}|varMenu:userDef|literal:userDef|*,26
"{reportEquals}|*|literal:userDef|var:userDef",37
script|{doIf}|*|reportEquals|script,71
doIf|script|{doSetVar}|literal:userDef,37
script|doIf|{script}|*|*|doSetVar,10
"{script}|*|*|doSetVar|*",80
"{doSetVar}|literal:userDef|*|*|*",95
"{doIf}|*|reportEquals",100
script|doSetVar|{reportRandom}|literal:userDef|literal:userDef,5
doIf|{script}|*|*|doSetVar|*,62
"{script}|doSetVar|*|*|*",42
"{doSetVar}|varMenu:userDef|literal:userDef|*",29
script|{doSetVar}|literal:userDef|*|*,91
"{doPlaySoundUntilDone}|literal:userDef",1
script|doIf|{script}|*|doSetVar,36
doIf|{script}|*|doSetVar|*,60
"{reportEquals}|*|*|literal:userDef",72
"{doIf}|*|*|*|reportEquals",62
doIf|script|{doSetVar}|literal:userDef|*,79
"{script}|receiveKey|hide|*",1
sprite:userDef|script|{doIf}|script|*|*,95
"{script}|doShowVar|*|*|*",13
script|doSetVar|{reportRandom}|literal:userDef,4
stage:userDef|sprite:userDef|{script}|doIf,87
"{doIf}|*|reportEquals|script",68
sprite:userDef|{script}|*|*|receiveGo,1
doIf|{script}|doSetVar,51
"{doSetVar}|*|varMenu:userDef|literal:userDef",126
script|doIf|{reportEquals}|var:userDef|*|*,55
"{script}|*|*|receiveGo|doSetVar",4
script|{doShowVar}|*|varMenu:userDef|*,10
"{reportRandom}|*|*|*|literal:userDef",6
"{reportRandom}|literal:userDef",19
script|{doSetVar}|literal:userDef|*,105
script|{doIf}|*|*|reportEquals,21
doIf|script|{doSetVar}|varMenu:userDef,15
script|{doSetVar}|varMenu:userDef|literal:userDef,46
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef|*,39
script|{doIf}|script|*|*|*,2
script|doIf|{reportEquals}|*|literal:userDef|var:userDef|*,107
stage:userDef|sprite:userDef|{script}|doIf|doIf,18
"{doSetVar}|varMenu:userDef|reportRandom|*",7
"{reportEquals}|var:userDef|*",13
doIf|script|{doSetVar}|literal:userDef|*|*|*,20
doIf|{reportEquals}|*|literal:userDef|var:userDef|*,40
"{doIf}|*|*|reportEquals|script",112
"{reportEquals}|*|*|*|literal:userDef",37
"{reportEquals}|literal:userDef",101
script|{doSetVar}|*|*|varMenu:userDef,80
"{receiveKey}|literal:userDef|*|*|*",9
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|reportRandom,10
doIf|{script}|doSetVar|*|*|*,21
script|{doSetVar}|varMenu:userDef|literal:userDef|*,119
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doShowVar,2
"{doSetVar}|*|*|varMenu:userDef",3
"{script}|*|*|doSetVar|doBroadcast",4
stage:userDef|{sprite:userDef}|script|script|script,4
script|{doIf}|reportEquals,69
stage:userDef|sprite:userDef|{script}|doIf,32
doIf|script|{doSetVar}|literal:userDef,12
"{reportRandom}|literal:userDef|*|*|*",11
doIf|script|{doSetVar}|*|*|*|varMenu:userDef,56
script|{doIf}|reportEquals|script|*|*,111
"{script}|*|*|receiveGo",1
script|{doSetVar}|literal:userDef,35
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",64
doIf|{reportEquals}|*|literal:userDef,92
"{doIf}|*|*|reportEquals",72
script|doIf|{script}|*|doSetVar|*,87
"{script}|receiveMessage|doSetVar",4
"{doIf}|script",85
sprite:userDef|script|{doIf}|script,39
sprite:userDef|script|{doShowVar}|*|*|*|varMenu:userDef,3
script|{doIf}|script|*,90
"{doSetVar}|literal:userDef|*",98
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,79
script|doSwitchToCostume|{reportRandom}|*|*|literal:userDef|literal:userDef,1
"{doIf}|*|*|reportEquals|script",23
doIf|{reportEquals}|literal:userDef|var:userDef,2
script|{doSetVar}|literal:userDef,75
doIf|{reportEquals}|var:userDef|*,32
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",24
stage:userDef|sprite:userDef|{script}|doIf|doIf|doIf,18
"{doSetVar}|varMenu:userDef|literal:userDef|*",72
"{script}|doIf|doIf|doIf|doIf",30
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,16
"{doSetVar}|*|*|*|varMenu:userDef",132
doIf|{reportEquals}|*|*|*|literal:userDef,53
script|{doSetVar}|literal:userDef|*|*|*,78
script|doIf|{reportEquals}|var:userDef,50
sprite:userDef|{script}|*|*|receiveKey|doSetVar,5
sprite:userDef|script|{receiveMessage}|*|literal:userDef,8
"{script}|*|*|*|doSetVar",95
doIf|{reportEquals}|literal:userDef|var:userDef|*|*,85
script|{doIf}|reportEquals,109
sprite:userDef|script|{doHideVar}|*|*|*|varMenu:userDef,2
"{script}|doSetVar|*|*",112
"{doSetVar}|literal:userDef|*|*|*",47
"{script}|*|receiveGo",6
"{reportEquals}|var:userDef|*|*|*",2
script|doIf|{reportEquals}|literal:userDef|var:userDef|*,24
"{reportRandom}|*|literal:userDef|literal:userDef|*",8
"{reportEquals}|*|literal:userDef|var:userDef|*",106
"{script}|doSetVar",15
script|doIf|{script}|*|*|doSetVar,60
script|doIf|{reportEquals}|var:userDef|*,92
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,56
script|doIf|{reportEquals}|*|*|literal:userDef|var:userDef,63
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef|*,45
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",114
script|doIf|{reportEquals}|literal:userDef,31
sprite:userDef|{script}|doIf|doIf,92
doIf|script|{doSetVar}|*|varMenu:userDef,94
"{doIf}|reportEquals|script|*|*",20
script|doIf|{script}|*|*|doSetVar|*,77
doIf|{reportEquals}|*|*|literal:userDef|var:userDef,31
script|doIf|{script}|*|*|doSetVar,14
"{doIf}|script|*|*",47
sprite:userDef|script|{doIf}|reportEquals|script|*,8
"{doSetVar}|literal:userDef|*|*",70
"{doIf}|reportEquals",93
script|doIf|{script}|doSetVar|*|*|*,30
doIf|script|{doSetVar}|varMenu:userDef,4
