PQGram,Count
"{doDeleteFromList}|*|var:userDef|var:userDef|*",7
script|doSetVar|{reportListItem}|var:userDef|var:userDef|*,1
"{reportStringSize}|*|var:userDef|*",14
script|{doBroadcast}|literal:userDef|*|*|*,27
"{doSetVar}|*|varMenu:userDef|literal:userDef",56
script|doIf|{reportNot}|*|*|reportEquals,2
sprite:userDef|{customBlock:userDef}|*|*|script,28
sprite:userDef|script|{evaluateCustomBlock:userDef}|*|*|literal:userDef|literal:userDef,2
"{reportListItem}|*|*|var:userDef|var:userDef",54
reportJoinWords|list|{reportLetter}|var:userDef,11
script|{doReplaceInList}|reportSum|*|*,5
"{reportListItem}|var:userDef",82
reportQuotient|reportMonadic|{reportSum}|*|literal:userDef|reportListItem|*,1
reportAnd|reportAnd|{reportLessThan}|*|*|*|literal:userDef,1
reportJoinWords|{list}|literal:userDef|literal:userDef,3
"{list}|literal:userDef|reportListItem|*",6
script|doIf|{reportEquals}|*|*|literal:userDef,4
reportProduct|{reportSum}|*|*|reportDifference,4
"{evaluateCustomBlock:userDef}|literal:userDef|*|*|*",15
reportLessThan|{reportDifference}|reportSum|var:userDef|*,1
doIf|script|{gotoXY}|literal:userDef,4
"{reportNot}|*|*|*|reportMouseDown",1
"{evaluateCustomBlock:userDef}|literal:userDef|reportListItem",2
script|evaluateCustomBlock:userDef|{reportProduct}|*|literal:userDef|reportSum|*,2
script|{doSetVar}|varMenu:userDef|reportSum,5
doRepeat|{script}|doChangeVar|doRepeat,1
"{doIf}|script|*|*|*",32
doIf|reportAnd|{reportLessThan}|reportMonadic|literal:userDef|*,1
"{doSetVar}|literal:userDef|*|*|*",62
"{sprite:userDef}|customBlock:userDef",11
script|{receiveMessage}|*|*|*|literal:userDef,22
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doChangeVar|doChangeVar,2
doIf|script|{setEffect}|*|literal:userDef,1
script|{evaluateCustomBlock:userDef}|*|*|var:userDef,5
"{reportDifference}|var:userDef|literal:userDef|*|*",5
script|{doReplaceInList}|evaluateCustomBlock:userDef|var:userDef|reportDifference,1
"{doIf}|*|*|reportEquals",32
"{evaluateCustomBlock:userDef}|evaluateCustomBlock:userDef|*|*",2
doIf|{script}|*|*|evaluateCustomBlock:userDef,19
"{doReplaceInList}|literal:userDef|*|*",4
doIf|{reportEquals}|literal:userDef|reportListItem|*,4
stage:userDef|{sprite:userDef}|customBlock:userDef,1
"{reportDifference}|*|reportStringSize|reportSum",1
script|doIf|{script}|*|*|evaluateCustomBlock:userDef,21
customBlock:userDef|{script}|*|doWarp|*,1
reportListItem|reportDifference|{literal:userDef}|*|*|*,1
doChangeVar|reportRound|{reportQuotient}|reportDifference|literal:userDef|*,3
"{doChangeVar}|literal:userDef|*|*|*",11
"{doChangeVar}|*|varMenu:userDef",36
script|{doIf}|*|reportEquals|script|*,9
doRepeat|script|{doAddToList}|var:userDef|*,6
reportJoinWords|list|{reportJoinWords}|list,1
script|{gotoXY}|*|*|*|reportSum,2
script|doSetVar|{getLastAnswer}|*|*,1
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef",24
"{reportListItem}|var:userDef",84
script|{doDeleteFromList}|var:userDef|*|*|*,2
doWarp|{script}|setSize|clearEffects|doIf,1
doRepeat|script|{doChangeVar}|reportListItem|*,1
script|{evaluateCustomBlock:userDef}|var:userDef|var:userDef|literal:userDef|literal:userDef,1
script|doIfElse|{reportLessThan}|*|*|literal:userDef|var:userDef,2
script|doIf|{script}|*|*|*|doReplaceInList,8
"{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef",13
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,18
doIf|script|{doIf}|*|*|reportLessThan,1
reportAnd|reportLessThan|{reportMonadic}|reportDifference|*|*|*,4
doIf|reportEquals|{reportListItem}|var:userDef|var:userDef|*|*,4
"{script}|receiveKey|doBroadcast|*",1
doIf|script|{gotoXY}|*|*|reportSum|var:userDef,1
script|doIf|{reportEquals}|literal:userDef|var:userDef|*|*,13
reportQuotient|{reportStringSize}|var:userDef,3
reportAnd|{reportLessThan}|reportMonadic|literal:userDef,1
"{evaluateCustomBlock:userDef}|literal:userDef|*|*|*",9
"{doIf}|*|reportEquals|script|*",12
script|{doForever}|script|*,8
doIf|reportEquals|{reportListItem}|var:userDef,6
script|doIf|{reportEquals}|*|*|*|literal:userDef,10
script|doReplaceInList|{reportRandom}|literal:userDef|*,1
script|{gotoXY}|*|literal:userDef|literal:userDef|*,1
list|{reportLetter}|*|reportSum|var:userDef,9
setYPosition|{reportSum}|*|literal:userDef,1
script|{doAddToList}|var:userDef|var:userDef,3
script|{doIfElse}|script,16
stage:userDef|sprite:userDef|{customBlock:userDef}|script,3
"{doReplaceInList}|reportRandom|*|*",1
"{reportDifference}|reportQuotient|literal:userDef",1
"{doSetVar}|varMenu:userDef|var:userDef",6
reportAnd|{reportLessThan}|*|*|*|literal:userDef,1
stage:userDef|{sprite:userDef}|script|script,31
"{doIf}|script|*",38
"{doChangeVar}|varMenu:userDef|var:userDef|*|*",3
sprite:userDef|{script}|*|receiveMessage|doStopThis,1
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef|varDec:userDef,34
reportProduct|reportDifference|{reportSum}|literal:userDef|reportDifference|*,4
reportEquals|{reportListItem}|var:userDef|var:userDef|*,4
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,3
"{script}|doSetVar",10
script|{doAddToList}|var:userDef,20
script|{doRepeat}|*|literal:userDef|script,3
"{gotoXY}|*|reportSum",1
reportProduct|{reportDifference}|*|*|reportStringSize,2
"{doIf}|*|reportLessThan|script|*",3
"{reportProduct}|*|*|*|literal:userDef",31
script|{evaluateCustomBlock:userDef}|literal:userDef,96
customBlock:userDef|script|{doAddToList}|*|literal:userDef,2
doWarp|script|{doChangeVar}|literal:userDef|*,1
reportRound|{reportQuotient}|*|reportRandom|var:userDef|*,1
script|doIfElse|{script}|*|evaluateCustomBlock:userDef|*|*,9
"{reportStringSize}|var:userDef|*|*|*",13
script|{evaluateCustomBlock:userDef}|*|*|literal:userDef,13
sprite:userDef|{customBlock:userDef}|*|*|script,40
script|doIf|{script}|doChangeVar|*,5
script|{evaluateCustomBlock:userDef}|reportJoinWords|literal:userDef|literal:userDef,2
"{reportProduct}|literal:userDef|reportDifference|*|*",2
sprite:userDef|{customBlock:userDef}|*|script|*,24
doRepeat|{reportProduct}|*|literal:userDef|var:userDef,1
"{script}|evaluateCustomBlock:userDef",51
"{script}|*|doChangeVar|*",5
script|doUntil|{reportNot}|*|*|reportMouseDown,1
doIf|{script}|*|*|*|doChangeVar,2
"{reportListItem}|*|*|*|var:userDef",47
"{evaluateCustomBlock:userDef}|literal:userDef",90
doAddToList|reportSum|{literal:userDef}|*|*|*|*,1
sprite:userDef|script|{gotoXY}|literal:userDef|*|*,1
"{reportListItem}|*|var:userDef|var:userDef",19
script|doIf|{reportLessThan}|var:userDef|*|*|*,3
reportRound|{reportQuotient}|*|*|reportDifference|literal:userDef,3
doIf|script|{doIf}|*|reportLessThan|script|*,3
"{reportLessThan}|reportStringSize|*|*|*",1
script|doRepeat|{script}|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|doAddToList|doAddToList,2
"{sprite:userDef}|customBlock:userDef|customBlock:userDef|customBlock:userDef|customBlock:userDef",19
reportLessThan|{reportMonadic}|literal:userDef|reportDifference,2
stage:userDef|sprite:userDef|{script}|*|receiveKey|doBroadcast|*,3
reportEquals|reportStringSize|{reportQuotient}|reportMonadic,1
"{reportDifference}|var:userDef|var:userDef|*",2
doForever|{script}|doPlaySoundUntilDone|doPlaySoundUntilDone|doPlaySoundUntilDone|*,1
sprite:userDef|{customBlock:userDef}|varDec:userDef|*,8
script|{doRepeat}|script|*,8
doPlaySoundUntilDone|reportJoinWords|{list}|literal:userDef|literal:userDef|*,4
script|{doIf}|*|reportEquals,7
script|doWait|{reportRandom}|*|*|literal:userDef|literal:userDef,1
customBlock:userDef|{script}|doWarp,1
sprite:userDef|customBlock:userDef|{script}|*|*|doWarp,40
script|{doSetVar}|*|varMenu:userDef|reportMonadic|*,1
"{reportLessThan}|reportJoinWords|literal:userDef|*",1
"{doReplaceInList}|var:userDef|var:userDef|reportSum|*",3
"{doIf}|*|reportLessThan|script|*",9
"{receiveKey}|literal:userDef",1
reportQuotient|{reportMonadic}|literal:userDef|reportListItem|*|*,1
reportMonadic|{reportDifference}|*|*|var:userDef,1
script|{setVolume}|*|var:userDef,1
script|{doWarp}|script|*,11
script|doIf|{script}|*|*|*|doReplaceInList,1
doIf|{reportEquals}|literal:userDef,29
"{reportMonadic}|reportQuotient|*",1
script|doWarp|{script}|*|doIf,5
reportNot|reportEquals|{reportDifference}|reportRound|*|*,1
"{customBlock:userDef}|script|*",5
evaluateCustomBlock:userDef|{var:userDef}|*,1
script|doUntil|{reportLessThan}|*|reportDifference,1
script|{receiveMessage}|*|literal:userDef,15
"{script}|gotoXY|*|*",2
script|doIf|{reportEquals}|literal:userDef|reportStringSize|*,1
script|{doSetVar}|*|*|varMenu:userDef,86
reportRound|reportQuotient|{reportDifference}|*|*|var:userDef|var:userDef,2
reportJoinWords|list|{reportLetter}|*|*|reportSum,4
doSetVar|{reportListItem}|*|*|var:userDef|var:userDef,1
reportJoinWords|{list}|reportListItem,6
customBlock:userDef|script|{doAddToList}|literal:userDef|var:userDef,1
doIf|script|{doReplaceInList}|*|var:userDef|var:userDef,9
script|doWarp|{script}|*|doSetVar|doSetVar,1
script|{doSetVar}|*|varMenu:userDef|reportJoinWords,7
"{gotoXY}|literal:userDef|literal:userDef",1
script|doWarp|{script}|evaluateCustomBlock:userDef,13
sprite:userDef|{customBlock:userDef}|*|*|script,34
"{reportListItem}|var:userDef",83
doIf|script|{evaluateCustomBlock:userDef}|*|*|*,1
script|doIf|{reportLessThan}|literal:userDef,8
script|doRepeat|{script}|changeXPosition|setColor|setSize,1
"{script}|*|*|doBroadcast|*",5
"{evaluateCustomBlock:userDef}|literal:userDef|*",12
script|doReplaceInList|{reportSum}|*|*|literal:userDef|reportProduct,1
script|{receiveMessage}|literal:userDef|*|*,6
doRepeat|script|{setSize}|*|literal:userDef|*|*,1
"{doHideVar}|*|var:userDef|*",2
"{reportEquals}|var:userDef|*|*|*",5
list|{reportLetter}|*|*|reportSum|var:userDef,1
script|{doIf}|reportLessThan|script|*|*,15
"{script}|*|*|doWarp",33
"{script}|*|*|doIfElse",3
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|*|*,6
doIf|script|{gotoXY}|var:userDef|var:userDef,1
reportLessThan|reportMonadic|{reportDifference}|reportListItem,2
doIf|{reportEquals}|literal:userDef|var:userDef,13
script|{doIf}|reportLessThan,14
"{reportDifference}|*|*|literal:userDef|var:userDef",5
reportAnd|reportLessThan|{var:userDef}|*|*,1
reportEquals|{reportListItem}|var:userDef,13
"{doReplaceInList}|*|var:userDef|var:userDef|reportSum",4
doWarp|script|{doDeleteFromList}|var:userDef|var:userDef,4
"{evaluateCustomBlock:userDef}|var:userDef|*|*",3
script|doSetVar|{reportSum}|reportProduct|*,3
"{reportEquals}|*|*|literal:userDef",17
doIf|script|{setEffect}|*|*|*|literal:userDef,1
"{doIfElse}|script|script",20
reportJoinWords|{list}|reportListItem|*|*|*,1
"{reportLetter}|*|*|*|reportSum",1
reportJoinWords|{list}|*|*|*|var:userDef,9
script|{doSetVar}|*|*|varMenu:userDef,92
doRepeat|{script}|doAddToList|doAddToList|doChangeVar,1
reportSum|reportProduct|{reportDifference}|var:userDef|literal:userDef|*,5
customBlock:userDef|{script}|*|doWarp|*,7
doForever|script|{evaluateCustomBlock:userDef}|*|literal:userDef|literal:userDef|literal:userDef,1
script|{doBroadcast}|*|literal:userDef|*,4
reportQuotient|{reportListItem}|var:userDef,5
"{reportRandom}|literal:userDef|*",4
"{script}|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|doAddToList",2
"{list}|*|*|literal:userDef|reportListItem",2
sprite:userDef|script|{receiveKey}|*|literal:userDef|*|*,4
customBlock:userDef|script|{doWarp}|*|script|*,23
stage:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,4
doIf|{script}|*|doBroadcast|*|*,3
"{reportSum}|literal:userDef|var:userDef|*",16
"{reportSum}|*|*|literal:userDef",55
script|{evaluateCustomBlock:userDef}|*|*|*|literal:userDef,13
script|doSetVar|{reportRound}|*|reportQuotient,1
"{doSetVar}|*|varMenu:userDef",29
doWarp|script|{doSetVar}|*|varMenu:userDef,29
"{script}|*|evaluateCustomBlock:userDef|*",12
script|{doIf}|reportAnd|script|*,7
"{doWarp}|script|*|*",29
"{script}|doIf|doIf|doChangeVar",1
script|{doAddToList}|*|*|*|reportJoinWords,2
"{sprite:userDef}|customBlock:userDef",12
reportLessThan|{reportJoinWords}|*|*|*|list,2
stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef,8
doSetVar|reportJoinWords|{list}|*|*|literal:userDef|var:userDef,2
evaluateCustomBlock:userDef|reportProduct|{reportSum}|reportDifference|reportSum,2
"{doPlaySoundUntilDone}|*|*|*|reportJoinWords",3
doIf|{reportEquals}|var:userDef|*|*|*,29
"{doRepeat}|reportListLength",9
"{reportDifference}|*|*|reportSum|var:userDef",4
"{doChangeVar}|varMenu:userDef|literal:userDef",23
"{reportLessThan}|*|*|*|literal:userDef",9
doWarp|{script}|setYPosition|doSetVar|doRepeat,1
changeXPosition|reportDifference|{reportListItem}|*|*|var:userDef,1
reportAnd|reportLessThan|{reportQuotient}|*|*|reportListItem|literal:userDef,2
doIf|reportNot|{reportEquals}|var:userDef|*|*|*,3
script|doIf|{reportAnd}|reportEquals|reportEquals,2
"{evaluateCustomBlock:userDef}|literal:userDef|reportSum",2
doReplaceInList|reportSum|{reportListItem}|*|*|var:userDef,4
"{script}|doBroadcast|*|*",11
doIf|script|{doReplaceInList}|*|*|var:userDef|var:userDef,2
list|reportJoinWords|{list}|*|reportJoinWords|var:userDef,1
"{sprite:userDef}|varDec:userDef|varDec:userDef",2
"{script}|doSetVar",9
sprite:userDef|script|{doChangeVar}|*|varMenu:userDef|reportDifference|*,1
"{evaluateCustomBlock:userDef}|literal:userDef",91
doIf|{reportAnd}|*|*|reportLessThan,3
"{doIf}|reportLessThan|script|*",12
"{script}|*|doIf",3
reportOr|reportOr|{reportEquals}|*|literal:userDef|var:userDef|*,2
"{script}|doUntil|*|*|*",3
stage:userDef|sprite:userDef|{customBlock:userDef}|script|*|*|*,16
reportNot|reportEquals|{reportDifference}|reportRound|*|*,2
"{reportSum}|literal:userDef|var:userDef",31
"{script}|*|doChangeVar|*|*",7
reportSum|reportDifference|{reportStringSize}|var:userDef,1
"{doIf}|script|*|*|*",12
script|{doChangeVar}|varMenu:userDef|literal:userDef|*,24
script|evaluateCustomBlock:userDef|{reportListItem}|*|var:userDef|var:userDef,3
script|doWarp|{script}|*|*|doDeleteFromList,2
script|doIfElse|{reportNot}|reportLessThan|*|*|*,1
"{doChangeVar}|literal:userDef|*|*|*",17
script|{doChangeVar}|*|*|*|varMenu:userDef,25
"{doSetVar}|*|varMenu:userDef",109
doWarp|script|{doSetVar}|*|varMenu:userDef,12
sprite:userDef|script|{doSetVar}|literal:userDef|*|*|*,19
doRepeat|{script}|setColor|setSize,2
"{customBlock:userDef}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef",4
"{reportDifference}|*|reportStringSize",3
script|{doIfElse}|*|*|reportEquals,2
script|doPlaySoundUntilDone|{reportJoinWords}|list|*|*,1
script|{evaluateCustomBlock:userDef}|*|var:userDef|*,1
"{receiveKey}|literal:userDef",2
sprite:userDef|script|{doHideVar}|*|var:userDef|*|*,2
script|{evaluateCustomBlock:userDef}|literal:userDef,16
evaluateCustomBlock:userDef|reportJoinWords|{list}|literal:userDef|reportListItem,2
script|doIfElse|{script}|doIf,4
"{list}|reportListItem|*|*|*",4
doForever|script|{doIf}|*|reportAnd|script,1
doIf|script|{evaluateCustomBlock:userDef}|literal:userDef|*,9
reportProduct|{reportProduct}|literal:userDef|var:userDef|*|*,7
reportRound|reportQuotient|{reportDifference}|reportSum|var:userDef|*,1
doIf|{reportEquals}|var:userDef|*|*,24
script|{doWarp}|script|*|*,23
doWarp|{script}|doRepeat|doChangeVar,3
doIf|{reportEquals}|reportListItem|*|*|*,3
"{doBroadcast}|*|literal:userDef|*",23
"{reportDifference}|*|var:userDef|reportSum",3
list|{reportLetter}|*|reportSum|var:userDef,3
sprite:userDef|{script}|doSetVar,6
"{doSetVar}|reportDifference|*|*|*",1
script|{evaluateCustomBlock:userDef}|*|literal:userDef|literal:userDef|literal:userDef,16
script|{setSize}|*|*|literal:userDef,4
sprite:userDef|script|{evaluateCustomBlock:userDef}|evaluateCustomBlock:userDef|*|*|*,4
doUntil|{script}|doChangeVar|doChangeVar|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef,1
doWarp|script|{doSetVar}|literal:userDef|*|*|*,27
doSetVar|{reportJoinWords}|*|*|list,7
script|doChangeVar|{reportRound}|*|reportQuotient,2
script|{setEffect}|literal:userDef|literal:userDef,2
customBlock:userDef|script|{doWarp}|*|*|script|*,35
doSetVar|{reportMouseX}|*|*,1
"{script}|*|doChangeVar",2
"{reportListItem}|*|*|var:userDef",2
doWarp|{script}|doSetVar|doRepeat|doBroadcast|*,1
"{evaluateCustomBlock:userDef}|literal:userDef",103
list|{reportLetter}|reportSum|var:userDef|*,7
"{reportJoinWords}|*|list|*|*",4
script|doIfElse|{script}|doReplaceInList|doSetVar|*|*,4
doIf|script|{setXPosition}|*|*|reportSum|*,7
script|{setXPosition}|reportSum,7
"{script}|evaluateCustomBlock:userDef|*|*",1
"{customBlock:userDef}|varDec:userDef|*",1
"{reportListItem}|var:userDef|*|*",20
script|{receiveMessage}|literal:userDef|*|*|*,13
script|{doIfElse}|script|*|*|*,11
"{doSetVar}|*|varMenu:userDef|literal:userDef",67
doIfElse|script|{doBroadcast}|*|literal:userDef|*,4
"{setSize}|*|var:userDef|*",1
doIf|{reportEquals}|*|literal:userDef,19
doIf|script|{evaluateCustomBlock:userDef}|*|literal:userDef,6
reportJoinWords|list|{reportLetter}|reportSum|var:userDef|*|*,6
doRepeat|reportDifference|{reportStringSize}|*|*|var:userDef|*,3
script|{doIf}|script|*|*,53
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef",3
reportSum|{reportProduct}|*|reportDifference|reportProduct|*,4
setScale|{reportProduct}|*|*|literal:userDef,3
doWarp|script|{doSetVar}|varMenu:userDef|reportSum|*,1
"{sprite:userDef}|customBlock:userDef|customBlock:userDef|*|*",2
script|evaluateCustomBlock:userDef|{reportJoinWords}|*|*|*|list,5
doRepeat|script|{doIf}|*|reportEquals|script|*,8
"{reportLetter}|*|reportSum|var:userDef",10
"{script}|hide|*|*",3
script|{doReplaceInList}|*|var:userDef,7
sprite:userDef|script|{doSetVar}|literal:userDef,9
"{doRepeat}|script|*",4
script|{evaluateCustomBlock:userDef}|*|var:userDef|literal:userDef,2
reportDifference|{reportRound}|*|var:userDef|*,1
"{script}|doWarp|*|*",25
"{evaluateCustomBlock:userDef}|*|literal:userDef|literal:userDef|literal:userDef",10
doRepeat|script|{doAddToList}|var:userDef|*|*,5
script|{doSetVar}|*|*|varMenu:userDef,62
"{reportLetter}|reportSum|var:userDef|*|*",6
"{script}|*|evaluateCustomBlock:userDef|*",23
"{reportProduct}|*|literal:userDef",32
reportQuotient|reportSum|{literal:userDef}|*|*|*,1
doRepeat|reportProduct|{literal:userDef}|*|*,1
reportJoinWords|list|{var:userDef}|*|*|*|*,1
script|doIf|{script}|doSetVar|*|*,4
doIf|{reportAnd}|reportEquals,5
evaluateCustomBlock:userDef|reportProduct|{reportSum}|*|reportDifference,4
script|evaluateCustomBlock:userDef|{reportListItem}|*|*|var:userDef,4
doIfElse|script|{doSetVar}|literal:userDef|*,5
sprite:userDef|script|{doSetVar}|literal:userDef|*|*,10
list|reportLetter|{reportSum}|literal:userDef|var:userDef,9
"{customBlock:userDef}|script|*|*|*",1
"{reportProduct}|*|literal:userDef|reportSum|*",4
doIf|script|{doChangeVar}|varMenu:userDef|literal:userDef|*,5
"{reportStringSize}|*|var:userDef|*|*",15
"{reportListItem}|var:userDef",86
"*|{snapshot}|varDec:userDef",9
"{script}|doSetVar|doSetVar",20
"{sprite:userDef}|customBlock:userDef",23
script|{doIf}|script|*|*,17
doIf|{reportEquals}|*|*|literal:userDef|var:userDef,4
"{doSetVar}|literal:userDef|*",5
"{doChangeVar}|reportDifference",5
"{reportEquals}|*|literal:userDef",44
script|doChangeVar|{reportDifference}|*|literal:userDef,5
"{doWarp}|*|*|script",9
setXPosition|reportSum|{reportProduct}|reportProduct|*|*|*,3
reportLessThan|reportJoinWords|{list}|var:userDef,3
sprite:userDef|script|{receiveMessage}|literal:userDef|*,8
"{doIf}|script|*|*|*",26
reportSum|reportProduct|{reportProduct}|*|*|literal:userDef,7
script|{doSetVar}|varMenu:userDef|var:userDef|*|*,3
"{reportListItem}|*|var:userDef|var:userDef",52
"{setColor}|literal:userDef|*|*",8
doWarp|{script}|doSetVar|doRepeat|*|*,9
reportProduct|{reportDifference}|*|*|var:userDef,2
"{reportStringSize}|*|var:userDef|*",3
"{script}|*|evaluateCustomBlock:userDef",28
script|doRepeat|{script}|*|*|evaluateCustomBlock:userDef|*,1
stage:userDef|sprite:userDef|{script}|doWait|doUntil,1
script|{receiveMessage}|literal:userDef|*|*,12
doWaitUntil|{reportMouseDown}|*|*,1
"{reportDifference}|*|*|var:userDef",10
script|doRepeat|{script}|doSetVar|doChangeVar|*|*,1
doReplaceInList|{reportSum}|*|*|literal:userDef|reportListItem,3
"{script}|doSetVar",8
script|{doBroadcast}|*|*|*|literal:userDef,22
script|doIfElse|{reportEquals}|literal:userDef|var:userDef|*,4
script|{setScale}|*|literal:userDef|*,1
reportNot|reportEquals|{reportDifference}|reportRound|*,1
doWarp|script|{doIf}|script|*,10
doRepeat|script|{doChangeVar}|literal:userDef|*,15
"{reportDifference}|*|var:userDef",23
script|doRepeat|{script}|setSize|changeXPosition,1
script|{doAddToList}|*|*|literal:userDef|var:userDef,4
script|doWarp|{script}|*|*|*|doSetVar,5
"{reportStringSize}|*|*|getLastAnswer|*",1
"{reportNot}|*|*|reportLessThan|*",4
"{receiveMessage}|literal:userDef|*",3
reportSum|reportDifference|{reportQuotient}|*|*|reportStringSize,1
reportProduct|{reportProduct}|*|literal:userDef|var:userDef,3
"{doSetVar}|var:userDef|*|*",3
script|doIf|{reportEquals}|literal:userDef|var:userDef,4
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|*|*,5
reportProduct|reportDifference|{reportSum}|*|*|literal:userDef,6
script|{doIf}|*|*|reportLessThan|script,5
"{script}|*|*|doIf",11
doWarp|script|{evaluateCustomBlock:userDef}|literal:userDef,35
script|doIfElse|{reportLessThan}|*|literal:userDef|var:userDef|*,1
"{script}|*|doBroadcast",11
doIf|script|{doIf}|*|reportLessThan|script,4
reportLessThan|reportStringSize|{reportListItem}|var:userDef|var:userDef,1
reportLessThan|{reportListItem}|var:userDef|*|*|*,1
doIfElse|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|*|*,2
doIf|reportLessThan|{reportListItem}|var:userDef|var:userDef,4
doRepeat|{script}|doChangeVar,10
doWarp|{script}|doAddToList|*|*|*,2
doForever|script|{doSetVar}|*|varMenu:userDef,6
"{reportEquals}|var:userDef|*|*|*",23
script|{evaluateCustomBlock:userDef}|reportJoinWords,1
customBlock:userDef|{script}|doWarp,28
"{reportEquals}|*|*|literal:userDef|var:userDef",21
"{reportJoinWords}|*|list|*|*",18
"{reportAnd}|reportLessThan|*|*",4
"{script}|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef",2
doIfElse|script|{doSetVar}|varMenu:userDef|literal:userDef|*,2
script|{setXPosition}|*|reportSum|*|*,4
"{doReplaceInList}|var:userDef|*|*",1
reportSum|{reportProduct}|literal:userDef|var:userDef|*|*,5
"{receiveMessage}|*|*|literal:userDef|*",21
"{doSetVar}|literal:userDef|*|*|*",32
script|{doIf}|script,29
reportJoinWords|list|{reportListItem}|*|var:userDef,7
"{customBlock:userDef}|*|script|*|*",17
script|doIfElse|{script}|doReplaceInList|doSetVar,3
"{sprite:userDef}|script|customBlock:userDef|customBlock:userDef|customBlock:userDef",1
"{reportDifference}|*|*|var:userDef|literal:userDef",3
"{reportEquals}|*|*|literal:userDef",50
doIf|script|{doIf}|*|reportEquals|script|*,2
doIf|{reportLessThan}|var:userDef,14
script|doIf|{script}|doBroadcast|*|*|*,5
gotoXY|{reportQuotient}|var:userDef,1
"{reportProduct}|var:userDef|*|*",21
"{doIfElse}|script|*|*",4
script|{gotoXY}|reportDifference,4
script|setXPosition|{reportSum}|reportProduct|var:userDef|*|*,7
evaluateCustomBlock:userDef|reportJoinWords|{list}|var:userDef|*,1
"{doRepeat}|reportStringSize",1
stage:userDef|{sprite:userDef}|script|script|script,25
script|{evaluateCustomBlock:userDef}|*|evaluateCustomBlock:userDef,7
"{doChangeVar}|varMenu:userDef|literal:userDef|*",24
doIf|{script}|evaluateCustomBlock:userDef|*|*,17
script|{doDeleteFromList}|var:userDef,8
stage:userDef|sprite:userDef|{script}|doForever|*|*,6
script|{receiveMessage}|*|*|*|literal:userDef,9
reportSum|{reportProduct}|*|*|literal:userDef,2
customBlock:userDef|{script}|doWarp|*,13
script|gotoXY|{reportSum}|reportSum|*|*,1
stage:userDef|sprite:userDef|{script}|gotoXY|*,1
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|show,1
stage:userDef|sprite:userDef|{customBlock:userDef}|*|*|script,23
"{reportProduct}|reportDifference",12
"{script}|doSetVar|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef",4
"{script}|evaluateCustomBlock:userDef",42
sprite:userDef|script|{doSetVar}|varMenu:userDef,1
script|doRepeat|{reportDifference}|reportStringSize|*|*|*,1
doIf|script|{doSetVar}|reportListItem|*|*,1
"{reportLessThan}|var:userDef|var:userDef",2
reportQuotient|{reportDifference}|var:userDef,6
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",39
"{doRepeat}|*|literal:userDef|script",6
doIf|script|{doBroadcast}|*|*|literal:userDef,1
reportProduct|{reportDifference}|var:userDef|literal:userDef|*,6
reportJoinWords|{list}|literal:userDef|var:userDef,2
script|{setSize}|*|literal:userDef,7
sprite:userDef|{script}|clear|hide|*,1
"{script}|doDeleteFromList|doDeleteFromList|doDeleteFromList|*",1
"{script}|*|*|doSetVar",32
"{reportListItem}|var:userDef",85
doIf|reportLessThan|{reportListItem}|var:userDef|var:userDef|*,5
snapshot|{stage:userDef}|sprite:userDef,4
script|{doAddToList}|var:userDef|*,10
"{reportLetter}|*|*|*|var:userDef",2
stage:userDef|script|{doSetVar}|literal:userDef|*,5
doIf|{script}|*|*|doSetVar|doAsk,1
reportEquals|{reportStringSize}|*|*|reportListItem|*,2
"{script}|evaluateCustomBlock:userDef|doAddToList",2
stage:userDef|{sprite:userDef}|script|script,20
reportAnd|reportLessThan|{reportMonadic}|reportDifference|*|*,1
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef,17
script|doWarp|{script}|*|*|doSetVar,9
script|{doSetVar}|varMenu:userDef|literal:userDef,75
reportSum|reportProduct|{reportDifference}|reportSum|reportSum|*,1
script|setVolume|{var:userDef}|*|*|*,1
sprite:userDef|script|{receiveMessage}|*|literal:userDef,23
script|{doSetVar}|*|varMenu:userDef,102
stage:userDef|sprite:userDef|{customBlock:userDef}|*|script|*,21
"{reportLessThan}|reportListItem|literal:userDef|*|*",2
script|setScale|{reportProduct}|var:userDef|*|*|*,2
