PQGram,Count
"{doWait}|literal:userDef",10
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,33
sprite:userDef|{script}|doSwitchToCostume,2
"{doSwitchToCostume}|*|literal:userDef|*",5
script|{doSwitchToCostume}|*|*|literal:userDef|*,26
sprite:userDef|script|{doWait}|literal:userDef|*,18
sprite:userDef|script|{doWait}|*|*|literal:userDef,26
script|{doSwitchToCostume}|*|literal:userDef,5
stage:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,2
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,4
"{doWait}|*|literal:userDef|*",39
"{doSwitchToCostume}|*|literal:userDef|*|*",21
"{doWait}|*|*|*|literal:userDef",3
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,35
stage:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,4
script|{doWait}|*|literal:userDef|*,38
sprite:userDef|{script}|doSwitchToCostume,7
script|{doSwitchToCostume}|*|literal:userDef|*,6
script|{doWait}|*|literal:userDef|*,13
"{stage:userDef}|*|script|script|sprite:userDef",1
"{script}|doSwitchToCostume",1
"{script}|doWait",2
"*|*|{snapshot}|stage:userDef|varDec:userDef|*",1
script|{doSwitchToCostume}|*|literal:userDef|*,14
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,5
"{script}|*|receiveGo",3
"{doSwitchToCostume}|literal:userDef|*|*|*",34
"{doWait}|literal:userDef|*|*",38
script|{doWait}|*|*|*|literal:userDef,32
sprite:userDef|{script}|doWait,2
"{doWait}|*|literal:userDef|*|*",14
"{doWait}|*|*|literal:userDef",30
"{doSwitchToCostume}|literal:userDef",27
"{stage:userDef}|*|script|script",1
"{doSwitchToCostume}|*|*|literal:userDef|*",31
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,11
script|{doSwitchToCostume}|*|literal:userDef,15
stage:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,4
stage:userDef|sprite:userDef|{script}|doWait,25
script|{doSwitchToCostume}|literal:userDef|*|*,4
sprite:userDef|script|{doWait}|*|*|literal:userDef,10
"{doWait}|*|*|*|literal:userDef",31
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,9
script|{doWait}|literal:userDef|*,6
stage:userDef|script|{doWait}|literal:userDef|*|*,3
sprite:userDef|{script}|doWait,12
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,28
script|{doWait}|literal:userDef|*|*|*,21
sprite:userDef|{script}|doWait,7
"{doSwitchToCostume}|*|*|*|literal:userDef",13
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,22
"{literal:userDef}|*",1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,29
snapshot|{stage:userDef}|script|sprite:userDef|*|*,1
script|{doSwitchToCostume}|*|literal:userDef|*,39
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,17
"{doWait}|*|*|*|literal:userDef",6
sprite:userDef|{script}|doWait,17
script|{doWait}|*|literal:userDef|*|*,32
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,26
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,5
"{doSwitchToCostume}|*|*|literal:userDef",6
"{doSwitchToCostume}|literal:userDef|*|*|*",9
sprite:userDef|script|{doWait}|literal:userDef,33
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,3
script|{doSwitchToCostume}|*|*|literal:userDef,21
sprite:userDef|{script}|doWait,27
"{doWait}|literal:userDef",38
stage:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,4
sprite:userDef|{script}|doWait,22
script|{doSwitchToCostume}|*|*|literal:userDef|*,2
sprite:userDef|script|{doWait}|*|literal:userDef,33
script|{doSwitchToCostume}|literal:userDef|*|*,29
"{doWait}|*|literal:userDef|*|*",39
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,36
"{doWait}|*|*|literal:userDef|*",7
"{doSwitchToCostume}|*|*|literal:userDef|*",6
sprite:userDef|{script}|doWait,32
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,29
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,22
"{doSwitchToCostume}|*|literal:userDef|*|*",32
script|{doWait}|*|literal:userDef|*|*,1
snapshot|{stage:userDef}|script|script|sprite:userDef|*,1
script|{doSwitchToCostume}|*|literal:userDef|*|*,37
snapshot|stage:userDef|{sprite:userDef}|*|script|*|*,1
sprite:userDef|{script}|doWait,37
"{stage:userDef}|script",1
script|{doSwitchToCostume}|*|*|literal:userDef,24
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,7
"{doSwitchToCostume}|literal:userDef|*|*|*",6
"{doWait}|literal:userDef|*|*",28
"{script}|doSwitchToCostume",28
script|{doSwitchToCostume}|literal:userDef|*|*|*,17
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",4
sprite:userDef|script|{doWait}|*|literal:userDef,36
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",29
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,30
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",1
script|{doWait}|literal:userDef|*|*,25
sprite:userDef|script|{doWait}|*|literal:userDef|*,14
"{doWait}|literal:userDef",9
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,16
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,30
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,26
script|{doWait}|*|*|literal:userDef,17
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,36
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait",4
script|{doWait}|*|*|literal:userDef|*,36
script|{doSwitchToCostume}|literal:userDef|*|*,7
"{doSwitchToCostume}|*|*|*|literal:userDef",16
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,26
script|{doSwitchToCostume}|*|*|literal:userDef|*,42
"{script}|doWait|*",1
script|{doSwitchToCostume}|literal:userDef|*|*,32
script|{doWait}|*|literal:userDef|*,35
"{script}|doWait|doSwitchToCostume",4
"{doSwitchToCostume}|*|*|literal:userDef|*",34
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,24
script|{doSwitchToCostume}|*|literal:userDef,10
"{script}|doWait|doSwitchToCostume",9
script|{doWait}|*|literal:userDef|*,5
"{doSwitchToCostume}|literal:userDef|*|*",14
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,35
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,8
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,1
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,3
"{doSwitchToCostume}|*|literal:userDef|*|*",24
"{doSwitchToCostume}|*|*|literal:userDef",11
"{doSwitchToCostume}|*|literal:userDef",12
sprite:userDef|{script}|doWait|doSwitchToCostume,15
"{script}|doWait|doSwitchToCostume",19
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",3
"{script}|doWait|doSwitchToCostume",24
"{doSwitchToCostume}|*|literal:userDef",7
"{doWait}|literal:userDef|*|*",33
"{doPlaySoundUntilDone}|*|literal:userDef",1
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,1
"{script}|doWait",1
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,11
"{doSwitchToCostume}|*|literal:userDef",2
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,35
sprite:userDef|{script}|doSwitchToCostume|doWait,21
script|{doWait}|*|literal:userDef,28
"{script}|doWait|doSwitchToCostume",14
script|{doSwitchToCostume}|*|*|*|literal:userDef,38
"{script}|doWait|doSwitchToCostume",34
script|{doWait}|*|*|literal:userDef,42
sprite:userDef|script|{doWait}|*|literal:userDef|*,29
stage:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,6
"{script}|doWait|doSwitchToCostume|doWait",6
"{script}|doWait|doSwitchToCostume",39
script|{doSwitchToCostume}|literal:userDef|*,6
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,22
"{doWait}|literal:userDef|*|*|*",4
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,20
"{script}|doWait|doSwitchToCostume",29
"{script}|*|receiveGo|doSwitchToCostume|doWait",2
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,23
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,1
snapshot|stage:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,1
"{doSwitchToCostume}|*|literal:userDef",42
script|{doSwitchToCostume}|literal:userDef|*|*,26
"{doSwitchToCostume}|*|literal:userDef",37
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,30
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,1
script|{doSwitchToCostume}|literal:userDef|*|*|*,40
"{doSwitchToCostume}|*|literal:userDef",32
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,29
script|{doSwitchToCostume}|*|*|literal:userDef,18
"{script}|*|receiveGo|doSwitchToCostume",1
"{doSwitchToCostume}|literal:userDef|*|*|*",12
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,14
sprite:userDef|script|{doWait}|*|literal:userDef,30
"{doWait}|literal:userDef|*|*|*",13
stage:userDef|sprite:userDef|{script}|doWait,20
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,5
"{doSwitchToCostume}|*|literal:userDef",27
"{doSwitchToCostume}|*|literal:userDef",22
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,7
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,27
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,24
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,23
"{doSwitchToCostume}|literal:userDef|*|*",24
"{doWait}|literal:userDef|*|*",2
script|{doWait}|literal:userDef|*|*|*,4
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,16
doSwitchToCostume|{literal:userDef}|*|*,1
"{doSwitchToCostume}|*|literal:userDef|*",41
"{doSwitchToCostume}|*|literal:userDef",17
"{script}|doWait",4
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",39
sprite:userDef|{script}|doWait|doSwitchToCostume,25
script|{doSwitchToCostume}|*|literal:userDef|*|*,14
script|{doSwitchToCostume}|literal:userDef|*,27
sprite:userDef|script|{doWait}|*|literal:userDef,3
"{doWait}|literal:userDef|*|*|*",40
script|{doSwitchToCostume}|*|*|literal:userDef|*,19
sprite:userDef|{script}|doSwitchToCostume|doWait,31
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,14
script|{doSwitchToCostume}|*|*|*|literal:userDef,13
"{doSwitchToCostume}|*|*|literal:userDef|*",28
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,32
"{script}|doWait|doSwitchToCostume|doWait",11
"{doWait}|literal:userDef|*|*",43
script|{doSwitchToCostume}|literal:userDef|*|*|*,11
"{doWait}|literal:userDef",37
"{doWait}|*|literal:userDef|*",3
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,26
script|{doWait}|*|*|literal:userDef,1
script|{doWait}|literal:userDef|*,27
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait",1
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,32
stage:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,1
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,22
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,31
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,33
snapshot|stage:userDef|{script}|receiveGo,2
stage:userDef|{sprite:userDef}|*|*|script,1
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,22
script|{doWait}|*|literal:userDef,18
"{doSwitchToCostume}|*|literal:userDef|*|*",27
"{doSwitchToCostume}|literal:userDef",26
"{doWait}|*|*|*|literal:userDef",34
script|{doWait}|*|*|literal:userDef|*,4
sprite:userDef|{script}|doWait|doSwitchToCostume,20
script|{doWait}|*|literal:userDef,23
"{script}|*|*|*|receiveGo",1
"{script}|doWait|doSwitchToCostume|doWait",16
sprite:userDef|script|{doWait}|literal:userDef|*,37
sprite:userDef|{script}|doSwitchToCostume|doWait,26
"{doWait}|*|literal:userDef",42
script|{doSwitchToCostume}|*|literal:userDef|*|*,43
sprite:userDef|script|{doWait}|*|*|literal:userDef,33
sprite:userDef|script|{doWait}|literal:userDef|*|*,34
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,5
script|{doSwitchToCostume}|*|*|literal:userDef|*,9
"{doWait}|literal:userDef",8
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,36
"{doWait}|*|literal:userDef",37
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,5
script|{doSwitchToCostume}|*|*|literal:userDef,2
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",32
"{doSwitchToCostume}|literal:userDef|*|*|*",28
"{doWait}|*|literal:userDef",27
"{doWait}|*|literal:userDef",32
"{stage:userDef}|*|script",1
"{script}|doSwitchToCostume",3
snapshot|{stage:userDef}|script,2
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,34
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,26
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,34
"{doSwitchToCostume}|*|*|literal:userDef",16
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,9
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,27
script|{doSwitchToCostume}|*|*|literal:userDef|*,11
script|{doSwitchToCostume}|literal:userDef|*|*,10
"{doWait}|*|literal:userDef",22
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,36
"{script}|doSwitchToCostume",31
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,38
script|{doSwitchToCostume}|literal:userDef|*|*|*,19
script|{doWait}|literal:userDef|*|*|*,6
"{doWait}|*|*|literal:userDef",35
"{doWait}|*|literal:userDef",12
"{doSwitchToCostume}|*|*|*|literal:userDef",19
"{doWait}|*|literal:userDef",17
"{script}|doWait",32
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,31
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,34
script|{doWait}|*|*|literal:userDef|*,6
script|{doWait}|*|literal:userDef|*,8
"{doWait}|*|literal:userDef",7
"*|{snapshot}|*|stage:userDef",1
"*|{snapshot}|varDec:userDef|*|*|*",1
script|{doPlaySoundUntilDone}|*|literal:userDef|*|*,1
"{doWait}|*|literal:userDef|*",8
"{varDec:userDef}|*|*|*|*",1
"{doSwitchToCostume}|*|literal:userDef|*",36
"{doWait}|literal:userDef|*|*",7
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,16
script|{doSwitchToCostume}|*|literal:userDef,36
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,34
script|{doSwitchToCostume}|*|literal:userDef|*,11
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|*",1
script|{doWait}|literal:userDef|*|*,22
"{doSwitchToCostume}|literal:userDef|*|*",19
"{doSwitchToCostume}|*|*|literal:userDef|*",12
"{doWait}|*|literal:userDef|*|*",5
script|{doSwitchToCostume}|literal:userDef|*|*|*,9
"{doWait}|*|literal:userDef",2
"{doWait}|*|*|literal:userDef|*",16
"{doWait}|literal:userDef",36
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,2
sprite:userDef|{script}|doWait|doSwitchToCostume,30
stage:userDef|script|{doWait}|literal:userDef|*|*,1
script|{doSwitchToCostume}|*|literal:userDef|*|*,35
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,36
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,28
"{doSwitchToCostume}|*|*|literal:userDef",21
"{doSwitchToCostume}|*|*|*|literal:userDef",22
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,20
"{doSwitchToCostume}|literal:userDef|*|*|*",25
"{doWait}|literal:userDef|*|*|*",43
"{doSwitchToCostume}|literal:userDef|*|*",29
sprite:userDef|script|{doWait}|literal:userDef,2
"{doWait}|literal:userDef|*",24
snapshot|stage:userDef|{script}|doPlaySoundUntilDone|*,1
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait",32
"{doWait}|literal:userDef|*",34
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,13
"{doWait}|literal:userDef|*",29
script|{doWait}|literal:userDef|*|*,6
script|{doSwitchToCostume}|*|*|literal:userDef,5
"{script}|doWait",3
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,5
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,24
"{doSwitchToCostume}|*|literal:userDef|*|*",30
script|{doWait}|literal:userDef|*,37
"{doWait}|literal:userDef|*",39
script|{doWait}|*|*|*|literal:userDef,34
"{script}|doSwitchToCostume",30
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,15
sprite:userDef|{script}|doSwitchToCostume|doWait,36
script|{doWait}|*|literal:userDef,13
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,25
stage:userDef|script|{doPlaySoundUntilDone}|*|*|literal:userDef|*,1
script|{doSwitchToCostume}|literal:userDef|*,32
script|{doWait}|*|literal:userDef|*,41
script|{doSwitchToCostume}|literal:userDef|*|*,13
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,36
script|doSwitchToCostume|{literal:userDef}|*|*|*|*,1
sprite:userDef|script|{doWait}|*|*|literal:userDef,12
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,26
script|{doSwitchToCostume}|*|*|*|literal:userDef,30
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,18
script|{doSwitchToCostume}|*|literal:userDef|*|*,5
stage:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*|*,1
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,32
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,34
"{doSwitchToCostume}|literal:userDef",25
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,38
"{doWait}|*|*|literal:userDef|*",40
"*|snapshot|{stage:userDef}|*|*|script",1
stage:userDef|sprite:userDef|{script}|doWait,15
script|{doWait}|literal:userDef,39
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,5
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,19
"{doWait}|literal:userDef|*|*|*",10
stage:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,6
script|{doWait}|*|literal:userDef|*|*,39
script|{doSwitchToCostume}|*|*|literal:userDef|*,40
sprite:userDef|script|{doWait}|*|literal:userDef|*,31
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,29
script|{doWait}|literal:userDef,24
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,21
"{doWait}|*|*|literal:userDef",40
stage:userDef|script|{doWait}|literal:userDef|*|*|*,5
stage:userDef|script|{doWait}|literal:userDef,1
"{doWait}|*|*|literal:userDef|*",43
script|{doWait}|literal:userDef,29
stage:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*|*|*,1
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,6
stage:userDef|{script}|receiveGo|doSwitchToCostume,1
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,2
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,25
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,3
script|{doWait}|literal:userDef|*,32
script|{doWait}|literal:userDef,34
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,11
snapshot|stage:userDef|{script}|doSwitchToCostume|*,1
"{script}|doSwitchToCostume",2
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,17
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,23
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,37
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,27
script|{doSwitchToCostume}|*|literal:userDef,41
"{doWait}|*|literal:userDef|*|*",8
script|{doWait}|literal:userDef,9
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,21
"{stage:userDef}|*|*|script",1
"{doSwitchToCostume}|*|literal:userDef|*",31
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,35
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,38
"{doWait}|*|*|literal:userDef|*",13
script|{doWait}|literal:userDef,14
script|{doSwitchToCostume}|*|literal:userDef|*,8
"{doWait}|*|literal:userDef|*",13
"{doSwitchToCostume}|*|*|literal:userDef|*",25
script|{doSwitchToCostume}|literal:userDef|*|*,23
script|{doWait}|literal:userDef,19
"{script}|doWait",31
stage:userDef|sprite:userDef|{script}|doWait,10
"{doSwitchToCostume}|*|*|literal:userDef|*",15
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait",35
sprite:userDef|script|{doWait}|literal:userDef,7
script|{doSwitchToCostume}|*|*|*|literal:userDef,21
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,23
script|{doSwitchToCostume}|literal:userDef|*,37
"{doWait}|literal:userDef|*",4
"{script}|doWait|doSwitchToCostume|doWait",21
sprite:userDef|script|{doWait}|*|literal:userDef,27
script|{doWait}|literal:userDef|*|*,9
script|{doSwitchToCostume}|*|*|literal:userDef,15
script|{doWait}|literal:userDef,4
sprite:userDef|script|{doWait}|*|*|literal:userDef,3
stage:userDef|script|{doWait}|*|*|literal:userDef|*,1
script|{doWait}|*|*|*|literal:userDef,25
script|{doWait}|*|literal:userDef|*|*,9
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",35
"{doSwitchToCostume}|literal:userDef|*|*|*",15
snapshot|stage:userDef|{script}|doSwitchToCostume,5
snapshot|{stage:userDef}|script|sprite:userDef|*,1
"{doWait}|literal:userDef|*",9
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",34
"{doWait}|literal:userDef|*",19
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,30
sprite:userDef|{script}|doWait|*|*|*,1
stage:userDef|{script}|doWait,5
stage:userDef|script|{doWait}|literal:userDef|*|*|*,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,20
"{doWait}|literal:userDef|*",14
stage:userDef|script|{receiveGo}|*,1
"{doWait}|*|*|literal:userDef|*",19
"*|snapshot|{stage:userDef}|script|sprite:userDef|*|*",1
"{script}|doSwitchToCostume|doWait",20
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,5
sprite:userDef|{script}|doSwitchToCostume|doWait,32
"{script}|doSwitchToCostume|doWait",25
"{stage:userDef}|*|*|script|script",1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,7
"{doWait}|*|literal:userDef|*|*",27
stage:userDef|{sprite:userDef}|script|*,1
"{script}|doWait",34
script|{doWait}|literal:userDef|*|*,19
sprite:userDef|script|{doWait}|*|literal:userDef|*,20
"{doSwitchToCostume}|*|*|*|literal:userDef",43
script|{doWait}|*|literal:userDef,17
"{doWait}|literal:userDef",42
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,18
"{doWait}|*|*|literal:userDef",9
"{doSwitchToCostume}|*|*|literal:userDef|*",43
sprite:userDef|{script}|doWait|doSwitchToCostume,35
"{doWait}|*|*|*|literal:userDef",37
stage:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,3
script|{doWait}|*|literal:userDef|*,29
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,29
"{doWait}|literal:userDef|*|*",17
"{script}|doSwitchToCostume|doWait",40
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,3
stage:userDef|{script}|doWait,3
"{doSwitchToCostume}|*|*|literal:userDef",26
"{script}|doSwitchToCostume",4
"{script}|doSwitchToCostume|doWait",35
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,10
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,2
sprite:userDef|script|{doWait}|literal:userDef|*|*,23
"{doWait}|literal:userDef",14
stage:userDef|sprite:userDef|{script}|doWait,19
"{script}|doSwitchToCostume|doWait",5
script|{doSwitchToCostume}|*|literal:userDef,26
"{doWait}|*|*|*|literal:userDef",19
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,5
script|{doWait}|*|literal:userDef|*|*,22
sprite:userDef|script|{doWait}|*|literal:userDef|*,16
"{script}|doSwitchToCostume|doWait",30
stage:userDef|script|{doSwitchToCostume}|literal:userDef,3
script|{doWait}|*|*|literal:userDef|*,15
"{doWait}|*|*|literal:userDef|*",37
"{script}|doSwitchToCostume|doWait",10
snapshot|stage:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,4
"{script}|receiveGo|doSwitchToCostume|doWait|doSwitchToCostume",2
"{script}|doWait",6
sprite:userDef|{script}|receiveGo|doSwitchToCostume|doWait,1
script|{doWait}|*|*|literal:userDef,11
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,37
"{script}|doSwitchToCostume|doWait",15
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,25
sprite:userDef|script|{doWait}|*|literal:userDef,6
"{doSwitchToCostume}|*|*|*|literal:userDef",25
snapshot|stage:userDef|{script}|doPlaySoundUntilDone,1
script|{doWait}|*|*|literal:userDef|*,42
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,17
sprite:userDef|script|{doWait}|*|*|literal:userDef,16
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,13
"{doWait}|*|*|literal:userDef",4
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,20
script|{doSwitchToCostume}|*|*|literal:userDef,33
script|{doSwitchToCostume}|literal:userDef|*,26
"{doSwitchToCostume}|*|*|literal:userDef",31
"{script}|receiveGo|doPlaySoundUntilDone|*|*",1
sprite:userDef|script|{doWait}|literal:userDef|*,24
"{script}|doSwitchToCostume|*|*|*",1
stage:userDef|script|{doWait}|literal:userDef,5
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,21
"{script}|doSwitchToCostume",33
stage:userDef|sprite:userDef|{script}|doWait,14
sprite:userDef|script|{doWait}|*|literal:userDef,24
script|{doWait}|literal:userDef|*,12
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait",13
"{doWait}|*|literal:userDef|*",9
snapshot|stage:userDef|{script}|*|*|receiveGo,1
script|{doWait}|*|*|literal:userDef,29
"{script}|*|*|receiveGo",3
stage:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,3
script|{doSwitchToCostume}|*|literal:userDef,21
"{doSwitchToCostume}|*|literal:userDef|*",35
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,17
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait",38
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,36
script|{doWait}|*|*|literal:userDef|*,38
"{doWait}|literal:userDef|*|*|*",37
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,18
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",13
script|{doWait}|literal:userDef|*|*,37
sprite:userDef|script|{doWait}|*|literal:userDef|*,1
sprite:userDef|script|{doWait}|literal:userDef,3
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,16
