PQGram,Count
script|doRepeat|{script}|*|doSwitchToCostume,2
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef,1
"{doRepeat}|script|*|*",5
"{doWait}|*|literal:userDef|*",1
doRepeat|{script}|*|doWearNextCostume,1
script|doRepeat|{script}|doWait|doSwitchToCostume|*,1
"{snapshot}|*|*|stage:userDef",1
script|{doSwitchToCostume}|*|literal:userDef|*|*,1
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef|*,6
"{script}|doRepeat|*|*|*",4
script|{doWait}|*|literal:userDef|*,3
doRepeat|script|{doWait}|*|*|literal:userDef,8
"{doWait}|*|*|literal:userDef",6
script|{doWait}|*|*|literal:userDef,6
script|{doRepeat}|*|literal:userDef,1
"{script}|doWait|doSwitchToCostume|*|*",1
sprite:userDef|{script}|doRepeat|*,2
doRepeat|{script}|*|*|doSwitchToCostume,3
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,2
"{doSwitchToCostume}|*|*|literal:userDef",5
"{stage:userDef}|sprite:userDef|sprite:userDef",4
"{doRepeat}|*|literal:userDef|script",5
"{script}|doSwitchToCostume|doWait",4
"{stage:userDef}|*|*|sprite:userDef",1
"{doWait}|*|literal:userDef|*",6
"{doWait}|*|*|*|literal:userDef",5
doRepeat|{script}|doSwitchToCostume|doWait,6
"{doSwitchToCostume}|*|literal:userDef|*|*",5
"{script}|doRepeat",4
"{script}|*|doSwitchToCostume",3
"{script}|*|doWearNextCostume|doWait|*",2
script|{doWait}|*|literal:userDef|*,6
script|{doRepeat}|literal:userDef|script|*,5
script|doRepeat|{script}|*|doWearNextCostume,1
script|{doRepeat}|script|*|*,4
stage:userDef|{sprite:userDef}|*|script,5
stage:userDef|sprite:userDef|{script}|*|receiveInteraction,4
doRepeat|script|{doWait}|*|literal:userDef|*,7
script|{doRepeat}|script|*|*|*,1
script|{doWait}|*|*|*|literal:userDef,1
doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,1
"{receiveInteraction}|literal:userDef|*|*",2
"{doWait}|*|*|literal:userDef|*",5
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,4
stage:userDef|sprite:userDef|{script}|doRepeat,4
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",2
doRepeat|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,2
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,5
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,3
script|doRepeat|{script}|*|*|*|doSwitchToCostume,3
"{doWait}|literal:userDef|*|*|*",8
sprite:userDef|{script}|doRepeat|*|*,1
"{doRepeat}|script|*|*|*",5
doRepeat|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,1
"{sprite:userDef}|script|*",3
script|{doWait}|literal:userDef|*,7
"{receiveInteraction}|*|*|*|literal:userDef",3
doRepeat|script|{doWait}|*|literal:userDef|*,8
"{sprite:userDef}|*|script|*|*",5
doRepeat|{literal:userDef}|*|*,1
doRepeat|script|{doWait}|*|*|literal:userDef|*,5
doRepeat|{script}|doWait|*|*,2
sprite:userDef|script|{doRepeat}|script,2
"{doRepeat}|literal:userDef|script",2
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,4
doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,2
"{script}|doSwitchToCostume",5
"{script}|receiveInteraction|doRepeat",4
receiveInteraction|{literal:userDef}|*|*,1
doRepeat|script|{doSwitchToCostume}|*|literal:userDef|*|*,5
"{receiveInteraction}|*|*|literal:userDef|*",3
sprite:userDef|script|{receiveInteraction}|*|*|literal:userDef,3
"{script}|doWearNextCostume|doWait|*|*",1
doRepeat|script|{doWait}|literal:userDef|*,3
doRepeat|{script}|doSwitchToCostume,4
"{script}|*|receiveInteraction|doRepeat",4
sprite:userDef|{script}|*|receiveInteraction|doRepeat|*,2
snapshot|stage:userDef|{sprite:userDef}|*|*|script,2
doRepeat|{script}|doSwitchToCostume,9
"{script}|doWait|doSwitchToCostume|*",2
script|doRepeat|{script}|doWait|doSwitchToCostume|*,2
script|doRepeat|{script}|*|*|doWearNextCostume|doWait,1
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,3
"{script}|*|receiveInteraction",5
snapshot|stage:userDef|{sprite:userDef}|script,1
"{doSwitchToCostume}|literal:userDef",8
"{doWait}|literal:userDef|*|*",4
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*,3
script|{doWait}|*|*|literal:userDef,3
"{doWait}|*|*|literal:userDef|*",8
script|doWait|{literal:userDef}|*,1
doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume,1
script|doRepeat|{script}|doWearNextCostume|doWait,1
script|doRepeat|{script}|doWait|doSwitchToCostume,1
"{script}|doSwitchToCostume|*|*",3
"{doSwitchToCostume}|*|literal:userDef|*|*",8
script|{doWait}|*|literal:userDef|*|*,4
"{doSwitchToCostume}|literal:userDef|*|*",8
"{doSwitchToCostume}|literal:userDef|*",5
doRepeat|script|{doSwitchToCostume}|literal:userDef,2
sprite:userDef|{script}|*|receiveInteraction|doRepeat,3
script|doRepeat|{script}|doWait,5
sprite:userDef|{script}|*|receiveInteraction,4
"*|{snapshot}|*|*|stage:userDef",1
script|{doWait}|literal:userDef|*,2
script|doRepeat|{script}|doWait|*|*|*,2
sprite:userDef|{script}|receiveInteraction|doRepeat|*|*,1
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,3
"{receiveInteraction}|literal:userDef|*|*|*",3
doRepeat|script|{doWait}|*|literal:userDef|*|*,3
script|doRepeat|{script}|*|*|doSwitchToCostume|doWait,2
"{sprite:userDef}|*|script|*",5
"{script}|*|*|receiveInteraction|doRepeat",5
sprite:userDef|script|{doRepeat}|literal:userDef|script,1
"{script}|*|*|doSwitchToCostume",1
