PQGram,Count
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,11
doTellTo|reifyScript|{script}|doSwitchToCostume|*,1
"*|snapshot|{stage:userDef}|script",1
"{doSetVar}|varMenu:userDef|literal:userDef|*",36
sprite:userDef|{script}|doWait|doSetVar|doWait|doSetVar,27
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef,1
script|{doSetVar}|literal:userDef,10
script|{doSetVar}|literal:userDef,20
sprite:userDef|{script}|*|*|*|receiveGo,5
"{doTellTo}|*|literal:userDef|reifyScript",1
stage:userDef|sprite:userDef|{script}|doSetVar,4
script|{doSetVar}|*|*|varMenu:userDef,14
"{doSetVar}|*|varMenu:userDef|literal:userDef",9
stage:userDef|sprite:userDef|{script}|doWait|doChangeVar,11
script|{doSetVar}|varMenu:userDef|literal:userDef,7
"{sprite:userDef}|*|*|*|script",3
"{doWait}|*|*|*|literal:userDef",60
sprite:userDef|script|{doWait}|*|literal:userDef|*,41
"{script}|doSetVar|doWait|doSetVar",24
"{forward}|*|*|literal:userDef|*",2
"{doSetVar}|literal:userDef|*",33
sprite:userDef|script|{doWait}|*|literal:userDef,37
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,44
script|{doSetVar}|literal:userDef|*,43
"{doSetVar}|literal:userDef|*",23
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",36
script|{doWait}|*|*|literal:userDef|*,34
sprite:userDef|{script}|doWait|doChangeVar,8
"{doTellTo}|list|*",1
"{script}|evaluateCustomBlock:userDef|*",1
"{script}|doWait|doSetVar|doWait",54
doTellTo|{list}|*|*|*,1
"{script}|*|evaluateCustomBlock:userDef|show",2
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|*|*|*,2
sprite:userDef|script|{receiveInteraction}|literal:userDef|*|*,2
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",43
"{doSetVar}|*|*|*|varMenu:userDef",16
script|{doWait}|literal:userDef,11
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,18
script|{doSetVar}|*|*|*|varMenu:userDef,7
sprite:userDef|script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,4
"{script}|*|receiveGo|doSetVar|doWait",3
"{hide}|*|*|*",1
"{script}|doWait|doSetVar",6
sprite:userDef|script|{doSetVar}|literal:userDef|*|*|*,41
script|{doChangeVar}|varMenu:userDef|literal:userDef,7
"{script}|doWait|doSetVar",16
"{doSetVar}|varMenu:userDef|literal:userDef|*",15
sprite:userDef|script|{doWait}|literal:userDef|*|*,27
script|{doSetVar}|literal:userDef|*,53
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef,56
script|{doWait}|*|*|literal:userDef|*,11
script|{doWait}|literal:userDef,21
"{doSetVar}|*|varMenu:userDef|literal:userDef",10
script|{doChangeVar}|varMenu:userDef,9
sprite:userDef|script|{doSetVar}|literal:userDef|*|*,8
"*|*|{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef",2
doRepeat|script|{doWait}|*|literal:userDef,1
"{doSetVar}|literal:userDef|*|*",54
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",1
"{doSetVar}|*|varMenu:userDef|literal:userDef",51
"{script}|*|doSwitchToCostume|*|*",2
script|{doWait}|literal:userDef|*,26
sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,13
script|{doWait}|literal:userDef,1
sprite:userDef|{script}|doWait|doSetVar|doWait|doSetVar,9
sprite:userDef|{script}|doWait|doSetVar|doWait|doSetVar,36
"{doWait}|*|*|*|literal:userDef",1
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,7
script|{doSetVar}|*|varMenu:userDef|literal:userDef,28
"{script}|doWait|doSetVar",26
script|{doSetVar}|literal:userDef|*|*,15
sprite:userDef|script|{doWait}|*|literal:userDef,31
"{script}|doWait|doSetVar",36
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,31
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef,13
sprite:userDef|{script}|doSetVar,51
sprite:userDef|{script}|doSetVar|doWait|doSetVar,38
sprite:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,31
sprite:userDef|script|{doWait}|*|*|literal:userDef,28
doTellTo|{list}|*|*|*|*,1
sprite:userDef|{script}|doWait|doSetVar,30
"{changeYPosition}|literal:userDef|*|*|*",2
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef,52
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,3
script|{doWait}|*|literal:userDef,26
"{script}|doWait|doSetVar",46
"{doWait}|*|literal:userDef|*|*",34
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",9
doTellTo|{literal:userDef}|*|*|*,1
sprite:userDef|{script}|doSetVar,61
"{script}|*|doIf|*",1
"*|snapshot|{customBlock:userDef}|*|script|*",2
stage:userDef|sprite:userDef|{script}|doSetVar,56
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,31
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,25
"{script}|doSetVar|doWait|doSetVar",33
stage:userDef|sprite:userDef|{script}|doWait|doSetVar,46
script|{doChangeVar}|literal:userDef|*,2
stage:userDef|sprite:userDef|{script}|doWait,46
"{script}|receiveKey",2
script|{doSetVar}|varMenu:userDef|literal:userDef,17
sprite:userDef|{script}|*|evaluateCustomBlock:userDef,1
"{doWait}|literal:userDef",21
"{doSetVar}|*|*|varMenu:userDef",19
doRepeat|script|{doChangeVar}|*|*|*|varMenu:userDef,1
doIf|{script}|*,1
"{doWait}|literal:userDef|*|*|*",30
"*|{snapshot}|stage:userDef|customBlock:userDef|customBlock:userDef",1
"{doWait}|*|*|*|literal:userDef",69
"{sprite:userDef}|script|*|*|*",2
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,42
"{script}|doWait|doSetVar",56
sprite:userDef|{script}|doWait|doSetVar|doWait|doSetVar,13
"*|snapshot|{customBlock:userDef}|*|*|*|script",1
sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,36
script|{doWait}|literal:userDef|*|*,12
doChangeVar|{varMenu:userDef}|*|*,1
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,15
"{doChangeVar}|*|*|varMenu:userDef|literal:userDef",6
"{doSetVar}|varMenu:userDef",13
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",40
"{doWait}|*|*|literal:userDef",36
script|{doWait}|*|literal:userDef|*|*,57
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",48
"{doSetVar}|varMenu:userDef|literal:userDef",51
sprite:userDef|script|{doWait}|literal:userDef|*,2
script|{doWait}|*|*|*|literal:userDef,7
"{script}|doSetVar|doWait|doSetVar|doWait",17
"{doWait}|literal:userDef|*|*",44
sprite:userDef|script|{doWait}|*|*|literal:userDef,51
snapshot|{varDec:userDef}|*|*|*|*,1
script|{doSetVar}|*|*|varMenu:userDef,17
script|{doWait}|*|literal:userDef|*,47
script|{doChangeVar}|*|varMenu:userDef|literal:userDef,15
"{doSetVar}|varMenu:userDef|literal:userDef",41
"{script}|doSetVar",40
doRepeat|{script}|*|*|doChangeVar|doWait,1
stage:userDef|sprite:userDef|{script}|doSetVar|doWait,14
stage:userDef|sprite:userDef|{script}|doWait|doChangeVar|doWait,10
"{script}|doWait",55
"{script}|doSetVar|*|*|*",3
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,29
"{doSetVar}|varMenu:userDef|literal:userDef",31
stage:userDef|sprite:userDef|{script}|doWait|doChangeVar,8
"{script}|doTellTo|*|*|*",2
"{doRepeat}|script|*|*|*",1
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,14
"*|*|{snapshot}|varDec:userDef",1
script|{doWait}|literal:userDef|*|*|*,26
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,31
"{doSetVar}|varMenu:userDef|literal:userDef|*",56
script|{doSetVar}|varMenu:userDef|literal:userDef|*,53
"{doWait}|literal:userDef|*|*|*",1
sprite:userDef|{script}|doChangeVar,14
"{doSetVar}|*|*|varMenu:userDef",60
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,55
"{doSetVar}|varMenu:userDef|literal:userDef",21
script|{doWait}|*|literal:userDef|*,68
"{doSetVar}|literal:userDef",50
sprite:userDef|script|{doWait}|literal:userDef,57
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,54
script|{doSetVar}|*|varMenu:userDef,26
stage:userDef|sprite:userDef|{script}|doChangeVar|doWait,4
sprite:userDef|script|{doSetVar}|literal:userDef|*,35
script|{receiveKey}|*|*|*|literal:userDef,1
sprite:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,7
"{doSetVar}|varMenu:userDef|literal:userDef",11
sprite:userDef|{script}|doWait|doSetVar|doWait,38
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,25
sprite:userDef|{script}|receiveGo|doSetVar|doWait,3
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,44
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,52
script|{doWait}|*|*|literal:userDef,50
"{stage:userDef}|sprite:userDef",4
"{forward}|literal:userDef",2
script|{doChangeVar}|literal:userDef|*|*|*,13
snapshot|stage:userDef|{script}|*|*|*|doIf,1
sprite:userDef|{script}|doChangeVar,4
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,7
"{script}|*|doChangeVar|doWait|*",1
script|{doSetVar}|*|*|varMenu:userDef,46
script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,14
stage:userDef|sprite:userDef|{script}|doWait,5
"{doSetVar}|varMenu:userDef|literal:userDef",1
doRepeat|{script}|doWait|*|*,1
script|{doSetVar}|varMenu:userDef|literal:userDef,58
sprite:userDef|{script}|doSetVar|doWait|doSetVar,59
"{doWait}|*|*|literal:userDef|*",66
"*|snapshot|{customBlock:userDef}|*|script|*|*",2
"{snapshot}|customBlock:userDef|varDec:userDef|varDec:userDef|varDec:userDef",1
"{doChangeVar}|*|*|varMenu:userDef",12
sprite:userDef|script|{doWait}|literal:userDef|*|*,54
sprite:userDef|{script}|*|evaluateCustomBlock:userDef|hide|*,2
script|{doWait}|literal:userDef|*,67
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar,3
"{snapshot}|*|stage:userDef",1
stage:userDef|sprite:userDef|{script}|doSetVar,15
snapshot|{stage:userDef}|*|*|script|sprite:userDef,1
script|{doSetVar}|literal:userDef|*|*,33
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,68
"{doWait}|*|*|*|literal:userDef",66
doRepeat|script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,1
sprite:userDef|{script}|doWait|doSetVar|doWait,9
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,34
forward|{literal:userDef}|*|*,1
sprite:userDef|script|{doWait}|literal:userDef|*|*,8
sprite:userDef|{script}|doWait|doSetVar|doWait|doSetVar,55
"{doWait}|literal:userDef",20
stage:userDef|sprite:userDef|{script}|receiveKey|forward|evaluateCustomBlock:userDef|*,1
stage:userDef|sprite:userDef|{script}|doSetVar,5
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef,16
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",48
sprite:userDef|{script}|evaluateCustomBlock:userDef|hide,2
"*|*|{snapshot}|varDec:userDef|*",1
sprite:userDef|{script}|doSetVar|doWait|doSetVar,41
"{script}|doWait|doChangeVar|doWait",9
"{script}|doSetVar|doWait|doSetVar",23
script|{doWait}|*|literal:userDef|*,50
"{doWait}|*|literal:userDef",71
"*|snapshot|{stage:userDef}|sprite:userDef|*|*|*",1
sprite:userDef|script|{doWait}|*|literal:userDef|*,4
sprite:userDef|{script}|evaluateCustomBlock:userDef|hide|*|*,1
"{doWait}|*|literal:userDef|*|*",49
sprite:userDef|script|{doSetVar}|literal:userDef|*,38
sprite:userDef|script|{doWait}|*|literal:userDef|*,9
"{doWait}|*|literal:userDef",61
"{script}|receiveKey",1
sprite:userDef|script|{forward}|*|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|doWait|doSetVar,49
"{doWait}|*|literal:userDef|*",46
sprite:userDef|script|{doWait}|*|*|literal:userDef,5
"{doWait}|literal:userDef|*|*",54
"{reifyScript}|list|script|*",2
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,5
snapshot|stage:userDef|{sprite:userDef}|script,7
script|{doWait}|literal:userDef|*|*,15
sprite:userDef|script|{doWait}|literal:userDef,17
"{doWait}|*|*|literal:userDef",5
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,54
"{doChangeVar}|*|varMenu:userDef|literal:userDef",13
sprite:userDef|{script}|*|receiveKey|forward|evaluateCustomBlock:userDef,1
snapshot|{customBlock:userDef}|script|*|*,2
script|doRepeat|{literal:userDef}|*|*|*|*,1
sprite:userDef|{script}|evaluateCustomBlock:userDef|show|*,2
script|{doTellTo}|literal:userDef|reifyScript,1
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,47
"{doChangeVar}|*|varMenu:userDef|literal:userDef",3
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doWait|doSetVar,35
script|{doSetVar}|literal:userDef|*|*|*,57
script|{doSetVar}|*|varMenu:userDef,36
sprite:userDef|script|{doChangeVar}|literal:userDef|*,3
script|{doChangeVar}|literal:userDef,2
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",37
"{doSetVar}|literal:userDef|*|*|*",31
"{doWait}|*|literal:userDef",51
"{doSetVar}|literal:userDef|*|*|*",16
sprite:userDef|script|{doSetVar}|literal:userDef|*|*|*,28
"{script}|doWait|doSetVar|doWait|doSetVar",35
sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,55
"{doWait}|*|*|*|literal:userDef",4
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,12
doRepeat|script|{doChangeVar}|*|varMenu:userDef,1
"{doWait}|*|literal:userDef",41
"{doSetVar}|varMenu:userDef",14
script|{doWait}|literal:userDef|*|*,33
"{doSetVar}|varMenu:userDef|literal:userDef",61
script|{doSetVar}|*|*|*|varMenu:userDef,26
script|{doSetVar}|literal:userDef|*|*|*,2
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar,22
script|{doSetVar}|literal:userDef|*|*,12
"{doSetVar}|literal:userDef|*|*",3
sprite:userDef|{script}|doSetVar|doWait,29
stage:userDef|{sprite:userDef}|*|script,4
"{forward}|literal:userDef|*|*|*",1
sprite:userDef|script|{doSetVar}|literal:userDef|*,56
"{script}|*|*|*",1
script|{doSetVar}|*|varMenu:userDef|literal:userDef,25
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,15
sprite:userDef|script|{doSetVar}|literal:userDef|*|*,54
sprite:userDef|script|{doWait}|literal:userDef|*|*,73
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,35
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,68
sprite:userDef|script|{doSetVar}|literal:userDef,2
"{doSetVar}|literal:userDef|*",26
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,48
"{script}|doWait",54
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doWait,45
script|{doWait}|*|*|literal:userDef,47
script|{doSetVar}|literal:userDef|*|*,30
snapshot|stage:userDef|{sprite:userDef}|script|script,9
"{doWait}|*|literal:userDef",31
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,49
script|{doWait}|literal:userDef,61
stage:userDef|sprite:userDef|{script}|doChangeVar|doWait,1
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,58
"{doSetVar}|literal:userDef|*|*|*",34
sprite:userDef|{script}|doSetVar|doWait|doSetVar,56
script|{doWait}|*|literal:userDef|*,65
"{doWait}|*|literal:userDef",21
script|{doSetVar}|*|*|*|varMenu:userDef,30
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",51
"{doWait}|*|literal:userDef|*|*",37
sprite:userDef|script|{doSetVar}|literal:userDef|*,53
"{doWait}|*|literal:userDef",11
"{doSetVar}|literal:userDef",51
script|doTellTo|{reifyScript}|*|list,1
"{script}|doWait|doSetVar|doWait",14
"{doSetVar}|literal:userDef|*|*",44
"{doSetVar}|literal:userDef|*",16
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,28
script|{doSetVar}|varMenu:userDef,54
"{script}|doSetVar|doWait|doSetVar|doWait",35
sprite:userDef|script|{doWait}|*|literal:userDef,28
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,57
script|{doChangeVar}|literal:userDef,12
script|{doSetVar}|*|*|varMenu:userDef,43
"{script}|doWait|doSetVar|doWait",55
script|{doWait}|*|literal:userDef,67
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doWait|doSetVar,22
"{script}|doSetVar",39
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,35
"{doWait}|*|*|literal:userDef|*",69
script|{doWait}|literal:userDef|*|*,30
script|{doWait}|literal:userDef,71
sprite:userDef|script|{doSetVar}|varMenu:userDef,26
"{doSetVar}|literal:userDef|*",6
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|doSetVar,1
stage:userDef|sprite:userDef|{script}|*|receiveKey|forward|evaluateCustomBlock:userDef,1
script|{doWait}|literal:userDef,41
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,61
script|receiveKey|{literal:userDef}|*|*|*,1
sprite:userDef|script|{forward}|*|literal:userDef|*,1
"{doWait}|*|literal:userDef",1
sprite:userDef|script|{doSetVar}|literal:userDef,43
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar,26
script|{doWait}|*|*|literal:userDef|*,7
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,34
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef,33
"{doChangeVar}|*|varMenu:userDef",1
"{doChangeVar}|*|*|varMenu:userDef|literal:userDef",9
"*|{snapshot}|varDec:userDef|varDec:userDef",4
script|doForever|{script}|*|*|doRepeat,1
"{doWait}|*|literal:userDef|*",5
script|{doWait}|*|*|literal:userDef|*,66
"{doWait}|*|literal:userDef|*|*",52
"{reifyScript}|*|*|list",1
script|{doWait}|literal:userDef,51
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doWait,31
sprite:userDef|{script}|doWait|doSetVar|doWait,41
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,28
stage:userDef|sprite:userDef|{script}|doSetVar|doWait,11
script|{doWait}|literal:userDef,31
"{forward}|literal:userDef|*",1
sprite:userDef|{script}|receiveGo|doSetVar|doWait|doChangeVar,1
"{doWait}|literal:userDef|*|*",3
"{doSetVar}|varMenu:userDef|literal:userDef|*",5
sprite:userDef|script|{doChangeVar}|*|*|varMenu:userDef,3
script|{doSetVar}|literal:userDef|*,12
sprite:userDef|{script}|receiveKey|changeYPosition,1
sprite:userDef|script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,14
sprite:userDef|script|{doChangeVar}|*|varMenu:userDef|literal:userDef,8
"{stage:userDef}|sprite:userDef",3
"*|{snapshot}|stage:userDef|customBlock:userDef",1
"{doWait}|*|*|literal:userDef",46
"{doChangeVar}|*|varMenu:userDef",11
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doWait,26
sprite:userDef|{script}|doWait|doSetVar|doWait,6
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,57
"{doSetVar}|literal:userDef|*|*|*",19
"{script}|*|*|doSwitchToCostume",2
"{script}|doWait|doSetVar|doWait|doSetVar",38
script|{doSetVar}|*|varMenu:userDef|literal:userDef,2
"{doSetVar}|literal:userDef",48
sprite:userDef|{script}|doWait,18
sprite:userDef|script|{doChangeVar}|*|varMenu:userDef,2
script|doTellTo|{reifyScript}|list|script|*,2
script|{doWait}|literal:userDef|*|*,27
sprite:userDef|{script}|doWait,28
sprite:userDef|script|{doSetVar}|varMenu:userDef,36
doRepeat|script|{doChangeVar}|*|varMenu:userDef|literal:userDef,1
script|{doWait}|literal:userDef|*|*|*,68
script|{doWait}|*|literal:userDef|*|*,15
stage:userDef|sprite:userDef|{script}|doSetVar,25
script|{doWait}|*|literal:userDef,57
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar,45
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*,5
sprite:userDef|script|{doWait}|literal:userDef|*,5
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|doForever,1
script|{doWait}|*|*|*|literal:userDef,12
script|{doSetVar}|varMenu:userDef|literal:userDef|*,59
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",54
script|{doWait}|*|literal:userDef|*,62
stage:userDef|sprite:userDef|{script}|receiveGo,5
sprite:userDef|{script}|changeYPosition,1
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doWait|doSetVar,52
script|{doWait}|*|*|literal:userDef,53
"{doRepeat}|script",1
"{doWait}|literal:userDef",19
stage:userDef|sprite:userDef|{script}|doChangeVar|doWait|doChangeVar,2
stage:userDef|sprite:userDef|{script}|doChangeVar|doWait,7
sprite:userDef|{script}|*|*|*|receiveKey,1
stage:userDef|sprite:userDef|{script}|doSetVar|doWait,8
sprite:userDef|{script}|doWait,38
"{doSetVar}|literal:userDef|*|*",23
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,46
script|{doSetVar}|varMenu:userDef|literal:userDef|*,50
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*,9
sprite:userDef|script|{doWait}|*|literal:userDef|*,27
