PQGram,Count
reportAnd|{reportLessThan}|literal:userDef|*|*,8
"{doSetVar}|getTimer|*|*|*",5
script|doSetVar|{reportSum}|reportEquals|var:userDef|*|*,1
script|evaluateCustomBlock:userDef|{reportListItem}|*|literal:userDef|var:userDef,10
sprite:userDef|customBlock:userDef|{script}|up,2
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef",392
"{doSetVar}|literal:userDef|*",14
"{reportDifference}|*|*|var:userDef",8
script|{doIf}|script,45
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef",298
doIf|reportEquals|{reportListItem}|var:userDef,23
reportLessThan|{reportMonadic}|reportDifference|*|*|*,4
reportSum|{reportProduct}|reportListItem|var:userDef|*|*,1
"{reportOr}|*|reportKeyPressed|reportKeyPressed|*",5
reportProduct|reportLessThan|{reportRandom}|literal:userDef|literal:userDef|*|*,1
script|{doSetVar}|getTimer|*|*|*,3
script|doSetVar|{reportSum}|var:userDef,1
doUntil|reportEquals|{literal:userDef}|*|*|*,1
reportSum|{reportDifference}|*|*|*|var:userDef,1
"{doRepeat}|reportListItem",3
script|doUntil|{script}|forward|evaluateCustomBlock:userDef,3
reportOr|{reportKeyPressed}|*|*|literal:userDef,9
script|doIfElse|{script}|*|evaluateCustomBlock:userDef|doIf|doSetVar,1
reportSum|reportProduct|{reportMonadic}|reportSum,2
script|{setSize}|literal:userDef|*,9
doChangeVar|{varMenu:userDef}|*|*|*|*,1
"{reportAnd}|reportAnd|reportOr",1
"{doAddToList}|*|*|literal:userDef|var:userDef",6
"{doAddToList}|var:userDef|*",9
"{doUntil}|script|*",3
script|doIf|{script}|doIf|*|*,11
"{reportListItem}|literal:userDef",6
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef,423
script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,6
"{reportProduct}|literal:userDef",66
reportSum|reportSum|{reportProduct}|*|*|literal:userDef|reportEquals,2
script|{changePenHSVA}|literal:userDef|literal:userDef|*|*,5
reportSum|{reportDifference}|reportProduct,6
"{reportProduct}|*|*|literal:userDef|reportDifference",37
"{gotoXY}|*|reportProduct",12
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef,15
sprite:userDef|{script}|evaluateCustomBlock:userDef,3
"{script}|up|forward",1
reportAnd|reportLessThan|{reportListItem}|*|var:userDef|var:userDef,2
doRepeat|{reportListItem}|reportDifference|var:userDef|*|*,2
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,219
doIfElse|reportOr|{reportOr}|reportKeyPressed|reportKeyPressed|*,1
customBlock:userDef|script|{doWarp}|*|*|script,8
sprite:userDef|script|{setColor}|*|literal:userDef,4
reportProduct|{reportSum}|*|*|reportEquals,2
reportEquals|{reportRound}|*|var:userDef|*,1
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef",378
doUntil|{script}|doChangeVar|doChangeVar,1
doIfElse|script|{doAddToList}|*|*|*|literal:userDef,13
reportProduct|{reportListItem}|*|*|getCostumeIdx|var:userDef,2
script|{evaluateCustomBlock:userDef}|literal:userDef,425
"{reportMonadic}|reportDifference|*|*|*",1
doRepeat|script|{gotoXY}|reportSum,1
"{doIf}|reportOr|script|*|*",4
script|{doIfElse}|script|script|*,12
"{doAddToList}|*|*|*|reportRandom",5
doRepeat|{script}|doChangeVar|*,4
script|doIf|{script}|*|*|doSetVar|doSetVar,3
reportDifference|reportProduct|{reportDifference}|*|*|var:userDef|literal:userDef,14
reportProduct|reportDifference|{reportDifference}|var:userDef|*|*,1
script|gotoXY|{reportSum}|literal:userDef|var:userDef|*|*,3
gotoXY|{reportSum}|reportQuotient,1
"{reportListItem}|*|literal:userDef|var:userDef",23
reportSum|reportSum|{reportProduct}|literal:userDef|reportEquals|*,2
"{reportSum}|*|literal:userDef",41
doIfElse|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,1
"{reportSum}|reportEquals",7
doIfElse|script|{doAddToList}|literal:userDef,7
"{doSetVar}|*|*|*|varMenu:userDef",23
"{setColor}|*|reportSum|*",1
"{reportLessThan}|*|reportSum",1
"{reportOr}|reportAnd",3
reportProduct|reportListItem|{reportSum}|var:userDef|*,1
doWaitUntil|{reportOr}|reportMouseDown|*|*|*,4
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef,144
script|{doChangeVar}|varMenu:userDef|literal:userDef,16
script|{evaluateCustomBlock:userDef}|literal:userDef,505
"{doSetVar}|reportSum|*",7
doIfElse|{script}|*|doSetVar,6
doIfElse|script|{doIf}|reportEquals|script|*|*,2
"{doChangeVar}|varMenu:userDef|reportProduct|*|*",11
list|{reportJoinWords}|list|*,4
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,403
script|{doWarp}|*|script|*|*,15
"{reportListItem}|*|*|var:userDef|var:userDef",32
"{evaluateCustomBlock:userDef}|var:userDef|var:userDef|var:userDef|*",1
reportProduct|{reportListItem}|var:userDef|var:userDef|*|*,4
changeXPosition|{reportProduct}|reportDifference|*|*,2
"*|{snapshot}|varDec:userDef",23
script|{doIf}|*|*|*|reportLessThan,3
"{script}|*|doChangeVar",16
"{reportSum}|reportSum|var:userDef|*",2
reportAnd|{reportLessThan}|reportDifference|*|*|*,4
sprite:userDef|{customBlock:userDef}|*|script|varDec:userDef,4
script|{doSetVar}|varMenu:userDef,36
"{reportLessThan}|var:userDef|literal:userDef|*|*",7
"{setColor}|literal:userDef|*|*",1
reportSum|{reportSum}|literal:userDef|var:userDef,2
reportSum|{reportQuotient}|literal:userDef|*|*,6
reportMonadic|reportQuotient|{reportDifference}|*|var:userDef,1
gotoXY|reportProduct|{reportDifference}|*|*|*|var:userDef,5
reportSum|{reportSum}|*|*|reportProduct|reportProduct,4
doRepeat|script|{evaluateCustomBlock:userDef}|*|*|*,1
script|{doIfElse}|script|script,12
"{doChangeVar}|*|*|varMenu:userDef|literal:userDef",27
"{reportProduct}|*|reportListItem",14
script|doIfElse|{script}|doAddToList|*|*,2
doIf|{script}|up|*|*|*,3
gotoXY|reportProduct|{reportDifference}|var:userDef|literal:userDef,9
doIfElse|script|{doSetVar}|reportJoinWords|*,2
"{reportDifference}|var:userDef|literal:userDef|*|*",6
"{script}|evaluateCustomBlock:userDef|setSize|down",2
"{reportProduct}|*|reportDifference|var:userDef|*",3
"{reportDifference}|literal:userDef|*|*",61
"{sprite:userDef}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef",28
"{script}|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef",9
doWarp|script|{doRepeat}|*|reportStringSize|script,1
"{reportListItem}|literal:userDef",7
reportSum|{reportProduct}|*|literal:userDef|var:userDef|*,1
reportDifference|{reportProduct}|reportDifference|*|*,11
"{reportKeyPressed}|literal:userDef|*|*|*",23
reportDifference|{reportProduct}|reportProduct|*,1
"{script}|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef",18
doIf|script|{gotoXY}|reportProduct|reportDifference,9
"*|{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef",1
doIf|{reportLessThan}|var:userDef|*|*,1
"{reportEquals}|var:userDef|*|*",27
doIf|{reportLessThan}|*|var:userDef,1
changeXPosition|reportProduct|{reportDifference}|literal:userDef|reportDifference|*,2
"{doRepeat}|script|*",3
doIf|script|{doSetVar}|var:userDef|*|*,4
script|{evaluateCustomBlock:userDef}|literal:userDef|var:userDef|*|*,1
"{evaluateCustomBlock:userDef}|getCostumeIdx|var:userDef|var:userDef|var:userDef",1
customBlock:userDef|script|{doSetVar}|reportRound,1
"{script}|doSetVar",75
reportOr|reportOr|{reportKeyPressed}|*|literal:userDef|*|*,11
script|{doSetVar}|varMenu:userDef|literal:userDef,36
"{script}|doSetVar|*|*",10
reportSum|{reportEquals}|literal:userDef|var:userDef|*,3
gotoXY|reportDifference|{reportProduct}|reportDifference|*|*|*,17
"{reportKeyPressed}|literal:userDef|*|*|*",5
reportNot|{reportEquals}|var:userDef|*|*|*,2
"{doChangeVar}|*|*|varMenu:userDef",13
"{gotoXY}|reportSum",4
"{script}|doIf",11
reportDifference|{reportLessThan}|*|*|var:userDef|literal:userDef,2
"{reportDifference}|*|literal:userDef|getVolume",1
"{script}|down",6
"{doAddToList}|literal:userDef|var:userDef|*|*",14
sprite:userDef|customBlock:userDef|{script}|*|*|doWarp,8
script|{doSetVar}|reportJoinWords|*|*,4
"{reportKeyPressed}|*|literal:userDef|*|*",10
script|doIf|{script}|down|setYPosition|up,2
"{reportListItem}|*|*|*|reportDifference",8
doIf|script|{doAddToList}|literal:userDef|var:userDef|*,3
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|*,8
"{script}|doIf|doIf|doIf",3
doRepeat|script|{doDeleteFromList}|literal:userDef,1
doWarp|{script}|doIf|doIf|doIf|doIf,3
doWarp|script|{evaluateCustomBlock:userDef}|*|reportRandom|var:userDef,1
script|{gotoXY}|*|*|reportSum|reportSum,3
"{reportAnd}|*|*|*|reportAnd",2
"{script}|evaluateCustomBlock:userDef",3
"{changeXPosition}|*|*|literal:userDef|*",6
reportModulus|{var:userDef}|*|*|*|*,1
"{reportDifference}|*|var:userDef|var:userDef",8
script|{doSetVar}|*|varMenu:userDef|reportOr,1
script|{doWaitUntil}|reportAnd|*|*,5
script|doWarp|{script}|setSize|doSetVar|doChangeVar,1
"{reportProduct}|literal:userDef",67
"{reportRound}|var:userDef",6
"{reportProduct}|*|*|literal:userDef",19
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef",214
"{doIf}|reportLessThan|script|*|*",19
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef",218
reportQuotient|{reportProduct}|*|reportRandom,1
script|doWaitUntil|{reportOr}|*|*|reportKeyPressed,4
reportAnd|{reportNot}|*|reportMouseDown|*|*,2
"{doIf}|reportLessThan|script|*|*",1
doWarp|{script}|doSetVar|doSetVar|evaluateCustomBlock:userDef|*,1
"{reportProduct}|*|getTimer|literal:userDef",7
reportJoinWords|list|{reportJoinWords}|*|*|list|*,4
script|doIf|{script}|down|changeXPosition|up,3
reportDifference|{reportProduct}|reportDifference|*|*|*,3
"{script}|doAddToList|doAddToList|doAddToList|*",3
"{customBlock:userDef}|script|*|*|*",6
doWarp|script|{doIf}|*|reportEquals,6
sprite:userDef|{script}|receiveMessage|doIfElse,1
sprite:userDef|{customBlock:userDef}|varDec:userDef,43
"{reportSum}|var:userDef|*|*|*",8
script|evaluateCustomBlock:userDef|{reportProduct}|literal:userDef,5
"{doIf}|reportEquals|script|*|*",8
doUntil|{script}|up|*|*,1
customBlock:userDef|{script}|*|*|setColor,1
reportProduct|{reportDifference}|var:userDef|reportProduct,2
"{reportOr}|reportAnd",4
"{script}|doChangeVar|doChangeVar|evaluateCustomBlock:userDef",3
"{script}|doAddToList|doAddToList",1
"{doSetVar}|*|*|*|varMenu:userDef",5
"{reportAnd}|reportLessThan|reportLessThan|*|*",3
doWarp|{script}|setPenHSVA,2
doIf|script|{doIf}|*|reportEquals|script,8
"{doWarp}|script|*|*",7
"{doRepeat}|script|*|*",10
doIf|script|{doSetVar}|*|*|*|varMenu:userDef,10
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,201
reportSum|reportDifference|{reportProduct}|literal:userDef|reportProduct,3
"{reportProduct}|*|literal:userDef",41
reportQuotient|reportSum|{reportProduct}|literal:userDef,1
script|doIfElse|{script}|doIfElse|doIf|doIf|doChangeVar,1
setColor|{reportSum}|var:userDef|*|*|*,1
script|doWaitUntil|{reportAnd}|*|reportNot,3
evaluateCustomBlock:userDef|reportSum|{reportProduct}|literal:userDef,6
doIf|{script}|doIf|*,2
script|{doSetVar}|literal:userDef|*|*,5
"{doSetVar}|reportProduct|*|*",1
reportEquals|{reportListItem}|var:userDef|var:userDef|*|*,2
customBlock:userDef|{script}|*|*|*|doSetVar,2
"{script}|doSetVar|*",2
gotoXY|reportProduct|{reportDifference}|var:userDef|literal:userDef|*|*,8
reportProduct|{reportDifference}|literal:userDef|*|*,23
doChangeVar|reportProduct|{reportListItem}|*|*|*|var:userDef,2
"{reportProduct}|literal:userDef|var:userDef|*",16
"{doRepeat}|*|*|reportStringSize",2
sprite:userDef|script|{down}|*,1
script|doSetVar|{reportLessThan}|literal:userDef|*|*|*,1
"{reportDifference}|var:userDef|literal:userDef",18
doSetVar|reportQuotient|{reportSum}|*|reportProduct|var:userDef,1
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef,16
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef,165
script|{doIf}|reportEquals|script|*,10
doWarp|script|{doSetVar}|varMenu:userDef,11
"{doAddToList}|*|*|reportListItem|var:userDef",1
"{reportDifference}|*|var:userDef",34
doSetVar|reportProduct|{reportProduct}|*|*|*|literal:userDef,1
"{reportRound}|*|var:userDef|*|*",6
reportListItem|{reportDifference}|*|*|*|var:userDef,6
doSetVar|reportProduct|{reportQuotient}|var:userDef,5
"{reportMonadic}|*|literal:userDef|reportDifference",2
script|{evaluateCustomBlock:userDef}|literal:userDef,345
"{reportListItem}|var:userDef|*|*",63
"{sprite:userDef}|varDec:userDef|varDec:userDef|varDec:userDef",47
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef,96
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,290
"{reportSum}|*|*|reportListItem",2
doSetVar|{reportOr}|reportLessThan|*|*,1
"{doAddToList}|var:userDef|*|*",22
customBlock:userDef|{script}|*|doWarp|*|*,11
doIf|script|{doSetVar}|varMenu:userDef|var:userDef|*,1
doIfElse|script|{doChangeVar}|literal:userDef,2
doIfElse|script|{doIf}|*|*|reportNot,1
reportDifference|{reportProduct}|reportDifference|*|*|*,22
"{reportModulus}|reportMonadic|literal:userDef",5
doWarp|script|{doSetVar}|literal:userDef|*|*,9
script|{doIf}|script|*,14
"{script}|setColor|changeXPosition",2
script|doIfElse|{reportLessThan}|literal:userDef|*|*,1
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef,13
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef",374
"{setPenHSVA}|*|*|literal:userDef|literal:userDef",4
"{reportRandom}|literal:userDef|literal:userDef|*",8
script|{doSetVar}|*|varMenu:userDef,73
stage:userDef|sprite:userDef|{script}|receiveGo|clear,1
script|{doSetVar}|*|varMenu:userDef|reportListItem|*,1
reportProduct|{reportProduct}|*|*|*|literal:userDef,2
sprite:userDef|script|{doSetVar}|varMenu:userDef,4
"{reportMonadic}|reportDifference|*|*|*",7
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef,135
"{doSetVar}|varMenu:userDef|literal:userDef|*",39
doIfElse|{script}|*|*|doSetVar,4
reportDifference|reportListItem|{reportDifference}|*|*|var:userDef|literal:userDef,2
script|{doIfElse}|script|script|*,6
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef,257
stage:userDef|sprite:userDef|{customBlock:userDef}|varDec:userDef,23
"{doSetVar}|*|varMenu:userDef",107
doIfElse|script|{doAddToList}|*|literal:userDef|var:userDef|*,6
reportDifference|{reportProduct}|*|literal:userDef,25
doWaitUntil|{reportOr}|reportMouseDown|*,1
evaluateCustomBlock:userDef|{reportListItem}|literal:userDef|var:userDef,13
"{reportListItem}|literal:userDef",8
"{reportProduct}|literal:userDef|reportMonadic|*|*",2
reportOr|reportLessThan|{reportSum}|var:userDef|*|*|*,2
"{doAddToList}|*|literal:userDef|var:userDef",2
"{changeXPosition}|*|reportProduct|*|*",3
"{reportLessThan}|literal:userDef|reportMouseY|*",3
reportSum|{reportProduct}|*|reportListItem|var:userDef|*,2
"{reportProduct}|literal:userDef",64
reportJoinWords|{list}|reportJoinWords|*|*|*,7
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef",316
"{doSetVar}|*|varMenu:userDef|literal:userDef",34
"{reportKeyPressed}|*|literal:userDef|*|*",16
script|{doSetVar}|varMenu:userDef|var:userDef|*,11
"{script}|setPenHSVA|doIf",1
doWarp|{script}|doRepeat,4
script|doIfElse|{script}|evaluateCustomBlock:userDef|*|*,1
"{sprite:userDef}|varDec:userDef|varDec:userDef",25
snapshot|stage:userDef|{script}|*|*|receiveMessage|evaluateCustomBlock:userDef,1
script|{doSetVar}|literal:userDef|*,13
doIf|script|{doWait}|*|*|literal:userDef|*,1
"{script}|doSetVar",74
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef,307
script|{doIf}|script|*|*|*,59
doIf|script|{doIf}|reportLessThan,5
"{doSetVar}|varMenu:userDef|reportListItem|*",5
reportOr|{reportKeyPressed}|*|*|*|literal:userDef,16
"{reportMonadic}|*|literal:userDef",18
script|gotoXY|{reportProduct}|*|*|*|literal:userDef,16
reportLessThan|{reportMonadic}|*|*|literal:userDef,4
"{script}|up|gotoXY|down",2
"{gotoXY}|reportSum",1
doWarp|script|{doRepeat}|*|*|literal:userDef|script,3
reportProduct|{reportSum}|*|*|reportProduct|reportRound,1
"{reportOr}|reportAnd",2
"{evaluateCustomBlock:userDef}|literal:userDef",225
script|{setColor}|*|*|*|reportSum,1
script|doWarp|{script}|doSetVar|doSetVar|doRepeat|doIf,1
"{reportListItem}|*|*|*|literal:userDef",19
"{script}|changeXPosition|*",4
reportProduct|{reportLessThan}|reportRandom|reportListItem,1
"{sprite:userDef}|customBlock:userDef|customBlock:userDef",20
"{doIf}|script|*|*",52
"{doAddToList}|literal:userDef|var:userDef|*|*",2
doIf|script|{gotoXY}|reportProduct,6
"{doIfElse}|script|*|*|*",11
"{script}|evaluateCustomBlock:userDef",2
script|doUntil|{script}|forward|turn,1
gotoXY|{reportProduct}|reportDifference|*|*|*,11
"{reportNot}|reportKeyPressed|*",2
script|{doRepeat}|literal:userDef|script,4
"{reportDifference}|var:userDef|literal:userDef|*|*",12
reportLessThan|{reportListItem}|var:userDef|*,8
reportProduct|{reportDifference}|literal:userDef|*,13
"{evaluateCustomBlock:userDef}|*|*|reportListItem|reportListItem",2
"{script}|doIfElse|doSetVar|*",1
customBlock:userDef|script|{doIf}|*|*|*|reportEquals,4
doWarp|script|{doDeleteFromList}|*|*|literal:userDef|var:userDef,3
"{doForever}|script|*|*",1
doIf|script|{gotoXY}|*|reportProduct|reportDifference,9
"{doIf}|*|reportOr",4
"{doIf}|*|reportEquals|script",27
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|*,14
"{doSwitchToCostume}|*|*|literal:userDef|*",3
reportOr|reportOr|{reportKeyPressed}|literal:userDef|*|*,11
"{reportRound}|var:userDef",4
"{doIf}|reportLessThan|script|*|*",7
reportOr|reportAnd|{reportLessThan}|reportMouseY|*,3
setSize|{literal:userDef}|*,1
"{reportListItem}|*|var:userDef",27
script|{doSetVar}|reportQuotient|*|*,1
"{changePenHSVA}|literal:userDef|*",3
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef",101
doWarp|script|{setPenHSVA}|*|*|literal:userDef|literal:userDef,1
script|{doRepeat}|literal:userDef,2
script|doIf|{script}|*|doIfElse|*|*,2
evaluateCustomBlock:userDef|{reportProduct}|var:userDef|*|*,4
evaluateCustomBlock:userDef|reportProduct|{reportSum}|*|reportEquals|var:userDef|*,1
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef,229
"{doChangeVar}|varMenu:userDef|reportProduct|*|*",5
reportAnd|reportAnd|{reportLessThan}|*|literal:userDef|reportMouseY,3
reportDifference|{reportProduct}|var:userDef|*|*,4
reportDifference|{reportProduct}|reportDifference|*|*,17
script|{changePenHSVA}|literal:userDef|*|*,7
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef",386
script|{gotoXY}|reportProduct,13
script|doIf|{reportEquals}|*|*|literal:userDef|var:userDef,4
script|{doSetVar}|reportListItem|*|*|*,1
doWarp|script|{doSetVar}|*|*|*|varMenu:userDef,13
reportAnd|{reportLessThan}|reportMouseY|*|*|*,1
reportLessThan|{reportSum}|literal:userDef|var:userDef,3
"{doSetVar}|*|*|varMenu:userDef",20
sprite:userDef|{script}|evaluateCustomBlock:userDef|doWaitUntil|doWaitUntil,3
list|reportJoinWords|{list}|reportDifference|literal:userDef|*,2
evaluateCustomBlock:userDef|{reportProduct}|*|*|*|literal:userDef,3
"{doAddToList}|*|*|literal:userDef|var:userDef",12
doIf|{reportLessThan}|*|var:userDef|literal:userDef,6
doIfElse|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,7
reportLessThan|{reportSum}|literal:userDef,6
gotoXY|{reportSum}|*|*|reportSum,2
doIfElse|script|{doSetVar}|varMenu:userDef|reportListItem,1
doWarp|script|{doAddToList}|var:userDef,5
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef,417
reportRound|{reportProduct}|literal:userDef|var:userDef|*|*,3
doSetVar|reportJoinWords|{list}|*|reportJoinWords|reportJoinWords|*,3
"{script}|doSetVar|doSetVar|*|*",13
script|{doIf}|*|*|reportAnd|script,5
script|doSetVar|{reportListItem}|*|var:userDef|var:userDef|*,1
script|doWarp|{script}|*|up,1
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",4
doIf|script|{changeYPosition}|literal:userDef|*|*|*,4
doIfElse|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|reportListItem,3
reportProduct|{reportProduct}|literal:userDef,1
"{reportDifference}|reportDifference|*",2
"{reportDifference}|*|reportListItem|reportSum|*",1
"{reportEquals}|*|*|literal:userDef",31
doIfElse|script|{doUntil}|script|*|*,1
"{script}|doWarp|*|*",1
"{reportKeyPressed}|literal:userDef|*|*|*",17
sprite:userDef|{customBlock:userDef}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef,2
reportMonadic|{reportDifference}|literal:userDef|*,1
doIf|reportEquals|{reportModulus}|var:userDef|literal:userDef|*|*,2
"{script}|*|*|gotoXY|down",5
doIf|script|{doSetVar}|literal:userDef|*,2
"{reportSum}|reportEquals",5
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef,177
"{list}|literal:userDef|*",9
reportOr|{reportKeyPressed}|*|*|literal:userDef,15
doWarp|{script}|doSetVar|doSetVar|doIf|doSetVar,1
"{reportProduct}|*|*|literal:userDef|reportDifference",43
reportMonadic|{reportDifference}|reportListItem|reportDifference|*|*,1
reportSum|reportProduct|{reportMonadic}|*|literal:userDef|reportSum,3
"{script}|doChangeVar|*|*",1
doWarp|{script}|*|*|doSetVar,2
doIf|script|{doIf}|script|*|*|*,16
reportLessThan|{reportListItem}|literal:userDef|var:userDef|*,2
script|{setHeading}|*|reportProduct,1
reportProduct|reportLessThan|{reportListItem}|var:userDef,1
doIf|{script}|up,5
"{reportProduct}|literal:userDef",65
"{script}|evaluateCustomBlock:userDef",1
"{setColor}|*|literal:userDef|*|*",3
"{doSwitchToCostume}|*|*|literal:userDef",5
doWarp|{script}|doDeleteFromList|doSetVar,1
"{reportProduct}|reportMonadic|*",7
reportProduct|{reportMonadic}|reportSum|*|*,3
"{script}|doSetVar|doSetVar",14
"{reportDifference}|var:userDef|*",25
script|{doAddToList}|*|*|*|literal:userDef,7
customBlock:userDef|{script}|setPenHSVA|doIf|doIf,1
reportJoinWords|{list}|reportJoinWords|reportJoinWords|*,2
script|{gotoXY}|*|reportProduct|reportDifference|*,2
stage:userDef|script|{setVolume}|reportDifference|*,1
script|{doSetVar}|literal:userDef|*|*,11
"{reportListItem}|*|*|*|literal:userDef",25
doIfElse|{reportEquals}|*|literal:userDef|reportListItem|*,1
"{setPenHSVA}|literal:userDef|*|*|*",5
"{evaluateCustomBlock:userDef}|*|literal:userDef|literal:userDef",33
"{doWaitUntil}|*|*|reportAnd",5
gotoXY|{reportProduct}|literal:userDef,15
"{reportListItem}|var:userDef|*",58
"{gotoXY}|literal:userDef|literal:userDef|*",4
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef,153
"{reportLessThan}|reportListItem|*",1
reportEquals|{literal:userDef}|*,1
doUntil|script|{setSize}|*|literal:userDef|*|*,2
"{doChangeVar}|literal:userDef|*",21
reportSum|reportSum|{reportProduct}|var:userDef|*|*,4
"{evaluateCustomBlock:userDef}|literal:userDef",226
"{script}|doSetVar|doSetVar|*|*",7
script|doIf|{script}|*|gotoXY|down|changeYPosition,4
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef,191
script|doIf|{reportLessThan}|literal:userDef|*|*,4
script|doWarp|{script}|up|doSetVar,1
reportMonadic|reportQuotient|{literal:userDef}|*|*,1
reportSum|{reportProduct}|reportListItem|var:userDef,8
reportAnd|{reportLessThan}|var:userDef|reportSum|*|*,2
script|{evaluateCustomBlock:userDef}|*|*|reportListItem,1
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef",380
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef",458
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,188
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef,171
"{reportLessThan}|*|*|reportMouseX|literal:userDef",1
"{reportQuotient}|*|*|yPosition",1
script|{doChangeVar}|*|varMenu:userDef,2
"{reportDifference}|var:userDef|*|*",7
customBlock:userDef|{script}|doWarp,9
doIf|reportAnd|{reportLessThan}|literal:userDef|*|*,1
doRepeat|script|{doAddToList}|reportProduct,1
"{script}|doSetVar",73
list|reportJoinWords|{list}|*|evaluateCustomBlock:userDef,1
"{doIf}|*|*|*|reportLessThan",11
"{reportDifference}|*|literal:userDef|reportLessThan|*",1
doIf|{reportAnd}|reportLessThan|reportLessThan,2
reportProduct|{reportListItem}|*|*|var:userDef,7
reportProduct|{reportDifference}|var:userDef|literal:userDef,12
script|doWarp|{script}|evaluateCustomBlock:userDef|doIf|doIf,1
"{changeXPosition}|*|*|literal:userDef",2
doIfElse|script|{evaluateCustomBlock:userDef}|reportListItem|*|*|*,2
"{gotoXY}|reportSum",2
script|doIfElse|{script}|doAddToList,2
reportProduct|{reportDifference}|literal:userDef|*|*,29
"{doSwitchToCostume}|*|*|reportLetter|*",1
"{script}|changeYPosition|up|*",3
"{reportJoinWords}|*|list|*",18
"{reportLessThan}|*|*|literal:userDef|reportMouseY",4
stage:userDef|{customBlock:userDef}|*|*|script,1
"{doIf}|reportEquals|script|*|*",14
reportProduct|reportListItem|{reportSum}|*|*|literal:userDef,6
"{reportQuotient}|*|*|var:userDef",6
"{script}|evaluateCustomBlock:userDef|doWaitUntil|doWaitUntil|evaluateCustomBlock:userDef",1
"{sprite:userDef}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef",16
script|{doIf}|script|*|*|*,21
"{reportSum}|reportEquals",6
"{script}|doChangeVar|doRepeat|up|*",1
doWarp|script|{doAddToList}|*|reportRandom|var:userDef|*,3
"{doAddToList}|literal:userDef|var:userDef",11
customBlock:userDef|script|{doUntil}|reportLessThan|script|*|*,1
reportMonadic|reportDifference|{reportSum}|literal:userDef,2
"{doIfElse}|script|*|*|*",17
"{reportListItem}|*|*|*|reportDifference",14
"{reportAnd}|*|reportLessThan|reportLessThan",2
script|{doBroadcastAndWait}|literal:userDef,1
"{reportKeyPressed}|*|literal:userDef|*|*",22
reportEquals|{reportListItem}|*|*|literal:userDef|var:userDef,1
customBlock:userDef|{script}|*|*|doWarp|*,1
