PQGram,Count
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,15
"{script}|receiveInteraction|doChangeVar|*|*",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,29
snapshot|{stage:userDef}|*|sprite:userDef|sprite:userDef|sprite:userDef,1
"{script}|doGlide|*|*",2
"{reportRandom}|reportAttributeOf|reportAttributeOf|*|*",5
sprite:userDef|{script}|doForever,1
"{doGlide}|reportRandom|*",4
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,2
sprite:userDef|script|{doChangeVar}|*|*|varMenu:userDef,1
"{doGlide}|*|*|literal:userDef|reportRandom",2
script|{doChangeVar}|literal:userDef|*|*,3
stage:userDef|sprite:userDef|{script}|*|receiveInteraction|doChangeVar|*,1
doForever|{script}|*|doGlide|*|*,4
script|doGlide|{reportRandom}|*|*|*|reportAttributeOf,6
doForever|{script}|*|*|doGlide,1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,16
"{reportRandom}|reportAttributeOf|*|*",3
script|doForever|{script}|*|*|*|doGlide,4
reportRandom|{reportAttributeOf}|*|*|literal:userDef,8
"{reportAttributeOf}|*|literal:userDef",5
stage:userDef|{sprite:userDef}|script|*,2
"{script}|*|receiveInteraction|doChangeVar",1
script|{doForever}|script,3
doForever|script|{doGlide}|reportRandom,7
sprite:userDef|script|{receiveInteraction}|literal:userDef|*,4
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,1
"{reportAttributeOf}|literal:userDef|literal:userDef|*",4
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,4
"{doChangeVar}|*|*|varMenu:userDef|literal:userDef",3
"{script}|*|*|receiveGo",2
"{reportAttributeOf}|literal:userDef",29
"*|snapshot|{stage:userDef}|sprite:userDef",2
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,10
reportRandom|reportAttributeOf|{literal:userDef}|*|*|*,1
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",9
sprite:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,1
"{reportAttributeOf}|literal:userDef|*|*|*",5
"{doForever}|*|script|*|*",4
script|doGlide|{reportRandom}|reportAttributeOf,6
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,10
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,10
sprite:userDef|{script}|doChangeVar|*|*,2
sprite:userDef|script|{doForever}|*|*|*|script,4
sprite:userDef|{script}|receiveGo|doForever|*,1
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,5
stage:userDef|sprite:userDef|{script}|*|receiveGo|doForever|*,4
stage:userDef|sprite:userDef|{script}|doChangeVar|*,3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,6
script|doGlide|{reportRandom}|reportAttributeOf|*|*,8
"{reportAttributeOf}|*|literal:userDef",15
script|{doChangeVar}|*|varMenu:userDef,1
script|{doGlide}|reportRandom|*,3
"{reportRandom}|reportAttributeOf|*|*|*",1
"{reportRandom}|reportAttributeOf|reportAttributeOf|*",6
reportRandom|{reportAttributeOf}|literal:userDef|*|*,7
script|{doGlide}|*|*|literal:userDef|reportRandom,4
"{reportAttributeOf}|*|literal:userDef",10
"{doGlide}|reportRandom",3
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,1
"{reportAttributeOf}|*|*|literal:userDef",10
"{reportAttributeOf}|literal:userDef|literal:userDef|*",9
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,2
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|*,1
stage:userDef|{sprite:userDef}|script|*|*|*,4
doGlide|{reportRandom}|*|*|reportAttributeOf,1
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",9
doGlide|{reportRandom}|reportAttributeOf,2
"{script}|doGlide",2
sprite:userDef|{script}|doChangeVar|*|*|*,2
doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,4
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",3
"{stage:userDef}|sprite:userDef|*|*",1
stage:userDef|sprite:userDef|{script}|receiveGo|doForever,2
sprite:userDef|script|{doChangeVar}|varMenu:userDef,1
"{reportAttributeOf}|literal:userDef|*",9
reportRandom|{reportAttributeOf}|literal:userDef|*,1
"{reportRandom}|*|*|reportAttributeOf",3
"{snapshot}|stage:userDef|varDec:userDef|*",1
"{doGlide}|*|literal:userDef",3
doGlide|{literal:userDef}|*|*,1
doForever|{script}|doGlide|*|*|*,2
script|{receiveInteraction}|*|*|*|literal:userDef,4
doGlide|{reportRandom}|reportAttributeOf|*|*|*,4
"{reportAttributeOf}|literal:userDef|*|*",13
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,2
stage:userDef|sprite:userDef|{script}|receiveGo|doForever|*,4
"*|snapshot|{varDec:userDef}|*",1
"{script}|*|*|doGlide",3
doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,6
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,16
stage:userDef|{sprite:userDef}|*|script|script,2
"{reportAttributeOf}|*|*|*|literal:userDef",8
"{reportAttributeOf}|literal:userDef|*",14
"{sprite:userDef}|script|script",2
sprite:userDef|{script}|doForever|*|*,3
sprite:userDef|script|{doForever}|*|script,4
script|{receiveInteraction}|*|literal:userDef|*,4
sprite:userDef|{script}|receiveGo|doForever|*|*,1
"{script}|doChangeVar|*",1
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,5
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,9
sprite:userDef|{script}|doChangeVar|*,2
reportRandom|{reportAttributeOf}|literal:userDef|*|*,16
"{doGlide}|*|literal:userDef|reportRandom",4
stage:userDef|sprite:userDef|{script}|doChangeVar|*|*|*,2
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,4
"*|{snapshot}|varDec:userDef",1
"{reportAttributeOf}|literal:userDef|*",4
"{sprite:userDef}|script|*|*",4
"{script}|*|receiveGo|doForever|*",3
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,12
script|doSetVar|{literal:userDef}|*|*|*,1
script|{receiveInteraction}|literal:userDef|*|*,3
"{doChangeVar}|*|*|varMenu:userDef",4
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,1
"{script}|doChangeVar",3
script|{doGlide}|*|*|literal:userDef|reportRandom,2
doGlide|{reportRandom}|reportAttributeOf|*,6
stage:userDef|{sprite:userDef}|script|script|*|*,4
script|{doForever}|*|script|*,2
"{sprite:userDef}|script",2
snapshot|{stage:userDef}|sprite:userDef,2
snapshot|stage:userDef|{sprite:userDef}|script|*|*,3
script|{doGlide}|*|*|*|literal:userDef,4
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,8
stage:userDef|sprite:userDef|{script}|doSetVar|*,1
reportRandom|{reportAttributeOf}|literal:userDef|*,6
"{script}|*|*|*|receiveInteraction",3
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,14
stage:userDef|{sprite:userDef}|script|script|*|*,3
sprite:userDef|script|{receiveInteraction}|*|literal:userDef|*|*,1
sprite:userDef|script|{doChangeVar}|*|*|*|varMenu:userDef,2
"{script}|receiveInteraction|doChangeVar|*|*",4
reportRandom|{reportAttributeOf}|*|*|literal:userDef,5
"{sprite:userDef}|*|script",3
script|{doGlide}|reportRandom|reportRandom|*|*,4
"{reportRandom}|reportAttributeOf|reportAttributeOf|*|*",2
stage:userDef|sprite:userDef|{script}|*|*|receiveInteraction|doChangeVar,1
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,13
sprite:userDef|{script}|receiveGo|doForever,3
"{reportRandom}|reportAttributeOf",14
stage:userDef|{sprite:userDef}|script|script|*|*,2
"{doChangeVar}|varMenu:userDef",2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,10
sprite:userDef|script|{receiveInteraction}|literal:userDef|*,1
doForever|script|{doGlide}|reportRandom,2
reportRandom|{reportAttributeOf}|*|literal:userDef,6
sprite:userDef|{script}|receiveInteraction,4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,24
stage:userDef|sprite:userDef|{script}|receiveInteraction,1
reportRandom|{reportAttributeOf}|literal:userDef|*|*,13
stage:userDef|{sprite:userDef}|script|script,3
doForever|script|{doGlide}|literal:userDef|reportRandom|reportRandom|*,2
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,7
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,10
script|{doGlide}|reportRandom|reportRandom,3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,2
script|doGlide|{reportRandom}|reportAttributeOf,1
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|doForever,2
script|{receiveGo}|*|*|*|*,1
script|{receiveInteraction}|*|literal:userDef|*,1
"{script}|doForever|*|*",4
sprite:userDef|{script}|*|receiveInteraction|doChangeVar|*,2
"{script}|*|receiveGo|doForever",1
script|doGlide|{reportRandom}|*|reportAttributeOf,8
doGlide|{reportRandom}|*|reportAttributeOf,5
stage:userDef|sprite:userDef|{script}|receiveInteraction|doChangeVar,2
"{doForever}|*|*|script|*",4
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",6
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",15
sprite:userDef|script|{doForever}|*|*|script|*,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,9
doForever|{script}|doGlide|*|*|*,3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,3
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,2
script|doForever|{script}|*|*|*|doGlide,3
"{doGlide}|literal:userDef|reportRandom|reportRandom",4
sprite:userDef|{script}|*|*|receiveInteraction|doChangeVar,4
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,7
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,1
doGlide|{reportRandom}|reportAttributeOf|*|*|*,5
"{reportAttributeOf}|literal:userDef",28
"{receiveInteraction}|literal:userDef",3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,15
"{doGlide}|literal:userDef|reportRandom|reportRandom|*",3
doGlide|{reportRandom}|*|*|*|reportAttributeOf,6
script|{doChangeVar}|varMenu:userDef|literal:userDef,2
sprite:userDef|script|{receiveInteraction}|literal:userDef|*|*|*,2
script|{doSetVar}|literal:userDef|*|*|*,1
script|doForever|{script}|*|doGlide|*,4
stage:userDef|sprite:userDef|{script}|*|*|*|receiveInteraction,3
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,4
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*,1
"{reportAttributeOf}|*|*|literal:userDef",15
"{reportRandom}|*|reportAttributeOf|reportAttributeOf|*",4
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,1
"{reportRandom}|*|*|reportAttributeOf|reportAttributeOf",7
"{doChangeVar}|varMenu:userDef|literal:userDef",3
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,7
doForever|{script}|doGlide|*|*|*,4
script|{doChangeVar}|*|varMenu:userDef|literal:userDef,4
snapshot|stage:userDef|{sprite:userDef}|script|*|*,2
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,11
"{script}|receiveInteraction",3
doGlide|{reportRandom}|reportAttributeOf|*|*|*,6
"{doForever}|*|script|*",2
stage:userDef|sprite:userDef|{script}|*|receiveInteraction|doChangeVar|*,2
script|{doChangeVar}|varMenu:userDef|literal:userDef|*,1
"{reportAttributeOf}|*|literal:userDef|literal:userDef",16
"{snapshot}|*|*|*|stage:userDef",1
script|doForever|{script}|doGlide|*,2
"{reportAttributeOf}|literal:userDef",14
"{doSetVar}|*|*|*|varMenu:userDef",1
"{doForever}|*|*|script|*",1
receiveInteraction|{literal:userDef}|*|*|*,1
"{reportAttributeOf}|literal:userDef|*|*|*",8
"{receiveInteraction}|*|*|literal:userDef",3
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",2
doForever|script|{doGlide}|reportRandom|*|*|*,2
"{reportAttributeOf}|*|*|*|literal:userDef",5
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,1
script|{doGlide}|*|literal:userDef,2
"{script}|doGlide",3
"{script}|*|receiveGo",5
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,6
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,15
script|{doForever}|*|script,4
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,6
snapshot|stage:userDef|{sprite:userDef}|*|script,3
script|{doGlide}|*|*|literal:userDef|reportRandom,3
doForever|{script}|*|*|doGlide,4
"{reportRandom}|*|reportAttributeOf",5
"{reportRandom}|*|*|reportAttributeOf|reportAttributeOf",4
stage:userDef|{sprite:userDef}|script,2
"{sprite:userDef}|*|script|script",2
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,6
script|doGlide|{reportRandom}|*|*|reportAttributeOf,8
"{script}|doForever|*|*|*",2
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,11
doForever|{script}|*|doGlide|*|*,2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,16
script|doForever|{script}|doGlide,4
sprite:userDef|{script}|*|receiveInteraction|doChangeVar|*,3
sprite:userDef|{script}|*|*|receiveGo|doForever,3
doForever|{script}|doGlide|*,3
doGlide|{reportRandom}|*|*|*|reportAttributeOf,5
stage:userDef|sprite:userDef|{script}|*|receiveGo,4
"{receiveInteraction}|*|literal:userDef|*|*",1
"{script}|*|receiveGo|doSetVar",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,1
script|doForever|{script}|*|doGlide|*,3
reportRandom|{reportAttributeOf}|*|*|literal:userDef,2
stage:userDef|{sprite:userDef}|script,7
snapshot|stage:userDef|{sprite:userDef}|*|script|script|script,1
sprite:userDef|{script}|*|*|receiveInteraction,1
sprite:userDef|{script}|doSetVar,1
receiveInteraction|{literal:userDef}|*,1
sprite:userDef|{script}|*|receiveGo,4
"{doGlide}|*|*|literal:userDef",4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,10
script|{doSetVar}|literal:userDef|*|*,1
script|{receiveInteraction}|*|*|literal:userDef|*,4
sprite:userDef|script|{receiveInteraction}|literal:userDef,1
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",6
"{reportRandom}|reportAttributeOf|*|*|*",4
"{reportAttributeOf}|literal:userDef|literal:userDef|*",14
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,7
stage:userDef|sprite:userDef|{script}|receiveGo|doForever|*|*,3
stage:userDef|{sprite:userDef}|script|*|*,3
"{doForever}|script|*",4
"{reportRandom}|reportAttributeOf|reportAttributeOf",5
reportRandom|reportAttributeOf|{literal:userDef}|*|*,1
doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,5
sprite:userDef|{script}|doChangeVar|*|*|*,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,6
"{doGlide}|reportRandom|reportRandom|*",4
sprite:userDef|script|{receiveInteraction}|*|*|*|literal:userDef,2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,1
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,8
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,13
"{script}|receiveInteraction|doChangeVar|*",1
"{reportRandom}|*|*|*|reportAttributeOf",4
"*|{snapshot}|stage:userDef|varDec:userDef|*",1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,14
sprite:userDef|script|{doChangeVar}|varMenu:userDef,4
stage:userDef|{sprite:userDef}|*|script|script,1
"{doChangeVar}|literal:userDef|*|*",4
"{script}|*|*|receiveGo|doSetVar",1
"{script}|doForever|*|*|*",4
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,4
"{script}|doGlide|*|*",1
script|{doChangeVar}|literal:userDef,3
sprite:userDef|{script}|*|*|receiveInteraction,2
script|{receiveInteraction}|literal:userDef,3
doForever|{script}|*|doGlide,3
"{reportAttributeOf}|literal:userDef|*",2
snapshot|stage:userDef|{sprite:userDef}|*|script|script|*,2
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,12
stage:userDef|sprite:userDef|{script}|doChangeVar|*|*|*,1
"{doChangeVar}|*|*|varMenu:userDef|literal:userDef",4
doForever|script|{doGlide}|literal:userDef|reportRandom|reportRandom|*,1
"{receiveInteraction}|*|*|literal:userDef|*",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,5
sprite:userDef|{script}|*|receiveInteraction,3
"{sprite:userDef}|script",1
script|doGlide|{reportRandom}|reportAttributeOf|*|*,1
sprite:userDef|script|{doChangeVar}|varMenu:userDef|literal:userDef,1
stage:userDef|{sprite:userDef}|script|*|*,1
script|{doSetVar}|varMenu:userDef|literal:userDef,1
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|*",1
stage:userDef|sprite:userDef|{script}|doSetVar|*|*,1
sprite:userDef|{script}|receiveGo|doForever|*,4
sprite:userDef|script|{receiveInteraction}|*|*|literal:userDef|*,2
"*|snapshot|{stage:userDef}|sprite:userDef",3
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,3
"{reportAttributeOf}|literal:userDef",20
"{doChangeVar}|*|*|varMenu:userDef",1
stage:userDef|sprite:userDef|{script}|*|*|*|receiveInteraction,2
"{reportRandom}|*|reportAttributeOf|reportAttributeOf|*",2
"{script}|*|*|receiveInteraction",1
script|{doChangeVar}|literal:userDef|*|*,4
"{reportRandom}|*|*|reportAttributeOf|reportAttributeOf",2
stage:userDef|sprite:userDef|{script}|*|receiveGo|doForever,3
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,5
"*|{snapshot}|*|stage:userDef|varDec:userDef",1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,15
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,16
"{reportRandom}|*|reportAttributeOf|reportAttributeOf",3
sprite:userDef|script|{doForever}|*|*|script|*,2
"{reportAttributeOf}|literal:userDef|*|*|*",13
reportRandom|{reportAttributeOf}|literal:userDef,32
"{script}|receiveGo|doForever|*|*",4
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,8
stage:userDef|sprite:userDef|{script}|doChangeVar|*,4
stage:userDef|sprite:userDef|{script}|*|receiveInteraction|doChangeVar|*,3
"{receiveInteraction}|*|literal:userDef",3
script|doGlide|{reportRandom}|*|*|*|reportAttributeOf,8
snapshot|stage:userDef|{sprite:userDef}|script|*,3
"{reportRandom}|reportAttributeOf|reportAttributeOf|*",3
stage:userDef|{sprite:userDef}|script|*|*|*,1
"{reportAttributeOf}|*|literal:userDef|literal:userDef",4
"{reportAttributeOf}|literal:userDef|literal:userDef|*",12
snapshot|stage:userDef|{sprite:userDef}|*|script,1
sprite:userDef|{script}|receiveGo|doForever|*|*,4
"{stage:userDef}|sprite:userDef|sprite:userDef|*|*",1
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,3
sprite:userDef|script|{receiveInteraction}|*|literal:userDef|*,3
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,3
"{reportAttributeOf}|literal:userDef|literal:userDef",12
"{reportAttributeOf}|literal:userDef|*",7
"{reportAttributeOf}|literal:userDef",6
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,3
"{reportAttributeOf}|literal:userDef|literal:userDef",7
sprite:userDef|script|{doSetVar}|literal:userDef|*,1
"{script}|receiveInteraction|doChangeVar|*",3
sprite:userDef|{script}|doForever|*|*|*,4
"{sprite:userDef}|*|*|script",1
"{reportAttributeOf}|literal:userDef|*|*",3
"{reportAttributeOf}|literal:userDef|*",12
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",2
script|{doChangeVar}|varMenu:userDef|literal:userDef|*,2
"{script}|*|doGlide|*",1
script|doForever|{script}|doGlide,1
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",16
"{script}|doForever|*",2
"{script}|*|*|doGlide",4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,4
doGlide|{reportRandom}|*|reportAttributeOf,3
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,14
"{reportAttributeOf}|literal:userDef|literal:userDef",2
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,16
script|doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,3
snapshot|stage:userDef|{sprite:userDef}|*|*|script,3
script|{doGlide}|reportRandom|*|*|*,4
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,4
script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,4
"{snapshot}|*|stage:userDef|varDec:userDef",1
sprite:userDef|script|{doChangeVar}|literal:userDef|*|*|*,2
"{script}|*|receiveInteraction|doChangeVar",4
"{varMenu:userDef}|*|*|*",1
stage:userDef|{sprite:userDef}|script|*,3
"{stage:userDef}|sprite:userDef|sprite:userDef",2
"{doChangeVar}|literal:userDef|*|*|*",1
"{script}|receiveGo",1
doGlide|{reportRandom}|reportAttributeOf|*,7
"{receiveInteraction}|literal:userDef|*|*|*",1
stage:userDef|sprite:userDef|{script}|receiveInteraction|doChangeVar|*,1
snapshot|stage:userDef|{sprite:userDef}|script,5
script|doGlide|{reportRandom}|reportAttributeOf,7
"{doGlide}|reportRandom|*",1
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,6
sprite:userDef|{script}|doForever|*,1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,9
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,19
"{reportRandom}|reportAttributeOf|*",8
script|{receiveInteraction}|*|*|literal:userDef|*,3
script|{doGlide}|reportRandom,5
"{script}|*|doGlide",2
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,7
"{reportRandom}|reportAttributeOf|*",3
script|doGlide|{literal:userDef}|*,1
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,3
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,3
script|{doSetVar}|*|*|varMenu:userDef,1
sprite:userDef|{script}|receiveGo,2
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,11
script|{doGlide}|reportRandom|*,4
sprite:userDef|{script}|receiveGo|doForever,2
sprite:userDef|script|{doChangeVar}|*|varMenu:userDef|literal:userDef,2
script|{receiveInteraction}|literal:userDef|*|*|*,3
reportRandom|{reportAttributeOf}|literal:userDef|*,9
"{doChangeVar}|varMenu:userDef",4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,11
doForever|{script}|*|*|doGlide,2
stage:userDef|{sprite:userDef}|script|script,2
script|{doChangeVar}|literal:userDef|*,4
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,6
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,4
script|{doChangeVar}|literal:userDef|*|*|*,3
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,3
"*|{snapshot}|stage:userDef",1
script|{doGlide}|*|*|*|literal:userDef,3
sprite:userDef|script|{receiveInteraction}|*|literal:userDef|*|*,4
sprite:userDef|{script}|*|*|receiveGo|doForever,2
script|{doGlide}|literal:userDef|reportRandom,2
doGlide|{reportRandom}|*|*|*|reportAttributeOf,4
reportRandom|{reportAttributeOf}|*|*|literal:userDef,14
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|doForever,4
"{reportRandom}|reportAttributeOf",5
reportRandom|{reportAttributeOf}|literal:userDef|*,14
stage:userDef|sprite:userDef|{script}|receiveInteraction|doChangeVar,3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,32
doGlide|{reportRandom}|reportAttributeOf,11
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,14
script|{doGlide}|reportRandom|reportRandom|*|*,3
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,12
"{doForever}|*|*|*|script",2
"*|*|{snapshot}|stage:userDef|varDec:userDef|*",1
"{reportRandom}|*|*|reportAttributeOf",6
"{script}|*|receiveGo",3
sprite:userDef|script|{receiveInteraction}|literal:userDef,4
script|{doGlide}|literal:userDef|reportRandom|reportRandom|*,2
"{reportAttributeOf}|literal:userDef|*|*",8
"{reportRandom}|reportAttributeOf|reportAttributeOf|*",8
"{receiveInteraction}|literal:userDef|*|*",1
sprite:userDef|script|{doChangeVar}|literal:userDef,4
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,13
doGlide|{reportRandom}|reportAttributeOf,6
doForever|script|{doGlide}|reportRandom|reportRandom|*|*,2
script|{doForever}|script|*,3
"{reportRandom}|*|*|reportAttributeOf|reportAttributeOf",5
snapshot|stage:userDef|{sprite:userDef}|script|*|*,4
"{reportAttributeOf}|literal:userDef",19
stage:userDef|sprite:userDef|{script}|*|receiveInteraction,3
"{receiveInteraction}|*|literal:userDef|*",2
"{reportRandom}|reportAttributeOf|*|*",6
script|{doGlide}|literal:userDef|reportRandom|reportRandom|*,1
"{reportRandom}|*|reportAttributeOf|reportAttributeOf",8
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,14
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,12
script|doChangeVar|{literal:userDef}|*,1
sprite:userDef|{script}|doForever|*|*,4
script|{doSetVar}|literal:userDef|*,1
script|{doGlide}|*|*|*|literal:userDef,2
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,8
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,8
reportRandom|{reportAttributeOf}|*|literal:userDef,5
stage:userDef|sprite:userDef|{script}|doChangeVar,1
script|{doForever}|script|*|*|*,2
"{reportAttributeOf}|literal:userDef|*|*|*",2
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,11
script|doForever|{script}|*|doGlide|*,1
"{literal:userDef}|*",1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*",1
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,6
"{sprite:userDef}|script|*|*",3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,7
"{doGlide}|reportRandom|reportRandom|*",1
"{script}|*|*|receiveInteraction|doChangeVar",2
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,16
doForever|script|{doGlide}|*|*|*|literal:userDef,2
"*|snapshot|{stage:userDef}|*|*|sprite:userDef|sprite:userDef",1
"{receiveInteraction}|*|*|literal:userDef|*",4
sprite:userDef|script|{doSetVar}|varMenu:userDef,1
reportAttributeOf|{literal:userDef}|*,1
"{reportAttributeOf}|literal:userDef",5
"{doChangeVar}|*|varMenu:userDef|literal:userDef|*",3
"{reportAttributeOf}|*|*|*|literal:userDef",6
script|{receiveInteraction}|*|*|literal:userDef,2
stage:userDef|{sprite:userDef}|*|script|script,4
script|receiveInteraction|{literal:userDef}|*,1
"*|snapshot|{stage:userDef}|*|*|*|sprite:userDef",1
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,2
"{script}|doForever|*|*|*",1
doGlide|{reportRandom}|reportAttributeOf|*|*|*,7
script|{doGlide}|*|literal:userDef,3
stage:userDef|{sprite:userDef}|script|script|*,4
"{doChangeVar}|varMenu:userDef|literal:userDef|*",1
