PQGram,Count
stage:userDef|{script}|doSwitchToCostume|*|*,6
script|{doIf}|reportEquals|script|*,2
"{gotoXY}|literal:userDef",18
"{doSwitchToCostume}|*|*|literal:userDef",17
script|{doSayFor}|literal:userDef,26
"{reportSum}|*|var:userDef|var:userDef",12
"{script}|receiveMessage|hide|*|*",5
script|{doTellTo}|*|*|*|literal:userDef,4
stage:userDef|sprite:userDef|{script}|*|receiveMessage|show|*,3
reportEquals|{reportSum}|var:userDef|var:userDef|*,9
snapshot|{stage:userDef}|script|script,2
doSetVar|{reportRandom}|*|literal:userDef,10
"{script}|doSwitchToCostume|doWait|gotoXY|setHeading",1
stage:userDef|sprite:userDef|{script}|setScale,2
"{reportEquals}|*|getLastAnswer|reportSum|*",8
doIf|script|{doHideVar}|varMenu:userDef|*|*|*,1
script|doSetVar|{reportRandom}|literal:userDef|*|*,7
sprite:userDef|script|{doUntil}|script|*|*,2
"{script}|*|*|doAsk|doIf",6
"{receiveMessage}|literal:userDef|*|*|*",37
doIf|{script}|*|doSayFor|doChangeVar,11
stage:userDef|sprite:userDef|{script}|doSetVar|doSetVar,3
script|{doWait}|literal:userDef,1
sprite:userDef|{script}|doSwitchToCostume,3
"{doWait}|*|*|*|literal:userDef",1
doAsk|{reportJoinWords}|list,4
script|{doSayFor}|literal:userDef,46
"{list}|*|literal:userDef",6
"{doSwitchToCostume}|literal:userDef",17
"{doBroadcast}|*|*|literal:userDef",8
reportNot|reportEquals|{reportSum}|*|var:userDef|var:userDef,1
sprite:userDef|script|{doHideVar}|varMenu:userDef|*,1
doUntil|{reportEquals}|reportSum|*,5
"{reportSum}|*|var:userDef|var:userDef",3
reportEquals|{reportSum}|var:userDef|*|*|*,2
"{receiveMessage}|*|literal:userDef",39
stage:userDef|sprite:userDef|{script}|hide|*|*|*,12
doTellTo|{list}|*|*|*|*,1
sprite:userDef|{script}|*|receiveMessage,25
"{receiveMessage}|literal:userDef",12
"{sprite:userDef}|script|script|script",19
sprite:userDef|{script}|doUntil|doIf|*|*,3
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,3
"{reportSum}|var:userDef|*",9
"{script}|receiveMessage|doTellTo|doSayFor|doBroadcast",1
script|{doSayFor}|literal:userDef,6
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",9
sprite:userDef|{script}|receiveMessage|show|*,4
"{reportEquals}|getLastAnswer",3
doUntil|{reportEquals}|*|*|getLastAnswer|reportSum,3
doIf|reportNot|{reportEquals}|reportSum|*,4
"{receiveMessage}|*|*|literal:userDef",34
sprite:userDef|script|{doSayFor}|literal:userDef,12
script|{doStopThis}|literal:userDef,6
doIf|{script}|doChangeVar|*|*|*,2
"{receiveMessage}|literal:userDef|*|*|*",19
reportJoinWords|{list}|var:userDef|*|*|*,2
script|doIf|{reportEquals}|*|getLastAnswer|reportSum,1
"{doSayFor}|literal:userDef",49
doIf|reportEquals|{getLastAnswer}|*|*|*,1
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,18
script|doSetVar|{reportRandom}|*|*|literal:userDef,4
doIf|script|{doChangeVar}|*|varMenu:userDef|literal:userDef,10
script|{doSayFor}|*|*|*|literal:userDef,9
doIf|reportEquals|{reportSum}|var:userDef|var:userDef|*,5
doForever|script|{doIf}|script|*|*|*,1
doIf|script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,9
script|doUntil|{script}|*|*|*|doAsk,1
stage:userDef|sprite:userDef|{script}|receiveMessage|show,10
stage:userDef|sprite:userDef|{script}|receiveMessage|hide|doStopThis|*,1
reportEquals|{reportSum}|*|var:userDef,2
"{reportRandom}|literal:userDef",9
reportJoinWords|{list}|literal:userDef|var:userDef,5
doIf|reportAnd|{reportLessThan}|*|var:userDef,1
doIf|script|{doChangeVar}|*|varMenu:userDef,7
script|{doWait}|*|*|*|literal:userDef,7
script|{receiveMessage}|literal:userDef,38
snapshot|{varDec:userDef}|*|*|*|*,1
stage:userDef|sprite:userDef|{script}|*|receiveMessage|hide,12
stage:userDef|sprite:userDef|{script}|*|receiveMessage,18
doIf|reportEquals|{reportSum}|*|*|var:userDef|var:userDef,2
stage:userDef|sprite:userDef|{script}|receiveMessage|doSetVar,2
doIf|script|{doSayFor}|literal:userDef,15
"{doIf}|reportNot|script|*|*",1
doTellTo|reifyScript|{script}|*|doSwitchToCostume,3
script|{receiveMessage}|literal:userDef,18
"{receiveMessage}|literal:userDef|*|*",1
"{script}|show",6
sprite:userDef|script|{doIf}|script|*|*|*,1
"{script}|doSetVar|*|*|*",3
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,30
stage:userDef|sprite:userDef|{script}|hide|*,9
"{script}|hide",4
"{script}|setScale|doSayFor|doUntil|doIf",1
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*,3
stage:userDef|sprite:userDef|{script}|doBroadcast|*,4
sprite:userDef|{script}|doSayFor|doBroadcast,3
script|{receiveMessage}|*|literal:userDef|*,13
script|{changeScale}|literal:userDef|*,3
"{gotoXY}|*|*|literal:userDef",4
script|doUntil|{script}|doAsk|doIf,3
"{doWait}|literal:userDef|*|*|*",1
stage:userDef|sprite:userDef|{script}|doBroadcast,1
reportJoinWords|{list}|*|*|var:userDef|reportJoinWords,5
"{script}|changeScale|doGlide|doSayFor",1
script|doIf|{script}|*|doBroadcast|*,1
stage:userDef|sprite:userDef|{script}|doStopThis|*,1
script|{doBroadcastAndWait}|literal:userDef|*|*|*,1
script|{receiveKey}|*|*|*|literal:userDef,1
"{reportSum}|var:userDef|*|*|*",4
sprite:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,7
"{doSetVar}|reportRandom|*|*|*",4
"{script}|*|receiveMessage|doSwitchToCostume",7
doSetVar|{reportRandom}|literal:userDef|*,10
script|doIf|{script}|doSetVar|*|*,2
stage:userDef|sprite:userDef|{script}|doSetVar|doSetVar|*|*,1
reportEquals|{reportSum}|var:userDef|*|*,5
sprite:userDef|{script}|doIf,5
script|doUntil|{reportEquals}|reportSum|*|*|*,6
reportEquals|{reportSum}|var:userDef|*,5
"{doSayFor}|literal:userDef|*|*",14
script|{doSetVar}|reportRandom|*,3
"{doSetVar}|varMenu:userDef|literal:userDef",1
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef,3
script|{changeScale}|*|literal:userDef|*|*,1
sprite:userDef|script|{doSetVar}|reportRandom|*,6
"{reportLessThan}|literal:userDef",3
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,5
"{snapshot}|customBlock:userDef|varDec:userDef|varDec:userDef|varDec:userDef",1
"{doChangeVar}|*|*|varMenu:userDef",12
"{doUntil}|reportEquals|script",2
script|{doStopThis}|*|literal:userDef,1
doRepeat|script|{doWait}|*|*|*|literal:userDef,2
script|{receiveMessage}|*|*|literal:userDef|*,38
doIf|{reportEquals}|*|*|getLastAnswer,3
script|{doBroadcast}|*|literal:userDef,4
list|{reportJoinWords}|*|*|list|*,4
script|{gotoXY}|*|*|*|literal:userDef,7
script|doIf|{reportEquals}|getLastAnswer|reportSum|*,2
script|{doIf}|*|*|*|reportNot,6
stage:userDef|{script}|*|*|*|receiveMessage,3
"{sprite:userDef}|script",18
list|{reportJoinWords}|*|*|list,4
script|{doSwitchToCostume}|literal:userDef,5
stage:userDef|sprite:userDef|{script}|doSetVar,5
script|{doAsk}|reportJoinWords,3
"{doSayFor}|literal:userDef",50
snapshot|stage:userDef|{sprite:userDef}|script|script|script,23
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|reportRandom|*,8
stage:userDef|script|{doSetVar}|*|*|varMenu:userDef|reportRandom,1
script|{doSayFor}|*|literal:userDef|literal:userDef|*,23
"{gotoXY}|literal:userDef",17
doUntil|{reportEquals}|getLastAnswer,5
script|doIf|{script}|*|*|doSayFor|doChangeVar,5
stage:userDef|sprite:userDef|{script}|doBroadcast|*|*,4
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,14
script|{doUntil}|*|reportEquals,6
"{doIf}|reportEquals|script|*",7
"{script}|doSetVar|show",2
doIf|reportAnd|{reportLessThan}|var:userDef|*|*|*,1
sprite:userDef|{script}|receiveMessage|doSayFor,2
doIf|{script}|doBroadcast,5
"{reportSum}|var:userDef",10
"{receiveMessage}|literal:userDef|*|*|*",16
script|{setScale}|*|literal:userDef,4
doIf|script|{doChangeVar}|*|varMenu:userDef,10
sprite:userDef|script|{doSetVar}|reportRandom,6
"{doSayFor}|*|*|literal:userDef",5
script|{doTellTo}|literal:userDef|reifyScript,1
"{doStopThis}|*|literal:userDef|*|*",3
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,9
script|doIf|{script}|doChangeVar,9
"{script}|doIf|*|*",6
reportJoinWords|list|{var:userDef}|*|*,1
stage:userDef|{script}|doSwitchToCostume|*|*,3
"{script}|doGlide",1
script|{doStopThis}|*|*|literal:userDef|*,5
"{doWait}|*|*|*|literal:userDef",4
doRepeat|script|{doWait}|literal:userDef|*|*|*,2
script|{doAsk}|*|*|*|reportJoinWords,3
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*,6
snapshot|stage:userDef|{sprite:userDef}|script|script|script|*,5
script|{doSetVar}|literal:userDef|*|*|*,2
"{reportRandom}|*|literal:userDef|literal:userDef",4
"{receiveMessage}|literal:userDef|*|*|*",34
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef,3
script|{doGlide}|literal:userDef|literal:userDef|literal:userDef|*,3
script|doForever|{script}|*|*|doIf|doIf,1
stage:userDef|{sprite:userDef}|*|script,4
"{forward}|literal:userDef|*|*|*",1
"{script}|*|*|*",1
"{script}|show",7
"{reportRandom}|literal:userDef|literal:userDef|*",2
"{doSetVar}|reportRandom|*|*|*",7
"{doHideVar}|*|varMenu:userDef|*|*",6
"{script}|*|receiveMessage",31
sprite:userDef|script|{doBroadcast}|*|literal:userDef,5
stage:userDef|sprite:userDef|{script}|doSayFor,8
"{reportSum}|*|var:userDef",18
"{script}|hide",5
"{doIf}|*|*|reportNot",6
reportEquals|{reportSum}|var:userDef|*|*,8
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef,6
"{reportSum}|var:userDef|*|*|*",1
"{script}|*|receiveMessage|show|*",4
"{receiveMessage}|literal:userDef|*",12
"{reportEquals}|getLastAnswer|reportSum",9
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,28
sprite:userDef|script|{doIf}|*|reportEquals|script|*,1
"{doSetVar}|*|varMenu:userDef|reportRandom",3
script|gotoXY|{literal:userDef}|*,1
"{reportRandom}|literal:userDef|literal:userDef",7
"{doIf}|*|*|*|reportNot",2
reportEquals|{reportSum}|var:userDef|var:userDef|*,12
doUntil|{script}|doIf|*|*|*,6
"{script}|*|receiveMessage",11
"{receiveMessage}|literal:userDef|*",32
doIf|{script}|doSayFor,10
script|{doChangeVar}|literal:userDef,12
reportNot|{reportEquals}|*|*|getLastAnswer|reportSum,2
"{reportEquals}|getLastAnswer",2
stage:userDef|sprite:userDef|{script}|doTellTo,3
"{doIf}|*|reportNot",6
sprite:userDef|{script}|doSwitchToCostume|doSetVar,1
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,18
script|{doStopThis}|*|*|*|literal:userDef,5
sprite:userDef|script|{doIf}|*|*|reportEquals,5
sprite:userDef|{script}|doTellTo,4
"{reportLessThan}|literal:userDef",2
script|doIf|{script}|*|*|doBroadcast|doHideVar,1
script|doIf|{reportEquals}|getLastAnswer|reportSum|*|*,1
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*,3
script|{doWait}|*|*|literal:userDef|*,7
script|{doIf}|reportEquals|script|*,5
snapshot|stage:userDef|{script}|doSetVar|doSetVar|*|*,1
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|hide,4
"*|{snapshot}|varDec:userDef|varDec:userDef",4
sprite:userDef|script|{setScale}|*|*|literal:userDef,2
"{script}|receiveMessage|hide|*|*",8
reportNot|reportEquals|{reportSum}|*|*|*|var:userDef,5
doForever|script|{doIf}|script|*,3
doUntil|{script}|*|*|*|doAsk,5
stage:userDef|sprite:userDef|{script}|hide|*,6
"{stage:userDef}|script|script|sprite:userDef",1
stage:userDef|sprite:userDef|{script}|doSayFor|*,1
sprite:userDef|{script}|setScale|doSwitchToCostume|setHeading|gotoXY,1
"{reportRandom}|literal:userDef",10
"{doSayFor}|*|literal:userDef|literal:userDef",19
reportAnd|{reportLessThan}|*|*|*|var:userDef,2
script|doUntil|{script}|doAsk|doIf,6
"{doBroadcast}|*|literal:userDef|*",8
doIf|script|{doSayFor}|*|*|*|literal:userDef,3
script|{doSayFor}|literal:userDef|*|*|*,9
doTellTo|reifyScript|{script}|doSwitchToCostume,4
doIf|{script}|*|doSayFor,2
script|doIf|{script}|doChangeVar|*|*,2
"{doBroadcast}|literal:userDef|*|*",6
"{doChangeVar}|*|varMenu:userDef",11
doUntil|{reportEquals}|*|getLastAnswer,2
script|{receiveMessage}|*|*|*|literal:userDef,38
"{receiveMessage}|*|literal:userDef|*",21
stage:userDef|sprite:userDef|{script}|receiveMessage|show|*,2
"{script}|*|*|doSwitchToCostume",2
script|{doSetVar}|*|varMenu:userDef|literal:userDef,2
script|{receiveKey}|literal:userDef,5
sprite:userDef|{script}|doIf|*|*|*,6
doIf|{reportNot}|reportEquals,3
"{reportEquals}|getLastAnswer",5
script|{receiveMessage}|*|literal:userDef|*|*,23
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,12
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*,9
"{receiveMessage}|*|*|literal:userDef",3
snapshot|{stage:userDef}|script,3
"{sprite:userDef}|script|script",32
doUntil|{script}|doAsk|doIf|*,6
"{doStopThis}|*|literal:userDef|*|*",6
script|{changeScale}|literal:userDef,4
"{stage:userDef}|script|script|script",7
"{doIf}|reportEquals|script|*|*",1
stage:userDef|sprite:userDef|{script}|receiveGo,5
reportNot|{reportEquals}|getLastAnswer|reportSum|*|*,4
script|{doIf}|*|reportEquals,2
reportNot|reportEquals|{reportSum}|var:userDef,6
"{script}|doHideVar|doHideVar|doStopThis",1
script|doForever|{script}|*|doIf|doIf|*,1
"{sprite:userDef}|script",17
sprite:userDef|script|{doBroadcast}|*|literal:userDef,2
stage:userDef|script|{receiveMessage}|literal:userDef|*|*|*,3
sprite:userDef|{script}|hide,15
"{sprite:userDef}|script|script",12
"{reportEquals}|reportSum|*",16
"{gotoXY}|literal:userDef|*|*|*",1
script|{setHeading}|literal:userDef|*,4
"{reportEquals}|*|getLastAnswer|reportSum",12
script|{receiveMessage}|*|*|*|literal:userDef,20
"{doShowVar}|*|*|varMenu:userDef",1
"{doUntil}|script|*",1
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,2
stage:userDef|script|{receiveMessage}|*|literal:userDef|*|*,8
"{reportSum}|var:userDef|*|*",2
doIf|{reportNot}|*|reportEquals|*|*,5
doIf|script|{doBroadcastAndWait}|literal:userDef|*|*,1
doUntil|{reportEquals}|reportSum|*|*|*,3
doIf|{script}|doBroadcast|doStopThis|*,2
reportJoinWords|{list}|var:userDef|reportJoinWords,6
sprite:userDef|{script}|doForever,1
script|doIf|{reportNot}|reportEquals,2
stage:userDef|sprite:userDef|{script}|receiveMessage|show,7
doIf|{script}|doSayFor|doChangeVar|doBroadcast|*,2
stage:userDef|sprite:userDef|{script}|show|setScale,1
doIf|{script}|doChangeVar|*,3
"{doIf}|script|*",13
"{list}|var:userDef|reportJoinWords|*",6
"{script}|show",8
doTellTo|{reifyScript}|*|list|script,3
"{script}|show|doSayFor",1
doIf|{reportNot}|reportEquals|*|*,4
script|doIf|{reportEquals}|*|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|*|receiveMessage,15
"{doSwitchToCostume}|literal:userDef|*",17
"{doAsk}|reportJoinWords",1
script|{doSetVar}|reportRandom|*|*|*,7
script|{doUntil}|*|reportEquals|script,2
setScale|{literal:userDef}|*,1
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,19
"{script}|hide",6
list|reportJoinWords|{list}|var:userDef|*,1
doIf|{reportEquals}|*|*|literal:userDef|var:userDef,1
"{doIf}|script|*|*",2
sprite:userDef|{script}|receiveMessage|hide|*|*,4
"{doSayFor}|literal:userDef|*|*|*",26
"{list}|literal:userDef|var:userDef|*|*",6
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,4
stage:userDef|sprite:userDef|{script}|show|doSayFor|doBroadcast,2
list|{reportJoinWords}|list|*,5
"{script}|doSayFor|doUntil|doIf|*",4
"{reportSum}|var:userDef",8
"{doSayFor}|literal:userDef",47
doUntil|{reportEquals}|*|getLastAnswer|reportSum|*,4
sprite:userDef|{script}|doSayFor,2
"{reifyScript}|list",3
script|{receiveMessage}|literal:userDef|*|*|*,2
"{list}|*|var:userDef",6
doForever|{script}|doIf|doIf,1
"{script}|*|*|doAsk|doIf",3
stage:userDef|sprite:userDef|{script}|setHeading|show|setScale,1
"{script}|*|*|receiveMessage",15
stage:userDef|sprite:userDef|{script}|doTellTo|doRepeat|hide|doTellTo,1
"{doSwitchToCostume}|literal:userDef",16
"{reportRandom}|literal:userDef|*|*",8
"{script}|doSetVar|*|*",4
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,1
"{script}|receiveMessage|hide|*|*",11
"{reportLessThan}|literal:userDef",1
script|{receiveMessage}|*|*|literal:userDef,1
script|doUntil|{reportEquals}|reportSum|*,3
"{receiveMessage}|literal:userDef",13
doForever|script|{doIf}|script,1
"{script}|doSetVar|doSetVar|doUntil|doIf",1
"{doHideVar}|*|*|*|varMenu:userDef",4
script|{gotoXY}|*|literal:userDef|literal:userDef|*,3
"{script}|doSetVar|doSetVar|show",1
"{doSayFor}|literal:userDef|literal:userDef",7
"{script}|doGlide",2
"{script}|doSayFor|doBroadcast",3
doIf|{reportEquals}|*|*|getLastAnswer,6
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",3
"{receiveMessage}|literal:userDef|*|*|*",22
script|{setHeading}|literal:userDef|*|*,3
"{stage:userDef}|sprite:userDef|*|*",1
"{script}|*|receiveMessage|show|*",1
"{reportRandom}|literal:userDef",11
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,6
script|{doShowVar}|*|*|*|varMenu:userDef,2
"{gotoXY}|literal:userDef",16
"{doSetVar}|*|*|*|varMenu:userDef",4
"{customBlock:userDef}|script",1
script|{doSayFor}|*|*|literal:userDef|literal:userDef,20
sprite:userDef|script|{gotoXY}|*|*|*|literal:userDef,1
"{doIf}|*|reportAnd|script",2
script|doTellTo|{reifyScript}|list|script,2
script|{gotoXY}|literal:userDef|*|*|*,7
doUntil|{script}|doAsk,1
"{script}|*|*|doSayFor",7
"{script}|receiveGo|hide",2
script|{doBroadcast}|literal:userDef|*|*|*,11
script|doRepeat|{script}|doWait,1
stage:userDef|{sprite:userDef}|script|script,26
sprite:userDef|script|{receiveMessage}|literal:userDef,26
doIf|{script}|doSayFor|doChangeVar,7
sprite:userDef|script|{gotoXY}|literal:userDef|*|*,3
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",12
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef,9
script|{doIf}|reportEquals|script|*,8
"{reportLessThan}|var:userDef|literal:userDef|*|*",2
script|{doSetVar}|reportRandom,4
script|doIf|{script}|doBroadcast|doHideVar|doHideVar,1
"{gotoXY}|literal:userDef|literal:userDef|*",5
sprite:userDef|script|{gotoXY}|literal:userDef,6
script|{doIf}|script|*,2
sprite:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef,6
stage:userDef|sprite:userDef|{script}|receiveKey|doForever|*|*,1
"{list}|*|var:userDef|reportJoinWords",5
stage:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,1
sprite:userDef|{script}|*|*|receiveGo|hide,1
"{script}|doRepeat|hide|doTellTo",1
stage:userDef|{script}|doSwitchToCostume|*|*|*,3
"{list}|var:userDef|*",3
list|reportJoinWords|{list}|literal:userDef|var:userDef,1
script|doSetVar|{literal:userDef}|*|*|*,1
doRepeat|script|{forward}|literal:userDef,1
script|doIf|{script}|doSayFor|doChangeVar|doBroadcast|doStopThis,1
stage:userDef|sprite:userDef|{script}|*|receiveMessage,24
doIf|script|{doChangeVar}|varMenu:userDef,4
reportAnd|{reportLessThan}|literal:userDef,1
script|{receiveMessage}|literal:userDef|*,20
script|{gotoXY}|literal:userDef|*,5
snapshot|{stage:userDef}|sprite:userDef,2
stage:userDef|{script}|receiveMessage|doSwitchToCostume|*|*,3
doIf|{script}|doBroadcast|*|*|*,2
stage:userDef|sprite:userDef|{script}|doSetVar|*,1
script|doRepeat|{script}|*|*|*|forward,1
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",6
reifyScript|{list}|*|*|*,1
script|{gotoXY}|literal:userDef,4
"{reportEquals}|getLastAnswer|reportSum|*",4
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|hide,9
script|{gotoXY}|*|*|literal:userDef,6
script|{doSetVar}|*|varMenu:userDef,5
sprite:userDef|{script}|*|*|receiveKey,4
"{reportJoinWords}|*|list|*",4
script|{doBroadcast}|*|*|literal:userDef|*,9
"{script}|receiveMessage|doSwitchToCostume",1
script|doSetVar|{reportRandom}|literal:userDef,13
sprite:userDef|{script}|*|receiveMessage|hide|*,8
script|{doBroadcast}|*|literal:userDef|*|*,14
"{doSetVar}|reportRandom|*|*|*",1
script|{doSayFor}|literal:userDef|literal:userDef,4
script|doIf|{script}|doSetVar|*|*|*,1
script|{doHideVar}|*|varMenu:userDef,2
"{reportRandom}|literal:userDef",12
snapshot|stage:userDef|{script}|receiveMessage|doSwitchToCostume|*|*,5
