PQGram,Count
"{reportAttributeOf}|*|literal:userDef",17
"{script}|receiveInteraction|doChangeVar|playSound",2
sprite:userDef|script|{doChangeVar}|*|varMenu:userDef,1
"{reportAttributeOf}|*|literal:userDef",12
"*|snapshot|{varDec:userDef}|*|*|*|*",1
script|doTellTo|{reifyScript}|list|script|*,3
"{script}|doGlide|*|*|*",2
stage:userDef|{sprite:userDef}|*|*|*|script,1
script|doForever|{script}|doGlide|*|*|*,4
"{sprite:userDef}|script",8
doForever|script|{doGlide}|reportRandom|reportRandom,5
sprite:userDef|{varDec:userDef}|*,1
sprite:userDef|script|{doForever}|*|script|*,1
script|doChangeVar|{varMenu:userDef}|*|*|*,1
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,1
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,16
"{doGlide}|*|literal:userDef|reportRandom|reportRandom",3
doForever|script|{doGlide}|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|doChangeVar|playSound|*|*,1
reportRandom|{reportAttributeOf}|*|literal:userDef,9
script|doGlide|{reportRandom}|reportAttributeOf|*|*,5
stage:userDef|sprite:userDef|{script}|playSound|*,1
"{varMenu:userDef}|*|*|*|*",1
doForever|{script}|*|doGlide|*|*,3
"{reportRandom}|*|reportAttributeOf|reportAttributeOf|*",9
"*|{snapshot}|stage:userDef|varDec:userDef",1
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,11
doForever|script|{doGlide}|reportRandom|*|*,5
stage:userDef|{sprite:userDef}|*|*|varDec:userDef|script,2
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,18
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,9
stage:userDef|sprite:userDef|{script}|receiveInteraction|doChangeVar|playSound|*,2
stage:userDef|sprite:userDef|{script}|receiveGo|doForever|*,1
reifyScript|{script}|*|doSwitchToCostume|*,1
sprite:userDef|script|{doTellTo}|list|*|*,1
"{doGlide}|reportRandom|reportRandom|*|*",2
script|{receiveInteraction}|*|literal:userDef,4
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",3
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",14
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*|*,2
script|{doSwitchToCostume}|*|*|literal:userDef,3
snapshot|{varDec:userDef}|*,1
script|doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,6
doForever|{script}|doGlide|*|*,4
stage:userDef|{sprite:userDef}|*|*|script|script,2
doTellTo|reifyScript|{script}|*|doWearNextCostume|*|*,1
script|{doTellTo}|*|*|literal:userDef,4
"{receiveInteraction}|literal:userDef|*|*|*",5
"{reportRandom}|*|*|*|reportAttributeOf",6
"{script}|doForever",3
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",20
sprite:userDef|{script}|receiveInteraction,7
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,15
doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,1
"{doGlide}|*|literal:userDef|reportRandom",5
script|doGlide|{reportRandom}|*|*|reportAttributeOf,5
doForever|script|{doGlide}|reportRandom|reportRandom|*,2
script|doTellTo|{reifyScript}|list|script,1
sprite:userDef|{script}|receiveInteraction,2
"{script}|receiveInteraction",1
doTellTo|reifyScript|{script}|doSwitchToCostume,1
sprite:userDef|script|{doChangeVar}|*|*|varMenu:userDef,2
stage:userDef|sprite:userDef|{script}|receiveInteraction|doTellTo|*|*,3
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,4
"{sprite:userDef}|*|*|script|script",3
stage:userDef|sprite:userDef|{script}|*|*|receiveInteraction|doTellTo,1
snapshot|stage:userDef|{sprite:userDef}|*|*|varDec:userDef,1
script|doForever|{script}|doGlide|*|*,4
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef,1
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript|list,3
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,15
"{receiveInteraction}|*|literal:userDef|*",3
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,20
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,14
script|doTellTo|{reifyScript}|*|list|script|*,1
stage:userDef|sprite:userDef|{script}|*|*|receiveInteraction,3
script|{doGlide}|literal:userDef|reportRandom|reportRandom|*,5
script|{doGlide}|*|*|literal:userDef,2
reportRandom|{reportAttributeOf}|*|literal:userDef,4
sprite:userDef|{script}|doTellTo|*|*|*,4
"*|snapshot|{stage:userDef}|*|sprite:userDef|sprite:userDef|sprite:userDef",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,13
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,3
reportRandom|{reportAttributeOf}|literal:userDef|*|*,1
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,11
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,19
stage:userDef|{sprite:userDef}|script|script|*,3
sprite:userDef|script|{doChangeVar}|literal:userDef|*,2
"{reifyScript}|*|list",4
"{doSwitchToCostume}|*|*|literal:userDef|*",2
"{script}|doForever|*|*",3
"{doGlide}|literal:userDef",1
reifyScript|{script}|doSwitchToCostume|*|*|*,1
doForever|{script}|doGlide,2
"{doGlide}|literal:userDef|reportRandom",4
stage:userDef|sprite:userDef|{script}|doTellTo,1
"{script}|doSwitchToCostume|*|*|*",3
"{playSound}|*|*|literal:userDef|*",1
snapshot|stage:userDef|{sprite:userDef}|*|script|script,1
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,8
script|{doTellTo}|*|literal:userDef|reifyScript,2
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,4
sprite:userDef|{script}|*|receiveGo|doForever|*,1
"{reportRandom}|*|*|*|reportAttributeOf",3
sprite:userDef|{script}|*|receiveInteraction,7
stage:userDef|sprite:userDef|{script}|receiveInteraction|doTellTo,3
"{script}|*|receiveInteraction",3
script|{receiveInteraction}|*|literal:userDef|*|*,2
sprite:userDef|script|{doForever}|script|*|*,5
sprite:userDef|script|{receiveInteraction}|*|literal:userDef,1
sprite:userDef|script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,3
script|{receiveInteraction}|*|*|*|literal:userDef,3
sprite:userDef|{script}|playSound,1
script|{doGlide}|*|literal:userDef|reportRandom,3
script|{playSound}|literal:userDef,3
snapshot|stage:userDef|{sprite:userDef}|script|*|*,1
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,16
script|{doTellTo}|*|*|literal:userDef|reifyScript,4
reportRandom|{reportAttributeOf}|*|literal:userDef,14
"*|snapshot|{stage:userDef}|*|sprite:userDef",1
sprite:userDef|script|{doTellTo}|list|*|*|*,3
doForever|script|{doGlide}|*|literal:userDef,4
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,5
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,17
doTellTo|{reifyScript}|*|list|script|*,1
stage:userDef|sprite:userDef|{script}|doTellTo|*,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,3
sprite:userDef|{script}|doChangeVar|playSound,1
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,11
sprite:userDef|{script}|*|*|*|receiveInteraction,3
"{doChangeVar}|*|*|*|varMenu:userDef",1
"{reifyScript}|*|*|*|list",3
doForever|script|{doGlide}|*|literal:userDef|reportRandom,1
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,8
"{script}|*|*|doGlide|*",1
"{reifyScript}|*|*|list",3
"{script}|*|doGlide",4
"{reportAttributeOf}|literal:userDef|literal:userDef|*",8
"{sprite:userDef}|script",7
script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,1
doForever|{script}|doGlide|*|*,1
stage:userDef|{sprite:userDef}|script|script|*|*,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,18
"{script}|*|doWearNextCostume|*|*",1
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,7
script|{doForever}|*|script,1
doTellTo|{reifyScript}|*|*|*|list,3
script|{doGlide}|literal:userDef,2
"{reportRandom}|reportAttributeOf|reportAttributeOf|*|*",3
doGlide|{reportRandom}|reportAttributeOf|*,8
doForever|script|{doGlide}|*|*|*|literal:userDef,4
script|{doTellTo}|*|literal:userDef|reifyScript|list,1
sprite:userDef|script|{receiveInteraction}|*|*|*|literal:userDef,7
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",17
sprite:userDef|{script}|*|receiveInteraction|playSound,1
script|doTellTo|{reifyScript}|script|*,2
script|doForever|{script}|doGlide,5
"{script}|doForever",4
"{script}|*|doGlide|*",5
"{reportRandom}|reportAttributeOf|reportAttributeOf",7
"{script}|doTellTo|*|*",3
"{sprite:userDef}|script|*|*|*",1
"{reportAttributeOf}|literal:userDef|*",5
doForever|script|{doGlide}|reportRandom|*|*|*,5
"{doForever}|script|*",2
script|{receiveInteraction}|*|*|literal:userDef|*,7
"{reportRandom}|reportAttributeOf|reportAttributeOf",2
sprite:userDef|script|{receiveGo}|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script|script|*,2
"{doGlide}|reportRandom|*|*",4
sprite:userDef|script|{doForever}|*|*|script,4
"{doTellTo}|literal:userDef|reifyScript|list",2
"{reportAttributeOf}|literal:userDef|*",10
script|{doForever}|*|*|*|script,1
"{reportAttributeOf}|literal:userDef|literal:userDef|*",13
"{script}|receiveInteraction",2
reifyScript|{script}|*|*|doSwitchToCostume,3
snapshot|stage:userDef|{sprite:userDef}|script,9
sprite:userDef|{script}|*|*|receiveInteraction|doChangeVar,2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,7
doGlide|{reportRandom}|*|*|*|reportAttributeOf,8
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,14
doGlide|{reportRandom}|reportAttributeOf|*,3
"{literal:userDef}|*|*",1
"{doSwitchToCostume}|literal:userDef|*",3
sprite:userDef|script|{playSound}|*|*|literal:userDef,1
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,14
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*,2
stage:userDef|sprite:userDef|{script}|doForever|*|*,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,23
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,8
"{doChangeVar}|*|varMenu:userDef|literal:userDef",1
"{reportAttributeOf}|literal:userDef|*|*|*",9
doForever|script|{doGlide}|literal:userDef|reportRandom,2
script|{doGlide}|*|*|literal:userDef|reportRandom,1
script|{playSound}|*|*|literal:userDef|*,3
script|{doTellTo}|*|*|literal:userDef,1
"{receiveInteraction}|literal:userDef|*",3
script|{receiveInteraction}|*|literal:userDef|*,2
"{snapshot}|varDec:userDef|*|*",1
reportRandom|{reportAttributeOf}|literal:userDef|*|*,4
doTellTo|{reifyScript}|script|*|*|*,3
"{receiveInteraction}|*|*|*|literal:userDef",4
sprite:userDef|script|{doTellTo}|reifyScript|list|*,1
script|{doChangeVar}|*|*|varMenu:userDef,3
script|{doTellTo}|list|*,4
doForever|{script}|*|*|*|doGlide,1
"{doGlide}|literal:userDef",2
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,4
"{reportAttributeOf}|literal:userDef|*",20
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,6
doGlide|{reportRandom}|reportAttributeOf|*|*|*,3
script|doTellTo|{reifyScript}|list|script,4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,3
reifyScript|script|{doSwitchToCostume}|*|*|*|literal:userDef,3
"{sprite:userDef}|*|script|script|*",1
"{reportAttributeOf}|literal:userDef|literal:userDef",20
"{reportAttributeOf}|literal:userDef|*",15
"{reportAttributeOf}|literal:userDef",26
"*|*|{snapshot}|*|stage:userDef|varDec:userDef|varDec:userDef",1
doForever|{script}|*|*|doGlide|*,3
doTellTo|{reifyScript}|list|script|*|*,3
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,8
script|{doForever}|*|script|*|*,4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,17
doChangeVar|{literal:userDef}|*|*|*|*,1
doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,10
script|{doGlide}|*|*|literal:userDef,5
"{reportAttributeOf}|literal:userDef|literal:userDef",5
"{reportRandom}|*|reportAttributeOf|reportAttributeOf",4
doTellTo|{reifyScript}|*|*|list|script,2
"{reportAttributeOf}|literal:userDef|literal:userDef",15
"{script}|*|*|doGlide|*",4
sprite:userDef|{script}|receiveGo|doForever|*,3
"{reportAttributeOf}|literal:userDef|*|*",20
"{reportRandom}|reportAttributeOf|reportAttributeOf|*",4
"{reportAttributeOf}|literal:userDef|literal:userDef",10
"{literal:userDef}|*|*|*|*",1
stage:userDef|sprite:userDef|{script}|doTellTo|*,4
script|{doTellTo}|*|*|*|literal:userDef,3
"{reportRandom}|*|*|reportAttributeOf",10
"{reportAttributeOf}|*|*|literal:userDef",12
"{reifyScript}|script|*",4
stage:userDef|sprite:userDef|{varDec:userDef}|*|*|*,1
"{reportRandom}|reportAttributeOf|*|*",10
sprite:userDef|script|{receiveInteraction}|literal:userDef|*|*|*,5
script|doGlide|{reportRandom}|reportAttributeOf,13
"{reifyScript}|script|*|*",2
sprite:userDef|script|{receiveInteraction}|*|literal:userDef|*|*,6
script|doGlide|{reportRandom}|reportAttributeOf|*|*|*,8
script|doGlide|{literal:userDef}|*|*,1
"{script}|*|doSwitchToCostume|*|*",1
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef,2
"{sprite:userDef}|*|*|script",2
script|{doGlide}|literal:userDef|reportRandom,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,8
sprite:userDef|script|{doChangeVar}|varMenu:userDef,3
script|{doTellTo}|literal:userDef,3
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,6
reportRandom|{reportAttributeOf}|literal:userDef|*,3
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,13
"{script}|*|*|doGlide",5
script|{doSwitchToCostume}|*|literal:userDef|*,2
sprite:userDef|script|{receiveInteraction}|*|*|literal:userDef|*,4
"{doTellTo}|literal:userDef|reifyScript",2
"{script}|*|*|receiveInteraction|playSound",1
script|{doWearNextCostume}|*,1
"{receiveInteraction}|literal:userDef|*|*|*",2
script|{doGlide}|*|literal:userDef|reportRandom|reportRandom,2
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,1
"{playSound}|*|literal:userDef|*",1
"{doForever}|*|*|script",4
script|{doForever}|script|*|*,1
sprite:userDef|{script}|*|receiveInteraction,2
"{script}|doForever",5
stage:userDef|{sprite:userDef}|script|*|*,2
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,20
snapshot|stage:userDef|{sprite:userDef}|script,4
doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,8
sprite:userDef|script|{doTellTo}|reifyScript|list,2
sprite:userDef|script|{doForever}|script|*|*|*,4
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,12
stage:userDef|sprite:userDef|{script}|*|*|*|receiveInteraction,4
script|doForever|{script}|*|doGlide|*|*,1
script|{doTellTo}|literal:userDef|reifyScript,4
doTellTo|{reifyScript}|*|list,3
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,10
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",17
doForever|script|{doGlide}|reportRandom|*,3
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",4
"{script}|*|receiveGo|doForever",4
sprite:userDef|{script}|receiveInteraction|doTellTo,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,18
"{sprite:userDef}|script",6
script|doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,1
"{script}|receiveGo|doForever|*|*",5
"{sprite:userDef}|varDec:userDef|script",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,2
sprite:userDef|script|{receiveInteraction}|literal:userDef|*|*,3
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,1
script|{doChangeVar}|literal:userDef,1
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,19
"{reportRandom}|*|reportAttributeOf|reportAttributeOf|*",3
"{reportAttributeOf}|*|literal:userDef|literal:userDef",5
sprite:userDef|{script}|doForever,2
reportRandom|{reportAttributeOf}|literal:userDef|*,8
"{script}|*|doGlide|*|*",4
doForever|script|{doGlide}|literal:userDef|reportRandom|reportRandom,2
doForever|{script}|*|doGlide|*,1
stage:userDef|sprite:userDef|{script}|receiveInteraction,7
"{reportRandom}|reportAttributeOf|*",10
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,5
stage:userDef|sprite:userDef|{script}|receiveInteraction|doTellTo|*,1
sprite:userDef|script|{receiveInteraction}|literal:userDef|*|*,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,8
"{doTellTo}|*|*|literal:userDef",1
"{reportRandom}|reportAttributeOf|*",5
sprite:userDef|script|{doForever}|*|*|script,2
"{script}|receiveInteraction|doTellTo",1
sprite:userDef|{script}|*|*|receiveInteraction,3
"{doChangeVar}|varMenu:userDef|literal:userDef",2
script|{doForever}|*|*|*|script,3
snapshot|{stage:userDef}|sprite:userDef,6
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,8
script|doGlide|{reportRandom}|*|reportAttributeOf,9
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,7
"{reportAttributeOf}|literal:userDef",25
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,5
sprite:userDef|script|{receiveInteraction}|*|literal:userDef|*,6
script|doForever|{script}|doGlide|*,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,14
"{reportRandom}|reportAttributeOf|*|*",5
"{reportRandom}|*|reportAttributeOf|reportAttributeOf",9
"{reportAttributeOf}|*|*|literal:userDef",17
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,17
doForever|script|{doGlide}|literal:userDef|reportRandom|reportRandom|*,4
sprite:userDef|{script}|doForever|*|*|*,1
stage:userDef|{sprite:userDef}|script|*,4
"{script}|*|*|receiveGo",4
reifyScript|{script}|doSwitchToCostume|*,2
"{doGlide}|literal:userDef|reportRandom|reportRandom|*",4
"{reifyScript}|*|list|script",1
"{script}|doGlide|*|*|*",5
snapshot|{stage:userDef}|sprite:userDef,1
script|doGlide|{reportRandom}|reportAttributeOf,8
script|{receiveInteraction}|*|*|literal:userDef,6
script|doGlide|{reportRandom}|reportAttributeOf|*|*|*,1
script|doTellTo|{reifyScript}|script|*|*|*,1
"{reportRandom}|*|*|reportAttributeOf|reportAttributeOf",6
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,17
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,3
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,6
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,16
sprite:userDef|{script}|*|*|receiveInteraction,6
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,3
doGlide|{reportRandom}|*|*|*|reportAttributeOf,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,8
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,14
"{sprite:userDef}|script|script",1
snapshot|{varDec:userDef}|*|*,1
script|doGlide|{reportRandom}|*|*|*|reportAttributeOf,1
sprite:userDef|script|{doTellTo}|list,4
"{sprite:userDef}|script|script",6
"{doForever}|*|*|script|*",3
script|{doTellTo}|list|*|*|*,4
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",2
stage:userDef|sprite:userDef|{script}|doTellTo|*|*,1
"{doGlide}|reportRandom|*",3
script|doForever|{script}|*|*|doGlide,2
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,15
script|{receiveInteraction}|*|literal:userDef|*|*,4
"{reportRandom}|*|reportAttributeOf|reportAttributeOf|*",6
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,15
stage:userDef|{sprite:userDef}|script|*|*,5
script|{doGlide}|*|literal:userDef,4
script|doTellTo|{reifyScript}|*|list,2
script|{doSwitchToCostume}|*|*|*|literal:userDef,2
script|{receiveInteraction}|literal:userDef|*|*,1
stage:userDef|{sprite:userDef}|*|*|*|varDec:userDef,2
stage:userDef|sprite:userDef|{script}|doTellTo|*|*,3
"{doGlide}|reportRandom|reportRandom|*|*",5
doForever|script|{doGlide}|reportRandom|reportRandom,2
script|doForever|{script}|*|*|*|doGlide,1
"{reportRandom}|*|*|reportAttributeOf",5
doTellTo|{reifyScript}|list,2
"{script}|*|*|receiveInteraction|doTellTo",2
sprite:userDef|script|{receiveInteraction}|literal:userDef,3
doForever|{script}|doGlide|*,1
"{script}|receiveInteraction|doTellTo|*|*",2
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,2
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,9
"{receiveInteraction}|*|literal:userDef|*|*",3
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*|*",1
doForever|{script}|*|*|doGlide|*,5
"{sprite:userDef}|varDec:userDef|script|script",2
sprite:userDef|script|{doChangeVar}|literal:userDef|*|*,2
sprite:userDef|script|{doTellTo}|*|*|literal:userDef|reifyScript,3
"{reportRandom}|*|reportAttributeOf",4
"{doTellTo}|list|*|*",3
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,1
"{reportRandom}|*|reportAttributeOf",9
"{doGlide}|reportRandom|reportRandom|*",2
"{script}|doGlide|*|*",5
doTellTo|{reifyScript}|script|*|*|*,1
script|doTellTo|{reifyScript}|script|*|*,2
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,1
sprite:userDef|{script}|doForever|*,2
script|{receiveInteraction}|*|*|literal:userDef,3
doGlide|{reportRandom}|reportAttributeOf,3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,5
doGlide|{reportRandom}|reportAttributeOf|*|*|*,10
stage:userDef|sprite:userDef|{varDec:userDef}|*|*|*|*,1
doGlide|{reportRandom}|*|*|*|reportAttributeOf,10
script|doTellTo|{reifyScript}|script,1
"{varDec:userDef}|*|*",1
sprite:userDef|{script}|doTellTo|*|*,3
"{doChangeVar}|varMenu:userDef|literal:userDef|*",2
"{sprite:userDef}|script",5
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,1
"{receiveInteraction}|*|literal:userDef|*|*",6
script|{doGlide}|reportRandom|reportRandom,1
script|doForever|{script}|doGlide|*,4
"{script}|playSound|*|*",1
script|{doForever}|script|*|*,4
"{reportAttributeOf}|literal:userDef|*|*|*",3
"{reportAttributeOf}|literal:userDef",24
script|doGlide|{reportRandom}|reportAttributeOf,3
doTellTo|{reifyScript}|*|list|script,1
"{doTellTo}|list",4
reportRandom|reportAttributeOf|{literal:userDef}|*|*|*|*,1
stage:userDef|sprite:userDef|{script}|receiveGo,3
snapshot|{stage:userDef}|sprite:userDef|*|*,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,9
"{doChangeVar}|*|varMenu:userDef|literal:userDef|*",2
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,13
reportRandom|{reportAttributeOf}|literal:userDef|*,13
sprite:userDef|script|{playSound}|*|*|literal:userDef|*,2
"{sprite:userDef}|*|script",2
script|{doTellTo}|*|*|literal:userDef|reifyScript,2
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,9
"{reportRandom}|reportAttributeOf|reportAttributeOf|*",9
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,20
"{doChangeVar}|literal:userDef|*",2
"{script}|receiveGo|doForever",2
"{script}|*|doGlide|*|*",1
"{stage:userDef}|sprite:userDef|*|*|*",1
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",11
"{doForever}|*|script|*|*",3
doGlide|{reportRandom}|reportAttributeOf,18
sprite:userDef|{script}|playSound|*|*,2
"{script}|*|*|doWearNextCostume",1
sprite:userDef|{script}|doChangeVar,3
"{reifyScript}|*|*|list|script",2
doGlide|{reportRandom}|reportAttributeOf,13
doTellTo|{reifyScript}|script,4
stage:userDef|sprite:userDef|{script}|doForever|*|*|*,2
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,13
doForever|script|{doGlide}|reportRandom,9
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,11
"*|snapshot|{stage:userDef}|sprite:userDef",4
doGlide|{reportRandom}|reportAttributeOf,8
"{reportRandom}|*|*|*|reportAttributeOf",9
script|doGlide|{reportRandom}|*|reportAttributeOf,6
doForever|script|{doGlide}|reportRandom|reportRandom|*|*,3
doTellTo|reifyScript|{script}|*|doSwitchToCostume,1
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,18
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,8
"{script}|*|*|doSwitchToCostume|*",2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,2
"{reportRandom}|reportAttributeOf|*",7
"{reportAttributeOf}|*|literal:userDef|literal:userDef",11
sprite:userDef|{script}|receiveInteraction|doChangeVar|playSound|*,1
"{doChangeVar}|literal:userDef|*|*|*",3
"{reportAttributeOf}|*|*|*|literal:userDef",11
sprite:userDef|script|{doTellTo}|list|*,4
script|doTellTo|{reifyScript}|list|script|*,1
sprite:userDef|{script}|*|receiveInteraction|doChangeVar,1
stage:userDef|{sprite:userDef}|*|*|*|script,3
doTellTo|{reifyScript}|script|*,3
"{sprite:userDef}|*|*|*|script",2
"{playSound}|literal:userDef|*|*",1
"{doTellTo}|*|*|*|literal:userDef",4
script|doChangeVar|{literal:userDef}|*|*|*,1
doGlide|{reportRandom}|reportAttributeOf|*|*,9
script|doTellTo|{reifyScript}|*|*|list,3
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript,4
script|{receiveInteraction}|literal:userDef|*,2
"{reportRandom}|reportAttributeOf|*",2
"{doChangeVar}|varMenu:userDef",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,1
"{doForever}|script|*|*",2
sprite:userDef|script|{doForever}|script|*|*|*,2
"{script}|doChangeVar|playSound",1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,7
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,17
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,3
doGlide|{literal:userDef}|*,1
snapshot|{stage:userDef}|sprite:userDef,3
script|doGlide|{reportRandom}|reportAttributeOf,14
"{doSwitchToCostume}|literal:userDef|*|*",2
"{script}|receiveInteraction",4
sprite:userDef|{script}|*|*|receiveGo|doForever,4
script|{doGlide}|literal:userDef|reportRandom|reportRandom,2
stage:userDef|sprite:userDef|{script}|receiveInteraction,6
"{receiveInteraction}|literal:userDef",2
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,2
"{doForever}|script|*|*|*",1
"{reportRandom}|reportAttributeOf",1
"{reifyScript}|list|script",2
script|doGlide|{reportRandom}|reportAttributeOf|*|*|*,6
"{doSwitchToCostume}|*|literal:userDef|*",3
"{reportAttributeOf}|literal:userDef|literal:userDef|*",19
script|{doGlide}|reportRandom|*|*,2
reportRandom|{reportAttributeOf}|literal:userDef|*|*,10
script|doForever|{script}|*|doGlide,5
"{doSwitchToCostume}|literal:userDef",3
